排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2408,南亞科,DRAM / 記憶體,94,"MU, SSNLF",MU +6.82% (股價創歷史新高),美光獲利預估飆升987%、與Anthropic簽戰略供應協議、股價創新高,美光大舉將產能轉向HBM，排擠常規DRAM供給，南亞科為純DRAM製造廠直接受惠報價走揚，歷史命中權重最高主題。,若開盤跳空過大（>+5%）易開高走低，建議溫和開高後盤中確認量能。,505,444.4,375.58,303.43,288.46,0.7,多頭排列,20260622,9625608,4046000,1855502,15527110,三大法人同步買超
2,2329,華泰,記憶體封測,90,"MU, ASX","MU +6.82%, ASX +7.54%",美光財報前瞻獲利暴增987%、與Anthropic合作創新高,華泰為美光後段記憶體封測代工夥伴，封測族群歷史命中率高且位階較低，美光拉貨帶動出貨。,中小型封測股波動大，須留意開盤溢價是否過高。,58.5,55.62,56.63,57.39,56.46,1.47,偏多,20260622,4137915,0,71728,4209643,外資買超
3,6239,力成,HBM 先進封裝 / 記憶體封測,89,"MU, ASX","MU +6.82%, ASX +7.54%",美光獲利預估飆升987%、AI數據中心記憶體需求強勁,力成為美光長期核心記憶體封測夥伴，HBM高階封測訂單放量，封測題材歷史命中強。,若記憶體族群開盤過熱，需防短線獲利了結。,366,349.6,341.98,271.4,259.33,1.03,多頭排列,20260622,-4849120,308825,316094,-4224201,投信買超
4,2449,京元電子,HBM測試 / 半導體測試,88,"MU, ASX, TSEM","MU +6.82%, ASX +7.54%, TSEM +10.5%",美光擴產HBM、AI晶片測試需求強勁,京元電為美光HBM核心測試夥伴及輝達Blackwell測試廠，前次強命中、開盤溫和拉漲表現佳。,須優先挑開盤溢價+1~3%標的，避免追高。,339,297.4,304.52,299.58,295.49,3.47,偏多,20260622,20077034,-3900000,492625,16669659,外資買超
5,3711,日月光投控,先進封裝 / 封測,86,"ASX, MU, AVGO",ASX +7.54% (日月光ADR),封測族群強勢、美光HBM與CoWoS外溢訂單,ASX為日月光投控ADR直接對應，封測外溢與HBM後段封測雙重受惠，連動關係最直接。,ADR漲幅大，台股開盤恐已反映部分漲幅。,674,612.8,596.65,534.24,505.13,1.61,多頭排列,20260622,15662506,-6790000,440122,9312628,外資買超
6,3081,聯亞,光通訊 / CPO / 矽光子磊晶,86,"COHR, FN, CIEN, VIAV","COHR +9.22%, FN +7.55%, CIEN +7.5%, VIAV +12.2%",光通訊族群全面大漲、CPO與矽光子需求升溫,聯亞為Coherent核心磊晶供應商，COHR大漲9%、光通訊族群集體強勢，CPO主題歷史命中佳。,中小型股波動大，需確認開盤量能。,2375,2335,2541.25,2609.9,2473.92,0.82,盤整,115/06/22,-221642,-221642,157,-396585,外資投信聯賣
7,2330,台積電,AI Server / 先進封裝 / 晶圓代工,85,"MU, UMC, AVGO, KLAC","MU +6.82%, UMC +14.2%",美光HBM需求強勁、AI數據中心持續擴張,台積電為美光HBM先進封裝與AI晶片代工核心，多訊號支持，但權值股單一連動反應較鈍。,權值股振幅小，建議開盤後30分鐘確認量價再納入。,2510,2416,2346.75,2241.9,2176.17,1.32,多頭排列,20260622,14361098,-201654,1145627,15305071,外資買超
8,3450,聯鈞,光通訊 / CPO封測,85,"COHR, FN, CIEN","COHR +9.22%, FN +7.55%, CIEN +7.5%",光通訊大廠財報強勁、CPO模組封測需求成長,聯鈞為Coherent光通訊模組封測夥伴並切入台積電CPO生態圈，光通訊族群強勢共振，前次曾漲停。,易開盤直接鎖漲停難切入，注意追價成本。,557,528.5,507.78,424.56,397.73,1.88,多頭排列,20260622,-3470812,0,-292061,-3762873,外資賣超
9,2303,聯電,成熟製程晶圓代工,84,"UMC, INTC, ON, TSEM","UMC +14.2% (聯電ADR), ON +8.16%, TSEM +10.5%",英特爾啟動新製程風險量產、成熟製程量價齊揚,UMC為聯電ADR直接對應大漲14%，與英特爾12奈米合作、成熟製程漲價題材共振，連動極強。,ADR漲幅已大，台股開盤恐跳空，注意追高風險。,160,145.6,135.68,105.99,97.96,0.23,多頭排列,20260622,-11971079,-590405,-215609,-12777093,外資投信聯賣
10,4979,華星光,光通訊 / 高速光模組,83,"COHR, FN, CIEN, AAOI","COHR +9.22%, FN +7.55%, CIEN +7.5%",光通訊族群全面噴發、800G高速模組需求暢旺,華星光為Marvell與Broadcom高速光模組代工夥伴，被視為台版AAOI，光通訊族群強勢同動。,中小型光通訊股波動劇烈，須防開高走低。,552,556.6,582.6,592.27,559.69,1.89,盤整,115/06/22,-367064,-367064,-4837,-373660,外資投信聯賣
