本日方向與推薦理由(2026/08/20 06:07:56),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列但法人聯賣，建議沿均線偏多布局，留意GB200高頻銅纜題材。,1,3665,貿聯-KY,AI伺服器高速傳輸,70,"NVDA, MSFT",NVDA展望正面(+8),AI資料中心高速連接需求延續,貿聯-KY供應GB200伺服器高頻高速銅纜線束，受惠AI伺服器以銅代光設計與資料中心資本支出。,需盤中量能確認，AI硬體族群輪動快。,2200,2196,2190,2067.4,2081.83,0.84,多頭排列,20260819,-125140,-305000,-1761,-431901,外資投信聯賣
線型偏多且外資投信聯買，受惠液冷與輝達財報預期，建議偏多操作。,2,3017,奇鋐,散熱 / 液冷,71,"NVDA, SMCI, MSFT","SMCI(+6), NVDA展望正面",AI伺服器散熱需求延續，NVDA財報前市場預期提高,奇鋐為輝達GB200水冷板與CDU核心供應商，散熱為歷史命中主題，AI熱潮延續帶動液冷需求。,散熱權值股近日開高走弱，需開盤跳空並守住確認。,3095,3143,2687,2505.3,2532.92,0.71,偏多,20260819,45475,534000,-228463,351012,外資投信聯買
均線偏多且外資買超，ASIC設計服務需求強，建議守穩均線偏多布局。,3,3443,創意,ASIC / IC設計服務,84,"MRVL, GOOGL, MSFT",MRVL +9.85%,Marvell與Google客製化ASIC合作簽約，ASIC設計服務需求升溫,創意為微軟Maia 200 ASIC設計服務商並提供CoWoS/Physical Design支援，MRVL大漲帶動ASIC設計服務族群連動。,注意ASIC族群輪動快，需盤中量價確認。,5295,5537,4538.25,4521.6,4526.83,0.92,偏多,20260819,828793,-126000,-71430,631363,外資買超
線型偏多且外資買超，AWS雲端建置與ASIC機櫃拉貨強，建議偏多操作。,4,6669,緯穎,AI Server / ASIC,75,"AMZN, META, AMD",AMZN Prime Air擴張(+7),亞馬遜擴大AI與雲端投資，ASIC伺服器需求延續,緯穎為AWS TRN3 ASIC平台與Meta AI伺服器主要代工商，AMZN擴張AI資本支出帶動ASIC機櫃拉貨。,高價股籌碼沉重，近日開高走弱，需盤中量能爆發確認。,6375,6380,5911,5315.2,5327.08,0.78,偏多,20260819,174888,-360257,19836,-165533,外資買超
線型偏多且投信持續買超，DRAM漲價外溢效益顯著，偏多觀察量能。,5,2408,南亞科,DRAM / 記憶體,78,MU,記憶體外溢題材延續,NAND五巨頭Q2營收狂飆77%，記憶體漲價效應延續,美光產能轉向HBM排擠常規DRAM，南亞科為DRAM漲價外溢直接受惠者，記憶體為歷史命中權重高主題。,近日南亞科多次開高走弱、族群走弱，記憶體題材需連兩日收高才納入強推。,481,509.2,445.53,433.1,421.63,0.72,偏多,20260819,-13747190,380000,-1059651,-14426841,投信買超
線型偏多、量比大於1.5，CPO題材發酵，主力雖賣仍可逢回偏多。,6,3081,聯亞,CPO / 光通訊,85,"MRVL, COHR",MRVL +9.85%,Marvell高速傳輸晶片藍圖擴大，光通訊/矽光子需求延續,聯亞為矽光子雷射磊晶上游廠，歷史命中率最高的CPO主題持續發酵，Marvell高速傳輸強勢帶動光通訊族群連動。,光通訊族群近日反覆，需留意開高走弱與乖離過大追高風險。,2680,2720,2184.75,1988.3,2057.83,2.36,偏多,115/08/19,-670029,-670029,-7134,-565804,外資投信聯賣
線型盤整，三大法人同步買超力挺，CPO光學元件題材熱，建議區間偏多。,7,3363,上詮,CPO / 光通訊,83,"MRVL, COHR",MRVL +9.85%,Marvell高速傳輸晶片藍圖，CPO題材熱度延續,上詮為CPO光學元件與矽光子封裝關鍵供應鏈，光通訊為歷史命中權重最高主題，Marvell強勢有利族群連動。,上詮近日波動大曾單日重挫，追高風險需嚴控。,584,596,572.05,599.44,638.92,0.5,盤整,115/08/19,4226,4226,509,2735,三大法人同步買超
股價盤整，三大法人聯手買超，受惠高速光模組題材，建議震盪中偏多。,8,4979,華星光,光通訊 / 高速光模組,82,"MRVL, AAOI",MRVL +9.85%,Marvell高速傳輸晶片需求擴大，800G光模組需求延續,華星光為Marvell核心光模組代工夥伴，主力出貨400G/800G高速光收發模組，MRVL大漲直接連動接單動能。,光通訊二線股波動大，需盤中量能確認。,529,537.6,471.4,463.67,487.33,0.13,盤整,115/08/19,138005,138005,37700,159705,三大法人同步買超
線型盤整但外資投信聯買，光通訊磊晶需求看好，建議守五日線偏多。,9,2455,全新,CPO / 光通訊磊晶,72,"MRVL, COHR",MRVL +9.85%,AI光通訊高速傳輸需求延續，磷化銦料況改善,全新為高速光通訊磷化銦磊晶片供應商，AI伺服器叢集建置拉動光通訊需求，MRVL強勢連動。,光通訊族群波動大，需盤中量能確認。,396.5,398.9,353.3,350.07,358.66,1.29,盤整,20260819,420170,607000,-167498,859672,外資投信聯買
均線盤整且外資買超，受惠AI伺服器強勁預期，建議區間偏多操作。,10,2382,廣達,AI Server,76,"NVDA, SMCI, AMZN","NVDA展望正面(+8), SMCI(+6)",富士康與美超微透露AI熱潮訊息，NVDA 8/26財報前市場預期提高,廣達為輝達AI伺服器核心ODM，NVDA財報前富士康與美超微釋出正向訊號，AI Server題材受惠。,高價權值代工股近日開高走弱慣性明顯，需開盤跳空+2%以上並守住才納入。,331,328.8,313.95,345.01,349.1,0.64,盤整,20260819,3227189,-291167,-177193,2758829,外資買超
