本日方向與推薦理由(2026/07/06 06:10:58),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。台積電均線多頭排列，投信持續加碼，先進製程與CoWoS產能滿載，長線趨勢極佳。,1,2330,台積電,先進封裝 / CoWoS,89,"TSM, NVDA",SOXX +8.0%,晨星點名台積電為AI震盪下的高品質倖存者，台積電先進製程與CoWoS產能滿載至2027年,台積電為輝達、超微等AI核心晶片之獨家先進製程與CoWoS先進封裝代工商，全球AI基礎設施與算力規模擴張將持續灌注高額訂單與利潤。,大盤位處高檔，權值股台積電容易在大盤震盪時，被外資當成調節工具。,2445,2439,2383.25,2310.7,2264.25,0.76,多頭排列,20260703,-12536525,820988,652874,-11062663,投信買超
偏多操作。線型偏多，且外資法人持續買超，受惠於新一代資料中心光電共封裝剛性需求。,2,3450,聯鈞,光通訊 / CPO,93,"ANET, TSM",ANET 需求展望佳,愛德萬測試攜手OpenLight開發矽光子量產測試方案，ANET 構建高速連結系統成焦點,聯鈞具備高規格光通訊與矽光子模組封裝能力，已切入美網通巨頭與台積電 CPO 供應鏈，將受惠於新一代 AI 資料中心對光電共封裝製程的剛性需求。,短線漲幅已大，須注意盤中籌碼獲利了結的賣壓。,530,516,519.3,460.15,440.11,0.29,偏多,20260703,60820,0,-95792,-34972,外資買超
偏多操作。線型偏多，且獲外資積極買進，受惠美光高階記憶體封測需求，基本面強勁強勢。,3,6239,力成,HBM 先進封裝,84,"MU, TSM",MU 交易價格高檔，SOXX 走強,美光市值拉升、產能擴張，先進封裝與 HBM 封測外包趨勢勢不可擋,力成為美光在台首選的高階記憶體封測夥伴，隨著美光全力擴產 HBM 並拉高台灣先進封裝產能配置，力成直接承接其高毛利封測外包訂單。,美光近期股價盤前偶有回檔獲利回吐，需防短期連動壓回。,338,331.1,333.85,292.55,279.28,0.69,偏多,20260703,3140668,-2520960,112603,732311,外資買超
偏多關注。線型呈現盤整，但法人聯手買超，液冷散熱技術高度符合 AI 基礎建設爆發需求。,4,3017,奇鋐,散熱 / 液冷,85,"NVDA, SMR, VRT",SMR +8.0%,清潔能源與電網（SMR 等）大漲，AI基礎建設潮全面爆發，高規格散熱與液冷冷卻技術為核心配件,奇鋐為高階 3D VC 與水冷散熱模組領導廠商，打入輝達 Blackwell GB200 水冷系統供應鏈，隨全球 AI 資料中心功耗突破千瓦，液冷組件拉貨非常強勁。,奇鋐屬於高價位高關注度個股，大盤系統波動大時震幅亦隨之拉大。,2760,2589,2472,2567.6,2538.42,0.96,盤整,20260703,295252,398750,-59085,634917,外資投信聯買
偏多觀察。盤整格局，外資與投信同步站在買方，英特爾重啟 DDR4 平台有利記憶體模組去化。,5,4967,,DRAM / NAND,90,"MU, WDC",WDC +6.0%,英特爾預計推廣DDR4平台舒緩DDR5價格高昂痛點，DDR4現貨及合約需求將獲支撐,十銓擁有大量高階DRAM庫存與現貨，英特爾力挺DDR4平台將活化常規記憶體模組的拉貨力道，有利於模組廠獲利空間擴大。,記憶體報價波動快，需觀察現貨市場實際追價意願是否能維持。,260,258.8,271.8,277.31,268.52,0.56,盤整,20260703,121303,180000,-66697,234606,外資投信聯買
中性觀察。股價處於盤整線型，且面臨外資及投信聯手賣超壓力，建議拉回確認支撐再行佈局。,6,2408,南亞科,DRAM / 記憶體,91,"MU, WDC","WDC +6.0%, MSTR +7.9%",美光股價破千美元拆股呼聲高，美規防禦股獲重視；英特爾重啟DDR4平台以降低DDR5高裝機成本,英特爾重啟DDR4主機板推廣計畫，將使低基期的常規DRAM與利基型DRAM去化速度加快，南亞科作為常規DRAM主要製造商直接受益。,美光週四盤前曾出現震盪，外資獲利了結可能壓制開盤反彈力道。,409.5,428.6,414.93,343.94,322.39,0.62,盤整,20260703,-7402758,-6390682,1810611,-11982829,外資投信聯賣
中性觀察。目前處於盤整區間，法人進出偏向結算賣超，靜待止跌訊號並注意現貨報價發展。,7,3260,威剛,Memory / 記憶體,86,"MU, WDC",WDC +6.0%,英特爾推廣DDR4重啟舊規格裝機潮，防直逼高單價DDR5，美光等大廠持續產能移向HBM,原廠將產能大量移往HBM导致傳統DRAM產能吃緊，威剛作為高庫存記憶體模組龍頭，將顯著受益於DDR4合約與現貨需求的去化及利差擴大。,需注意美光科技股價近期震盪及獲利了結賣壓干擾。,411.5,406.2,410.35,423.97,415.81,0.59,盤整,115/07/03,-172510,-172510,-8864,166324,外資投信聯賣
中性保守。線型呈現盤整，且面臨外資及投信大額連鎖賣超，短線不急於搶反彈。,8,2344,華邦電,DRAM / 記憶體,85,"MU, WDC",WDC +6.0%,DDR5昂貴迫使英特爾與主機板廠商推廣DDR4，記憶體價格易漲難跌,華邦電為中低容量與利基型DRAM核心製造廠，英特爾重啟DDR4等舊處理器裝機熱潮，將帶動相關利基型記憶體供需吃緊並受惠外溢轉單。,中小型記憶體股股性較為震盪，需在開盤後關注是否有買盤大單點火確認。,184.5,193.7,189.33,150.42,140.48,0.7,盤整,20260703,-10316342,-18105522,1692718,-26729146,外資投信聯賣
偏多觀察。均線維持多頭排列，基本面極佳。惟法人籌碼短線見到聯賣，建議逢拉回中線佈局。,9,3131,弘塑,半導體設備 / 材料,81,"TSM, NVDA",SOXX +8.0%,台積電先進封裝產能預計大幅擴充，高規格濕製程清洗設備本土化採購成唯一解答,弘塑為台積電與美光先進封裝(CoWoS/HBM)製程最核心的濕製程清洗設備供應商，台積電買廠後迅速配置產能將大舉增加對其設備採購案。,設備股近期籌碼有些許獲利了結與類股輪動，需站回短期均線方能確認續航力。,3785,3714,3406.75,3185.1,3201.42,0.74,多頭排列,115/07/03,-29421,-29421,-1031,1017,外資投信聯賣
中性看待。雖然線型呈現偏多，但籌碼面近期外資投信聯手賣出，待洗盤整理結束後再行介入。,10,3583,辛耘,半導體設備 / 材料,80,"TSM, AMD",SOXX 反彈，設備股基本面受捧,台積電急於擴增 CoWoS 與先進封測線，濕製程清洗與RDL核心工程設備需求大爆滿,辛耘具備領先封裝單晶圓濕製程清洗設備技術，名列台積電先進封裝的核心製程供應名單，同時受惠於美光等記憶體廠本土化購台建 HBM 產線商機。,短線技術面面臨整理期，需開盤後確認有量上攻才足具備操作空間。,851,885.8,849.55,849.8,829.15,1.1,偏多,20260703,-955919,-19000,-55468,-1030387,外資投信聯賣
