本日方向與推薦理由(2026/06/23 06:05:01),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，多頭排列且法人大買，記憶體報價上漲利差擴大。,1,2408,南亞科,DRAM / 記憶體,95,MU,MU +6.82%,美光AI數據中心需求爆量股價創高，台股記憶體族群攻上天價,美光因HBM產能供不應求，將傳統DRAM產能排擠移轉，帶動DDR4/DDR3價格大漲。南亞科作為純DRAM廠，直接受惠美光帶動的記憶體報價上揚與漲價循環利差。,先前已累積一定漲幅，開盤若跳空過高須防短線獲利回吐賣壓。,505,444.4,375.58,303.43,288.46,0.7,多頭排列,20260622,9625608,4046000,1855502,15527110,三大法人同步買超
偏多操作，均線多頭且外資投信聯買，受惠CoWoS資本支出。,2,6187,萬潤,CoWoS 設備 / 先進封裝,86,"TSM, AMAT, KLAC","ASX +7.54%, GEV +6.92%",台積電狂發CoWoS先進封裝外包，客製檢測與點膠設備商接單,萬潤為台積電CoWoS關鍵貼合與檢測設備供應商，持股長長廣亦受惠ABF基板回溫。美股ASML、KLAC、AMAT等設備板塊維持強大剛性需求，萬潤受惠資本支出擴大。,高價CoWoS概念股容易出現開高走低。宜防範開盤漲幅>4%之高點壓力。,1260,1184,1127.25,1147.98,1109.05,0.52,多頭排列,115/06/22,257203,257203,-36865,200328,外資投信聯買
偏多操作，多頭線型與法人聯買，受惠伺服器大廠資本支出。,3,2382,廣達,AI Server / ODM,,"SMCI, NVDA, AMZN",SMCI +15.66%,美超微帶動伺服器硬體大漲，微軟亞馬遜AI資料中心擴張訂單,廣達為輝達核心AI伺服器代工廠，大客戶亞馬遜、Meta與Google皆擴大資本支出。美超微的大漲顯示AI伺服器需求強勁，帶動廣達系統代工能見度。,大型ODM股性穩重，大盤高檔時以穩盤工具看待，大動能爆發較難常態化。,380,372.5,365.68,339.91,331.68,0.88,多頭排列,20260622,1270069,1424601,-130922,2563748,外資投信聯買
偏多操作，線型多頭且法人大買，量比放大有利多頭續強。,4,3711,日月光投控,先進封裝 / 後段 OSAT,91,"ASX, NVDA, MRVL",ASX +7.54%,ASE Technology ADR 大漲，輝達先進封裝訂單高階分流外包,美股ASE ADR（ASX）大漲7.54%。日月光作為全球第一大OSAT廠，承接台積電先進封裝oS段與後段測試外溢訂單，與美股半導體走強力道高度同步。,高價權值封測股容易受大盤震盪壓抑波幅，宜以開底拉高突破為主。,674,612.8,596.65,534.24,505.13,1.61,多頭排列,20260622,15662506,-6790000,440122,9312628,外資買超
偏多操作，多頭排列且外資買超，先進製程與CoWoS供不應求。,5,2330,台積電,AI GPU / 先進製程,92,"TSM, NVDA, MU","TSM +3.2%, MU +6.82%",台積電創2510元歷史新高，先進製程與CoWoS產能維持絕對領先,台積電為輝達GPU與美光HBM生態系之絕對晶圓代工與先進封裝獨家夥伴。美債殖利率波動未減弱AI基建開支，台積電先進產能供不應求，帶動基本面極強升估值。,高價權值股盤中振幅易受大盤點數與外資調節期貨影響，較不適合高頻當沖。,2510,2416,2346.75,2241.9,2176.17,1.32,多頭排列,20260622,14361098,-201654,1145627,15305071,外資買超
偏多操作，線型多頭且投信買超，HBM及高階封測外溢看俏。,6,6239,力成,HBM 先進封裝 / 記憶體封測,91,"MU, ASX","MU +6.82%, ASX +7.54%",美光AI記憶體獲利升溫，記憶體專業封測廠受惠訂單分流,力成為美光在台HBM及高階DRAM核心封裝代工夥伴。AI伺服器儲存規格快速升級至DDR5與大容量，力成技術卡位佳，受惠美光產能倍增的外溢訂單。,模組出貨拉貨節奏若有遞延，將影響後段測試機台稼動率。,366,349.6,341.98,271.4,259.33,1.03,多頭排列,20260622,-4849120,308825,316094,-4224201,投信買超
偏多操作，均線多頭且量比放大，CPO矽光子題材強勁。,7,3450,聯鈞,光通訊 / CPO / 矽光子,92,"COHR, CRDO","COHR +9.22%, CRDO +11.29%",CPO光學共同封裝元件熱切，矽光子與光學模組廠暴漲,聯鈞切入矽光子CPO主流大廠，並與雷射巨頭Coherent在太空通訊與高速光收發模組上展開封裝測試合作。美股Coherent、Credo大漲直接點燃台股光通訊指標買氣。,矽光子在長線營收貢獻時程尚遠，題材面成分大，波段波動劇烈。,557,528.5,507.78,424.56,397.73,1.88,多頭排列,20260622,-3470812,0,-292061,-3762873,外資賣超
震盪偏多，多頭排列但外資調節，車用與MOSFET築底反彈。,8,8261,富鼎,功率元件 / MOSFET,89,ON,ON +8.16%,功率元件全面噴發，富鼎台半亮燈漲停，車用與HPC功率IC回溫,美股ON(安森美)大漲8.16%反映全球車用與工業功率半導體景氣觸底反彈。資金追捧功率半導體，富鼎因低基期連拉三根漲停，技術與籌碼極佳。,短線急拉過快有乖離過大風險，急拉第四根宜防盤中開高殺低。,236.5,202.2,180.75,148.17,140.59,0.11,多頭排列,20260622,-105000,0,492943,387943,外資賣超
逢低布局，線型維持多頭，雖法人聯賣但與英特爾合作有利。,9,2303,聯電,晶圓代工 / 成熟製程,94,"UMC, INTC","UMC +14.2%, INTC +8.0%",英特爾與聯電合作開發成熟與先進製程，8吋與12吋晶圓代工價格調漲,英特爾與聯電大舉合作12奈米及其他製程，加上美股聯電ADR昨日強勢大漲14.2%，反映整體成熟製程與特殊製程量價齊揚，市場資金正強力進駐低估值代工廠。,外資高檔若轉為調節，需注意代工指標高檔震盪之可能性。,160,145.6,135.68,105.99,97.96,0.23,多頭排列,20260622,-11971079,-590405,-215609,-12777093,外資投信聯賣
逢低布局，多頭排列且有轉單紅利，法人聯賣須防高檔震盪。,10,5347,世界先進,晶圓代工 / 成熟製程,93,"UMC, TXN, NXPI","UMC +14.2%, TSEM +10.5%",成熟製程需求火熱，世界先進開盤衝漲停，德儀價格戰趨緩,受惠晶圓代工價格調漲預期與轉單效益，以及與恩智浦於新加坡合資VSMC晶圓廠帶來的地緣政治紅利，世界先進直接接收PMIC與車用晶片產能復甦訂單。,若成熟製程產能追趕速度過快，中長期仍需注意折舊對毛利率之影響。,191.5,175.7,167.58,157.75,151.56,0.69,多頭排列,115/06/22,-3311140,-3311140,960116,-2519024,外資投信聯賣
