本日方向與推薦理由(2026/06/19 06:02:52),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，均線多頭且外資投信聯買，受惠氫能巨裝大漲題材。,1,8996,高力,資料中心電力 / 能源管理,93,BE,BE +15.41%,氫能與潔淨能源巨頭 Bloom Energy 大漲，推動熱交換與電力基礎設施投資熱潮,高力為 Bloom Energy 固態氧化物燃料電池 (SOFC) 的熱反應器 (Hot Box) 獨家與關鍵熱交換器供應商，直接隨 BE 營運展望與出貨大增而受惠。,近期高基期綠能板塊震盪，需防開高後追價量能不足。,1590,1377,1208.5,1150.38,1102.68,1.82,多頭排列,20260618,35473,1175000,-107040,1103433,外資投信聯買
偏多操作，多頭排列且法人高檔進駐，伺服器管理晶片升級需求強。,2,5274,信驊,AI Server,88,"LSCC, ALAB","LSCC +9.91%, ALAB +11.31%",萊迪思半導體 (Lattice) 及安立通 (Astera Labs) 等伺服器晶片與 Retimer 介面卡大漲,信驊為全球 BMC（伺服器管理晶片）龍頭，新一代 AST1840 SMC 平台整合萊迪思低功耗 FPGA 技術，受惠於美股伺服器板塊熱絡刺激的高階 BMC 升規換機需求。,千元以上高價股對跳空訊號敏感度高，開盤過度拉高可能引來隔日沖或當沖壓回。,18960,18371,17989,16736,15855.42,0.71,多頭排列,115/06/18,42752,42752,-437,43167,外資投信聯買
偏多操作，均線呈多頭排列，且外資買進，與英特爾合作具備題材。,3,2303,聯電,晶圓代工 / 成熟製程,91,"UMC, INTC","UMC +10.66%, INTC +10.64%",川普透露蘋果同意與英特爾在美本土進行晶片晶圓代工合作，刺激晶圓代工板塊集體暴漲,聯電與英特爾共同宣布開發 12 奈米亞利桑那州晶圓代工平台，英特爾力推美國本土製造並獲高層人事推動，聯電之特殊成熟製程合作去化將大幅受惠。,,145.5,140.3,133.38,103.99,96.24,1,多頭排列,20260618,65777401,-49325866,8305025,24756560,外資買超
偏多操作，多頭排列且外資買超，受惠應材半導體前段設備商機。,4,3413,京鼎,半導體設備,91,"AMAT, ICHR, KLAC","ICHR +10.24%, KLAC +8.73%",半導體設備板塊大漲，Ichor 及 KLA 走勢強勁，反映前段製程設備與檢測商機暢旺,京鼎為美系最大半導體設備龍頭應用材料 (AMAT) 與檢測模組的核心代工合作夥伴，大客戶設備需求調升及資本支出增加，挹注其設備代工訂單成長。,半導體設備出貨入帳時間常有遞延，應追蹤其逐月營收成長的延續性。,324.5,320,318.08,317.5,314.95,0.8,多頭排列,20260618,501388,0,38351,539739,外資買超
偏多操作，多頭路徑、量比突破1.5，美光財報效應帶動DRAM紅利。,5,2408,南亞科,DRAM / HBM,93,MU,MU +8.70%,美光於財報前夕創歷史新高，AI 與 HBM 供需吃緊，硬體拉貨動能轉強致原廠定價權高漲,美光因產能集中於 HBM 生產，大舉擠壓利基型與常規 DRAM 供給；南亞科作為指標 DRAM 原廠，可望承接外溢轉單，迎來合約與現貨漲價紅利。,大盤面臨高檔震盪，DRAM 模組廠與原廠若開盤跳空過大容易引來短線獲利了結。,459.5,418.2,365.85,297.43,283.65,1.52,多頭排列,20260618,-5297426,13354963,305795,8363332,投信買超
偏多操作，多頭線型且量能暴增，面板封裝轉型與資產題材熱中。,6,3481,群創,先進封裝 / PLP / 玻璃載板,89,"INTC, CAMT","INTC +10.64%, CAMT +9.55%",半導體先進封裝玻璃載板規格引發美系大廠熱議，檢測廠 Camtek 強勢上揚,群創利用舊世代面板廠轉型開發之 FOPLP 面板級先進封裝技術成功送樣，且近期台積電積極購入其南科舊廠，具備大筆處分業外利益與先進封裝轉型雙重人氣。,低價面板轉型股常有當沖極大成交量，波動劇烈，不宜过度追高。,64.4,55.25,51.66,38.24,36.01,5.77,多頭排列,20260618,-29761210,17759000,4223873,-7778337,投信買超
偏多操作，均線多頭且投信持續拉抬，HBM後段測試訂單前景佳。,7,6239,力成,HBM / 記憶體封測,90,"MU, IMOS, ASX","MU +8.70%, IMOS +12.85%, ASX +8.33%",記憶體晶片與後段封測大廠 ChipMOS 新高，美光 HBM 需求供不應求使封測外包展望明朗,力成為美光在台核心封測合作夥伴，隨著美光大舉擴充 HBM 產線，後段高階封積測試訂單外溢及高寬頻 3D 堆疊測試將顯著拉升力成接單動能。,近期中高價傳統封測股常因當沖盛行，開盤若跳空過高容易呈現上影線。,363.5,345.9,337.83,268.27,256.43,1.2,多頭排列,20260618,-2900596,61734,1585215,-1253647,投信買超
偏多操作，多頭排列且投信卡位，常規記憶體轉單效應持續推升。,8,2344,華邦電,DRAM / NAND,88,"MU, SSD",MU +8.70%,美光帶頭上調 DRAM 公允價值，記憶體超級週期確立，報價反攻在即,華邦電為利基型 DRAM 與 NOR/NAND Flash 製造大廠，美光等原廠產能轉至 HBM 引發大眾型 DDR4 產能受限，華邦電有望受惠於常規記憶體轉單與價格調升。,華邦電股性股本較大，屬於跟風追價之大眾型，續攻動能易受大盤資金分配影響。,218.5,195.1,165.73,127.91,122.24,1.34,多頭排列,20260618,-19836811,7275043,1616023,-10945745,投信買超
偏多操作，多線多頭唯法人微幅調節，CoWoS精密封裝需求續旺。,9,6187,萬潤,先進封裝 / 設備,87,"CAMT, KLAC","CAMT +9.55%, KLAC +8.73%",檢測與先進封裝設備廠 Camtek 週三大漲，反映 3D 堆疊製程高需求,萬潤提供 CoWoS 及美光 HBM 封裝產線高精密貼合、點膠與 AOI 檢測機台，受惠台積電與美光在台瘋狂蓋廠與充實高精度封裝線的追加訂單。,設備股對半導體資本支出消息極敏銳，開盤後若量能未能超越近五日均量則動能恐受限。,1235,1149,1121.25,1140.5,1102.53,0.81,多頭排列,115/06/18,-48264,-48264,1100,-10214,外資投信聯賣
偏多操作，三大法人同步買超且帶量突破，EUV載具需求展望強。,10,3680,家登,半導體設備 / 材料,89,ENTG,ENTG +13.62%,半導體先進材料與精密過濾過濾器龍頭 Entegris 週四大漲逾 13%,家登為 EUV 傳送載具龍頭，提供高階曝光片之精密防護。Entegris 在先進製程材料的熱絡反映全球晶圓廠（台積電、Intel 亞利桑那）拉貨力道轉強，家登 EUV Pod 訂單已鎖定到中長線。,台股設備類股有資金排擠效應，若資金過度擠入 DRAM 恐壓抑其他設備股高度表現。,542,512.8,530.13,515.43,494.83,2.65,偏多,115/06/18,433767,433767,42758,519972,三大法人同步買超
