本日方向與推薦理由(2026/07/27 06:52:52),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線呈多頭排列且投信追買，擁AI PC與伺服器雙題材，動能強勁。,1,2376,技嘉,AI Server / AI PC,70,NVDA,NVDA新聞正評+8,輝達敲定AI關鍵協議、RTX Spark AI PC題材,技嘉為NVIDIA GB300/Vera Rubin AI伺服器ODM，RTX Spark帶動AI PC出貨。,美科技股疲軟，需開盤動能確認，勿追高。,354.5,345.8,337.98,341.53,335.35,1.05,多頭排列,20260724,-1089504,213003,134326,-742175,投信買超
偏多佈局。線型盤整蓄勢，三大法人同步買超、量比升，雲端支出續強助攻。,2,6669,緯穎,AI Server/ASIC,81,"GOOGL, AMZN, META, AMD","DLR +11.0%, GOOGL新聞正評+6",Alphabet擴大AI支出仍供不應求、超級財報週AMZN/META登場,緯穎為Meta、微軟、AWS ASIC伺服器主要代工廠，雲端資本支出續增，逆勢抗跌題材佳。,財報週前觀望氣氛濃，若大盤開低走低則降級為當沖。,5730,5277,5048.75,5087.4,5097.58,1.42,盤整,20260724,29146,659723,28546,717415,三大法人同步買超
偏多。股價呈盤整格局，外資單日買超，受惠記憶體長期需求繁榮及外溢效應。,3,2344,華邦電,Memory / DRAM,74,"MU, WDC","MU +6, WDC +6",記憶體熱潮回檔後仍為投資首選,利基型DRAM記憶體外溢受惠者，Memory主題歷史命中率高。,利基型記憶體動能常弱於主流DRAM，且近日與南亞科出現背離。,154.5,158.6,173.95,169.3,159.56,1.18,盤整,20260724,2330323,-14364073,560108,-11473642,外資買超
偏多。股價呈盤整，外資進場買超，攜手英特爾強攻玻璃基板先進封裝潛力大。,4,2303,聯電,成熟製程 / 玻璃基板,72,"INTC, QCOM",INTC新聞正評+6,英特爾攜手藍思開發TGV玻璃先進封裝、瞄準千億客製化AI晶片市場,聯電與英特爾12奈米深度合作並攜手台積電、欣興強攻玻璃基板後段代工整合。,成熟製程崩跌日抗跌力弱，需INTC題材持續且大盤穩定。,128,134,153.7,143,134.61,0.69,盤整,20260724,8442607,-11282732,-616641,-3456766,外資買超
偏多操作。盤整蓄勢且連動分極高，投信持續敲進，AI伺服器供應鏈核心受惠。,5,2382,廣達,AI Server,82,"NVDA, DLR, GOOGL","DLR +11.0%, ServiceNow +7.4%",黃仁勳表態晶片股這次不一樣、Alphabet坦言算力供不應求、資料中心REIT大漲,廣達為NVIDIA與Google雲端AI伺服器核心ODM，資料中心REIT(DLR)強漲反映CSP capex持續，AI Server需求延續。,貝瑞加碼放空半導體、美科技股走勢疲軟，權值股崩跌日振幅收斂，需觀察開盤是否開高走低。,328,326.6,358.88,355.48,351.92,0.39,盤整,20260724,-1388780,60602,-381671,-1709849,投信買超
偏多。守穩盤整區，投信不退，受惠輝達及大廠先進封裝與代工需求，宜低接。,6,2330,台積電,Semiconductor / 先進封裝,78,"NVDA, GOOGL, AVGO, MRVL","NVDA新聞正評+8~9, GOOGL +6",黃仁勳這次不一樣、輝達敲定關鍵協議、Alphabet算力瓶頸,台積電為NVDA/GOOGL/AVGO/MRVL AI晶片獨家晶圓代工與CoWoS先進封裝供應商，台股新聞正評+4。,貝瑞放空半導體、美科技股疲軟，權值股崩跌日振幅小，波段勿追高。,2350,2377,2416.75,2365.2,2345.83,0.53,盤整,20260724,-9636606,549823,305416,-8781367,投信買超
偏多。季線附近盤整，投信小幅吸籌，美光封測鏈利多共振，逢回可溫和布局。,7,6239,力成,HBM / 記憶體封測,74,MU,MU新聞正評+6,記憶體長期需求繁榮、美光為投資首選,力成為美光核心記憶體封測代工廠(信心10)，MU觸發歷史命中權重最高。,需開盤衝高>4%且爆量方為當沖標的，勿留倉。,279.5,281.2,311.13,317.68,302.29,0.6,盤整,20260724,-3736396,166039,-340217,-3910574,投信買超
偏空操作。線型面臨盤整，惟法人同步大賣，短期記憶體價格震盪，建議觀望。,8,2408,南亞科,Memory / DRAM,77,"MU, QCOM","MU新聞正評+6, WDC +6",美光vs SanDisk記憶體熱潮回檔後仍看好、記憶體長期需求繁榮,記憶體為歷史最高命中主題(權重10.51)，MU觸發權重11.6，南亞科為DRAM漲價外溢受惠者。,美光股價過去一月回檔，記憶體族群近日開開走低，需溫和跳空確認。,401,411.7,423.93,391.67,373.66,1.06,盤整,20260724,-13346143,-1841068,-1793886,-16981097,外資投信聯賣
偏空。均線偏空且外資投信聯手調節，雖有ASIC利多，短期仍需觀望防守。,9,2454,聯發科,ASIC / 矽智財,80,"GOOGL, QCOM, AVGO","QCOM新聞正評+7, GOOGL +6",高通轉型潛力被低估、Google TPU算力需求爆發,聯發科取得Google TPU v9主要訂單，ASIC為第三成長引擎，歷史命中率高(ASIC主題權重1.09)。,IC設計為近期最強命中族群，但需開盤跳空>2.5%帶量確認動能。,3750,3697,3890.5,4056.2,3940.08,0.91,偏空,20260724,-748022,-258576,301947,-704651,外資投信聯賣
偏多低接。雖呈空頭排列，但投信買超且享微軟ASIC利多，逢回分批承接。,10,3443,創意,ASIC / 矽智財,78,"MSFT, GOOGL","MSFT財報前展望正評, GOOGL +6",微軟7/29財報三理由暗示飆升、Google自研TPU/Axion CPU,創意為微軟Maia 200 ASIC設計服務廠並支援Google TPU/CPU的CoWoS與Physical Design，2H26放量。,高價股籌碼較重，需量能承接確認，避免開高走低。,4070,4136,4397.75,4575,4664.17,1.03,空頭排列,20260724,-76731,21798,75157,20224,投信買超
偏空觀望。空頭排列且量能不彰，雖有投信微幅買超與網通需求，暫不宜躁進。,11,2345,智邦,AI Network / 網通,73,AVGO,AI Network族群題材延續,AI資料中心網路交換需求持續,智邦為Broadcom高階網路交換器核心代工商，AI Network歷史命中權重0.85。,AVGO今日未明顯領漲，需美股網通端明確催化再加碼。,2220,2228,2400.5,2435.7,2445.17,0.57,空頭排列,20260724,-198646,23078,-2248,-177816,投信買超
偏空防守。線型為空頭排列，投信進場力道有限，待帶量站回短期均線再行操作。,12,3037,欣興,PCB / 載板 / 玻璃基板,72,"INTC, NVDA",INTC +6 (TGV玻璃封裝),英特爾TGV玻璃先進封裝合作、EMIB載板需求,欣興為Intel EMIB高階ABF載板主要供應商，並攜手台積電、聯電強攻玻璃基板後段代工。,前波已漲，開盤跳空>4%易透支回吐，需量能確認。,839,843.4,900.5,932.98,923.78,0.78,空頭排列,20260724,-1447824,19000,-107772,-1536596,投信買超
偏空操作。均線呈空頭排列，法人同步大賣，NAND動能偏弱，建議保守應對。,13,8299,群聯,NAND / 儲存,71,"MU, WDC",WDC(SanDisk)新聞正評+6,美光vs SanDisk記憶體熱潮首選比較,群聯為NAND控制晶片與AI儲存方案商，WDC/SanDisk NAND漲價受惠。,NAND動能不如DRAM本體，近日開高走低頻繁。,1825,1850,2094.25,2313.7,2329.17,1.16,空頭排列,115/07/24,-842995,-842995,-5929,-868579,外資投信聯賣
偏空。空頭排列且遭法人同步拋售，衛星題材缺乏資金共鳴，暫時偏空觀望。,14,2313,華通,太空 / 低軌衛星 PCB,70,"SPACEX, VZ, TMUS, T","VZ +5.8%, TMUS +5.7%, T +5.1%",電信股全面走強、低軌衛星地面站題材,華通為SpaceX星鏈與地面站高階HDI PCB主力供應商，電信網通題材共振。,電信股走強與衛星PCB連動屬間接，需觀察開盤資金是否流入。,201.5,206.5,222.15,245.67,246.81,0.56,空頭排列,20260724,-5677146,-694000,-471362,-6842508,外資投信聯賣
