本日方向與推薦理由(2026/06/23 06:07:45),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，均線多頭且三大法人同步大買，量能放大有利續強。,1,3037,欣興,PCB / CCL / 載板,83,TSM,"UMC +14.20%, ASX +7.54%",ABF 需求逐步成長，先進封裝大載板載具出貨量看增,受惠晶圓代工與先進製程回溫，欣興作為英特爾 EMIB 先進封裝與輝達 GPU 與 AI 晶片之 ABF 載板主力板廠，有望迎來需求修復。,,1005,980.4,979.3,867.46,810.68,1.5,多頭排列,20260622,5460963,2175002,114618,7750583,三大法人同步買超
多頭排列，三大法人同步買超，DRAM 供需改善帶動股價續創高。,2,2408,南亞科,DRAM / NAND,95,MU,MU +6.82%,美光獲利優於預期挺進歷史新高，AI數據中心需求引爆,美光為因應 HBM 需求大舉將產能轉向 HBM，排擠常規 DRAM 供給，南亞科作為純 DRAM 製造廠受惠利差擴大且具備高題材純度，股價續創近期新高。,,505,444.4,375.58,303.43,288.46,0.7,多頭排列,20260622,9625608,4046000,1855502,15527110,三大法人同步買超
偏多操作，均線多頭搭配外資投信聯手買超，伺服器出貨動能強。,3,2382,廣達,AI Server,90,SMCI,SMCI +15.65%,AI 資金回流美超微，股價大漲近 16% 帶動伺服器供應鏈,美超微與戴爾推出黑威爾世代伺服器，廣達作為輝達核心代工與機櫃整合商，將同步迎來出貨旺季。,,380,372.5,365.68,339.91,331.68,0.88,多頭排列,20260622,1270069,1424601,-130922,2563748,外資投信聯買
多頭排列，外資投信聯買，受惠台積電 CoWoS 擴產需求強勁。,4,6187,萬潤,先進封裝 / CoWoS,89,TSM,"ASX +7.54%, UMC +14.20%",ABF 需求復甦，子公司長廣高階設備動能強勁，台積電持續擴展 CoWoS,輝達晶片對先進封裝產能需求極熱，萬潤提供點膠與量測檢測核心設備。受益於台積電與美光在台積極購廠改裝線路的設備利差。,,1260,1184,1127.25,1147.98,1109.05,0.52,多頭排列,115/06/22,257203,257203,-36865,200328,外資投信聯買
偏多看待，技術面極佳，外資買超且先进製程與封裝供不應求。,5,2330,台積電,AI Server / 半導體,87,TSM,TSM 同步受惠美光大漲與 UMC 大漲,台積電盤中攻破 2510 元歷史新天價，先進封裝產能供不應求,為美光 HBM 封裝生態系合作夥伴與輝達 GPU 代工獨家供應商，隨著 AI 先進製程資本支出攀高，長線核心價值無庸置疑。,,2510,2416,2346.75,2241.9,2176.17,1.32,多頭排列,20260622,14361098,-201654,1145627,15305071,外資買超
多頭排列，投信持續買超，原廠積極擴大 HBM 後段封測釋單。,6,6239,力成,Memory / 記憶體封測,92,"MU, ASX","MU +6.82%, ASX +7.54%",美光獲利預估大升迎來創紀錄新高，半導體封測板塊大舉吸金,力成為美光長期高階記憶體及 HBM 後段封裝測試的核心夥伴，隨美光購廠擴大資本支出，力成多工訂單能見度顯著拉高。,,366,349.6,341.98,271.4,259.33,1.03,多頭排列,20260622,-4849120,308825,316094,-4224201,投信買超
短線多頭且成交量比顯著放大，光通模組題材發酵，逢回偏多。,7,3450,聯鈞,光通訊 / CPO,93,"COHR, CRDO","COHR +9.21%, CRDO +11.29%",CPO 與高速光收發模組需求飆升，Coherent等光通訊巨頭強勢走高,聯鈞具備高規格光通訊與 CPO 晶片封裝測試能力，受惠於美股光電巨頭 Coherent 大漲，隨高速算力升級而迎來大量訂單。,,557,528.5,507.78,424.56,397.73,1.88,多頭排列,20260622,-3470812,0,-292061,-3762873,外資賣超
高檔震盪，多頭格局部份法人獲利調節，與英特爾合作利多仍在。,8,2303,聯電,成熟製程晶圓代工,94,"UMC, INTC",UMC +14.20%,傳英特爾與聯電於亞利桑那州廠進行3奈米與12奈米製程合作，成熟製程量價齊揚,美股 UMC 大漲 14.2% 全面點燃成熟製程晶圓代工熱潮，聯電與英特爾深度合作、且在去中化趨勢下轉單效益發酵，產能利用率觸底翻揚。,,160,145.6,135.68,105.99,97.96,0.23,多頭排列,20260622,-11971079,-590405,-215609,-12777093,外資投信聯賣
均線結構健全，短線法人調節使股價承壓，待止穩再逢低布局。,9,5347,世界先進,成熟製程晶圓代工,91,"UMC, NXPI",UMC +14.20%,德州儀器與恩智浦等車用與成熟製程去庫存結束，世界先進合作案發酵,受惠成熟製程晶圓代工 8 吋及 12 吋量價齊揚，且與 NXP 於新加坡合資設廠，將世界先進推向 12 吋與車用轉單的核心位置。,,191.5,175.7,167.58,157.75,151.56,0.69,多頭排列,115/06/22,-3311140,-3311140,960116,-2519024,外資投信聯賣
偏多震盪，多頭排列但籌碼面聯賣，待量縮整固後再尋切入點。,10,6669,緯穎,AI Server,89,SMCI,SMCI +15.65%,美超微暴漲迎來伺服器熱潮，微軟等 CSP 資本支出維持高檔,緯穎為 Meta 與微軟白牌伺服器的主要系統組裝商，且 AWS 自研 ASIC 機櫃出貨放量，隨著 AI 雲端服務需求強勁而受惠。,,4855,2303.67,1902.08,1698.07,1607.64,0.39,多頭排列,20260622,-672401,-65949,-87842,-826192,外資投信聯賣
