本日方向與推薦理由(2026/07/30 06:26:46),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,风险提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,風險提醒
偏多操作，法人買超加持，均線偏多，伴隨微軟雲端利多。,1,3231,緯創,AI Server / ODM,63,"NVDA, AMZN, META",MSFT +8雲端強勁，AI伺服器需求維持,微軟雲端業績超預期，AI資料中心建置需求,緯創為輝達AI伺服器核心代工商，近期崩盤日中唯一可當沖抗跌標的。,Meta AI支出疑慮升溫，AI Server歷史權重偏負，需開盤相對強度確認。,169.5,173.8,155.48,157.57,154.67,1.14,偏多,20260729,4022653,1253878,-818197,4458334,外資投信聯買,
偏多，三大法人買超發酵，微軟財報促ASIC需求，區間整理。,2,6669,緯穎,AI Server / ASIC,65,"AMZN, META, AMD, MSFT",MSFT +8雲端AI強勁，AMD與Core Scientific租賃協議,微軟雲端業績超預期緩解AI支出擔憂,緯穎為亞馬遜/Meta/AMD ASIC伺服器核心代工廠，近期崩盤日中相對抗跌逆勢命中。,,5135,5479,5146,5109.4,5129.33,1.16,盤整,20260729,90907,137958,46585,275450,三大法人同步買超,Meta財報-7且AI資本支出疑慮升溫，AI Server歷史權重轉負(-4.45)，僅列觀察。
偏多，量比大增且投信買超，先進封裝強，盤整待變宜逢低佈局。,3,2330,台積電,AI先進封裝 / 晶圓代工,71,"ARM, NVDA, AMAT, ASML",ARM +8看好AI客製化晶片需求，NVDA +3,ARM展望亮眼，黃仁勳指AI電力缺口龐大，AMAT/ASML受SK海力士擴產激勵,台積電為AI晶片先進製程與CoWoS封裝核心，歷史命中權重高，ARM/AMD/NVDA生態系全面受惠。,,2200,2317,2394,2367.6,2348.67,2.06,盤整,20260729,-11210895,1652413,4893242,-4665240,投信買超,熊本強震雖無重大災損但市場敏感，台股崩盤大型權值股振幅收斂抗跌，波段動能有限。
中性偏多，投信佈局拉抬，記憶體具當沖空間，守關鍵均線。,4,2344,華邦電,DRAM / 記憶體,74,"MU, SK Hynix",SK海力士利潤暴增550%但激進310億美元資本支出引發拋售,記憶體景氣擔憂升溫，美光同遭拖累,華邦電為利基型DRAM記憶體外溢受惠者，歷史DRAM/NAND命中權重2.21，過去多次可當沖表現。,,130,149.9,165.63,170.43,162.06,0.72,盤整,20260729,-15329863,608567,359223,-14362073,投信買超,MU負分且SK海力士財報失利，大盤崩盤情緒濃厚，開高易走低，僅適合當沖不留倉。
偏多，投信持續吃貨，先進封裝需求大，短線盤整偏多看待。,5,3711,日月光投控,先進封裝 / 封測,67,"NVDA, AVGO, MRVL",NVDA +3，AI晶片封測外溢需求,AI先進封裝需求強勁，CPO與PLP封測動能,日月光承接台積電先進封裝外溢訂單及Broadcom CPO封裝，具AI封測多重動能。,,499,584.6,640.85,617.9,603.2,1.15,盤整,20260729,-4634756,751608,549886,-3333262,投信買超,大盤崩跌封測族群近期集體重挫，需嚴防開高走低。
中性，法人減碼呈盤整，受惠ASML設備擴產，量比待放大。,6,3413,京鼎,半導體設備,70,"AMAT, ASML",AMAT +3、ASML +3受SK海力士310億美元資本支出計畫激勵,SK海力士激進資本支出計畫帶動半導體設備需求,京鼎為AMAT主要設備代工廠，歷史AMAT觸發命中權重3.57，SK海力士擴產帶動設備需求。,,289,318.9,337.9,325.77,324.04,1.33,盤整,20260729,-798296,0,-104554,-902850,外資賣超,大盤崩盤半導體設備族群近期多次假突破失敗，需開盤量能確認，避免追高。
觀望為宜，外資投信聯賣，美光財報不佳，開盤留意跳空風險。,7,2408,南亞科,DRAM / 記憶體,78,"MU, SK Hynix",MU 財報前SK海力士利潤暴增550%，但財報失利拖累MU -5%,SK海力士利潤暴增550%但激進資本支出計畫引發拋售，美光遭拖累下挫,南亞科為記憶體漲價外溢受惠者，歷史命中權重最高(Memory 8.98)，但今日MU為負分且SK海力士財報引發記憶體景氣擔憂。,,353.5,401.8,416.7,397.49,381.54,0.75,盤整,20260729,-4426510,-1684152,-97807,-6208469,外資投信聯賣,MU今日-5、SK海力士財報失利拖累記憶體族群，加上台股大盤崩跌失守4萬點，開盤跳空風險高，僅列當沖觀察。
偏空操作，投信雖買但技術線型轉弱，待回檔落底再觀察。,8,2360,致茂,半導體測試設備,61,"AMAT, TSM",AMAT +3受SK海力士擴產激勵,半導體設備資本支出擴張，測試量測需求成長,致茂入列台積電CoPoS檢測/量測/測試設備供應鏈，歷史半導體測試設備命中權重1.25。,,1835,2022,1980.75,2195.1,2210,1.36,偏空,20260729,-608627,569614,70187,31174,投信買超,大盤崩跌設備股波段動能弱，需觀察開盤量價。
中性偏多，法人同步買超且量比大增，雖線型偏空但可尋彈幅。,9,2345,智邦,AI Network / 網通,66,AVGO,AVGO AI網路題材維持,AI資料中心網路交換器需求持續,智邦為Broadcom高階交換器代工廠，歷史AI Network命中權重0.73，近期為當沖命中標的。,,1910,2147,2335.25,2411.7,2427,1.78,空頭排列,20260729,325140,47091,69997,442228,三大法人同步買超,近期智邦多次開高走低假突破，大盤偏空需開盤量能確認方向。
偏多，外資投信大買，電力缺口巨大且量比翻倍，挑戰空頭反彈。,10,1519,華城,資料中心電力 / 電網,64,"NEE, BAM, NVDA",NextEra與Brookfield合作千億美元數據中心園區,黃仁勳指AI面臨千倍電力缺口，NextEra/Brookfield肯塔基州千億數據中心,華城為超高壓變壓器製造商，受惠美國電網升級與AI資料中心電力需求，具明確題材催化。,,668,693,712.5,778.54,793.52,2.18,空頭排列,20260729,284514,1000,-15716,269798,外資投信聯買,大盤崩盤下需觀察資金是否輪動至電力題材，開盤量能確認。
