本日方向與推薦理由(2026/08/24 06:08:03),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，均線呈多頭排列且三大法人同步買超，利多題材支撐後市。,1,2408,南亞科,DRAM / 記憶體,88,"MU, SK Hynix, QCOM",SK海力士回購註銷3.3%股份股東回報升溫(+8)、美光自低點反彈30%(+7)、Cramer重申看好記憶體(+7),SK海力士回購並改設股東回報下限、美光220億美元客戶定金、台股新聞南亞科成人氣指標,美光與SK海力士記憶體利多頻傳，DRAM漲價外溢，南亞科為記憶體補漲龍頭，歷史命中權重最高之一。,美光高層需求巔峰套現3700萬美元(-3)，若記憶體開高衝高後回落需留意尾盤殺尾風險。,528,513,456.43,440.54,428.45,0.8,多頭排列,20260821,6032764,241581,1077992,7352337,三大法人同步買超
偏多操作，多頭排列配合法人同買，ASIC自研晶片題材具上攻動能。,2,3443,創意,ASIC / 矽智財,80,"AVGO, MRVL, MSFT",AVGO與MRVL客製化ASIC對決(+8/+7),華南永昌證秋季論壇搶攻AI與矽光子、創意共襄盛舉(創意+5),創意為ASIC設計服務商，受惠雲端大廠自研晶片浪潮，ASIC主題歷史命中且台股新聞直接點名。,億萬富豪清倉博通(AVGO:-6)顯示ASIC題材有雜音，需觀察開盤動能。,5600,5582,4677.25,4583.6,4552.5,1.21,多頭排列,20260821,157624,100271,63580,321475,三大法人同步買超
震盪偏多，多頭格局下成交量比突破9倍，光通訊模組買盤熱絡。,3,4979,華星光,CPO / 光通訊,82,"AAOI, MRVL, AVGO",AAOI歷史命中權重6.65、AVGO客製化AI晶片(+8),光通訊模組議題發酵、台版AAOI產能翻倍,華星光為400G/800G光收發模組核心代工，對標美股AAOI，低基期光通訊補漲股歷史命中率高。,小型光通訊股波動大，僅適合當沖，需盤中衝高即減碼避免追高。,577,549.8,487.05,467.07,485.91,9.23,多頭排列,115/08/21,-898784,-898784,-59117,1401999,外資投信聯賣
偏多操作，線型維持多頭，量比逼近1.5倍，CPO光通訊題材強勢。,4,3081,聯亞,CPO / 光通訊,85,"NVDA, COHR",歷史命中權重COHR:13.2最高、NVDA財報前市場聚焦(+8),台股資金聚焦光通訊與矽光子族群、聯亞為雷射磊晶大黑馬,聯亞為光通訊雷射磊晶片重要上游，CPO主題歷史命中權重最高(11.12)，二線光通訊補漲彈性大。,光通訊族群內部分化，需確認開盤帶量且非追高至過高價位。,2920,2819,2290.25,2022.12,2068.96,1.37,多頭排列,115/08/21,-84414,-84414,-6933,255894,外資投信聯賣
偏多操作，線型偏多且外資強力買超，CCL目標價調升具題材效應。,5,2383,台光電,AI Server / 高階CCL,79,"NVDA, AVGO",NVDA財報前聚焦AI伺服器需求(+8),外資狂調升台光電目標價、看好5成上漲空間,台光電為高階CCL領頭羊，受惠AI伺服器高規格CCL需求，外資近期強力調升評等。,記憶體成本推高伺服器價格逾15%(NVDA:-2)，需留意AI伺服器成本壓力雜音。,5680,6020,5340.25,5282.7,5226.67,0.96,偏多,20260821,379439,-409127,79684,49996,外資買超
震盪偏多，短線偏多且獲投信買超，低軌衛星與高速光通訊拉貨暢旺。,6,2455,全新,CPO / 光通訊,73,"NVDA, COHR",光通訊主題歷史高命中、NVDA財報聚焦(+8),磷化銦供應恢復＋AI伺服器需求強勁,全新為化合物半導體磊晶廠，供應高速光通訊磷化銦磊晶片，光通訊主題歷史命中率高。,磊晶族群需開盤帶量確認，避免追高。,406,409.8,360.3,352.92,358.79,0.85,偏多,20260821,-1002629,1512000,-354658,154713,投信買超
區間偏多，股價維持盤整，但獲三大法人同步大買，利基DRAM看漲。,7,2344,華邦電,DRAM / 記憶體,86,"MU, SK Hynix",SK海力士股東回報利多(+8)、美光反彈與Cramer看多(+7),SK海力士回購註銷股份、美光獲220億美元定金、DRAM報價走揚,華邦電為利基型DRAM補漲受惠者，記憶體漲價外溢效應直接受惠，歷史多次命中。,記憶體族群近日多為盤中衝高後回落，需開盤帶量並守住開盤價才具續攻力。,181,176.7,163.23,175.67,173.82,0.7,盤整,20260821,14921695,9864,964120,15895679,三大法人同步買超
盤整偏多，量比雖低但獲法人同步買超，企業級SSD缺價題材護航。,8,8299,群聯,NAND / SSD,76,MU,美光反彈與Cramer看好記憶體(+7),企業級SSD大缺貨推升NAND均價,群聯為NAND控制器與企業級SSD供應商，受惠AI伺服器帶動NAND漲價，記憶體外溢受惠。,群聯近日多為盤中衝高後回落，記憶體族群需連兩日收高才納入強推。,2075,2024,1920.5,2089.1,2155,0.5,盤整,115/08/21,659274,659274,36510,688084,三大法人同步買超
觀望區間，技術面盤整，投信買超低接，HBM4材料題材待發酵。,9,3532,台勝科,HBM / 矽晶圓材料,71,"MU, SK Hynix",SK海力士股東回報(+8)、美光反彈(+7),HBM4良率競爭、記憶體大廠拉貨,台勝科為HBM4高階載具晶圓材料供應商，受惠記憶體大廠HBM投片提升。,矽晶圓材料題材需美股記憶體強勢延續才有動能。,342.5,355.9,321.88,373.54,361.17,0.47,盤整,20260821,-1028790,685000,-84802,-428592,投信買超
觀望區間，股價呈盤整，雖有投信買增，但低軌衛星題材連動度低。,10,2313,華通,太空 / 衛星 / HDI PCB,68,SPACEX,太空衛星題材歷史權重偏低(-1.59),SpaceX低軌衛星與地面站布建,華通為衛星與地面站HDI PCB主力供應商，惟太空衛星主題歷史命中偏弱，需更強催化。,太空衛星主題歷史命中率低，今日美股無明確SpaceX催化，僅列次要觀察。,213.5,212.1,201.5,219.16,227.47,1.18,盤整,20260821,-5334062,1306000,-108762,-4136824,投信買超
