排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,3532,台勝科,HBM / 矽晶圓材料,94,"MU, WDC, STX","MU +10.84%, WDC +16.10%, STX +9.43%",川普促成美伊協議激勵美股大漲，美光、SanDisk領漲記憶體類股(MU:8),台勝科為美光HBM/HBM4之矽晶圓與Carrier wafer供應商，MU大漲且記憶體上行週期確立，歷史命中權重最高(MU:20)，上游材料股爆發力最強。,開盤若跳空過高需留意追價空間，建議以開盤價守住為命中確認。,394.5,329.4,295.33,238.75,221.75,0.63,多頭排列,20260615,7143,0,-127458,-120315,外資買超
2,2344,華邦電,DRAM / NAND,92,"MU, WDC, STX","MU +10.84%, WDC +16.10%, STX +9.43%",記憶體類股集體領漲，DRAM/NAND報價回升題材延續,華邦電為利基型DRAM與NAND製造商，受惠美光產能轉向HBM排擠通用DRAM及三星停產轉單效應，歷史命中率100%的記憶體主軸龍頭。,高價跳空時須觀察收盤是否守住開盤，避免開高走低。,198.5,173,156.4,123.29,118.94,1.2,多頭排列,20260615,16229044,4412000,1632803,22273847,三大法人同步買超
3,2408,南亞科,DRAM,90,"MU, WDC, STX","MU +10.84%, WDC +16.10%, STX +9.43%",記憶體報價走揚，美光HBM排擠通用DRAM產能,南亞科為DRAM製造大廠，受惠通用型DRAM供需吃緊與報價上漲，營收連續刷新高，歷史記憶體主軸命中率極高。,留意開盤動能，開高守高者命中率較佳。,427.5,374,349.55,288.13,276.37,1.28,多頭排列,20260615,-6507054,1251674,-187298,-5442678,投信買超
4,8299,群聯,NAND / 儲存控制,85,"MU, WDC, STX","WDC +16.10%, STX +9.43%, MU +10.84%",SanDisk/WDC/Seagate儲存族群強漲，NAND漲價題材,群聯為NAND控制IC與儲存方案商，受惠美光NAND漲價與企業級SSD利差擴大，WDC/STX歷史命中權重高。,歷史顯示群聯為控制IC連動性弱於DRAM本體，且高價開高走平風險，須觀察收盤守高。,2350,2267,2438.5,2199.1,2110.08,0.6,盤整,115/06/15,-904758,-904758,-32819,-1139544,外資投信聯賣
5,4967,十銓,DRAM / NAND,84,"MU, WDC, STX","MU +10.84%, WDC +16.10%",記憶體現貨報價再漲，模組廠鎖單至2027,十銓為記憶體模組廠，向美光鎖定NAND/DRAM顆粒產能至2027年，受惠缺貨漲價與低價庫存利差擴大。,模組廠跟漲，須留意現貨報價變動影響。,275.5,274.2,278.1,266.52,260.81,0.51,盤整,20260615,1077144,0,23539,1100683,外資買超
6,3260,威剛,DRAM,81,"MU, WDC","MU +10.84%, WDC +16.10%",記憶體報價回升，模組大廠受惠,威剛為記憶體模組大廠，受惠美光帶頭漲價與標準型DRAM報價回升，高庫存水位下享有利差擴大。,模組廠連動次於原廠，須觀察開盤量價確認。,424.5,407.5,419.25,415.53,410.57,0.7,偏多,115/06/15,3893380,3893380,15570,3917848,三大法人同步買超
7,6239,力成,HBM / 記憶體封測,80,MU,MU +10.84%,美光HBM上行週期擴產,力成為美光長期HBM與記憶體後段封測核心夥伴，美光積極在台擴產帶動封測訂單需求上升。,封測為外溢題材，力道弱於記憶體本體，須留意開盤動能。,339.5,330,326.65,262.02,251.06,0.77,多頭排列,20260615,-14468781,1629203,-711535,-13551113,投信買超
8,3081,聯亞,光通訊 / CPO,80,"COHR, AAOI, POET","AAOI +13.31%, POET +11.17%",光通訊族群強漲，LITE/AVGO AI光通訊成長題材,聯亞為Coherent雷射磊晶片供應商並切入SpaceX太空雷射鏈，AAOI及矽光子族群強漲帶動矽光子磊晶需求。,光通訊次級股分化嚴重，須以龍頭優先且確認收盤守高。,2285,2245,2580.75,2591.8,2431.67,0.57,盤整,115/06/15,26616,26616,6981,59617,三大法人同步買超
9,4979,華星光,光通訊 / CPO,79,"AAOI, MRVL, COHR","AAOI +13.31%, MRVL +10.43%",AAOI大漲，Marvell +10.43%高速光模組需求強勁,華星光被視為台版AAOI，為Marvell高速光收發模組核心代工夥伴，受惠800G光模組需求爆發，前次強命中。,光通訊族群分化，僅留純度最高龍頭，須觀察開盤跳空後是否守高。,563,518.2,588.35,583.97,551.38,0.47,盤整,115/06/15,90234,90234,3000,-69806,三大法人同步買超
10,2330,台積電,AI Chip / Foundry,78,"MRVL, ARM, NVDA","MRVL +10.43%, ARM +8.33%",Marvell ASIC強漲、輝達受美伊協議激勵(NVDA:8),台積電為Marvell ASIC、NVDA/AMD AI晶片先進製程與CoWoS獨家代工廠，AI晶片需求持續強勁。,權值股無費半強連動時振幅有限，資金易被中小型記憶體股分流。,2365,2311,2313.25,2210.4,2144.83,0.43,偏多,20260615,9646986,85521,107319,9839826,三大法人同步買超
