本日方向與推薦理由(2026/07/31 06:07:51),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，線型盤整且外資大買，量比顯著放大，受惠美光利多。,1,2344,華邦電,DRAM / 記憶體,93,"MU, SKHY, SNDK","MU +18.4%, SKHY +17.5%, SNDK +26.0%",美光財報暴漲、三星示警記憶體缺貨至2028年,華邦電為利基型DRAM製造廠，記憶體漲價外溢直接受惠，歷史命中率高。,跳空過大易鎖漲停，避免追高。,118.5,141.4,162.38,170.49,162.23,1.89,盤整,20260730,36320840,-9683203,-304673,26332964,外資買超
區間偏多，外資布局，受惠HBM4材料需求與美光擴產題材。,2,3532,台勝科,HBM / 矽晶圓材料,81,"MU, SKHY","MU +18.4%, SKHY +17.5%",HBM4良率競爭升溫，記憶體缺貨至2028年,台勝科為HBM4高階載具晶圓Carrier wafer材料供應商，受惠美光HBM擴產。,材料股在偏空盤易單邊走弱，注意方向。,277.5,337.3,417.73,363.35,342.73,0.95,盤整,20260730,1925809,-1495000,-126018,304791,外資買超
偏多操作，投信買超，量比大於1.5，利差外溢題材吸引資金。,3,2408,南亞科,DRAM / 記憶體,95,"MU, SKHY, WDC, SNDK, SIMO","MU +18.4%, SKHY +17.5%, WDC +15.4%, SNDK +26.0%, SIMO +21.7%",三星示警記憶體供不應求至2028年 美光暴漲14.9%，記憶體族群全線飆升,美光大漲且三星暗示記憶體大缺貨至2028年，南亞科為DRAM製造廠受惠漲價外溢與缺貨行情，歷史命中權重最高主題。,偏空盤易跳空鎖漲停無法追價，需觀察開盤是否過度跳空。,328,382.2,412.75,398.55,382.31,1.65,盤整,20260730,-667339,973955,180830,487446,投信買超
區間盤整，投信吸籌，長線受惠AI資本支出，短線地震雜訊。,4,2330,台積電,AI晶片 / 先進封裝,77,"MU, NVDA, MSFT, MRVL","MU +18.4%, MSFT +15.5%, NVDA +6%",微軟強勁財報帶動AI反彈，輝達強勢反彈納指終結六連跌,台積電為GPU與HBM先進封裝核心，受惠AI資本支出續強，但熊本JASM停機為短期雜訊。,熊本地震JASM停機新聞偏空，權值股偏空盤振幅收斂。,2205,2277,2381,2368,2347.92,1.38,盤整,20260730,-3957455,939367,1637533,-1380555,投信買超
震盪觀望，外資賣超且量比偏低，沿均線整理避開大振幅。,5,3413,京鼎,半導體設備,80,"LRCX, AMAT, UCTT, ICHR, ACMR","LRCX +18.0%, UCTT +19.6%, ICHR +20.4%, ACMR +20.4%",半導體設備族群全面飆漲，設備資本支出強勁,半導體設備廠Lam Research大漲，京鼎為AMAT主要設備代工廠，設備族群齊揚帶動連動。,京鼎近日振幅小需留意當沖空間，設備股波動大。,282.5,307.2,335.53,325.14,323.45,0.63,盤整,20260730,-296991,0,-21099,-318090,外資賣超
逢高避險，聯賣壓力沉重，爆量短線過熱，注意出貨賣壓。,6,2303,聯電,成熟製程 / 晶圓代工,76,"INTC, QCOM","INTC 政策資金力挺, 成熟製程需求復甦",聯電爆量攻漲停，本土法人續喊買，22/28奈米需求復甦,台股新聞直接點名聯電爆量漲停、法人喊買，且與英特爾12奈米合作，成熟製程景氣回升。,已漲停後追高風險，須留意獲利了結。,110,116,143.15,143.2,136.6,2.08,盤整,20260730,-35485588,-3115482,-674867,-39275937,外資投信聯賣
偏多反彈，外資投信聯買，量比放大，記憶體報價續漲。,7,4967,十銓,記憶體模組,87,"MU, SNDK, WDC","MU +18.4%, SNDK +26.0%, WDC +15.4%",記憶體缺貨至2028年，DRAM與NAND報價續漲,十銓為記憶體模組大廠，受惠原廠產能排擠使高階DRAM/NAND漲價、利差擴大。,中小型股波動大，追高需嚴設停損。,212.5,216.6,226.48,255.86,260.02,1.61,空頭排列,20260730,8644,1000,-22847,-13203,外資投信聯買
偏多反彈，法人聯買且量比逾1.5，現貨低價庫存具利差。,8,3260,威剛,記憶體模組,85,"MU, SNDK, WDC","MU +18.4%, SNDK +26.0%, WDC +15.4%",美光帶頭漲價，記憶體缺貨行情延續,威剛為記憶體模組大廠，受惠DRAM/HBM產能排擠與報價回升，高庫存受惠利差擴大。,模組股受現貨價波動影響大，須觀察量能。,378.5,385.3,391.73,406.53,410.98,1.68,空頭排列,115/07/30,1293145,1293145,-90162,1215548,外資投信聯買
偏空反彈，外資買超但均線呈空頭，待CoWoS拉回止穩。,9,3583,辛耘,半導體設備 / 先進封裝,79,"LRCX, AMAT, ACMR, UCTT","LRCX +18.0%, ACMR +20.4%, UCTT +19.6%",半導體設備族群飆升，CoWoS與HBM擴產持續,辛耘為先進封裝濕製程清洗設備廠，受惠台積電CoWoS擴產與美光HBM在台佈局。,設備族群昨日部分失敗，需盤中確認反彈再進場。,594,673.8,764.5,820.78,829.88,0.89,空頭排列,20260730,181702,0,1290,182992,外資買超
偏多反彈，投信買超、量比逼近2，HBM測試需求爆發。,10,2449,京元電子,半導體測試 / HBM測試,84,"MU, SKHY, FORM, AEHR, COHU","MU +18.4%, FORM +26.3%, AEHR +17.5%, COHU +18.1%",記憶體與測試設備全面大漲，HBM測試需求爆發,京元電為美光HBM高階測試核心委外廠，測試設備族群FORM/AEHR/COHU齊漲驗證測試景氣，歷史命中率高。,測試設備族群易高振幅當沖，須確認盤中反彈。,203.5,234.59,276.08,287.62,287.5,1.96,空頭排列,20260730,-2857390,3525028,-27009,640629,投信買超
