本日方向與推薦理由(2026/06/24 06:01:33),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線多頭且外資大買，搭配Google晶片自主與英特爾結盟利多。,1,2454,聯發科,AI ASIC晶片,83,"GOOGL, INTC",INTC +8.0%,分析師郭明錤指出 Google 自研 TPU v9 推理升級版推理晶片訂單預期由聯發科獨攬。,聯發科因成功導入 336G 高速 SerDes 技術，取得 Google TPU 大量產品之長期設計下單。此外其秘密與 Intel 結盟 2.5D EMIB 先進封裝以分散代工產能，英特爾大漲對其合作關係釋出利多。,那斯達克及輝達大跌，台股高權值股開盤恐承壓，需觀察盤中是否能展現利多不墜的相對強度。,4535,4482,4391.25,3472.6,3148.92,1.66,多頭排列,20260623,1374951,-1129266,78406,324091,外資買超
偏多操作。線型強勢多頭，外資買超，受惠CPO與博通、台積電平台題材。,2,3450,聯鈞,矽光子 / CPO,80,"COHR, NVDA",費半與美光大跌，但博通 ELS 與高速網通仍有長期底基。,美中科技股遭強烈拋售，但光通訊與 CPO 生態鏈仍是核心主線，昨由聯鈞扮演逆勢拉抬的單兵領頭羊。,聯鈞技術上切入美商博通的共同封裝光學(CPO)封測代工與台積電 COUPE 平台。在台股恐慌日中，聯鈞具備前日強勢極佳的資金避風港身分，在技術面上呈現相對抗跌的逆勢強度。,前日收盤已亮燈漲停，開盤若隨大盤恐慌而跳空走低，需等待站穩5日均線再行觀察，勿盲目追空或追多。,612,549.5,513.33,430.67,403.29,1.73,多頭排列,20260623,2064159,0,180895,2245054,外資買超
偏多操作。線型多頭且量增上攻，外資大幅買超，與英特爾結盟助估值回升。,3,2303,聯電,成熟與特殊製程晶圓代工,76,INTC,INTC +8.0%,蘋果與英特爾合作助力其晶圓代工轉型，復興計劃邁出關鍵一步。聯電與英特爾具有共同代工12奈米合作關係。,聯電與英特爾（Intel）深度結盟共同開發及代工 12 奈米成熟製程。英特爾受蘋果合作大漲，提振市場對其代工生態鏈信心，有利於聯電長期特殊製程多元布局與估值回升。,大盤面臨費半跌破支撐與大跌580點利空，聯電ADR易受大盤拖累，需慎防高開走低的短期走勢賣壓。,170,151.3,137.93,108.15,99.81,2.51,多頭排列,20260623,27579714,-13789958,3562085,17351841,外資買超
偏多操作。均線維持多頭排列，外資持續敲進，CoWoS產能擴展設備需求旺。,4,3583,辛耘,先進封裝 / CoWoS,75,"ASML, TSM",分析師力薦逢低承接半導體設備巨頭 ASML。,費半劇烈回吐，晶片製造龍頭集體重挫，但分析師指出半導體前段與高階設備剛性需求不變，建議逢低承接 ASML。,台積電積極購買群創南科廠加速 CoWoS 產能配置。辛耘作為台積電先进封裝濕製程清洗設備的核心大廠，具備長期出貨動能，可隨 ASML 等設備股逢低承接潮而於平盤以下尋得買盤支撐。,在美股半導體全面大跌下，高估值設備股前夜已累積巨大跌幅，開盤震盪強烈，切勿於開盤高檔處進行追多。,882,860.8,849.95,830.3,778.68,1.09,多頭排列,20260623,295305,-8000,14298,301603,外資買超
偏多操作。均線多頭且投信護盤，面板級封裝切入先進封裝，具基本面支撐。,5,3481,群創,先進封裝 / FOPLP,88,"INTC, TSM, MU",INTC +8.0%,群創4月EPS年增2800%，獲公股與法人聯手大買。英特爾(INTC)積極推動次世代先進封裝玻璃載板技術。,群創開發的FOPLP(面板級扇出型封裝)技術成功切入先進封裝與玻璃基板供應鏈，且先前大筆處分南科廠房給台積電與美光，具備實質基本面與業內處分利益，在大盤下殺日具有顯著的官股護盤與低價抗跌題材。,在大盤半導體指數大跌時，若面臨多頭多殺多賣壓，低價股仍有短線被波動牽連之風險。,66,61.66,53.57,39.82,37.37,1.67,多頭排列,20260623,-24432170,6658889,-2645855,-20419136,投信買超
偏多操作。多頭排列線型強，惟大盤賣壓沉重，建議待拉回止穩後再布局。,6,6669,緯穎,AI伺服器,78,"MSFT, AMZN, AMD",MSFT 擴建利多對比 AMD / NVDA 修正。,微軟宣布威斯康辛州 47 億美元 AI 數據中心大擴建，提振未來的雲端與 AI 算力基礎設施。,緯穎的雲端資料中心伺服器業務極度依賴微軟與 AWS 二大美系客戶。微軟持續大舉擴增算力基礎設施，直接確保緯穎 AI 伺服器整機與自研 ASIC 機櫃的後續出貨能見度。,美股 AI 與晶片板塊遭遇龐大拋售潮，AI 伺服器主流股此時面臨本益比下修壓力，盤中仍可能遭受系統性回檔。,4675,2912,2042.33,1767.37,1664.67,0.48,多頭排列,20260623,-463271,-209104,-53635,-726010,外資投信聯賣
中性偏空。雖投信護盤防守，受美光崩跌與DRAM產業利空拖累，宜暫避風頭。,7,2408,南亞科,HBM / DRAM/ 記憶體危機偏空觀察,61,MU,MU -13.0%,美光（Micron）股價急挫 13% 拖累美科技板塊，主因韓股記憶體雙雄崩跌且美光面臨財報前的出貨考驗與大回檔。,南亞科前日已承壓大跌且記憶體族群利空罩頂。列入最核心的偏空/避險防守對照。在美光單日崩跌 13% 及南亞科失守關鍵支撐下，本板塊短期多頭格局遭破壞，不可輕易建立多單，需密切觀察開盤後的抛售力道。,因美光大跌與南亞科技術面轉空，此處高概率面臨多單停損與放空賣壓，強烈建議保留防守底線，不進場盲目搶反彈。,454.5,456.2,383.5,308.22,292.26,1.19,偏多,20260623,-23554786,15734608,-1621599,-9441777,投信買超
中性觀察。股價處盤整期，但外資投信聯買，矽光子與英特爾大漲具長線動能。,8,3081,聯亞,光通訊 / 矽光子雷射,81,"INTC, COHR",INTC +8.0%,蘋果與英特爾達成具歷史性意義的晶片合作協議，帶動 INTC 股價迎來復興強彈。,聯亞為英特爾（Intel）及美系光元件大廠 Coherent 矽光子晶片之核心磊晶片主要供應商。英特爾大漲預示其矽光子與先進製程布局重獲市場信心，有利於聯亞高毛利磊晶片出貨復甦。,美股 SpaceX 近日大跌，對聯亞部分衛星網通題材造成短期雜音，應聚焦於矽光子與 CPO 主線。,2285,2325,2509.25,2609.3,2486.33,0.82,盤整,115/06/23,82712,82712,-78,-133353,外資投信聯買
偏空操作。均線下彎走弱，外資調節，基本面需求仍旺但先防高檔震盪賣壓。,9,1519,華城,電網基礎建設 / 重電,85,"MSFT, FLNC, GEV","MSFT +8.0%, FLNC +7.0%",微軟宣布威斯康辛州47億美元AI資料中心大擴建；全球儲能與電網管理龍頭 Fluence Energy 備受社群看好。,微軟等CSP大廠瘋狂擴建AI資料中心，對高壓配電與電力變壓器呈現剛性需求，華城承接美國高額超高壓變壓器訂單，外銷利潤率優異，在大盤半導體股回檔時常作為資金避避的主要板塊。,重電族群近期累積波段漲幅已高，若大盤重挫可能引發大震盪，不宜在開盤急拉時盲目追價。,813,812.2,836.4,854.56,849.2,0.68,偏空,20260623,-227115,0,-13027,-240142,外資賣超
偏空操作。空頭排列且量能不足，雖外資買超，仍受大盤估值修正壓力壓制。,10,3665,貿聯-KY,AI伺服器 / 高速連接線束,84,"MSFT, BX",MSFT +8.0%,微軟宣布 47 億美元 AI 數據中心擴建，大幅增強雲端與 AI 算力基礎設施。,貿聯-KY為微軟及黑石集團(QTS)資料中心之高壓配電與高速傳輸線束核心供應商，直接受惠美系CSP大廠在AI基礎建設的龐大資本支出，其高頻高速整機櫃線束出貨量可望隨蓋廠熱潮擴大。,美股AI板塊估值向下修正，需防範外資於盤中對高價股進行短線調節賣壓。,2000,2060,2149.75,2355.1,2286.83,0.44,空頭排列,20260623,164916,-51928,33120,146108,外資買超
