本日方向與推薦理由(2026/06/22 06:01:57),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，多頭排列且三大法人同步大買，配合先進封裝概念。,1,3131,弘塑,先進封裝 / CoWoS,92,"NVDA, ENTG, ACMR","ENTG +13.62%, ACMR +14.22%",SEMI資料顯示全球半導體設備大擴產，台灣先進封裝濕製程更新潮爆發,弘塑為台積電與美光本土化濕製程清洗設備的主力合作夥伴，具備高度技術壁壘與半導體先進材料供應優勢。,屬高價千金股，日內振幅大，開盤不宜過度追高防止回吐。,3520,3305,3217.75,3119.2,3078.58,2.46,多頭排列,115/06/18,37328,37328,4313,207170,三大法人同步買超
偏多操作，均線呈多頭排列，美股ADR暴漲與量能升溫助攻。,2,2330,台積電,先進封裝 / CoWoS,90,"TSM, NVDA, INTC","TSM ADR暴漲7%，UMC ADR +10.7%, INTC +10.6%",費半大飆逾6%，台積電ADR暴噴，下周台股面臨史詩級行情共振,台積電為全球 AI 晶片代工與先進裝（CoWoS/SoIC）唯一霸主，受惠 AI 支出大幅調升，ADR 溢價提供現貨強大推升力道。,大盤及權值股面臨高檔震盪與交易過度擁擠的潛在恐慌踩踏警告。,2410,2376,2334,2230.8,2164.5,1.69,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，均線多頭且量增，受惠 HBM 產能排擠與報價上漲。,3,2408,南亞科,DRAM / NAND,90,"MU, SSNLF",,通用DRAM價格調漲在即，中階與利基型記憶體供需結構顯著改善,南亞科為常規及 DDR4 DRA 製造廠，美光/三星大舉轉向 HBM 製造而削減一般 DRAM 供給，南亞科直接享有合約價調漲利差。,產品線仍處於技術轉型期，短期營運受折舊干擾大，以題材面當沖操作為主。,459.5,418.2,365.85,297.43,283.65,1.52,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，均線強勢多頭排列且帶量，液冷散熱題材具爆發力。,4,4551,智伸科,散熱 / 液冷,88,"NVDA, MDT",NVDA AI 伺服器液冷普及,智伸科成功切入散熱與液冷 UQD 零組件供應鏈，股價本周連拉 4 根漲停創歷史新高,智伸科切入 Vera Rubin 世代之關鍵 UQD 快接頭零組件代工，且醫療線客戶 Medtronic 恢復拉貨，驅動營收與結構優化。,開盤若直接跳空大於 5%，注意不要盲目追高，需防隔日沖賣壓。,221.5,185.1,157.98,147.69,144.98,1.91,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，線型多頭且帶量，矽光子 CPO 題材吸引資金追捧。,5,3450,聯鈞,光通訊 / CPO,88,"MRVL, CRDO, TSM","CRDO +9.02%, TSM ADR +7.0%",AI 數據中心中長距傳輸朝光進銅退邁進，矽光子共同封裝（CPO）技術進程加速,聯鈞承接博通與台積電矽光子平台 CPO 光電元件封測，具備實質光電高度模組代工實力，為 CPO 題材的指標高波動股。,股價常有觸及漲停又打開之劇烈波動，若爆量不漲應主動退場。,565,509.3,502.9,419.21,392.73,1.79,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，線型維持強勢多頭且爆量，受惠玻璃載板轉型題材。,6,2409,友達,先進封裝 / FOPLP,85,"MU, INTC","MU +8.70%, INTC +10.64%",友達出售南科廠房予美光大賺業外收益，且玻璃載板送樣英特爾與輝達進行驗證,友達將舊產線資產活化（出售予美光），另借由 Micro LED 玻璃製程轉向半導體玻璃載板/CPO 技術，搭上康寧/英特爾高階玻璃基板趨勢。,面板本業獲利能力普通，目前主要以業外資產處置與轉型設備載板之題材推動。,28.15,25.18,24.5,21.02,20.08,2.56,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，均線多頭且具高連動分數，搭上記憶體封測需求。,7,6239,力成,DRAM / NAND,93,"MU, AAPL",MU +8.70%,蘋果庫克坦承記憶體漲價無可避免，德銀預估記憶體供不應求至2028年，美光Q3財報即將登場,力成為美光長期記憶體核心後段高階封測代工夥伴，受惠 HBM 出貨放量與常規記憶體封測需求外溢，獲利動能強勁。,美光財報前夕波動幅度較大，需留意大盤資金是否被其他中小型題材股稀釋。,363.5,345.9,337.83,268.27,256.43,1.2,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，多頭型態健全，利基型 DRAM 產能排擠效應顯現。,8,2344,華邦電,DRAM / NAND,91,MU,MU +8.70%,蘋果指出記憶體漲價趨勢已無可避免，三星罷工隱憂仍存使現貨備貨潮延續,華邦電為中低容量及利基型 DRAM 製造廠，受惠美光將常規產能大舉移轉至 HBM 導出的產能排擠與報價雙重調漲效益。,外資持股水位高，大盤若遇震盪，需防權值型記憶體股遭提款壓力。,218.5,195.1,165.73,127.91,122.24,1.34,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，均線維持多頭，受惠美超微與 AI 機櫃需求強勁。,9,2382,廣達,AI Server,86,"SMCI, AMZN, META",SMCI +10.37%,美超微股價強彈，輝達 GB300 與次世代 Rubin 伺服器機櫃需求增溫,廣達為美系 CSP（Google/AWS/Meta）AI 伺服器組裝主要代工廠，出貨動能看好，與美股 AI 龍頭續強趨勢高度連動。,為大型指數權值股，台股期指若有劇烈波動，易受限於點數調節。,376,370.9,362.48,338.57,330.03,0.83,多頭排列,,,,,,籌碼資料尚未接入
偏多操作，線型維持多頭，ADR大漲帶動補漲與防禦配置需求。,10,2303,聯電,成熟製程,85,"UMC, INTC","UMC ADR +10.66%, INTC +10.64%",美伊和平框架協議緩解通膨，半導體與成熟製程封殺競爭，成熟與特殊製程回補潮顯現,聯電與英特爾於亞利桑那州合作共同開發 12 奈米平台，承接特殊電源管理IC與2D NAND嵌入式 IP 去化，ADR 溢價反映補漲行情。,成熟製程長期仍有供過於求疑慮，以波段利差股息與ADR連動之防守型配置思考為主。,145.5,140.3,133.38,103.99,96.24,1,多頭排列,,,,,,籌碼資料尚未接入
