本日方向與推薦理由(2026/07/22 06:02:53),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。線型偏多且投信買超，HBM擴產帶動矽晶圓需求，量能放大。,1,3532,台勝科,HBM / 矽晶圓材料,88,"MU, SKHY","MU +12.17%, SKHY +13.75%",SK海力士265億美元上市輝達美光成最大贏家、HBM擴產資金到位,美光獲輝達核准供應HBM4，SK海力士上市加碼HBM擴產，台勝科為Carrier wafer/矽晶圓供應商，HBM/矽晶圓材料為歷史命中主題(2.36)。,台勝科7/16、7/21連兩次失敗(-9.94%、-6.97%)，屬上游落後族群易遭獲利了結，需美股材料端更明確領漲才進場。,433.5,463.5,417.68,343.98,323.4,1.44,偏多,20260721,-363714,1102000,-632655,105631,投信買超
偏多操作。線型偏多，受美半導體設備大漲連動，外資賣超須防震盪。,2,3413,京鼎,半導體設備,82,"AMAT, ACMR, ICHR, UCTT, TER","ACMR +15.45%, ICHR +14.53%, UCTT +14.59%, TER +12.07%",半導體設備族群集體強漲、AEHR/ACMR/UCTT/ICHR齊揚,京鼎為AMAT主要設備代工廠，ACMR等半導體設備供應鏈全面強漲，AMAT為歷史命中觸發權重高(4.95)、ACMR(3.87)。,京鼎7/16強命中但7/20、7/21連兩次失敗，屬上游設備易與AI主升段脫節，需設備股續強確認。,335,359,334.8,324.68,322.86,0.88,偏多,20260721,-1047013,0,-122346,-1169359,外資賣超
區間操作。盤整格局，投信買超撐盤，美光報價上漲題材有利低檔分批。,3,2408,南亞科,DRAM / 記憶體,95,"MU, SKHY, SNDK, WDC, STX","MU +12.17%, SKHY +13.75%, SNDK +14.27%, WDC +12.51%, STX +11.14%",美光領軍晶片反彈那指漲1.3%、SK海力士265億美元上市、記憶體漲價缺貨至2027、大摩指Q3記憶體喊漲25%,美光財報展望強勁與SK海力士上市引爆記憶體全面漲勢，南亞科為DRAM製造廠且享有排擠與漲價外溢效益，記憶體為歷史命中權重最高主題(5.19)。,記憶體族群曾多次開高走低(7/16、7/20)，需觀察開盤跳空幅度是否過大與盤中承接力，跳空>5%應降級為當沖觀察。,405,420.3,428.78,385.88,364.1,0.67,盤整,20260721,-2986159,2160211,644471,-181477,投信買超
區間偏多。線型盤整且投信買超，受惠HBM封測商機，待帶量突破均線。,4,2449,京元電子,半導體測試 / HBM封測,86,"TER, MU, SKHY","TER +12.07%, MU +12.17%, SKHY +13.75%",Teradyne測試設備大漲、美光HBM擴產、AEHR測試設備飆27%,Teradyne與AEHR測試設備族群強漲，京元電為美光HBM高階測試核心委外夥伴，半導體測試設備為歷史命中主題(1.71)且測試時間拉長帶動需求。,7/20曾開低即失敗，需觀察開盤是否帶量上攻，避免盤中翻黑。,279,292.2,314.27,307.01,307.8,0.45,盤整,20260721,-2074774,43570,551929,-1479275,投信買超
區間操作。線型盤整，投信買超，受惠記憶體封測需求，拉回防守點可承接。,5,6239,力成,HBM 先進封裝 / 記憶體封測,84,"MU, SKHY, WDC","MU +12.17%, SKHY +13.75%, WDC +12.51%",美光財報展望強勁、記憶體需求爆發、HBM擴產,力成為美光後端記憶體核心封測合作夥伴，HBM需求爆發帶動出貨動能，記憶體封測連結歷史命中主題高。,股價波動需視大盤氣氛，若記憶體族群開高倒貨恐同步回落。,272,291.4,316.65,314.08,298.5,0.72,盤整,20260721,-2847883,644000,630499,-1573384,投信買超
偏多觀察。線型盤整，投信布局，AI伺服器CCL喊漲，站穩均線可偏多。,6,2383,台光電,CCL / 高階銅箔基板,79,"NVDA, TTMI",TTMI +10.27%,CCL喊漲帶旺PCB、AI伺服器高頻高速CCL需求強勁,台光電為AI伺服器OAM/UBB核心高頻高速CCL龍頭廠，台股新聞明確點名CCL族群喊漲，受惠Blackwell規格升級。,CCL族群連日強漲，需注意獲利了結賣壓與開盤跳空過大風險。,4830,4758,5252.5,5110.2,5043.25,1,盤整,20260721,-669424,301950,-59545,-427019,投信買超
保守觀觀。盤整線型且法人聯賣，利基型DRAM動能較弱，建議暫避。,7,2344,華邦電,DRAM / 利基型記憶體,84,"MU, SKHY","MU +12.17%, SKHY +13.75%",記憶體全面反彈、大摩指Q3記憶體喊漲25%缺貨至2027,美光強勁展望帶動記憶體外溢行情，華邦電為利基型DRAM製造商可受惠報價上揚，DRAM主題歷史命中權重高(3.01)。,利基型記憶體不在HBM主升段，7/21與南亞科背離失敗(+2.98%判失敗)，動能較主流DRAM弱，需慎防開高走低。,155.5,162.8,181.18,167.12,156.15,0.88,盤整,20260721,-6028509,-4568815,820227,-9777097,外資投信聯賣
保守觀望。盤整唯籌碼面法人聯賣，CoWoS題材強但需待籌碼沉澱。,8,3131,弘塑,先進封裝 / 半導體設備,80,"ACMR, UCTT, ICHR","ACMR +15.45%, UCTT +14.59%, ICHR +14.53%",半導體清洗設備族群強漲、台積電CoWoS擴產,弘塑為台積電先進封裝濕製程清洗設備主力供應商，ACMR等清洗設備股強漲提供族群連動，屬CoPoS供應鏈台廠。,近日多次被判中性/失敗，振幅門檻邊緣，需視資金是否延續設備族群輪動。,2990,3053,3344.75,3218.7,3180.42,0.75,盤整,115/07/21,-54390,-54390,2667,-44204,外資投信聯賣
偏空反彈。線型呈空頭，惟法人同步買超，受惠NAND漲價，建議短線操作。,9,8299,群聯,NAND / 儲存,92,"SNDK, WDC, STX, MU","SNDK +14.27%, WDC +12.51%, STX +11.14%, MU +12.17%",威騰電子(WDC)漲幅突破180%、記憶體與儲存巨頭領漲、閃迪(SNDK)強勢反彈,SNDK/WDC/STX等NAND儲存族群集體強漲，群聯為NAND控制晶片與儲存方案商，直接受惠原廠漲價與缺貨題材，且7/21已強命中(+6.92%)。,股價已有波段漲幅，留意追高風險，需開盤量能持續放大確認。,1855,1892,2175.5,2365,2332.75,0.53,空頭排列,115/07/21,75181,75181,56807,207022,三大法人同步買超
反彈操作。空頭格局，外資投信聯買卡位CoWoS設備題材，適合當沖。,10,6187,萬潤,先進封裝設備,80,"AMAT, ACMR, TER","ACMR +15.45%, TER +12.07%, UCTT +14.59%",半導體設備族群強漲、CoWoS先進封裝設備需求爆發,萬潤為台積電先進封裝點膠/貼合/量測設備供應商，同時受惠美光HBM封裝設備需求，7/15曾鎖漲停強命中。,設備股波動大，需開盤帶量確認，避免追高。,998,1012.6,1023.25,1089.1,1102.67,0.68,空頭排列,115/07/21,113084,113084,-4856,106234,外資投信聯買
