排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,市場,YahooSymbol,收盤價,五日漲幅,二十日漲幅,MA5,MA20,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
報告產生時間,2026/06/11 17:49:03 JST,美股台股連動早報,,,,,,,,,,,,,,,,,,,,,,,
1,3532,台勝科,HBM / 矽晶圓材料,88,"MU, NVDA","新聞催化：美光HBM4獲輝達認證(MU:+8, NVDA:+7)",輝達攜手美光HBM4記憶體強化AI運算平台，搭載Vera Rubin平台,美光HBM4取得認證搭載輝達Vera Rubin平台，台勝科為矽晶圓/Carrier wafer供應商，且股東會證實下半年優於上半年，歷史MU觸發命中權重最高(5.08)。,美股大盤受CPI 4.2%通膨數據壓抑，AI晶片AMD/NVDA盤中走弱，須觀察開盤量價是否守住。,,,,,,,,,,,2026-06-10,-376166,0,0,193373,"外資賣超376,166｜📈三大偏多"
2,2344,華邦電,DRAM / NAND,86,MU,MU新聞評分+8，HBM4認證利多,美光HBM4記憶體獲輝達認證，記憶體報價題材延續,DRAM/NAND為歷史命中權重最高主題(2.07)，華邦電昨日強命中(+5.03%盤中+9.06%)，記憶體供應鏈優先池核心標的。,若記憶體報價未持續走強或開高走低，需留意追高風險。,,,,,,,,,,,2026-06-10,27744706,0,783198,-2432976,"外資買超27,744,706、自營買超783,198｜📉三大偏空"
3,2408,南亞科,DRAM / NAND,85,MU,MU新聞評分+8，HBM4題材,美光HBM4認證帶動DRAM族群，記憶體供應鏈共振,DRAM主題歷史命中權重2.07最高，南亞科昨日命中(+2.1%盤中+6.16%)，與美光連動度高，記憶體供應鏈優先入選。,通膨數據點燃升息擔憂，高估值族群波動加大，需開盤確認動能。,,,,,,,,,,,2026-06-10,-1155323,0,522317,-2861992,"外資賣超1,155,323、自營買超522,317｜📉三大偏空"
4,8299,群聯,NAND / 儲存控制,82,MU,MU新聞評分+8,美光記憶體題材延續，儲存控制需求受惠,NAND/儲存控制歷史命中權重2.05，群聯昨日命中(+2.09%)，記憶體報價走強連動明確。,若記憶體題材輪動退潮，動能可能不足。,,,,,,,,,,,,,,,,籌碼資料尚未接入
5,2383,台光電,CCL / 銅箔基板,80,"NVDA, DELL",NVDA新聞+7，DELL目標價上調至360(DELL:+7),輝達AI平台升級、戴爾AI伺服器需求極強供給受限,CCL/銅箔基板歷史命中權重2.05，台光電昨日強命中(+3.14%)，AI伺服器高階載板需求被市場認可。,資金可能在記憶體與CCL間輪動，須觀察開盤型態是否守穩。,,,,,,,,,,,2026-06-10,302908,0,97815,-43203,"外資買超302,908、自營買超97,815｜📉三大偏空"
6,2330,台積電,AI Chip / Foundry,78,"NVDA, AMD, KLAC, ASML",NVDA新聞+8股東回饋利多、AI晶片逢低布局機會,輝達宣布股東回饋利多、科技投資人看好AI低估、ASML Terafab計畫,台積電為輝達GPU與AMD AI晶片唯一先進製程及CoWoS代工廠，多個美股訊號支持。,昨日台積電-0.22%缺乏領漲力，ASML活動傳台積電評分-3，AI晶片盤中走弱，外溢效果需降權觀察。,,,,,,,,,,,2026-06-10,-15542862,0,-3797,-730914,"外資賣超15,542,862、自營賣超3,797｜📉三大偏空"
7,2376,技嘉,AI Server,75,"NVDA, DELL",DELL目標價翻倍上調至360(DELL:+7)、NVDA新聞+8,戴爾AI伺服器需求極強供給受限，輝達Vera Rubin平台規格強化,技嘉採用輝達Blackwell架構推B300/GB300並導入Vera Rubin平台出貨，AI伺服器組裝供應鏈，信心9。,SMCI股價暴跌38.3%、AI伺服器組裝昨日資金撤離，須留意題材短線降權。,,,,,,,,,,,2026-06-10,1213663,0,17006,-357968,"外資買超1,213,663、自營買超17,006｜📉三大偏空"
8,3711,日月光投控,封測 / 先進封裝,73,"MU, NVDA",MU新聞+8、記憶體封測題材,美光HBM4認證帶動記憶體封測需求，AI先進封裝題材,封測與記憶體連動度高，HBM4需要先進封裝，記憶體+封測組合昨日同步上漲應加權。,昨日日月光僅+0.93%屬族群外溢非主角，動能不足需確認。,,,,,,,,,,,2026-06-10,-5242835,0,2117,-39019,"外資賣超5,242,835、自營買超2,117｜📉三大偏空"
9,3661,世芯-KY,ASIC / IP,70,"AVGO, NVDA",AVGO財報後-5但AI晶片逢低布局訊號,AI晶片三大龍頭拋售後浮現布局機會，ASIC需求延續,ASIC/IP歷史命中權重1.05，AI客製化晶片設計受惠資料中心擴張題材。,博通AVGO財報失利股價-5，ASIC題材短線承壓，昨日世芯僅+0.5%動能稀釋，須開盤確認。,,,,,,,,,,,2026-06-10,-60857,0,-6000,-58036,"外資賣超60,857、自營賣超6,000｜📉三大偏空"
