本日方向與推薦理由(2026/07/13 06:01:00),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,风险提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,風險提醒
多頭排列，美系大廠大舉擴建AI數據中心，導軌龍頭受惠吃香,1,2059,川湖,AI伺服器 / 機構件,81,"META, AMZN","META +5.97%, AMZN +6.0% (新聞)",亞馬遜大舉加碼250億美元建設AI數據中心，迎戰雲端算力需求；Meta算力基建展望樂觀。,川湖為全球高階伺服器導軌龍頭。受惠AWS T3伺服器導軌與其ASIC晶片拉貨動能強勁，加上下一代GB300高規格Power Rack導軌與交換器導軌出貨，兩大雲端巨頭大舉擴產將直接推升川湖營收。,千金高價股在近期指數偏盤整時容易受資金續航力影響，開平盤時需耐心等待帶量突破確認。,8250,8128,7474.25,6059.8,5684.83,0,多頭排列,,,,,,籌碼資料尚未接入,
偏多操作，受惠AI記憶體超級週期，線型偏多待量配合,2,2408,南亞科,DRAM / 記憶體,95,"SKHYV, MU, SNDK, WDC","SKHYV +12.76%, SNDK +9.0%, WDC +6.0%",AI記憶體迎超級週期！2030年市場規模上看4760億美元，美光與威騰電子成最大贏家，美光鎖定220億美元長期合約鞏固霸霸主地位。,SK海力士大漲12.7%且美光鎖定220億美元巨額合約，帶動AI記憶體超級週期題材。南亞科作為DRAM製造廠，受惠於原廠產能轉移至HBM所帶來的通用DRAM產能排擠與漲價外溢行情。,,435.5,418.1,432.68,363.49,339.28,0,偏多,,,,,,籌碼資料尚未接入,近期大盤震盪時，南亞科等標準型記憶體股容易出現早盤衝高、尾盤下殺的當沖盤整特性，不宜盲目留倉追高。
偏多看好，大廠大擴資本支出，廣達AI伺服器出貨動能旺,3,2382,廣達,AI Server / ODM,79,"META, AMZN","META +5.97%, AMZN +6.0% (新聞)",亞馬遜斥資250億美元自資建設AI數據中心、Meta AI資本支出大擴張。,廣達為NVIDIA、Google及Meta AI伺服器的核心代工廠。各大CSP大舉加碼資料中心算力基建，廣達旗下Blackwell架構伺服器與高速運算節點出貨能見度高，直接受惠美系客戶強大訂單挹注。,,373.5,375,371.78,353.31,348.74,0,偏多,,,,,,籌碼資料尚未接入,大盤系統風險高時，大型ODM權值股常被外資作為提款或指數防守工具，震盪機率較大。
偏多區間，三大法人大舉聯手買超，NAND控制晶片龍頭受惠,4,8299,群聯,NAND / 儲存控制,91,"SNDK, WDC, MU","SNDK +9.0%, WDC +6.0%",高盛設定令人咋舌的 SanDisk (SNDK) 2026 年目標股價，其業績強勁爆發；美光與威騰電子(WDC)成為AI記憶體超級週期最大贏家。,SanDisk與威騰電子大漲，代表Nand Flash與企業級SSD需求爆增。群聯手握低成本庫存且與美光、威騰有長期產能鎖定合作，搭配aiDAPTIV+技術受惠於企業級儲存方案的利差擴大。,,2220,2203,2335.25,2408.2,2300,0,盤整,115/07/09,751798,751798,45653,758274,三大法人同步買超,Nand現貨價波動較大，需注意近期大盤系統性賣壓對高價IC設計股的估值壓制。
區間整理，受惠原廠轉產HBM引發的外溢行情，待量突破,5,2344,華邦電,DRAM / 記憶體,93,"SKHYV, MU, SNDK",,高盛調升 SanDisk (SNDK) 目標價，美光鎖定220億合約且威騰(WDC)看旺，AI記憶體2030年市場規模達4760億美金。,SK海力士與SanDisk強勢大漲，DRAM市況熱絡。華邦電為利基型DRAM與NOR Flash製造商，在三星、美光產能移往高階HBM下，可望明確受惠常規與利基型記憶體供需吃緊的外溢行情。,,176.5,175.7,194.35,158.83,147.41,0,盤整,,,,,,籌碼資料尚未接入,大盤盤整時應防範高開低走，開盤若跳空過大應以早盤短線操作當沖為主。
盤整視之，美光擴產帶動記憶體封測需求，後市拉貨看俏,6,6239,,HBM 先進封裝 / 記憶體封測,90,"MU, SKHYV","SKHYV +12.76%, MU +6.0%",美光科技大舉簽署16項戰略性合作，鎖定220億美元長期合約鞏固AI記憶體市場霸主地位。,力成為美光長期記憶體後端核心封測合作夥伴。隨著美光在台積極擴充HBM產線與先進封裝產能，外包測試與封裝給力成的拉貨動能將隨出貨規模放大而明確升溫。,,320,325.2,334.95,303.93,288.55,0,盤整,,,,,,籌碼資料尚未接入,大盤若成交量不足時，傳統封測權值股振幅可能收斂，適合溫和走高但不宜過度追漲。
盤整觀望，矽光子CPO聯盟成員，受惠數據中心高速升級,7,3450,聯鈞,光通訊 / CPO,88,"SNDK, MU, VOD","SKHYV +12.76%, VOD +12.54%",亞馬遜投入250億美元擴建數據中心，AI與高速連線設備需求維持高速成長。,聯鈞為高階光通訊半導體與CPO封測代工廠，打入台積電主導的矽光子CPO聯盟。隨英端雲端大廠大建AI數據中心，1.6T/800G高速光收發模組與矽光子晶片封測訂單將爆發。,,502,505.8,526.08,479.52,456.17,0,盤整,,,,,,籌碼資料尚未接入,光通訊族群近期當沖比率極高，大盤震盪時，易出現洗盤或開高走低假突破。
盤整待變，亞馬遜及Meta擴充基建，ASIC代工及機櫃需求旺,8,6669,緯穎,AI Server / ODM,88,"META, AMZN","META +5.97%, AMZN +6.0% (新聞)",Meta大漲近6%；亞馬遜斥資250億美元深耕AI、大舉擴建數據中心以迎戰暴增的雲端需求。,緯穎為Meta及微軟AI伺服器的主要系統組裝商，且為亞馬遜AWS自研ASIC (TRN3)之代工廠。兩大CSP巨頭大舉拉高資本支出與建廠，緯穎直接受惠核心算力與ASIC機櫃組裝訂單增加。,,5040,5036,4884.75,5095.5,4970.83,0,盤整,,,,,,籌碼資料尚未接入,
中性盤整，記憶體升級帶動高階用板需求，考驗後續追價力道,9,3044,健鼎,PCB / CCL / 載板,86,"MU, SNDK, SKHYV","SKHYV +12.76%, SNDK +9.0%, MU +6.0%",AI記憶體迎超級週期，美光大舉擴產鎖定合約，並帶動DRAM記憶體模組與高階主板升級需求。,健鼎為全球DRAM Module用板與Server CPU主板前兩大PCB供應商，客戶涵蓋美光。記憶體超級週期擴張將帶動高階DRAM Module用PCB出貨，且受惠Intel與AMD新平台升級高層數主板趨勢。,,448.5,470.1,513.5,500.57,491.71,0,盤整,,,,,,籌碼資料尚未接入,近期PCB/CCL族群面臨部分資金外流，健鼎需在開盤十五分鐘內觀察是否有量能增溫，防止假突破。
盤整觀望，清洗設備需求可期，但投信外資聯賣需防修正,10,3131,弘塑,半導體設備 / 先進封裝,84,"SKHYV, MU, TSM","SKHYV +12.76%, MU +6.0%, TSM +5.0% (新聞)",地緣政治衝突不改晶片股需求，台積電即將公布之財報成關鍵，本周美光、台積電逼近技術買點。,台積電與美光全速擴產HBM與CoWoS/CoPoS先進封裝產線。弘塑為先進製程濕製程清洗設備的核心國產化設備商，台積電南科建廠改裝與美光在台建廠進度將直接拉動弘塑的高規設備入帳。,,3305,3266,3449,3213.8,3199.75,0,盤整,115/07/09,-69911,-69911,5212,-12279,外資投信聯賣,高價設備股波段波動極大，且反思歷史紀錄顯示設備族群在空頭日容易伴隨大盤開高走低，需嚴守停損。
