本日方向與推薦理由(2026/08/03 06:02:41),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線多頭排列且投信持續買超，首選受惠雲端基建。,1,6669,緯穎,AI Server ASIC / ODM Direct,88,"AMZN, GOOGL","AMZN +15.3%, GOOGL +6.9%",AWS上修雲端展望、Alphabet TPU動能強，ASIC機櫃需求續增,緯穎為亞馬遜TRN3 ASIC平台機櫃與Meta白牌伺服器核心代工廠，AMZN大漲並上修AWS展望，直接受惠其雲端AI硬體建置擴張。,伺服器代工族群近期開高走弱頻繁，需留意賣壓，僅適合盤中確認強勢後操作。,5390,5297,5137.25,5110.1,5136.67,0.62,多頭排列,20260731,-198975,465947,10767,277739,投信買超
偏多操作。均線偏多，三大法人同步大買且放量，權頭首選。,2,2330,台積電,半導體 / AI晶片先進製程,86,"GOOGL, AVGO, MPWR, AMBA","GOOGL +6.9%, MPWR +8.3%, AMBA +16.1%",台積電亞利桑那千億投資成必備持股、GOOGL TPU動能強、半導體族群回穩,GOOGL大漲反映TPU需求強勁，台積電為TPU、AVGO CPO晶片獨家先進製程與CoWoS代工廠，龍頭權值股具流動性與抗跌性，適合作為操作主軸。,半導體近期有拋售潮雜音，NVDA/ORCL評分偏低(+3)，開高需留意權值股方向。,2425,2292,2380,2371.9,2349.83,1.57,偏多,20260731,13780099,7063889,2724666,23568654,三大法人同步買超
偏多操作。處於盤整區，但三大法人同步買超且放量，伺服器需求旺。,3,2317,鴻海,AI Server / 系統整合,79,"AMZN, GOOGL","AMZN +15.3%, GOOGL +6.9%",AWS展望上修、Alphabet大漲，雲端AI伺服器需求續強,鴻海為NVIDIA GB200整機櫃系統整合商及Google/Amazon AI伺服器代工夥伴，雲端巨頭資本支出擴張直接挹注其伺服器整機組裝訂單。,大型權值股振幅通常較小，當沖空間有限。,250.5,241.6,241.45,256.35,254.91,1.75,盤整,20260731,49858145,3505375,3014711,56378231,三大法人同步買超
偏多操作。股價盤整，但三大法人同步買超，受惠美重電基建大漲。,4,1519,華城,資料中心電力 / 電網重電,82,"ETN, VRT, NVT, LGN","ETN +7.3%, VRT +6.2%, NVT +6.2%, LGN +6.9%",Eaton、Vertiv、nVent電力基建股齊漲，AI資料中心電網需求爆發,資料中心電力主題歷史命中(0.95)，華城為GE Vernova/Eaton超高壓變壓器合作供應商，美系重電股ETN大漲直接連動華城電網設備訂單。,重電基建歷史權重偏低(-0.86)，需美股電力股持續強勢支撐。,705,686.2,703.75,774.5,786.68,1.37,盤整,20260731,367236,67000,63517,497753,三大法人同步買超
中性偏多。高檔盤整，投信加碼，受惠美股高速連接題材熱絡。,5,3665,貿聯-KY,AI資料中心 / 高速連接,80,"AMZN, MSFT, VRT, BDC","AMZN +15.3%, BDC +5.9%, VRT +6.2%",AWS雲端資本支出上修、Belden連接系統股大漲,貿聯-KY供應GB200高速銅纜線束及黑石QTS資料中心配電連接，AMZN大幅上修AWS展望、Belden連接股走強，直接連動高速連接需求。,近期AI連接族群波動大，需開盤動能確認。,2100,2093,1985.75,2058.8,2105.83,0.7,盤整,20260731,-225213,363233,50341,188361,投信買超
中性偏多。股價盤整，投信積極布局，美股散熱液冷指標股大漲。,6,3017,奇鋐,散熱 / 液冷,80,"VRT, AMZN, MSFT","VRT +6.2%, AMZN +15.3%",Vertiv液冷散熱股大漲，AWS資料中心擴張帶動散熱需求,資料中心液冷主題歷史命中(0.95)，奇鋐為NVIDIA GB200水冷模組與AMD/Meta MI455機殼供應商，VRT液冷股走強驗證液冷需求。,散熱液冷歷史權重偏低(-1.08)，需盤中確認動能，避免追高。,2320,2233,2289.25,2441.3,2446.92,0.59,盤整,20260731,-258198,478390,113793,333985,投信買超
逢低承接。線型偏空但量能爆發，投信買進，電力基建長線看好。,7,2308,台達電,資料中心電力 / AI伺服器電源,90,"AMZN, ETN, VRT, NVT, GOOGL","AMZN +15.3%, ETN +7.3%, VRT +6.2%, NVT +6.2%",AWS執行長指AWS有望成長為1兆美元規模，資料中心電力與液冷供應鏈同步走強，Eaton/Vertiv/nVent電力基建股齊漲,AMZN財報大漲並上修AWS展望，帶動資料中心電力設備族群(ETN/VRT/NVT)強彈，台達電為AWS ASIC伺服器電源與液冷散熱主力供應商，同時受惠Google TPU出貨上修，多重訊號驗證。,台達電昨日已漲停但未鎖住，追高需留意開高走弱，且800V部署放緩利空仍在。,1640,1600,1794.75,2036.9,2046,2.12,偏空,20260731,-6105332,1947171,522502,-3635659,投信買超
區間操作。線型雖然偏空，但投信持續買超，連動美股網通大廠。,8,2345,智邦,AI Network / 網通,87,"ANET, AVGO, FTNT","ANET +5.5%, FTNT +5.0%",Arista Networks大漲5.5%，AI網路交換器需求強勁,ANET為歷史高命中觸發(2.57)，智邦為Broadcom高階交換器ODM代工，AI Network主題歷史命中權重高(0.94)，ANET強勢直接連動智邦交換器代工需求。,智邦近期多次開高走弱，需開盤15分鐘動能過濾確認。,2125,2050,2264,2396.2,2410.58,0.35,偏空,20260731,-247134,66000,14768,-166366,投信買超
區間操作。受均線壓制偏空，但投信護盤，受惠Google TPU利多。,9,2454,聯發科,AI ASIC / IC Design,79,"GOOGL, AVGO",GOOGL +6.9%,Alphabet大漲6.9%，TPU v9需求強勁,聯發科取得Google TPU v9主要訂單並供應336G SerDes方案，GOOGL大漲直接驗證TPU动能，ASIC業務為聯發科第三成長引擎。,IC設計股在偏弱盤中易走弱，需留意大盤方向。,3555,3387,3685.75,4063,3964.25,0.25,偏空,20260731,-1339970,118000,23136,-1198834,投信買超
保守觀望。線型偏空且融資或外資調節，投信護盤，待首波止穩。,10,3443,創意,AI ASIC / IC設計服務,78,"GOOGL, MSFT","GOOGL +6.9%, MSFT財報強勁",Alphabet大漲、微軟AI佈局擴張，ASIC設計需求升溫,創意為微軟Maia 200 ASIC提供IC設計服務並支援Google TPU的CoWoS與Physical Design，GOOGL與MSFT AI晶片動能直接連動創意訂單。,ASIC設計股波動大，需開盤量價確認。,3805,3654,4077.25,4466,4565.58,0.33,偏空,20260731,-83501,19000,4807,-59694,投信買超
