排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,8299,群聯,NAND / 儲存控制,91,"SNDK, WDC, STX, MU","SNDK +14%, WDC +6.35%, STX +7.25%, MU 反彈",SanDisk大漲14%、WDC上漲6%，SK海力士擴產激勵記憶體股反彈，DRAM/NAND報價2026年底前看漲三倍,美股NAND原廠漲價題材延續，群聯為NAND控制晶片與儲存方案商，鎖定原廠產能至2027年，享低成本庫存與企業級SSD出貨成長。歷史命中率高。,費半技術面回檔（NVDA/AMD/TSM負評分），需留意開盤是否高開後收斂。,2310,2255,2465,2169.8,2097.83,0.65,盤整,115/06/12,-364579,-364579,51525,-464527,外資投信聯賣
2,3532,台勝科,HBM / 矽晶圓材料,90,"MU, WDC, STX","MU 反彈強勢, WDC +6.35%, STX +7.25%",美光股價強勢反彈，記憶體價格上行週期延續，DRAM/NAND報價看漲三倍,台勝科為美光HBM4/Carrier wafer矽晶圓材料供應商，屬最上游材料端，籌碼輕、漲價彈性大，歷史多次強命中漲停。,上游材料股波動大，若開高過多追價空間受限易收斂為中性。,326.5,287.8,278.83,228.99,214.25,16.51,多頭排列,20260612,-31756,-129000,110181,-50575,外資投信聯賣
3,2344,華邦電,DRAM / NAND,88,"MU, SNDK, WDC","WDC +6.35%, SNDK +14%, MU 反彈",記憶體報價上行週期延續，DRAM/NAND價格看漲三倍,華邦電為DRAM/NAND記憶體製造商，直接對應記憶體漲價循環，歷史命中率高且開高動能佳。,開盤強度需確認，跌幅超過-0.8%自動降一級判定。,172,157.6,149.43,119.24,116.64,1.03,多頭排列,20260612,33574350,3179348,2103391,38857089,三大法人同步買超
4,2408,南亞科,DRAM / NAND,87,"MU, WDC, STX","MU 反彈, WDC +6.35%, STX +7.25%",DRAM價格2026年底前看漲三倍，記憶體景氣強勁上行,南亞科為DRAM製造商，記憶體漲價循環直接受惠，歷史多次命中。,需觀察開盤動能，避免高開走低。,374,349.9,337.38,279.9,271.58,0.89,多頭排列,20260612,25213293,943765,1632076,27789134,三大法人同步買超
5,4967,十銓,DRAM / NAND 模組,84,"MU, SNDK, WDC","MU 反彈, SNDK +14%, WDC +6.35%",原廠報價單月再漲，記憶體多頭循環延續,十銓為記憶體模組廠，預付訂金鎖定原廠顆粒至2027年，享低價庫存與高毛利出貨成長。,模組廠毛利受顆粒成本波動影響，需確認備貨節奏。,272,276.4,277.27,263.91,260.23,1.13,盤整,20260612,-2077659,0,-159475,-2237134,外資賣超
6,3260,威剛,DRAM / NAND 模組,80,"MU, SNDK, WDC, STX","SNDK +14%, WDC +6.35%, STX +7.25%",DRAM/NAND報價看漲三倍，記憶體上行週期,威剛為記憶體模組廠，受惠記憶體漲價循環與庫存增值，族群共振。,中下游模組毛利敏感，需留意原廠漲價傳導效率。,405.5,402.8,417.28,413.18,413.15,0.87,盤整,115/06/12,-694232,-694232,29587,-565384,外資投信聯賣
7,3006,晶豪科,DRAM / 利基型記憶體,79,"MU, WDC, STX","MU 反彈, WDC +6.35%",記憶體報價上行週期延續,晶豪科為利基型記憶體設計商，受惠DRAM漲價循環外溢，低基期具彈性。,利基型需求與主流DRAM不完全同步，需量價確認。,217,209,232.5,199.17,196.02,0.73,盤整,20260612,488011,-5000,88014,571025,外資買超
8,6239,力成,HBM / 記憶體封測,78,"MU, AMKR","MU 反彈, AMKR +8.71%",記憶體上行週期延續，美光HBM擴產,力成為美光長期DRAM與HBM封測主要夥伴，美光擴產帶動後段封測訂單，AMKR大漲驗證封測景氣。,封測屬外溢題材，動能次於上游記憶體。,347.5,322.7,317.18,256.63,246.89,6.49,多頭排列,20260612,-10975507,2974000,974001,-7027506,投信買超
9,3711,日月光投控,封測 / 先進封裝,76,"AMKR, TER","AMKR +8.71%, TER +5.72%",封測大廠Amkor大漲，測試設備Teradyne走強,AMKR為全球封測大廠，日月光投控為台灣封測龍頭，封測景氣升溫帶動連動。,歷史顯示日月光常開低收斂，需開盤動能確認。,590,556.4,569.9,509.94,482.57,1.14,偏多,20260612,1664379,-51685,308093,1920787,外資買超
10,2449,京元電,HBM / 記憶體測試,75,"MU, TER, AMKR","TER +5.72%, AMKR +8.71%, MU 反彈",美光HBM擴產，測試設備需求增,京元電為美光在台主要測試夥伴，承接HBM與晶圓測試訂單，Teradyne大漲驗證測試景氣。,測試題材為外溢效應，需主流記憶體續強支撐。,282,281.1,302.35,297.09,295.9,0.6,盤整,20260612,3345793,-80227,601819,3867385,外資買超
