本日方向與推薦理由(2026/07/07 06:01:17),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，外資大幅買超，均線多頭排列配合封測漲價題材，量比放大有利上攻。,1,6239,力成,HBM 先進封裝,88,"MU, TSM","MU +5.0%, TSM ADR +5.0% (美股費半大反彈)",半導體封測下半年肯定漲，漲幅或大於兩成，客戶排隊加價要產能,台股新聞指出下半年封測費用將大幅調漲。力成為美光HBM與常規記憶體後段封測的主力代工廠，美光大漲加封測漲價題材，雙重利多催化攻勢。,需注意早盤量能是否溫和放大，避免大盤不穩衝高回落。,344.5,337.8,334.18,295.3,281.53,1.85,多頭排列,20260706,7198047,-1630000,545955,6114002,外資買超
偏多操作，外資加碼買超，股價呈強勢多頭排列，烘烤設備出貨暢旺。,2,2467,志聖,半導體設備 / 材料,75,"TSM, MU","TSM ADR +5.0%, MU +5.0%",美光及台積電大擴先進封裝，本土設備商出貨忙到年底,志聖為台積電與美光先進封裝(含CoPoS與HBM)供應鏈，其熱烘烤設備獲原廠認證，受惠於美光高階HBM產能擴大採購在地化機台。,近日設備次族群集體出現大幅修正，須見量增止跌紅K訊號方能確認翻轉。,655,638.8,590.3,592.01,584.66,1.19,多頭排列,20260706,480682,0,43351,524033,外資買超
偏多操作，投信持續買超，均線維持多頭，權值龍頭具長線評價提升優勢。,3,2330,台積電,Semiconductor / Foundry,83,"TSM, AMD","AMD +6.61%, TSM ADR +5.0% (費巴成分股普漲)",半導體板塊強勢回溫，外資高盛、花旗大幅調高台積電目標價,美股關鍵晶片股如AMD、NVIDIA、博通等全線回升，其AI晶片與先進封裝代工皆高度綁定台積電，高目標價與先進製程漲價題材將為台積電提供強抗跌性。,大型權值股受加權指數跳水與外資整體避險賣壓拖累，短線振幅較窄。,2460,2457,2388,2318.3,2272.67,0.6,多頭排列,20260706,-241089,379865,119346,258122,投信買超
偏多操作，投信偏多持股，均線結構良好，AI伺服器需求為長線動能。,4,6669,緯穎,AI Server,70,"AMD, MSFT, AMZN","AMD +6.61%, MSFT +7.03%",微軟擴張1900億美元AI資本，新型雲端巨頭TeraWulf租賃大增,微軟、亞馬遜與Meta為緯穎三大關鍵客戶。微軟增加支出直接轉化為AI伺服器代工需求，而超微AMD大漲亦反映MI300/400系列白牌裝機成長潛力，緯穎為直接代工商之一。,高價權值股在大盤跳水後，反彈動能易遭大型外資大單抑制，建議列為觀察中性。,5035,5034,4904.5,5076,4880.92,0.56,多頭排列,20260706,-254877,82122,-18880,-191635,投信買超
偏多操作，外資與投信強勢聯手買超，股價偏多呈強，最看好之記憶體先鋒。,5,2408,南亞科,Memory / 記憶體,94,"MU, WDC","WDC +7.14%, MU +5.0% (半導體板塊反彈)",美光與福特簽署重大記憶體合作協議，記憶體ETF吸金，華邦電目標價獲外資看好,美光與福特、通用簽署車用記憶體長約，顯示車用與AI高階記憶體需求強勁。南亞科作為台灣DRAM製造龍頭，直接受惠整體記憶體產業報價上揚與外溢效益，且歷史策略記憶中Memory/DRAM為最高命中權重之主題、MU為最強美股觸發。,大盤近期波動劇烈，需防範開高走低，建議早盤確認續攻力道。,420.5,422.1,417.95,348.19,325.98,0.75,偏多,20260706,4618390,1201337,-41491,5778236,外資投信聯買
偏多操作，投信持續站在買方，線型架構偏多，受惠高速交換器基建爆發。,6,2345,智邦,光通訊 / CPO / 網通,90,"ANET, AVGO","ANET +8.31%, AVGO +8.0% (博通大漲且自高點修正迎逢低布局)",博通攜手OpenAI與蘋果簽署五年新約，網安與網通板塊強勢回溫,美股Arista (ANET)大漲達8.3%與博通強彈，代表AI高速網路與交換器基礎建設需求爆發。智邦為高階交換器ODM生產大廠，與博通及Arista之AI Network產品線深度連動。,高價股近期為殺估值重災區，開盤若跳空過高須防主力獲利了結。,2645,2657,2477,2462.9,2387.33,0.63,偏多,20260706,-307191,10581,-20869,-317479,投信買超
偏多操作，外資布局買超，線型偏多持穩，先進封裝產線拉貨強勁。,7,3583,辛耘,先進封裝 / CoWoS,78,"TSM, AMD","TSM ADR +5.0%, AMD +6.1%",先進對位與封測大廠產能吃緊，擴建潮持續,辛耘同為CoWoS先進封裝濕製程設備之供應大廠，亦受惠美光在台建廠HBM後段封測機台拉貨。台積電增建產線提供源源不絕的設備訂單契機。,近期設備測試股在大盤回檔期間遭逢獲利了結資金流失，宜盤中觀察買盤承接力道。,860,885.6,849.15,849.14,833.28,0.64,偏多,20260706,104377,-9000,1407,96784,外資買超
偏多操作，法人聯手買超，股價在季線前盤整，記憶體報價回升有利築底。,8,4967,十銓,DRAM / NAND 儲存,85,"MU, WDC","WDC +7.13%, MU +5.0%",美光福特車用記憶體長約簽署，記憶體供不應求排擠效應持續,在美光與西部數據(WDC)同步大漲帶動下，記憶體現貨與模組廠營運隨報價回升。十銓先前受惠營收暴增，屬中型高彈性記憶體標股，極易受美股原廠大漲刺激低開高走。,現貨模組廠波動大，宜採短線當沖不宜輕易留倉過夜。,261,258.2,270.9,277.53,269.21,1.04,盤整,20260706,342273,100000,-122927,319346,外資投信聯買
偏多操作，法人回頭聯手買進，股價尚在整地，庫存利益可期。,9,3260,威剛,DRAM / NAND,73,"MU, WDC","WDC +7.13%, MU +5.0%",美光大合約連發，華強北DRAM現貨與模組報價回升預期,在記憶體原廠美光、西部數據大漲引領下，整體模組廠存貨跌價損失風險降低，且現貨與合約報價仍有潛在漲價利差。威剛具備高庫存效益，連動性佳。,模組廠受大盤投機資金消長影響甚深，屬於開盤即需緊盯之高波動當沖標的。,410.5,407.5,409.8,424.23,416.55,0.79,盤整,115/07/06,819688,819688,-29442,1065746,外資投信聯買
保守偏多，外資大舉加碼，股價在低位階盤整，高回升預期下具安全邊際。,10,2454,聯發科,AI ASIC / AI PC,89,"AMD, AVGO","AMD +6.61%, AVGO +8.0% (博通簽新約)",超微獲日本自駕新創採用晶片且強彈逾6.6%，博通開發ASIC引關注,聯發科在AI PC與AI ASIC方面深自與美商(如博通、微軟)競爭及合作，並積極布局各大客戶自研晶片專案。美股半導體與ASIC代表廠商博通、超微大漲，有助聯發科評價回升。,大型權值股受大盤指數波動與外資現貨調節影響較大，短線振幅可能受限。,4125,4249,4273.75,3876.2,3547.25,0.63,盤整,20260706,1009464,-613274,-59026,337164,外資買超
