本日方向與推薦理由,排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，均線呈多頭排列且量比達1.8倍。投信持續買超，搭配FOPLP面板級封裝與玻璃基板題材，出關後動能可期。,1,3481,群創,先進封裝/PLP/玻璃載板,89,"TSM, AMD",SpaceX/CoreWeave等強勢股提振市場對算力及硬體載體信心,Hot台股：群創大漲9%拚出關；SK集團豪擲250億押寶玻璃基板，與群創、台積電組成面板級封裝鐵三角,群創開發 FOPLP 面板級封裝與玻璃基板技術，具備台積電與 SK Hynix 合作想像空間。台股新聞顯示其大漲9%為明日出關熱身，籌碼蓄勢待發。,注意出關日短線隔日沖倒貨震盪，應避免過度追高。,58.6,51.76,50.47,37.48,35.35,1.8,多頭排列,20260616,-12261997,327781,3830135,-8104081,投信買超
偏多操作，均線多頭排列。投信買超力挺，美股雲端龍頭大漲加持，AI伺服器動能無虞，拉回可逢低分批布局。,2,2382,廣達,AI Server,85,"CRWV, CSCO, ANET","CoreWeave (CRWV) 大漲 +9.67%, Cisco (CSCO) 新聞 +8",台股新聞：廣達盤中逆勢翻紅小漲2%，電子五哥現抗跌走勢，雲端算力需求無虞,CoreWeave 作為 AI 算力雲端服務巨頭大漲，顯示底層 AI 伺服器建置非泡沫。廣達身為 Google、Meta 及 Amazon 核心伺服器 ODM 廠，股價具跌深反彈與抗跌屬性。,NVIDIA 及 AMD 股價回落可能壓抑 Server 概念股的向上爆發力。,372.5,369.4,359,337.17,328.41,0.54,多頭排列,20260616,-1561858,1851636,384885,674663,投信買超
偏多操作，均線架構維持偏多，受惠SpaceX及CPO光封測題材。雖外資調節，但拉回均線不破可留意切入機會。,3,3450,,星際算力/光封測,86,"SPCX, CSCO","SpaceX +4.83%, Cisco (CSCO) 新聞 +8",SpaceX 持續擴建低軌衛星算力，雷射發射器模組封裝規格提升,聯鈞與封裝巨頭合作切入 SpaceX 雷射通訊封測，並受惠於台積電 CPO 共同封裝光學測試外包動能。,技術面高檔震盪大，盤中衝高宜密切注意收盤回吐賣壓。,524,488.8,497.15,413.54,387.83,0.73,偏多,20260616,-1201689,0,-63243,-1264932,外資賣超
偏多操作，季線與半年線支撐偏多。雖短線法人籌碼稍弱，但受惠AI伺服器供應鏈成長，可待拉回止穩後分批布局。,4,3231,緯創,AI Server,84,"CRWV, DELL","CoreWeave (CRWV) 大漲 +9.67%, Dell (DELL) +6",台股新聞：緯創盤中抗跌逆勢衝高逾4%；市場算力基建投資熱潮未退,CoreWeave 等雲端業者大舉採購 AI 伺服器，緯創供應 AI GPU 基板（UBB）與系統代工，技術地位穩固，昨日抗跌顯示資金對其長線價值買盤湧入。,美股硬體股回落風險可能使代工股呈現開高走平震盪。,162.5,158.1,160.55,147.42,143.85,1.04,偏多,20260616,-9014346,-20648,-121030,-9156024,外資投信聯賣
偏多操作，股價於低檔盤整，但三大法人同步買超。美股NAND控制晶片大漲帶動，評價具修復空間，建議逢低布局。,5,8299,群聯,NAND/儲存控制,81,WDC,Western Digital (WDC) 逆勢大漲 +4.21%,美光重挫 -6% 主導記憶體悲觀氣氛；但 WDC 逆勢大漲顯示 NAND/SSD 控制技術評價不墜,群聯擁有充裕 NAND 庫存，並與 WDC 有核心合作。在此波美光大跌（DRAM大震盪）之際，WDC（NAND/SSD）的大漲能為群聯等控制 IC 廠提供強大的產業基本面防護。,美微幅偏空美光（MU-8）將壓制台股記憶體開盤，需確認群聯能否不跌反漲再行觀察。,2295,2300,2441.25,2214.1,2116.83,0.68,盤整,115/06/16,825878,825878,19249,318689,三大法人同步買超
偏多操作，高檔盤整但外資投信聯手買超。美股SpaceX強勢，低軌衛星元件需求續強，沿均線防守偏多布局。,6,3491,昇達科,低軌衛星/太空通訊,87,SPCX,SpaceX +4.83% 強勢走揚,SpaceX 續漲，低軌衛星接收站射頻元件需求看增,昇達科為 Space 核心供應鏈，直接受惠美股 SpaceX 市值持續膨脹與地面/載具射頻毫米波天線元件拉貨放量。,高檔強熱度股易受美股 AI 巨頭回檔引發資金避險拖累。,1565,1612,1882.75,1772.5,1724.83,0.56,盤整,115/06/16,210707,210707,-867,100027,外資投信聯買
偏多操作，股價築底盤整，外資買超。威世波登錄興櫃強攻AI光通訊，網通具補漲期望，突破盤整區後可偏多看待。,7,4906,正文,網通/光通訊,82,"CSCO, ANET",Cisco (CSCO) 需求暴漲，Arista (ANET) +7,台股新聞：正文持股近三成之子金雞威世波將於7月興櫃掛牌，強攻 AI 光通訊商機,正文具備網通與光通訊模組代工能力，轉投資威世波切入 AI 光通訊更帶來強大業外與策略合作空間，配合前夜美股思科、ANET 強勢，網通族群具備補漲力道。,中小型網通股動能易受大盤資金輪動排擠。,43.7,43.45,45.53,40.96,40.05,0.43,盤整,20260616,42632,0,-162557,-119925,外資買超
中性觀望，股價於高檔震盪盤整，且法人同步出脫籌碼。雖有矽光子題材，但技術面走弱，建議等待籌碼回溫再布局。,8,3081,聯亞,星際算力/光通訊,88,"SPCX, CSCO, ANET","SpaceX +4.83%, Arista (ANET) 新聞 +7",SpaceX 連續上漲，星際算力鏈拉動雷射通訊需求；思科受惠 AI 網路需求營收升溫,聯亞為 Coherent 特用雷射磊晶片主要供應商，間接切入 SpaceX 太空雷射通訊及矽光子鏈，受惠高速傳輸與低軌衛星雙重動能。,昨日反思指出光通訊短線易衝高回吐，開盤若跳空過高不宜盲目追價。,2250,2245,2564,2596.6,2441.75,0.62,盤整,115/06/16,-289032,-289032,588,-276919,外資投信聯賣
中性觀望，股價呈均線交錯盤整，法人聯袂賣超。高階HDI板基本面仍佳，但短線受制籌碼壓抑，待落底再介入。,9,2313,華通,低軌衛星/高階HDI,85,"SPCX, VSAT",SpaceX +4.83%,SpaceX 估值與覆蓋率飆升，推升低軌衛星通訊板與地面站出貨,華通為星鏈地面接收端與低軌衛星本體高階 HDI 板主力供應商，SpaceX 強勢能維持其低軌衛星板的營收高成長動能。,近日技術面需防範外資壓盤，若開平走高為佳。,264.5,261.8,269.2,259.42,257.57,0.7,盤整,20260616,-4886543,-761000,-61969,-5709512,外資投信聯賣
中性觀望，盤整量縮且法人聯賣，技術面受壓。樞紐業務具思科光通訊期待，但短期宜等帶量突破盤整區再行操作。,10,3548,兆利,光通訊/MPO連結件,82,CSCO,Cisco (CSCO) 新聞及展望正面，大漲並提供車載/AI網路新動能,思科AI網路基礎設施訂單暴增，台廠樞紐廠兆利切入光通訊，MPO光訊號連結器零組件出貨倍增,兆利切入思科供應鏈，MPO光纖連結器專利零件出貨佔比達7%，直接受惠於美股思科（Cisco）AI網路建設需求大幅噴發。,折疊手機主業仍對其營收有影響，需留意光通訊新品放量出貨之延續性。,90,90.32,95.45,98.37,95.37,0.42,盤整,115/06/16,-8921,-8921,-2599,-11520,外資投信聯賣
