排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,市場,YahooSymbol,收盤價,五日漲幅,二十日漲幅,MA5,MA20,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2330,台積電,半導體 / AI晶片,95,"MU, KLAC, AMAT, ASML, LRCX, INTC, NVMI","MU +10.3%, KLAC +9.6%, AMAT +8.8%, ASML +7.1%, LRCX +8.4%",半導體設備與記憶體全面大漲，AI晶片需求題材延燒,台積電為全球先進製程晶圓代工龍頭，AI晶片、HBM、半導體設備族群同步大漲反映先進製程與AI需求強勁，連動最直接。,INTC同步大漲含自身利多，需留意台積電是否僅跟漲而非實質受惠，開高後觀察量能。,TW,2330.TW,2365,0.42%,3.28%,2382,2290,2094.92,0.99,中性｜站上MA20、站上MA60、短均多頭、接近20日高點,,,,,,籌碼資料尚未接入
2,2408,南亞科,HBM / DRAM,93,"MU, RMBS","MU +10.3%, RMBS +7.8%",Micron大漲帶動記憶體題材，DRAM/HBM需求升溫,南亞科為台廠DRAM代表，Micron強漲直接反映記憶體景氣回升與HBM需求，記憶體族群連動性高。,記憶體現貨價波動大，需留意是否為單日題材性反彈。,TW,2408.TW,360,3.75%,31.39%,391.5,329.68,263.5,0.8,中性｜站上MA20、站上MA60、短均多頭、20日強勢,,,,,,籌碼資料尚未接入
3,2344,華邦電,DRAM / NAND,88,"MU, RMBS","MU +10.3%, RMBS +7.8%",Micron強漲帶動記憶體類股全面走揚,華邦電為利基型DRAM與Flash廠，記憶體景氣與Micron走勢高度連動。,利基型記憶體價格波動較大，需觀察開盤買盤延續性。,TW,2344.TW,162,2.53%,51.4%,174.3,141.25,113.05,0.84,中性｜站上MA20、站上MA60、短均多頭、20日強勢,,,,,,籌碼資料尚未接入
4,8299,群聯,NAND / 儲存控制,85,MU,MU +10.3%,Micron大漲，NAND與儲存題材升溫,群聯為NAND控制IC與儲存模組龍頭，與Micron記憶體景氣連動。,記憶體題材若僅單日反彈，需留意追高風險。,TWO,8299.TWO,2450,-4.85%,0.82%,2661,2578.5,2067,1.25,轉弱｜站上MA60、短均多頭,,,,,,籌碼資料尚未接入
5,2345,智邦,光通訊 / 網通 / 交換器,92,"MRVL, AAOI, CRDO, ALAB, COHR","MRVL +13.3%, AAOI +9.5%, CRDO +8.4%, ALAB +8.4%, COHR +7.2%",光通訊與高速連接族群全面大漲，AI資料中心網路需求強勁,智邦為高階交換器與AI資料中心網通設備領導廠，與Marvell、Astera Labs、AAOI連接題材高度連動。,AI網通族群評價已高，需留意開高後是否量價背離。,TW,2345.TW,2490,2.47%,4.84%,2504,2504.25,2088,0.57,中性｜站上MA60,,,,,,籌碼資料尚未接入
6,3661,世芯-KY,ASIC / 設計服務,90,"MRVL, ALAB, CRDO, CBRS","MRVL +13.3%, ALAB +8.4%, CRDO +8.4%, CBRS +19.9%",Marvell與Astera Labs大漲，ASIC與客製晶片題材升溫,世芯為AI ASIC設計服務龍頭，與Marvell客製化晶片題材直接連動。,客製晶片股波動大，需觀察開盤買盤。,TW,3661.TW,4285,-2.94%,-12.37%,4530,4686.25,3880.42,0.77,中性｜站上MA60,,,,,,籌碼資料尚未接入
7,3443,創意,ASIC / 設計服務,88,"MRVL, ALAB, CRDO","MRVL +13.3%, ALAB +8.4%, CRDO +8.4%",ASIC與高速連接族群大漲，AI客製晶片需求升溫,創意為台積電轉投資ASIC設計服務廠，與Marvell ASIC題材連動高。,需留意題材是否擴散至台股設計服務族群。,TW,3443.TW,4410,-5.57%,-15.36%,4521,4906.25,3756.67,0.84,轉弱｜站上MA60,,,,,,籌碼資料尚未接入
8,3081,聯亞,光通訊 / 矽光子,88,"AAOI, COHR, POET, CRDO","AAOI +9.5%, COHR +7.2%, POET +8.9%, CRDO +8.4%",光通訊與CPO/矽光子族群全面大漲,聯亞為光通訊雷射晶片廠，與AAOI、POET矽光子題材直接連動。,市值較小波動劇烈，需留意追高風險。,TWO,3081.TWO,2655,1.53%,1.34%,2665,2743.75,2333.33,1.2,中性｜站上MA60,,,,,,籌碼資料尚未接入
9,4979,華星光,光通訊 / 光收發模組,85,"AAOI, COHR, POET","AAOI +9.5%, COHR +7.2%, POET +8.9%",光通訊模組族群大漲，AI資料中心光連結需求升溫,華星光為光收發模組廠，與AAOI、Coherent光通訊題材連動。,光通訊族群評價高且波動大，需觀察開盤量能。,TWO,4979.TWO,596,-4.49%,-9.7%,620.6,610.2,536.07,0.23,轉弱｜站上MA60、短均多頭,,,,,,籌碼資料尚未接入
10,3363,上詮,CPO / 矽光子 / 光連結,84,"POET, COHR, AAOI","POET +8.9%, COHR +7.2%, AAOI +9.5%",矽光子與CPO題材族群大漲,上詮為光纖被動元件與CPO相關供應鏈，與POET矽光子題材連動。,市值小波動大，純題材性連動需謹慎。,TWO,3363.TWO,908,13.93%,12.1%,849,841.5,772.8,1.94,偏多｜站上MA5、站上MA20、站上MA60、短均多頭、接近20日高點、量能放大、5日強勢、20日強勢,,,,,,籌碼資料尚未接入
