本日方向與推薦理由(2026/07/24 06:07:55),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多低接，股價維持盤整且外資買超，連動美光利多，需量能承接。,1,2408,南亞科,DRAM/記憶體,84,MU,MU隨Google財報利多上揚(+7)、馬斯克感謝記憶體配額美光逆勢漲3.1%,Google調升資本支出利多大容量記憶體、美光AI基礎設施需求強勁,美光為記憶體漲價外溢受惠指標，南亞科為DRAM製造受惠者，記憶體為歷史最高命中權重主題(8.96)。,近期記憶體族群開高走低頻繁，需以溫和跳空+量能承接為進場條件。,426,410.6,426.33,390.47,370.89,1.2,盤整,20260723,577966,-1251999,1672,-672361,外資買超
偏多操作，盤整帶量，外資買進，受惠Google資本支出調升題材。,2,6669,緯穎,AI伺服器ASIC,80,"AMD, AMZN, GOOGL","AMD Benchmark調升目標價685美元, GOOGL調升資本支出指引",AMD Helios路線圖、Google調升AI資本支出、Alphabet雲端業務強勁,緯穎為AMD MI455 Meta版本及AWS/Google ASIC伺服器核心代工廠，多美股訊號支持。,GOOGL自由現金流首度轉負(-7)引發市場對AI資本支出疑慮，需觀察雲端資本支出續航力。,5470,5055,4976.25,5081.5,5082.83,1.44,盤整,20260723,439599,-162494,50003,327108,外資買超
中性偏多，線型盤整，外資買超且量能溫和放出，連動記憶體漲價題材。,3,2344,華邦電,DRAM/利基型記憶體,80,MU,MU隨Google財報利多上揚(+7),美光AI記憶體需求強勁、記憶體供不應求,華邦電為記憶體外溢行情受惠者，DRAM/NAND歷史命中權重高。,近期華邦電多次開高走低失敗，需嚴格量能過濾。,161,158.7,176.55,168.89,158.53,1.3,盤整,20260723,15553273,-200022,-428794,14924457,外資買超
觀望偏多，盤整續強，外資卡位成熟製程，連動英特爾財報超預期利多。,4,2303,聯電,成熟製程晶圓代工,79,INTC,INTC Q2財報超預期數據中心暴增59%、盤後大漲11%(+8),英特爾財報全面超預期、擴大資本支出、AI CPU需求強勁,聯電與英特爾深度合作12奈米製程並強攻玻璃基板後段代工，英特爾強勁轉型動能直接連動。,成熟製程連動較溫和，需觀察開盤量能。,138.5,137.2,155.5,142.6,133.72,0.54,盤整,20260723,5221563,-9809720,2580519,-2007638,外資買超
偏多操作，盤整守穩，投信小買配合記憶體封測需求，建議短線操作。,5,6239,力成,HBM記憶體封測,83,MU,MU逆勢上漲3.1%、隨Google財報利多上揚(+7),美光AI基礎設施記憶體需求強勁、客戶承諾採購220億美元晶片,力成為美光核心記憶體封測代工廠(信心10)，記憶體主題歷史命中率最高，且近日開盤衝高動能佳。,近期開盤衝高後收盤回落，建議定位為當沖動能股。,294,282.9,312.85,316.67,301.04,1.16,盤整,20260723,-2234227,1062000,-81226,-1253453,投信買超
偏多操作，盤整帶量，投信持續進駐，AMD認證扣具Q4放量題材力挺。,6,3653,健策,AI伺服器扣具/散熱,82,AMD,AMD Advancing AI大會Benchmark調升目標價至685美元(+9),健策通過美系CPU大廠(AMD)認證，伺服器CPU Socket預計Q4放量,AMD揭曉Helios AI機架路線圖，健策為其CPU Socket扣具與均熱片供應商，新平台放量直接受惠。,Q4才貢獻業績，短期為題材帶動，需觀察開盤量能承接。,3710,3428,3332.75,3525.1,3674.25,1.3,盤整,20260723,-104654,154089,24581,74016,投信買超
中性偏多，守穩盤整區，投信買盤支撐，雲端大廠AI伺服器需求仍旺。,7,2382,廣達,AI Server,78,"GOOGL, AMD, INTC","GOOGL調升資本支出指引, INTC數據中心營收暴增59%",Alphabet調升AI資本支出、英特爾數據中心強勁、AI伺服器需求升溫,廣達為NVIDIA/Google雲端AI伺服器核心代工廠，多雲端資本支出訊號連動。,權值股連動溫和，且大盤盤中弱勢，注意開高走低。,336,326.1,360.58,355.61,351.82,0.8,盤整,20260723,-1499571,483107,511906,-504558,投信買超
中性觀望，盤整震盪，法人聯賣籌碼弱，美光HBM4材料提供下檔支撐。,8,3532,台勝科,HBM矽晶圓材料,80,MU,MU逆勢上漲3.1%、隨Google財報利多上揚,美光HBM4良率競爭、記憶體需求強勁,台勝科為美光HBM4 Carrier wafer矽晶圓材料供應商，HBM/矽晶圓材料歷史命中權重高，近日開盤動能佳。,設備/矽晶圓上游偶有與AI主升段脫鉤風險，需確認開盤衝高幅度。,421.5,442.6,425.3,351.55,332.23,1.17,盤整,20260723,-2017522,-998000,-206168,-3221690,外資投信聯賣
中性觀望，高檔盤整，法人調節，先進封裝需求強，待量能止穩。,9,2330,台積電,Semiconductor/先進封裝,78,"NVDA, MRVL, AMD, GOOGL","MRVL上調AI成長預期(+7), GOOGL資本支出調升",日本Noetra採購2.75萬顆Rubin晶片、Marvell AI藍圖、Google TPU代工,台積電為NVDA/AMD/Google/Marvell所有AI晶片的先進製程與CoWoS獨家代工廠，多美股訊號支持。,權值股連動溫和，大盤弱勢需觀察外資動向。,2405,2365,2416.25,2363.6,2343,0.56,盤整,20260723,-4614430,-943258,38456,-5519232,外資投信聯賣
低接偏多，雖線型偏空但三大法人回補，連動Google自研晶片大單。,10,2454,聯發科,AI ASIC,80,"GOOGL, AVGO, MRVL","MRVL深耕AI上調成長預期(+7), GOOGL資本支出調升",Marvell揭露AI長期藍圖、Google TPU v9需求,聯發科取得Google TPU v9主要訂單，並為台廠唯一跨入AI ASIC主晶片設計商，歷史IC設計命中率高。,MRVL與NVDA營收差距擴大至34倍(-2)，ASIC放量需時間驗證。,3875,3621,3897,4049.3,3920.5,0.89,偏空,20260723,564032,259691,187960,1011683,三大法人同步買超
中性偏多，技術面偏空，但三大法人同步買超，靠攏美光記憶體漲價題材。,11,8299,群聯,NAND/儲存控制,74,MU,MU逆勢上漲3.1%,美光記憶體漲價、NAND Flash需求強勁,群聯為NAND控制晶片與AI儲存方案商，並與NVIDIA aiDAPTIV+合作，記憶體漲價受惠。,NAND控制IC動能不如記憶體本體，近期開高走低，需確認量能。,1920,1842,2118.5,2334.8,2333.25,0.65,偏空,115/07/23,11164,11164,5039,76474,三大法人同步買超
偏空觀望，線型偏空遭外資下修目標價，投信護盤，待量增並站穩短均線。,12,2308,台達電,AI伺服器電源,78,"VICR, GEV, ETN","VICR +6.46%, GEV +4.69%",電源管理VICR大漲、GE Vernova電網基建強勁，但台達電遭美系外資因800V放緩下修目標價,台達電為NVIDIA/AWS AI伺服器電源與液冷散熱主力供應商，美股電源族群強勢連動。,台股新聞美系外資下修台達電目標價至2280元(-5)，且大盤盤中翻黑，需觀察開高走低風險，僅適合當沖動能。,1880,1808,1890.5,2083.4,2103,0.54,偏空,20260723,-381500,301636,179258,99394,投信買超
