本日方向與推薦理由(2026/07/01 06:02:03),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列，外資持續買超，且量比高達1.92，建議偏多操作。,1,2467,志聖,先進封裝 / CoWoS / CoPoS,93,"KLAC, ONTO, ASML","KLAC +8.38%, ONTO +7.68%",美股大盤回暖半導體設備龍頭應用材料與 KLA 大漲，台積電先進封裝擴產熱絡,志聖為台積電 CoPoS 與 Intel 先進封裝設備主要供應商，近期中小型設備股動能強，美股半導體設備廠大漲將有利其估值連動。,設備股入帳易有季度波動，應觀察外資與本土投信籌碼是否連續買超。,620,584.4,582.05,585.83,570.81,1.92,多頭排列,20260630,801835,-10927,44805,835713,外資買超
均線多頭、量比突破2.14具動能，外資偏多，建議順勢操作。,2,3583,辛耘,先進封裝 / CoWoS,88,"KLAC, ONTO","KLAC +8.38%, ONTO +7.68%",Onto 與 KLA 大漲，台積電買廠後 CoWoS 先進封裝濕製程清洗設備出貨大增,辛耘承接台積電 CoWoS 濕製程清洗設備大單，並有代理設備與 HBM 線路，美股半導體量檢測設備雙強上漲，強化台灣設備廠的續攻力道。,中小型設備股波動劇烈，若大盤開盤已大漲需留意高開低走風險。,904,857,844.45,845.02,810.17,2.14,多頭排列,20260630,760416,0,17690,778106,外資買超
股價呈多頭排列，外資進場買超，高連動與氫能題材有利多方。,3,8996,高力,資料中心電力 / 散熱 / 氫能,94,BE,BE +10.07%,美股延續反彈態勢，氫燃料電池大廠 Bloom Energy 盤後急拉飆升,高力為 Bloom Energy 氫能反應爐關鍵熱交換器的獨家供應商，美股 BE 盤後大漲直接拉高高力的清潔能源與散熱題材買氣。,氫能模組出貨易受單一客戶拉貨排程與地緣政治補貼法規影響。,1550,1461,1324.25,1202.68,1175.33,0.69,多頭排列,20260630,147953,-41019,-7089,99845,外資買超
均線呈多頭排列，外資買超，受惠HBM測試需求上升，偏多。,4,2449,京元電子,HBM / 記憶體封測,86,"MU, RMBS",RMBS +7.13%,美光收購建置 HBM 產線，高容量高頻寬晶片測試程序與時間翻倍,京元電為美光 HBM 晶片主要成品測試與 Burn-in 燒入測試代工廠。美光與 Rambus 記憶體 IP 動能大增，其後段高階工程測試需求穩步向上。,HBM 後段測試大單擴產已屬市場已知，短線股性較為沉穩不宜當沖暴利追買。,337.5,324.4,305.23,304.15,300.21,0.85,多頭排列,20260630,15739155,-194670,935086,16479571,外資買超
股價維持多頭排列，雖法人籌碼稍弱，但大盤穩健，建議續抱。,5,2330,台積電,半導體 / 先進製程,84,"AMD, NVDA, KLAC","AMD +7.68%, KLAC +8.38%",超微積極與台積電合作瓜分數據中心霸權，老牌設備商 KLA 強彈,台積電為英偉達 GPU、超微 AI CPU 及博通矽光子晶片核心先進製程及 CoWoS 封裝獨家夥伴，半導體龍頭及設備大漲為大盤與權值定海神針。,大盤高點震盪時權值股振幅趨窄，外資期現貨配對策略易使台積電鈍化盤整。,2410,2380,2372,2284.9,2234.33,1.09,多頭排列,20260630,-1425774,-89595,652455,-862914,外資投信聯賣
線型偏多且外資敲進，連動美光強勢題材，短線具補漲空間。,6,6239,力成,HBM / 記憶體封測,85,"MU, SNDK, RMBS",SNDK +10.89%,記憶體晶片大廠高歌猛進，美光在台 HBM 先進封裝與測試核心委外預期強烈,力成為美光在台核心封測合作夥伴，美光擴產帶動記憶體模組與 HBM 先進封測委外訂單增加，美股儲存板塊大漲增其評價調升利基。,此股在近期大盤震盪時，經常呈現開盤衝高後隨之收長上影線之型態。,337.5,325.3,335.7,285.2,272.58,0.73,偏多,20260630,4883262,-2232797,625359,3275824,外資買超
線型偏多且投信買超，DRAM排擠效應發酵，震盪逢低布局。,7,2408,南亞科,DRAM / 儲存,87,"MU, SNDK",SNDK +10.89%,美光擴大本土產能、記憶體板塊強勢，原廠產能轉往 HBM 造成 DRAM 產能壓榨,美光與主要快閃儲存廠強漲，南亞科作為利基型與常規 DRAM 原廠，直接受惠美光將主力產能轉投 HBM 後釋放出的外溢供需吃緊行情。,常規與利基型消費電子 DRAM 現貨需求目前復甦強度略低於 HBM 等伺服器級高規晶片。,452.5,455,413.85,332.11,312.26,0.89,偏多,20260630,-18345212,749000,-1164297,-18760509,投信買超
線型偏多但籌碼面呈現聯賣，建議小量試單，防高檔回吐。,8,2344,華邦電,DRAM / 記憶體外溢,83,"MU, SNDK",SNDK +10.89%,快閃記憶體大廠狂飆、美光單季大增擴本土產能,美光與 Sandisk 大漲暗示儲存產業估值修復，常規 DRAM 產能遭受 HBM 嚴重排擠後，有利華邦電之利基型產品外溢補漲行情。,消費電子復甦溫和可能限制度其高毛利快閃記憶合約價之調漲彈性。,207.5,208.3,188.5,144.61,135.79,0.95,偏多,20260630,-21920097,-10161445,2998793,-29082749,外資投信聯賣
盤整區間出量，三大法人同步大買，液冷主題強勢，偏多操作。,9,3017,奇鋐,散熱 / 液冷,95,"VRT, AMD, NVDA","VRT +9.07%, AMD +7.68%",Vertiv 股價及 AI 伺服器水冷需求強勁回溫,奇鋐為 NVIDIA 與 Vertiv 等大廠的主要水冷板與冷卻分配單元(CDU)核心供應商，隨著美股伺服器水冷龍頭大漲，相關題材連動性極高。,若台股早盤已開高，高基期散熱股需防出現短線獲利回吐賣壓。,2525,2423,2479.25,2560.2,2508.58,1.04,盤整,20260630,1693823,259000,57941,2010764,三大法人同步買超
盤整格局，三大法人同步買超，儲存控制需求回升，中性偏多。,10,8299,群聯,NAND / 儲存控制,88,"SNDK, MU",SNDK +10.89%,美光單季最佳表現且擴大產能，Sandisk 與記憶體儲存板塊大漲,群聯為 NAND 控制 IC 領導廠商，長期與 Sandisk 集團與美光維持合約供應與技術授權，美股快閃儲存大漲拉動控制晶片利差想像空間。,NAND 控制晶片庫存去化速度與現貨市場拉貨動能存在一定落差風險。,2385,2402,2419.25,2340.5,2223.58,0.52,盤整,115/06/30,74563,74563,8005,134436,三大法人同步買超
