本日方向與推薦理由(2026/06/25 06:07:36),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，線型多頭且法人同買，儲存IC低價庫存評價利差看俏。,1,8299,群聯,NAND / 記憶體儲存控制,87,"WDC, MU","WDC +6.3%, MU 盤後漲 14%",外資指市場严重低估 SanDisk（威騰旗下）在 NAND Flash 市場「量平價增」的定價權利潤,威騰大漲及美光展望強勁證實通用型 NAND 與 SSD 報價看漲。群聯握有低成本 NAND 控制IC晶片高量庫存，並與美光有深厚合作，獲利利差被低估。,NAND控制晶片價格若受景氣壓制，下游拉貨爆發力可能略慢於DRAM製程。,2500,2474,2457.5,2281.2,2170.42,1.12,多頭排列,115/06/24,528028,528028,7955,573983,三大法人同步買超
偏多操作，多頭排列且法人同步加碼，受惠美光及台積濕製程需求。,2,3131,弘塑,先進封裝設備 / 設備材料,83,"MU, NVDA","MU 盤後漲 14%, ASML/AMAT美股收盤反彈",台積電加速購買群創廠房裝機 CoWoS 產線；美光建立台灣 HBM 生產基地在地化設備需求旺盛,弘塑為台積電與美光晶圓級先進封裝的核心濕製程清洗設備商，受惠於美光擴產 HBM 及台積電 CoWoS 新擴產黃金需求期，屬設備第一優先受惠者。,高 PE 設備股受美股費半大盤波動敏感。若開盤大盤量能不足，需預防設備股承壓。,3595,3488,3308.75,3134.2,3125.92,0.42,多頭排列,115/06/24,53215,53215,454,47171,三大法人同步買超
偏多操作，多頭排列、量比大於1.5配合外資買超，低基期資金回補。,3,2303,聯電,成熟與特殊製程晶圓代工,92,UMC,UMC +6.91%,美股大盤震盪回穩，低位階兼具避險屬性晶片股獲資金大舉回補，聯電ADR大漲近7%,美聯電ADR大漲反映其低基期、高配息與利空出盡優勢。加上德州儀器等大廠成熟製程需求築底，聯電本尊有望吸引外資與避險資金強勢回補。,,178,158.7,140.3,110.51,101.81,2.15,多頭排列,20260624,7332865,-27264690,9435768,-10496057,外資買超
偏多操作，線型維持多頭排列且外資買超，受惠先進封裝吃緊與漲價預期。,4,3711,日月光投控,先進封裝 / 後段封測,92,"MU, NVDA","MU 盤後漲 14%, UMC +6.91%",日月光吳田玉驚呼「產能瞬間用完」，宣佈今年將暴衝新增15座廠並考慮再度調升資本支出，直言封測漲價是成本必然,日月光受惠於美光擴大 HBM 外包及輝達先進封裝外溢需求，吳田玉親自證實產能極度吃緊與漲價預期，提供基本面強力支撐。,大盤若在重跌千點後成交量萎縮，大型權值股可能出現尾盤買單不繼震盪。,653,639.4,601,544.33,515.19,1.24,多頭排列,20260624,2322476,-8220000,-70664,-5968188,外資買超
偏多操作，均線维持多頭排列，外資大買，CPO與自研晶片需求迎爆發。,5,3450,聯鈞,CPO / 矽光子 / 光通訊封測,86,AVGO,"AVGO大漲近4%, MU HBM盤後加持",OpenAI/博通聯盟研發ASIC，大幅刺激高階網通CPO（共同封裝光學）需求,聯鈞切入博通共同光學封裝與台積電 COUPE 生態系認證。先前作為台股矽光子大跌中的抗跌唯一指標，具有技術面 5 日線未破之絕對多頭優勢。,位階相對全族群最高，高位震盪劇烈，開盤若大漲 5% 以上切忌盲目追價。,581,565.8,515.88,436.1,408.33,1.11,多頭排列,20260624,1066031,0,-149318,916713,外資買超
偏多操作，多頭線型結構未變，外資買超，HBM測試產能需求增長前景佳。,6,2449,京元電子,DRAM / HBM 封測測試,,"MU, NVDA","MU 盤後暴漲 14%, NVDA 反彈回升",美光 HBM 需求急速擴增，大容量與高頻寬 HBM 在台測試時間大增數倍，委外測試訂單大增,京元電為美光高階記憶體測試的核心夥伴，同時承接輝達 Blackwell 世代 GPU 封裝後的成品測試外包（FT），屬低位階大容量測試受惠股。,前幾日盤中抗跌，今日若科技股全面反彈，資金可能流向其他跌深反彈股而使京元電呈高檔盤整。,333.5,318.2,304.9,301.39,296.93,0.9,多頭排列,20260624,3806129,-3807000,-108384,-109255,外資買超
偏多操作，線型維持多頭，爆量且投信買超，面板級封裝轉型具強大吸金力。,7,3481,群創,先進封裝 / FOPLP,89,"MU, TSM",MU 盤後大漲 14%,台股盤中回測，面板族群逆勢撐盤；美光建置台南HBM基地大舉收購及投資廠房,群創昨日逆勢強功漲停，主因台積電購買群創五廠促使其大筆業外獲利入帳，另外美光購廠刺激群創在FOPLP（面板級先進封裝）轉型受惠，屬高強度吸金題材。,群創連續兩日爆出巨量，若開盤成交量未能有效續增，提防高檔爆量震盪。,69.4,64.88,54.76,40.68,38.11,1.86,多頭排列,20260624,-25214333,2138000,2907990,-20168343,投信買超
偏多操作，線型偏多、量比大於1.5，投信續買，受惠美光強勁財經展望。,8,2330,台積電,先進製程 / CoWoS 先進封裝,91,"MU, NVDA","MU 盤後漲 14%, NVDA 反彈 +3.4%",輝達與超微半導體在美光財報前領漲復甦，美光財報優於預期重塑全球AI設備與代工交易格局,台積電為美光HBM 3e/HBM 4 生態系核心晶圓代工與CoWoS先進封裝的主導者，美光與輝達大漲提振台積電ADR人氣。,台股技術面受短期均線下彎反壓影響，權值股需觀察是否帶量克服賣壓。,2390,2437,2361.75,2259.7,2196.08,1.59,偏多,20260624,-38450174,657531,1078085,-36714558,投信買超
偏多操作，線型偏多且投信持續加碼，美光大漲有助DRAM板塊價值外溢。,9,2408,南亞科,DRAM / 記憶體,95,"MU, WDC","MU 盤後飆漲 14%, WDC +6.3%",美光第三季財報與本季財測大幅超越預期，營收年增達346%，AI HBM與常規DRAM拉貨動能極強,美光大展強勁財報，證實AI與資料中心引爆記憶體（DRAM）通膨與產能排擠，南亞科作為純DRAM製造本土大廠直接外溢受惠。,記憶體產業近日多空震盪劇烈，需提防高開後遭遇短期隔日沖與主力調節賣壓。,443.5,459.9,390.5,312.58,295.89,0.87,偏多,20260624,-20242569,13077000,15023,-7150546,投信買超
區間操作，技術面盤整，外資買超，受惠美光高階封測外包訂單釋出。,10,6239,力成,HBM 先進封裝 / 記憶體封測,93,MU,MU 盤後大漲 14%,美光季度財報驚豔，大筆投資擴建台灣 HBM 先進封裝與生產線，AI需求將延續至2028年,力成為美光長期高階記憶體及HBM的核心後段封測主要大廠，隨美光產能釋放，委外封測訂單將急速灌入力成。,大盤融資位階仍高，若盤中資金被晶圓代工與面板分流，可能會縮小漲幅。,338,351.3,343.43,276.38,263.99,0.44,盤整,20260624,2192092,-146000,-1232191,813901,外資買超
