排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2408,南亞科,DRAM / HBM,95,"MU, SNDK, RMBS","MU +8.7% 突破1000美元市值破兆, SNDK +11.5%, RMBS +8.5%",美光突破1000美元，6/24財報前夕多家投行看好AI記憶體需求,美光大舉將產能轉向HBM排擠常規DRAM供給，南亞科直接受惠轉單與報價上漲，為歷史命中權重最高之DRAM主題核心標的。,美光6/24財報若不如預期恐回檔，留意開高走低；新聞有MU:-2警示。,459.5,418.2,365.85,297.43,283.65,1.52,多頭排列,,,,,,籌碼資料尚未接入
2,2344,華邦電,利基型DRAM / NAND,93,"MU, SNDK, RMBS","MU +8.7%, SNDK +11.5%, RMBS +8.5%",西部數據與SanDisk記憶體熱潮續燒，美光AI記憶體需求強勁,美光HBM排擠效應使利基型DDR4/DRAM缺貨漲價，華邦電直接受惠轉單；歷史連續多日強命中之中小型記憶體股。,開盤若大幅跳空需留意追高風險，記憶體現貨價需持續驗證。,218.5,195.1,165.73,127.91,122.24,1.34,多頭排列,,,,,,籌碼資料尚未接入
3,6239,力成,HBM 記憶體封測,91,"MU, SNDK","MU +8.7%, SNDK +11.5%",美光財報前夕投行看好AI記憶體，HPE/MU/PLTR財報優於預期,力成為美光長期核心記憶體封測夥伴，AI高階記憶體封測訂單量能增強，記憶體封測為歷史優先推薦級別。,美光財報結果為短線關鍵變數。,363.5,345.9,337.83,268.27,256.43,1.2,多頭排列,,,,,,籌碼資料尚未接入
4,3583,辛耘,先進封裝 / CoWoS設備,89,"ACMR, ENTG, KLAC, ICHR, UCTT","ACMR +14.2%, ENTG +13.6%, KLAC +8.7%, ICHR +10.2%, UCTT +8.7%",半導體設備股全面噴發，台積電CoWoS擴產濕製程需求強,美股設備鏈集體大漲，辛耘為台積電先進封裝濕製程設備主供應商，歷史多日強命中且開盤溫和型態。,需挑開盤溫和標的，若開高超過5%則放棄追價。,889,830.6,850.95,820.58,764.98,2.26,偏多,,,,,,籌碼資料尚未接入
5,8299,群聯,NAND / 儲存控制,88,"SNDK, MU","SNDK +11.5%, MU +8.7%",SanDisk熱潮續燒，WDC同步走強，NAND Flash報價上揚,SanDisk與美光NAND漲價，群聯持有低成本庫存與控制晶片技術，受惠企業級SSD利差擴大。,高單價IC設計股，6/18曾出現開高走低，需開盤確認量價。,2530,2373,2452.75,2230.9,2129.58,1.47,偏多,115/06/18,707866,707866,131525,1033532,三大法人同步買超
6,3131,弘塑,先進封裝 / CoWoS設備,88,"ACMR, ENTG, ICHR, UCTT","ACMR +14.2%, ENTG +13.6%, ICHR +10.2%, UCTT +8.7%",半導體設備族群強勢，台積電擴充CoWoS濕製程清洗設備需求,弘塑為台積電濕製程清洗設備核心供應商，受惠先進封裝擴產，歷史連續強命中。,中小型設備股波動大，留意開盤幅度過大的追高風險。,3520,3305,3217.75,3119.2,3078.58,2.46,多頭排列,115/06/18,37328,37328,4313,207170,三大法人同步買超
7,6187,萬潤,先進封裝 / HBM設備,86,"ACMR, ENTG, CAMT, MKSI","ACMR +14.2%, ENTG +13.6%, CAMT +9.5%, MKSI +9.5%",半導體封裝設備股大漲，CoWoS點膠與量測需求暢旺,萬潤為CoWoS點膠、貼合與量測設備供應商，受惠台積電與美光HBM封裝擴產，歷史強命中。,需確認開盤溫和方可進場。,1235,1149,1121.25,1140.5,1102.53,0.81,多頭排列,115/06/18,-48264,-48264,1100,-10214,外資投信聯賣
8,2330,台積電,AI Server / 先進製程,85,"KLAC, ENTG, MU, ASX, INTC","KLAC +8.7%, ENTG +13.6%, MU +8.7%, ASX +8.3%",半導體設備與記憶體全面強勢；惟INTC獲蘋果代工合作對TSM:-5負面,全球AI資本支出擴張、設備鏈強勢驗證先進製程與CoWoS需求，台積電為核心晶圓代工龍頭。,川普稱蘋果將與英特爾合作代工，新聞對TSM評分-5，可能壓抑開盤情緒，需留意。,2410,2376,2334,2230.8,2164.5,1.69,多頭排列,,,,,,籌碼資料尚未接入
9,3711,日月光投控,先進封裝 / 封測,84,"ASX, MU, AVGO",ASX(日月光ADR) +8.3%,封測族群強勢，AI先進封裝與測試訂單外溢,日月光ADR(ASX)大漲，本尊直接連動，受惠輝達先進封裝分流與AI後段封測需求。,權值股振幅較小，需觀察開盤量能。,613,596,591,528.6,499.43,1.91,多頭排列,,,,,,籌碼資料尚未接入
10,2303,聯電,成熟製程 / 晶圓代工,83,"UMC, INTC, TXN, DIOD","UMC(聯電ADR) +10.7%, INTC +10.6%, DIOD +9.8%",川普證實蘋果與英特爾合作；聯電與英特爾12奈米製程合作題材,聯電ADR(UMC)大漲10.7%本尊直接連動，INTC強漲且與聯電有12奈米合作平台，成熟製程漲價題材。,成熟製程非當前資金主戰場，需確認開盤量能。,145.5,140.3,133.38,103.99,96.24,1,多頭排列,,,,,,籌碼資料尚未接入
11,3532,台勝科,HBM / 矽晶圓材料,82,"MU, ENTG","MU +8.7%, ENTG(材料股) +13.6%",美光HBM4出貨動能強，半導體材料股強勢,美光擴產帶動Carrier wafer需求，台勝科為矽晶圓供應商；惟6/19曾連動滯後，需設備材料同步驗證。,矽晶圓復甦時程落後記憶體，6/19曾失敗，需更強催化。,390,373.1,313.02,249.03,230.2,1,多頭排列,,,,,,籌碼資料尚未接入
12,2449,京元電子,HBM測試 / AI晶片測試,81,"MU, KLAC, NVDA","MU +8.7%, KLAC +8.7%",記憶體與AI晶片測試需求強，先進封裝測試時間拉長,京元電為美光HBM測試與輝達Blackwell成品測試核心夥伴，受惠測試時間拉長與單價上揚。,需觀察開盤量價是否延續。,308.5,286,302.38,298.3,294.48,3.13,偏多,,,,,,籌碼資料尚未接入
