本日方向與推薦理由(2026/07/02 06:06:58),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列、三大法人同步買超且連動度高，先進清洗設備看俏，建議偏多操作。,1,3131,弘塑,AI先進封裝,80,TSM,台積電CoWoS/CoPoS高階設備採購,先進封裝CoWoS產能嚴重短缺，台積電快速配置南科產能,弘塑為台積電濕製程及清洗設備的核心本土化廠商，其高精度清洗與蝕刻設備受惠於台積電急切擴建產線的更新案。,股價基期極高，在半導體類股下挫的市況下，高檔賣壓相對沉重。,3690,3552,3342.75,3164.9,3181.42,0.91,多頭排列,115/07/01,52898,52898,1569,40308,三大法人同步買超
多頭排列、三大法人同步買超，受惠Meta資本支出擴大，建議偏多操作。,2,2345,智邦,高階交換器,77,META (+8.8%),Meta Platforms逆勢大漲 8.8%,Meta擴充大算力與雲端AI架構，帶動網通升級,智邦為高階交換器代工龍頭，博通及Meta為高速網路晶片及AI Server主力，Meta雲端資本支出擴張將刺激800G及CPO網通組裝出貨。,高基期且面臨博通/費半拉回壓力，僅可作為開低後的低吸避險觀察。,2660,2451,2449.75,2429.7,2335.42,1.16,多頭排列,20260701,717708,67205,90389,875302,三大法人同步買超
多頭排列、外資投信聯買，雖受美股晶片股拉回干擾，建議逢低偏多佈局。,3,2330,台積電,先進製程晶圓代工,75,"TSM ADR, NVDA (-5.0%), MU (-10.6%)",美光大跌10.6%、輝達跌1%~5%不等,科技版權重面臨拉回修正、台股多頭續穩台積電逼近2500元大關,台積電為全球AI晶片及先進封裝獨家霸主。雖台股新聞面偏向逼近2500元，但美股費半、輝達與美光重挫，外資存託憑證(ADR)面臨沉重拋售，將使台積電今日承壓盤整。,費半與晶片股同步大跌，台積電開盤恐面臨外資提款與開低壓力，不宜盲目看多。,2505,2403,2378.25,2294.5,2245.92,0.74,多頭排列,20260701,7399623,4742597,-386238,11755982,外資投信聯買
多頭排列，量比放大至3.0且外資大買，設備出貨動能強勁，建議偏多操作。,4,2467,志聖,AI先進封裝,82,TSM,台積電CoPoS/CoWoS生產設備購置剛性需求,台積電敲定CoPoS首波設備供應鏈，多頭格局續穩且台積電逼近2500元門檻,志聖已切入台積电CoPoS核心製程熱烘烤與高溫烤箱設備，在台積電先進封裝產能極度供不應求下，其設備出貨排程可望不受美股短線下挫影響。,中小型設備股近期振幅較大，若大盤受美股晶片股拖累而重挫，需防範開高走低震盪。,646,596,584.95,587.35,575.04,3,多頭排列,20260701,572982,-49927,54506,577561,外資買超
多頭排列、量比2.11放大且外資買超，受惠CoWoS擴產，拉回偏多。,5,3583,辛耘,AI先進封裝,81,"TSM, AMD",先進封裝CoWoS及SoIC需求極為暢旺,台積電積極建廠充實CoWoS封裝產能，辛耘列CoPoS核心濕製程設備供應商,辛耘為半導體先進封裝濕製程清洗設備主力廠商，受惠於台積電與美光在台積極購置廠房擴建先進封裝的高難度需求預期。,,905,866.4,847.45,846.96,817.57,2.11,多頭排列,20260701,336398,-82000,5057,259455,外資買超
均線多頭、外資大買，被動元件漲價潮題材與美股共振，建議偏多操作。,6,2327,國巨,被動元件漲價,90,"村田製作所, GIS (+8.5%)","General Mills +8.5%, 被動元件板塊上揚",花旗大幅調高日商村田目標價、國巨今起調漲全系列電容器價格,國巨為全球被動元件巨頭，受惠於AI伺服器與AI晶片對高階電容需求暴增，加上台股新聞證實國巨將全面調漲電容器價格，與村田漲價潮形成強烈共振。,今日美股晶片股與科技板塊面臨修正，需防範標準品需求復甦不如預期的拉回壓力。,1140,1092,948.7,666.02,604.89,1.38,多頭排列,20260701,13307232,-9811573,-224460,3271199,外資買超
多頭排列，雖然主導籌碼聯賣，但GB200滑軌剛性需求高，建議震盪偏多。,7,2059,川湖,AI伺服器,80,META (+8.8%),Meta 大漲帶動雲端基建股預期,Meta、微軟等CSP大廠蓋廠並導入大量新規格伺服器機櫃,川湖為高階伺服器導軌龍頭廠商，通吃GB200機櫃與滑軌高份額訂單，Meta大舉擴大AI雲端資料中心將拉動其滑軌與導軌套件需求。,昨美股AI伺服器巨頭(如SMCI、DELL)隨半導體族群稍作拉回，需防範相關機殼/導軌股跟跌。,7655,7286,6751.5,5474.8,5131.83,1.08,多頭排列,20260701,-78705,-2600,6621,-74684,外資投信聯賣
呈偏多排列，三大法人同步買超且量比放大至3.31，高階載具看俏，偏多。,8,3680,家登,半導體設備,79,"TSM, ASML",台積電2奈米及先進封裝需求不減,台積電敲定CoPoS首波設備供應鏈，家登入列載具與前段核心製程,家登除在EUV光罩載具擁有獨家領先外，另打入台積電CoPoS首波先進封裝設備供應鏈，受惠半導體本土化採購商機。,美股半導體設備板塊隨晶片股同步回檔，家登股價短線可能呈現區間震盪。,558,509.3,514.85,531.58,511.58,3.31,偏多,115/07/01,911576,911576,98606,781717,三大法人同步買超
偏多型態、外資投信聯買，記憶體代工基期低且有基本面支撐，逢低偏多。,9,6239,力成,DRAM晶片封測,76,MU (-10.6%),美光遭遇無差別打擊暴跌 10.6%,美光簽署GM與通用汽車長期協定、 OSHA但股價受科技股重挫拖累,力成為美光在台核心記憶體封測試合作代工夥伴。美光股價重挫將連帶影響力成在記憶體封測段的估值壓力，但因基期較低且有實質現金流，可作當沖波動觀察。,美股大幅拋售美光將壓制封測族群盤中反彈，開盤不排除跳空補跌。,335.5,324.8,335.13,287.75,274.81,1.02,偏多,20260701,2752139,200000,-21000,0,外資投信聯買
技術面偏多、投信買超且量比放大至1.69，白牌伺服器需求旺，建議偏多。,10,6669,緯穎,AI Server,85,META (+8.8%),Meta Platforms大漲 8.81%,Meta揭露AI雲端計劃並大張旗鼓擴張算力基礎建設,緯穎最大核心客戶為Meta，為其主要的白牌伺服器(ODM Direct)製造商，Meta大舉擴大AI雲端與伺服器投資將直接挹注緯穎訂單能見度。,美光重挫10.6%且美股晶片股走勢疲軟，可能拖累AI伺服器族群整體本益比，開盤需觀察是否有獲利了結賣壓。,5035,4615,4971,5022.4,4798.33,1.69,偏多,20260701,-173651,434000,21606,281955,投信買超
線型偏多但籌碼呈現聯賣，受美光大跌系統性衝擊重，建議暫避、中性偏空。,11,2408,南亞科,DRAM / HBM,78,MU (-10.6%),美光科技股價遭遇拋售暴跌10.6%,美光股價重挫/晶片板塊拋售、台股新聞多頭逼近但權值可能面臨回吐,美光重挫10.6%將直接對台股記憶體板塊造成沉重的價格連動與套牢壓力。儘管合約價看漲，但美股殺盤恐導致南亞科、華邦電今日開盤面臨劇烈修正。,本檔列為重度看跌連動/避險觀察，美光暴跌易導致南亞科開盤重挫，切忌盲目追高。,421,450.5,413.93,336.39,315.93,0.89,偏多,20260701,-1966356,-3896000,-21426,-5883782,外資投信聯賣
技術面偏多但受美光重挫與法人聯賣拖累，短線賣壓大，建議觀望、中性偏空。,12,2344,華邦電,DRAM / 利基型記憶體,75,MU (-10.6%),美光暴跌逾10%失守季線,美光與蘋果傳談判規避記憶體短缺、但因大盤拋售而股價大瀉,美光與整體記憶體晶片板塊遭遇下挫，華邦電面臨現貨與合約漲價外溢效益將被短線美債殖利率高企及資金退潮稀釋，開盤具連動下跌風險。,美光跌勢極為劇烈，記憶體族群今日開盤賣壓大，切勿提早進場做多。,190,205.3,188.78,146.7,137.43,1.04,偏多,20260701,-22678176,-6644449,-3923734,-33246359,外資投信聯賣
短線區間盤整，然三大法人同步大買配合Meta擴建，建議逢低偏多操作。,13,2382,廣達,AI Server,81,META (+8.8%),Meta 大漲 8.81%，那斯達克收盤分化,Meta進軍雲端計畫，雖引發競爭擔憂但實質大舉擴張算力投資，廣達為Google、Meta主力伺服器代工廠,廣達為NVIDIA/Meta AI 伺服器核心代工廠，Meta擴張AI雲端基礎建設將使廣達伺服器與整機櫃訂單進一步增加。,輝達與AMD等AI晶片巨頭昨日股價回调走弱，可能壓制伺服器代工廠的追價力道。,372,367.1,376.4,346.66,341.42,1.03,盤整,20260701,2111628,2514970,43004,4669602,三大法人同步買超
股價區間盤整，外資投信聯買，遠端管理晶片在雲端建置下看旺，震盪偏多。,14,5274,信驊,伺服器管理晶片,80,META (+8.8%),Meta 大漲 8.81%，雲端計畫擴張,Meta大舉擴增AI雲端與資料中心計畫，推升伺服器架構升級,信驊在伺服器遠端管理晶片(BMC)市占率居全球首位，與Lattice等大廠合作緊密，Meta擴建資料中心直接帶動BMC晶片剛性需求。,高價股在資金退潮下容易受到大盤非理性殺盤的波動波及。,17145,16378,17671,17357.6,16648,0.82,盤整,115/07/01,25944,25944,-1119,21754,外資投信聯買
技術面盤整，投信買超支撐，受累於美光重挫，短線操作宜轉向中性守勢。,15,4967,十銓,DRAM記憶體模組,74,MU (-10.6%),美光科技大舉急瀉 10.6%,全產品線面對漲價與記憶體極度短缺，但晶片股面臨拋售潮,十銓為記憶體模組與DRAM產品高敏Beta股，美光股價崩跌將直接拖累台灣記憶體模組與合約現貨缺貨題材的買盤承接信心。,融資水位極高，在美光大跌 the 系統性背景下，易引發融資多殺多及開盤沉重殺跌。,2505,263.8,276.05,277,267.21,1.45,盤整,20260701,-979780,50000,-104015,-1033795,投信買超
線型盤整且籌碼遭遇聯賣，美光暴跌壓制NAND信心，短線偏空震盪操作。,16,8299,群聯,NAND儲存控制,74,"MU (-10.6%), WDC (+8.0%)",威騰電子旗下SanDisk獲美銀重估、美光重挫 10.6%,美銀看好NAND價格強勢重估威騰、但美光重挫拖累整體儲存儲備,群聯為NAND控制晶片與儲存方案商，美光在NAND端的價格與產能調整會影響群聯，且威騰電子上漲形成拉扯，此處列為多空劇烈交戰指標。,跌勢與漲價利多互見，高融資個股波動極大，不宜過度追高。,2270,2356,239175,2353.2,2235.5,0.97,盤整,115/07/01,-380710,-380710,-62066,-645009,外資投信聯賣
技術面偏空，但外資投信聯買，受CoWoS產能擴大推升，不宜追高、區間操作。,17,6187,萬潤,AI先進封裝,79,TSM,台積電狂擴先進封裝產能,先進封裝CoWoS產線因輝達與美光購廠熱潮而維持超高能見度,萬潤為台積電與美光先進封裝(CoWoS/HBM)製程之點膠、貼合與AOI量測設備的核心協力廠，受惠兩大客戶大肆擴产效益。,美光重挫恐影響市場對HBM短期擴產速度的悲觀解讀，需防範設備廠估值受累。,1065,1044.6,1103.15,1142.46,1127.3,1.01,偏空,115/07/01,399079,399079,-2300,-186448,外資投信聯買
偏空型態，近期外資買超，受高頻高速傳輸線需求帶動，月線附近區間操作。,18,3665,貿聯-KY,資料中心高速連接,83,"META (+8.8%), BX (+7.0%)",Meta大漲 8.81%、黑石旗下QTS資料中心擴建,Meta大幅擴充雲端基建、先前黑石大舉採購高壓及配電連接線組,貿聯-KY為高頻高速連接線線束大廠，主要客戶包含微軟、Meta等，提供GB200高單價高速銅線，Meta擴充雲端基建直接拉升高速傳輸線需求。,美股大盤遭遇無差別修正，貿聯雖屬核心受惠者，但若跌破短線支撐則需轉為當沖觀望。,2010,1916,2084.25,2305,2294.58,0.92,偏空,20260701,264712,-37000,33511,261223,外資買超
技術面空頭、法人聯賣，雖低軌衛星需求良好但線型不利，逢高偏空。,19,2313,華通,低軌衛星,79,SpaceX,Wedbush給予SpaceX跑贏大盤評級，目標價190美元,美銀與維德布什首度將SpaceX納入研究覆蓋範圍,華通為SpaceX星鏈地面站與衛星板的高階HDI主要供應鏈合作夥伴，受惠低軌衛星布建潮與美系客戶強大知名度調升。,SpaceX股價週三仍下跌超過7%，可能拖曳短期星鏈題材的投機熱度。,220,225.8,250.58,253.65,256.18,0.84,空頭排列,20260701,-3992727,-425000,-445895,-4863622,外資投信聯賣
空頭排列且籌碼聯賣，SpaceX股價回落拖累衛星熱度，偏空操作為宜。,20,3491,昇達科,低軌衛星,78,SpaceX,Wedbush首予SpaceX跑贏大盤評級,星鏈地面及太空接收站布建加速、軍工無人機與太空網通族群接棒,昇達科為SpaceX星鏈毫米波/微波射頻元件的主力供應商，隨SpaceX新發射潮引導，航太與低軌衛星微波元件拉貨暢旺。,SpaceX週三股價因大盤拖累下跌7%，台股低軌衛星族群追高宜慎防高開走弱。,1260,1295,1573.5,1703.3,1709,0.83,空頭排列,115/07/01,-28474,-28474,-128,-29160,外資投信聯賣
