本日方向與推薦理由(2026/08/13 06:01:54),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列且投信加碼，隨記憶體大漲，偏多操作，守月線。,1,2408,南亞科,DRAM / 記憶體,89,"SKHY, STX","SK hynix +9.0%, Seagate +7.0%",SK海力士財報帶動記憶體全面走強，DRAM報價續漲,南亞科為常規/利基型DRAM製造廠，受惠AI記憶體排擠與漲價外溢，記憶體主題命中率最高。,大型權值DRAM股近日曾開高走低，須以開盤動能確認，不宜盲目追高。,482.5,477.9,421.53,419.36,403.83,0.87,多頭排列,20260812,-14721317,49624,-566978,-15238671,投信買超
型態偏多且外資加碼，伺服器需求增，可逢回偏多佈局。,2,6669,緯穎,AI Server / ASIC,83,"SMCI, DELL, CRWV, HPE, CLS","SMCI +19.0%, DELL +9.9%, CRWV +19.3%, CLS +9.4%",白牌AI伺服器與ASIC機櫃需求升溫，CoreWeave與Celestica同步大漲,緯穎為AWS、Meta、微軟ASIC機櫃核心組裝代工廠，並為AMD MI455 Meta版本代工，多個美股訊號支持。,中型股波動較大，注意開盤動能是否延續。,6025,6066,5562,5225.3,5239.92,0.66,偏多,20260812,115997,-191875,-5796,-81674,外資買超
盤整突破爆量，三大法人大買，偏多追價，留意過動能。,3,4979,華星光,CPO / 光通訊,86,"LITE, COHR, CIEN, FN, VIAV","LITE +13.6%, COHR +8.2%, CIEN +11.5%, FN +8.7%, VIAV +12.3%",北美資料中心800G光模組需求爆發，光通訊族群強攻,華星光為Marvell、Broadcom高速光收發模組代工夥伴，被視為台版AAOI，受惠800G/CPO升級題材。,同族群內部強弱分化，須看個股資金強度而非整族群齊漲。,561,516.6,428.2,468.31,494.53,2.06,盤整,115/08/12,2519586,2519586,95518,3119692,三大法人同步買超
量比爆發且三大法人同步大買，伺服器發酵進場偏多操作。,4,2376,技嘉,AI Server / ODM,81,"SMCI, DELL, CRWV, HPE","SMCI +19.0%, DELL +9.9%, CRWV +19.3%, HPE +8.1%",AI伺服器與AI PC出貨升溫，伺服器代工族群受惠,技嘉為輝達Blackwell/GB300 AI伺服器組裝ODM，受惠AI Server與AI PC出貨動能。,須確認開盤帶量，AI伺服器族群短線輪動快。,375.5,352.7,340.3,341.97,342.16,2.63,盤整,20260812,4224006,205765,354045,4783816,三大法人同步買超
光通訊強勢，三大法人買超，雖量能稍縮但具高連動，拉回偏多。,5,3081,聯亞,CPO / 光通訊 / 矽光子,94,"LITE, COHR, CIEN, VIAV, FN, LASR","LITE +13.6%, COHR +8.2%, CIEN +11.5%, VIAV +12.3%, FN +8.7%",光通訊族群全面暴漲，Lumentum、Coherent、Ciena、Fabrinet同步強攻，CPO與矽光子需求爆發,聯亞為Coherent等美系光元件大廠核心雷射磊晶供應商，切入CPO/矽光子上游磊晶片，光通訊主題歷史命中率極高(9.65)且中小型高彈性。,近日已連續強漲，若開盤跳空+7%以上追高風險大，建議低開拉高型態進場。,2725,2484,1890.5,1953.57,2042.22,0.4,盤整,115/08/12,41405,41405,76814,394997,三大法人同步買超
記憶體回溫且三大法人同步大買，站穩短均線，可偏多佈局。,6,8299,群聯,NAND / 儲存,88,"SKHY, STX, SIMO","SK hynix +9.0%, Seagate +7.0%, Silicon Motion +7.7%",Seagate與Silicon Motion大漲，NAND與儲存控制IC需求強勁,群聯為NAND控制晶片與儲存方案商，受惠原廠漲價與企業級SSD利差擴大，記憶體/NAND主題歷史命中率高。,中小型記憶體股波動劇烈，注意開開高走低風險。,2210,2077,1847.25,2133.1,2196.08,1.25,盤整,115/08/12,462427,462427,95904,573365,三大法人同步買超
CPO題材加持，法人聯手買超，股價震盪盤整可找買點偏多。,7,3363,上詮,CPO / 光通訊,85,"LITE, COHR, CIEN, FN","LITE +13.6%, COHR +8.2%, CIEN +11.5%",CPO光引腳與光纖陣列需求升溫，光通訊主題延續,上詮與台積電、Broadcom合作開發CPO光纖陣列技術，切入矽光子封裝，光通訊主題歷史命中率高。,須確認開盤帶量且守住開盤價，避免無量假突破。,630,612.4,555.6,625.66,658.88,1.32,盤整,115/08/12,171253,171253,677,195930,三大法人同步買超
量放大且法人買超，受美AI股強彈刺激，建議偏多操作。,8,2382,廣達,AI Server / ODM,84,"DELL, SMCI, HPE, CRWV, NBIS","DELL +9.9%, SMCI +19.0%, HPE +8.1%, CRWV +19.3%",AI伺服器需求爆發，Dell、SMCI、HPE、CoreWeave大漲，雲端資本支出續強,廣達為輝達AI伺服器核心ODM代工商，AI Server主題受多個美股訊號驗證，且台灣廠赴墨西哥擴產供應美國AI伺服器。,權值股在大盤盤整日連動較弱，須觀察開盤量能。,325.5,310.9,314.08,351.39,347.48,1.31,盤整,20260812,636241,1098476,16902,1751619,三大法人同步買超
爆量外資買超，受惠記憶體行情轉強，極短線偏多進場。,9,3532,台勝科,HBM / 矽晶圓材料,79,"SKHY, MU",SK hynix +9.0%,HBM4良率競爭與記憶體漲價題材延續,台勝科為美光HBM4高階載具晶圓(Carrier wafer)材料供應商，HBM/矽晶圓材料主題歷史命中。,須注意MU近日出現負面獲利了結新聞，追高風險。,312,301.5,351.13,364.13,350.42,1.62,盤整,20260812,1182766,0,-17900,1164866,外資買超
高連動CPO封測，外資買超撐盤，守MA5偏多震盪操作。,10,3450,聯鈞,CPO / 光通訊封測,91,"LITE, COHR, CIEN, FN","LITE +13.6%, COHR +8.2%, CIEN +11.5%, FN +8.7%",光模組與雷射封測需求隨光通訊大廠財報強勁而升溫,聯鈞為Coherent高規格光通訊模組與雷射封測夥伴，切入CPO與矽光子封裝，光通訊主題連續多日強命中。,中小型股波動大，避免開高追高後尾盤翻黑。,507,494.6,439.75,484.98,485.88,0.11,盤整,20260812,289194,0,70768,359962,外資買超
