本日方向與推薦理由(2026/07/28 06:02:53),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，多頭排列且外資投信聯手買超，受惠AI伺服器題材。,1,3231,緯創,AI Server,69,"NVDA, AMZN, META",NVDA尋求7500億AI交易(+8),NVIDIA AI伺服器代工、AWS/Meta資料中心擴張,緯創為NVIDIA核心AI伺服器代工，德州廠擴建應對在地化拉貨。,台股新聞點名緯創受Fed升息示警承壓(-6)，AI伺服器族群近日失效。,177,168.6,154.4,156.14,153.72,0.94,多頭排列,20260727,3633556,3219878,-8052,6845382,外資投信聯買
多頭排列強勢，投信買超助攻，拉回可偏多承接GB300供應鏈。,2,2059,川湖,AI伺服器導軌,66,"NVDA, AMD, AMZN, XAI","NVDA(+8),AMD數據中心強勁(+8)",AMD MI450平台導軌、AWS T3拉貨、xAI GB300訂單上修,川湖為多平台伺服器導軌供應商，受惠NVIDIA/AMD/AWS/xAI新平台趨勢。,散熱/機構件族群歷史權重偏低，須確認開盤量能。,8275,8062,8035.75,6788.4,6471,0.78,多頭排列,20260727,-62173,123034,-13914,46947,投信買超
偏多突破，三大法人聯手作多，DRAM漲價循環帶動量能增溫。,3,2408,南亞科,DRAM記憶體,78,"MU, QCOM",MU受中國長鑫利空拖累(-5)但記憶體主題歷史權重極高,長鑫存儲IPO首日暴漲471%、DRAM漲價循環延續,記憶體為歷史命中率最高主題(權重10.98)，南亞科為DRAM漲價外溢核心受受惠，昨日逆勢強命中+8.73%。,MU新聞出現-5負面分數且中國記憶體自主化構成長期利空，須留意是否影響族群情緒。,436,422.7,423.08,394.16,377.33,1.08,偏多,20260727,75034,204507,276840,556381,三大法人同步買超
震盪偏多，均線橫盤後表態，投信持續布局 Blackwell 題材。,4,2376,技嘉,AI Server/AI PC,70,"NVDA, AMD","NVDA(+8),AMD數據中心強勁(+8)",Blackwell/GB300平台放量、RTX Spark AI PC題材,技嘉為NVIDIA AI伺服器與AI PC ODM，受惠GPU平台世代升級。,昨日技嘉失敗，AI伺服器主題歷史權重偏低，須確認開盤動能。,349.5,349.5,339.2,341.99,336.63,0.94,偏多,20260727,-1642708,650094,122010,-870604,投信買超
區間盤整，投信買超力挺，先進製程與CoWoS需求長線看好。,5,2330,台積電,AI晶片先進製程,80,"AMD, NVDA, AVGO","AMD數據中心成長強勁(+8),NVDA尋求7500億AI交易(+8),AVGO AI資本支出受惠(+6)",AMD MI455X/MI500放量、台股新聞AMD藍圖利多台積電(+8)、NVDA洽談OpenAI融資,AMD/NVDA/AVGO AI晶片皆委由台積電先進製程與CoWoS代工，台股新聞直接點名台積電受惠(+8)。,中國長鑫存儲IPO暴漲與設備自主化打擊半導體板塊，NVDA新聞含-2負面分數，需留意早盤氣氛。,2350,2383,2415.75,2366.9,2349.42,0.81,盤整,20260727,-2661754,566855,1410349,-684550,投信買超
股價盤整，美股AMD大漲帶動ASIC機櫃需求，投信續買。,6,6669,緯穎,AI伺服器ASIC,80,"AMD, AMZN, META, MSFT","AMD轉型完整AI系統商並與微軟深度合作(+8),微軟(+5)",AMD MI455 Meta版本伺服器放量、微軟深度合作、AWS ASIC需求,緯穎為AMD MI455 Meta版本與AWS/Meta ASIC機櫃核心代工廠，歷史命中率高且逆勢抗跌。,AI伺服器主題歷史權重轉負(-2.24)，須確認開盤爆量與開低走高型態。,5745,5489,5107,5100,5115.42,0.8,盤整,20260727,-323587,454088,-20384,110117,投信買超
盤整築底，記憶體景氣帶動，投信卡位，建議區間逢低布局。,7,2344,華邦電,DRAM/利基型記憶體,74,MU,MU受中國自主化利空(-5)但記憶體族群結構性缺貨延續,長鑫存儲IPO暴漲、DRAM合約報價走揚,華邦電為記憶體外溢行情受惠者，昨日可當沖+3.56%，記憶體主題歷史命中率最高。,利基型記憶體動能不如主流DRAM，且MU負面分數需留意族群分歧。,160,160.4,171.8,169.91,160.73,0.92,盤整,20260727,-10620356,149119,617639,-9853598,投信買超
橫盤整理，投信買超不退，伺服器龍頭蓄勢，觀察止跌訊號。,8,2382,廣達,AI Server,70,"NVDA, GOOGL, AMZN","NVDA尋求7500億AI交易(+8),GOOGL Cloud加速(+8)",NVIDIA AI伺服器需求、Google雲端資本支出,廣達為NVIDIA Blackwell AI伺服器核心代工商，並受惠Google雲端訂單。,台股新聞直接點名廣達受Fed升息示警承壓(-6)，昨日AI伺服器族群失效，須謹慎。,322,327.8,356.63,355.8,352.08,0.84,盤整,20260727,-3270469,2551443,433375,-285651,投信買超
低檔盤整，先進封裝外溢訂單穩健，投信不離棄，防守買盤強。,9,3711,日月光投控,先進封裝/CPO封測,68,"AVGO, MRVL, NVDA","AVGO AI資本支出(+6),MRVL AI基礎設施(+7)",CoWoS外溢訂單、Broadcom CPO封裝、AMD PLP導入,日月光承接台積電先進封裝外溢與Broadcom CPO矽光子封測，多美股客戶支撐。,半導體板塊受中國自主化利空拖累，須觀察封測族群開盤氣氛。,608,631.8,657.35,616.48,603.07,0.8,盤整,20260727,-604841,162664,130636,-311541,投信買超
維持盤整，法人對鎖籌碼偏弱，建議待量能回溫再行區間操作。,10,6239,力成,HBM記憶體封測,74,MU,MU財報前展望佳但今日受中國利空短線壓抑(-5),記憶體景氣延續、HBM封測需求強勁,力成為美光核心記憶體封測廠(信心10)，HBM先進封裝主題歷史命中率高。,MU今日負面分數，須觀察記憶體族群是否維持逆勢抗跌。,279,283.7,309.52,318.3,303.56,0.52,盤整,20260727,-596876,-231196,428740,-399332,外資投信聯賣
