本日方向與推薦理由,排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
無資料 (LLM未生成或被降級),1,3481,群創,先進封裝/FOPLP,93,TSM,TSM 續強/半導體設備 ACMR +5.49%,台積電收購群創南科廠加速 CoWoS 產能配置、群創大漲 9% 拚滿血出關,台積電購入群創五廠廠房，群創具備百億處分利益；且其利用舊面板廠轉型開發之 FOPLP 先進封裝與 SK 海力士及台積電結盟共同開發次世代技術。,今日為滿血出關首日，預期振幅大，開高大於 5% 須防範短線當沖獲利了結賣壓。,58.6,51.76,50.47,37.48,35.35,1.87,多頭排列,20260617,-9933250,-11666,9315630,-629286,外資投信聯賣
無資料 (LLM未生成或被降級),2,1519,華城,電網基礎建設,92,GEV,GEV +6.77%,AI資料中心大量建置引爆電力與重電電網需求，華城承接美國高額訂單,做為美重電巨頭與 GE Vernova 在台主要外協代工與採購對象，直接受惠美國電網更新與資料中心基建剛性需求，變壓器出口能見度排至數年後。,重電板塊屬於高價位高波動個股，開盤若無放量，需防開高震盪後力道收斂。,803,787.4,835.35,854.02,852.87,1.3,偏空,20260617,-383644,-2322,64331,-321635,外資投信聯賣
無資料 (LLM未生成或被降級),3,2408,南亞科,DRAM / NAND,91,MU,MU 財報前夕獲德意志銀行上調目標價至 1500 美元，花旗上調 2027 年展望,SpaceX IPO 激發 AI 晶片需求，美光高頻寬記憶體（HBM）產能大吃緊,美光等大廠因產能集中於 HBM 生產，大舉排擠傳統與常規型 DRAM 供給，南亞科將顯著受惠此波傳統報價大漲與轉單效益。,歷史反思顯示二線跟風記憶體股續攻力道時常不足，若開盤跳空過高（>4%），不宜盲目追價留倉。,437,394.3,357.53,292.7,279.71,0.85,多頭排列,20260617,4145978,2241034,646365,7033377,三大法人同步買超
無資料 (LLM未生成或被降級),4,3532,台勝科,DRAM / HBM,91,MU,MU 財報前夕獲德意志銀行與花旗大幅調升目標價，並指短期需求極旺,美光獲輝達正式認證 HBM4，進一步在台灣擴建先進記憶體封測基地,台勝科身為美光高頻寬記憶體（HBM）材料 Carrier wafer 與矽晶圓核心供應商，出貨動能將隨美光擴產呈數倍數躍升。,矽晶圓上游材料族群通常爆發力好，但若開盤直接鎖漲停試撮，需注意盤中大單砸開的震盪回檔。,395.5,354.5,304.83,244.05,225.95,3.87,多頭排列,20260617,-245094,807000,-516718,45188,投信買超
無資料 (LLM未生成或被降級),5,3017,奇鋐,散熱 / 液冷,90,VRT,VRT +6.00%,Vertiv 高階水冷設備等全球需求大爆發，AI 晶片功耗邁入 1000W 水冷世代,奇鋐專為 NVIDIA、微軟與 Vertiv 等大廠提供 3D VC 及 Cold Plate、CDU 水冷液冷解決方案，已打入一線水冷板大單。,高價股在美股散熱走強時容易開高，但反思歷史顯示其跳空後易有短線獲利了結，建議等待開平走高格局為佳。,2365,2377,2564.75,2541.1,2465,1.09,盤整,20260617,531443,-1292136,17121,-743572,外資買超
無資料 (LLM未生成或被降級),6,2313,華通,太空通訊 / AI PC,90,"SPACEX, AAPL",RDW +6.37% (太空通訊大漲),SpaceX IPO 熱度未減帶動低軌衛星發射，Apple Intelligence 將迎來高階 HDI 升級,華通為太空探索 SpaceX 星鏈地面站與衛星本體 HDI 最主要供應商，且作為 Apple 核心高階 HDI 廠，雙重題材高度共振技術面轉多。,注意外資與投信近幾日籌碼是否出現分歧，開高宜配合量能過前高再行短當沖。,264,261.7,269.18,259.41,257.56,0.74,盤整,20260617,19005217,39000,214415,19258632,三大法人同步買超
無資料 (LLM未生成或被降級),7,6669,緯穎,AI Server / ODM,89,"AMD, META","ARM +5.69%, GEV +6.77% (資金重回高階伺服器與資料中心電網)",研究機構 Bernstein 調升 AMD 與 Intel 目標價，看好晶片市場「CPU 復興」趨勢,作為 AMD MI455 Meta 專案與 Amazon TRN3 ASIC 的核心組裝代工廠，產品能見度佳，直接受惠美系客戶加大下半年算力拉貨力道。,高價權值股操作成本高。若費半近期高檔劇烈震盪，大盤震盪時，易受權值壓盤影響。,5080,4922,5265,4843.3,4617.5,0.65,盤整,20260617,-51480,-2062,56753,3211,外資投信聯賣
無資料 (LLM未生成或被降級),8,3081,聯亞,光通訊 / CPO,88,"SPACEX, COHR",RDW +6.37% (太空通訊大漲),SpaceX 擴大太空雷射算力通訊需求，光通訊大廠正文持股之威世波卡位光通訊興興興櫃,聯亞透過 Coherent 切入 SpaceX 太空雷射通訊及美系半導體巨頭矽光子核心 Epi-wafer 磊晶片供應鏈，營運動能大幅躍進。,歷史反思明確提示，光通訊/CPO 族群近日多為盤中高點回吐不留倉，操作上宜以當沖屬性短打，切忌追高套牢。,2245,2244,2563.75,2596.5,2441.67,0.68,盤整,115/06/17,441992,441992,30269,-137053,三大法人同步買超
無資料 (LLM未生成或被降級),9,6239,力成,HBM 先進封裝,88,MU,MU 財報前夕獲德商與花旗大幅調增評等，股價強勢上攻,美光獲輝達核准供應高頻寬記憶體，在台大舉買廠積極擴張 HBM 產線,美光在台核心長期記憶體後段封裝測試合作夥伴，隨美光產能大幅轉向 HBM，力成高階記憶體封測需求與外溢訂單直接看增。,法人近期對高階封測股布局較緩，屬於穩定盤堅股。需防開盤後量能不足、振幅偏窄的狀況。,345,339.8,332.53,265.22,253.57,0.93,多頭排列,20260617,-5789066,-131000,553494,-5366572,外資投信聯賣
無資料 (LLM未生成或被降級),10,3450,聯鈞,光通訊 / CPO,87,"COHR, TSM","RDW +6.37%, ACMR +5.49% (半導體設備、太空通訊強勢)",太空算力與資料中心 800G 推升雷射晶片封測規格，矽光子與 CPO 封裝為台積電重點研發,與雷射巨頭 Coherent 及台積電矽光子 CPO 平台深度合作，提供高規格光通訊模組及雷射通訊晶片封測代工服務。,同屬 CPO 動能強但高檔震盪之個股，反思表明此族群收盤易回測，盤中切勿在高位進行右側追價。,514,486.8,496.65,413.34,387.67,0.81,偏多,20260617,-584240,0,1808,-582432,外資賣超
