本日方向與推薦理由(2026/07/14 06:01:14),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，三大法人同步買超，均線多頭且量比大於1.5，具AI與權值優勢。,1,2382,廣達,AI Server/ODM,84,"DELL, NVDA, GOOGL",DELL +8.0%,戴爾財報超預期推升AI供應鏈，Google TPU深拓Neocloud雲端運算,廣達為Google及英偉達核心AI伺服器代工廠，戴爾爆發與Neocloud擴張皆預示雲端算力需求不減，廣達訂單能見度佳。,權值股在大盤系統性震盪中易受抑製，開盤後需見量能配合再行觀察。,378,375,372.08,354.62,349.73,1.1,多頭排列,20260713,479422,2054130,185318,2718870,三大法人同步買超
偏多操作，投信持續加碼且量比顯著放大，多頭排列格局下權值首選。,2,2330,台積電,晶圓代工與先進封裝,95,"DELL, AAPL",DELL +8.0%,戴爾超預期強勁財報爆發，攜手輝達超微及微軟；台積電盤中領漲,戴爾與輝達、超微及微軟合作緊密，帶動AI伺服器與晶片需求，台積電作為獨家先進製程與CoWoS先進封裝代工廠，直接受惠此波AI资本支出大潮。,SK海力士暴跌與AI擔憂重燃，大盤地緣政治風險升溫，需防範外資壓低權值股。,2440,2435,2426,2342.2,2305.42,1.69,多頭排列,20260713,-2044802,530076,622810,-891916,投信買超
偏多操作，均線呈現偏多型態，外資買超且量比大於1，具題材支撐。,3,2059,川湖,AI伺服器導軌,87,"DELL, AMD, NVDA",DELL +8.0%,戴爾攜手微軟、輝達與超微推升伺服器硬體需求,各大CSP與GPU新平台（Blackwell、MI450系列）全面導入高階導軌，川湖作為伺服器導軌市占領先者將直接同步受惠。,大盤盤整偏弱時，千元以上高價股買盤續航力可能承壓。,8080,8187,7532.75,6143.2,5762.08,1.04,偏多,20260713,33351,-27237,8624,14738,外資買超
中性偏多，外資投信聯買，股價在均線糾結處盤整，靜待量能表態。,4,6669,緯穎,AI伺服器/ODM,89,"DELL, AMD, MSFT",DELL +8.0%,戴爾攜手超微、微軟推出新一代AI基礎建設，超微與微軟資本支出維持高檔,緯穎為微軟、美系大廠客製化ASIC與AMD伺服器的核心代工廠，在戴爾與大客戶強勁需求拉動下，營運動能樂觀。,大盤若受地緣政治拖累，高價股容易面臨波動與資金外流壓力。,4960,5021,4890.25,5101.2,4991.83,0.85,盤整,20260713,9805,45317,-31238,23884,外資投信聯買
中性觀察，投信買超但量比高達2.25，記憶體受美股重挫影響需防震盪。,5,2408,南亞科,DRAM / 記憶體,73,"MU, HXSCF",美光(MU)-8%、SK海力士-8.0%,川普地緣政治危機致美光、海力士暴跌；但大出貨量與供應緊缺將支撐長期合約價,南亞科作為利基型DRAM與常規記憶體供應商，雖然短期美股記憶體大廠受地緣政治與拋售潮走弱，但DRAM產能排擠使報價上揚的長期供需格局不變。,美股美光與海力士遭遇大幅拋售大跌，今日開盤記憶體族群承受沉重短線賣壓，信心評級調降。,423,418.6,435.13,367.64,342.78,2.25,盤整,20260713,-29028546,1400929,95910,-27531707,投信買超
中性觀察，投信微幅加碼，惟量比較高且受美股記憶體拖累，宜守不宜攻。,6,2344,華邦電,DRAM / 利基型記憶體,71,"MU, SSNLF",美光(MU)-8%拋售走弱,地緣政治導致晶片股回檔與拋售潮，三星與美光股價走軟,華邦電在三星等原廠產能轉移至HBM時，可受惠於利基型DRAM缺貨外溢報價上漲。但短期美股相關族群全線收跌，將承壓開盤表現。,美股記憶體重挫利空強烈，短線僅宜防守觀望，確認止跌前切勿抄底。,167,172.5,194.1,160.37,148.7,1.22,盤整,20260713,-13660490,10643,-1032822,-14682669,投信買超
震盪整理，法人偏向賣超且量能萎縮，短期股價於均線區間內橫盤盤整。,7,3583,辛耘,先進封裝設備,82,"TSM, AMD",TSMC CoWoS先進封裝需求強勁,先進封裝CoWoS概念股依然為市場短線操作熱門焦點,辛耘為台積電與超微先進封裝濕製程及清洗設備的核心供應商，在台積電全力擴產CoWoS下，設備出貨排程能見度長。,設備股近期有開高走低假突破紀錄，建議不宜盲目追高，等待拉回不破昨收。,794,804.2,847.55,852.5,842.6,1.03,盤整,20260713,-144314,0,-17256,-161570,外資賣超
震盪整理，外資與投信呈現聯賣，量能不振下短期難有突破表現。,8,3131,弘塑,先進封裝設備,81,"TSM, NVDA",台積電加速CoWoS產能配置,市場短線建議留意先進封裝設備股與CoWoS大擴產進程,弘塑濕製程清洗設備及化學品技術領先，大客戶台積電買廠後迅速配置高階封裝產能，使得設備訂單需求大增。,高價設備股歷史上數次出現殺尾盤現象，波動劇烈，只適合盤中量能確認後操作。,3210,3223,3448,3219,3199,0.73,盤整,115/07/13,-48218,-48218,-381,-24225,外資投信聯賣
震盪整理，高檔連動分數雖亮眼，但美股半導體轉弱且法人調節仍需謹慎。,9,2454,聯發科,AI ASIC / AI PC,80,"AMD, GOOGL",GOOGL +6.0%,Google將TPU深度拓展至Neoclouds，超微半導體財測展望獲上調,聯發科具備極強ASIC客製化晶片能力，取得Google TPU大訂單，且與美系大廠開發AI PC晶片，營收貢獻將於明後年顯著起飛。,高價權值股在大盤系統性震盪翻黑時通常首當其衝受壓。,3825,3940,4210.5,4016.8,3732.25,1.17,盤整,20260713,-773135,-131348,11847,-892636,外資投信聯賣
震盪整理，中性網通標的，量能持續委縮，短線缺乏主流買盤拉抬。,10,2345,智邦,光通訊 / 網通,70,ANET,ANET穩健微漲,AI資本支出維持，網通AIQ ETF默默上漲25%,高階網通大廠與交換器代工智邦受惠於高速傳輸晶片出貨，ANET與網通基建能見度穩健提升。,大盤偏弱時大型網通股多為開高走低，建議觀察開盤首15分鐘量價走向。,2405,2443,2494.25,2485.2,2431.75,0.83,盤整,20260713,-63383,-63541,-96515,-223439,外資投信聯賣
震盪偏弱，星鏈條款法案具題材性，三大法人同步買超，但線型仍屬偏空。,11,2313,華通,低軌衛星/PCB,85,SPACEX,SpaceX 估值與IPO動態維持市場熱度,星鏈條款送出委員會，SpaceX IPO動態與估值引發低軌衛星板塊高度關注,立法院將《星鏈條款》送出委員會，若Starlink在台落地將具備強大催化劑，華通為SpaceX高階HDI板主力供應商，可望引爆本土題材熱度。,專家指出目前股價技術面尚未完全轉強，慎防急拉後高開低走。,235,224.6,235.58,252.21,250.18,2.69,偏空,20260713,7840358,3350000,1203158,12393516,三大法人同步買超
震盪偏弱，三大法人雖買超且量比放大，但技術線型偏空，宜採低接策略。,12,2308,台達電,電源 / 資料中心基礎建設,75,BE,Bloom Energy +8.0%,Bloom Energy成為AI緊急電力開關，顯示資料中心電力基建需求暴增,台達電供應高階AI伺服器高電壓與高功率電源系統，AI資料中心對網格、儲能及電源配電元件需求顯著上升。,大型權值股缺乏當沖爆發力，適合中長期基建資本支出角度佈局。,1890,1885,2003.75,2143.2,2124.33,1.31,偏空,20260713,261458,7125,38069,306652,三大法人同步買超
