本日方向與推薦理由(2026/08/07 06:03:46),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線多頭排列，外資買超，受惠DRAM現貨飆漲題材。,1,2408,南亞科,DRAM,86,"MU, QCOM",記憶體族群延續、SIMO+8.42%,AI需求推高記憶體價格、HBM排擠傳統DRAM價格反彈,南亞科為DRAM製造受惠者，HBM排擠傳統DRAM產能推升價格，Memory主題歷史命中權重最高，近日多次命中。,美光近期獲利了結賣壓，且南亞科前波已大漲，開高過大需防追高套牢。,459,419.4,414.38,410.19,392.19,1.19,多頭排列,20260806,9183766,-251000,415644,9348410,外資買超
偏多操作。均線多頭排列且外資買超，受惠ASIC及雲端商機。,2,6669,緯穎,AI Server / ASIC,78,"AMZN, META, MSFT, AMD","MSFT新聞+8, AMZN歷史命中權重4.5",亞馬遜追加AI投資、AI伺服器產值超越汽車,緯穎為Amazon TRN3、Meta Custom ASIC、AMD MI455機櫃核心代工，AMZN為高命中權重觸發，近日多次強命中。,留意開盤跳空幅度，前波已強，開高過大需防收斂。,6265,5992,5358.75,5171.7,5181,0.56,多頭排列,20260806,240815,-32921,11825,219719,外資買超
偏多操作。法人同買且量比放大，水冷散熱利多帶動盤整突破。,3,3017,奇鋐,散熱 / 液冷 / 資料中心,80,"NVDA, VRT, PH",PH(Parker-Hannifin)+7.31%,AI資料中心建設熱潮、台灣廠赴墨西哥組裝AI伺服器,奇鋐為輝達GB200水冷散熱與AMD MI455機殼供應商，散熱/液冷主題歷史命中權重高，近日多次強命中，屬健康型爬升標地。,nVent Electric財報提及資料中心擴張趨緩，需觀察開盤動能延續性。,2940,2628,2340.5,2446.8,2458.83,1.97,盤整,20260806,2310535,908000,44688,3263223,三大法人同步買超
偏多操作。法人同步大買且量增爆發，受惠GB200液冷需求。,4,3324,雙鴻,散熱 / 液冷,75,"NVDA, VRT, SMCI","PH+7.31%, 散熱族群延續",AI資料中心建設熱潮,雙鴻為輝達Blackwell液冷模組水冷板與CDU核心供應鏈，AI伺服器全面液冷化趨勢，散熱主題命中權重高。,需資金與散熱主線共振，開高過大易收斂。,1060,963,912.4,994.62,995.38,3.13,盤整,115/08/06,1537569,1537569,359798,1890663,三大法人同步買超
震盪偏多。三大法人同步大買，受惠SSD控制IC與記憶體漲價。,5,8299,群聯,NAND / 儲存控制,88,"SIMO, MU","SIMO(慧榮)+8.42%, DIOD+15.34%",AI需求推高記憶體價格、記憶體多檔漲停延續、庫克表示記憶體成本上漲,慧榮為儲存控制IC同業標竿大漲，反映NAND/SSD控制晶片需求熱絡，群聯為NAND控制晶片與儲存方案龍頭，且記憶體漲價循環延續，歷史Memory主題命中權重最高。,美光MU新聞出現-5獲利了結賣壓，若記憶體開高過大恐開高走低，建議留意平低開拉高型態。,2025,1818,1856.5,2178.2,2235.58,1.21,盤整,115/08/06,631548,631548,145840,778625,三大法人同步買超
震盪偏多。法人同步買超，DRAM現貨價揚與模組利差持續擴大。,6,3260,威剛,DRAM / 記憶體模組,82,"MU, SIMO","記憶體題材延續, SIMO+8.42%",AI需求推高記憶體價格、DRAM現貨緊縮,威剛為記憶體模組大廠，受惠美光帶頭漲價與產能排擠效應，標準型DRAM報價回升帶動利差擴大，Memory主題命中權重高。,中小型記憶體股彈性大，開高過大易收斂，建議挑低開拉高。,421,401.1,390,405.43,406.96,1.27,盤整,115/08/06,5202442,5202442,258903,5606145,三大法人同步買超
震盪偏多。三大法人聯手買超，CPO光封裝技術與台積電合作。,7,3363,上詮,CPO / 矽光子封裝,79,"MTSI, SMTC, AVGO","MTSI+14.49%, SMTC+11.16%",台股盤中CPO強攻、光進銅退趨勢,上詮與台積電、輝達合作開發CPO光纖陣列技術，光通訊晶片族群大漲帶動矽光封裝需求，CPO主題延續性強。,需盤中量價確認，前波已漲，開高過大恐收斂。,604,554.5,551.95,641,673.28,1.34,盤整,115/08/06,204580,204580,476,323056,三大法人同步買超
偏多操作。外資投信聯手大買，量比大幅飆升，CPO需求強勁。,8,3081,聯亞,CPO / 光通訊 / 矽光子,82,"MTSI, COHR, SMTC","MTSI(MACOM)+14.49%, SMTC(Semtech)+11.16%",台股盤中CPO強攻、光通訊族群延續,MACOM與Semtech為高速光通訊/連接晶片大廠大漲，反映CPO/矽光子需求熱絡，聯亞為雷射磊晶核心廠，CPO主題歷史命中權重高且近日連續命中。,聯亞近日常直接鎖漲停無操作空間，建議標記為方向正確但難追。,2375,1984,1745.09,1944.04,2038.44,3.82,盤整,115/08/06,1115501,1115501,-43507,1338994,外資投信聯買
震盪偏多。外資投信同步買超，高速光模組需求推動CPO擴散。,9,4979,華星光,CPO / 光通訊,81,"MTSI, SMTC, COHR","MTSI+14.49%, SMTC+11.16%",台股盤中CPO強攻、光通訊族群延續,華星光為Marvell/Broadcom高速光模組核心代工廠，MACOM與Semtech光通訊晶片大漲帶動族群，CPO主題近日連續命中。,近日常鎖漲停無振幅，建議挑開高不破帶量標的。,488,440.9,406.68,476.57,496.18,0.91,盤整,115/08/06,540672,540672,-62000,472872,外資投信聯買
震盪偏多。外資積極買超且量能放大，記憶體報價走強帶動營收。,10,4967,十銓,DRAM / 記憶體模組,81,"MU, SIMO",記憶體族群延續,AI需求推高記憶體價格、記憶體多檔漲停,十銓受惠原廠產能轉向HBM排擠通用DRAM，現貨與合約報價走揚帶動營收，缺貨效應延續至長期，Memory主題命中權重高。,留意開盤跳空幅度，前波高檔震盪需防獲利了結。,280,255.1,228.43,254.44,257.11,1.54,盤整,20260806,2101551,0,154280,2255831,外資買超
