本日方向與推薦理由(2026/07/16 06:01:33),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,外资買賣超
偏多操作。三大法人合力買超，多頭排列搭配高量比與記憶體強主線。,1,2408,南亞科,DRAM / 記憶體,80,MU,MU新聞負面(-6/-5/-4)，但族群為歷史最強主線,台股新聞點名南亞科為營收雙增股續攻下半年；記憶體題材歷史命中權重最高(10.37),南亞科為DRAM漲價外溢受惠者，記憶體為歷史最強逆勢主線，台股新聞獨立題材支撐強。,美光今日新聞多為負面(中國競爭崛起、泡沫疑慮、巴菲特警訊)，美股記憶體回檔，開盤恐承壓，需觀察是否具獨立題材逆勢走強。,481,444.6,440.55,376.35,351.31,1.97,多頭排列,20260715,4850183,5422340,2492828,12765351,三大法人同步買超,
多頭排列且外資投信雙加碼，極高量比帶動，沿均線偏多操作。,2,3532,台勝科,HBM 矽晶圓材料,66,MU,MU新聞負面回檔,HBM4 Carrier wafer題材，矽晶圓材料歷史命中權重高(2.9),台勝科為美光HBM4 Carrier wafer供應商，矽晶圓材料為歷史高命中主題。,美光今日回檔，記憶體材料鏈連動須觀察是否逆勢，避免盲目追高。,523,469.1,404.8,328.87,305.38,2.09,多頭排列,20260715,475572,478000,-284558,669014,外資投信聯買,
多頭強勢。美股設備股強彈，外資買足，爆量比帶動波段挑戰高點。,3,3413,京鼎,半導體測試設備,84,"AEHR, AMAT","AEHR +21.9% (漲幅榜第2), 新聞AEHR:+8",美股AEHR測試設備大漲21.9%，半導體測試設備族群受市場關注,京鼎為AMAT主要設備代工廠，測試設備族群受惠AEHR強勢連動，且AMAT為歷史高命中觸發(權重4.7)。,整體記憶體與AI硬體族群面臨獲利回吐賣壓，開盤需觀察是否開高走低。,348,337.7,326.3,320.76,320.36,1.97,多頭排列,20260715,,0,132323,541429,外資買超,409106
偏多操作。三大法人同步買超加持，均線呈現標準多頭多方控盤。,4,3711,日月光投控,半導體封測 / 先進封裝,76,"AEHR, MU",AEHR +21.9%，測試設備族群強勢,測試設備族群受關注，先進封裝CoWoS外溢訂單題材延續,日月光為先進封裝與測試龍頭，承接台積電CoWoS外溢訂單並與美光HBM封測合作，測試設備族群連動。,AI硬體族群獲利回吐賣壓大，先進封裝為權值型須觀察大盤情緒。,683,669.6,659.6,601.74,583.12,1.2,多頭排列,20260715,4272932,1065788,383831,5722551,三大法人同步買超,
多頭排列偏多。投信買超、量比大於1.5，惟留意權值股震盪風險。,5,2382,廣達,AI Server,64,"NVDA, AMZN, GOOGL",NVDA新聞+7 (接近合理買點)，GOOGL撐盤,輝達次世代AI處理器與GPU發表，AI Server ODM需求延續,廣達為輝達AI伺服器核心代工夥伴，雲端資本支出題材連動。,權值ODM在盤整日連動效果差，戴爾AI退潮賣壓與大盤情緒須留意，開高走低機率高。,381,377.2,373.5,357.06,351.55,1.62,多頭排列,20260715,-4618473,2527256,-686426,-2777643,投信買超,
偏多。投信買超、量能充足，均線逐步走揚並與英特爾深度合作。,6,2303,聯電,成熟製程晶圓代工,67,INTC,INTC新聞+6 (啟用ASML High NA EUV),英特爾製程新里程碑，聯電與英特爾12奈米合作深化,聯電與英特爾共同開發12奈米製程，英特爾轉型動能強勁帶動成熟製程合作。,成熟製程連動偏中期，短線須觀察量能，避免權值股在盤整日拖累。,166,156.5,161.8,137.22,127.13,1.87,偏多,20260715,-8696838,3027423,11474433,5805018,投信買超,
拉回偏多。指標均線雖然偏多，但面臨外資及投信同步調節。,7,2330,台積電,先進製程 / 先進封裝,72,"TSM, ASML, INTC",ASML新聞+7 (High NA EUV啟用)，TSM新聞-2,英特爾啟用ASML High NA EUV，先進製程里程碑；黃仁勳輝達次世代GPU發表,台積電為AI GPU晶圓代工與CoWoS核心夥伴，ASML先進設備啟用強化製程領先地位。,南韓槓桿產品引發半導體震盪，台積電微跌，權值股在盤整日連動效果差，須觀察大盤情緒。,2440,2426,2430.25,2348.9,2318.83,1.2,偏多,20260715,-3427281,-596431,455841,-3567871,外資投信聯賣,
盤整伺機布局。外資與投信主力聯買，但量能偏弱，待突破均線再跟進。,8,2344,華邦電,DRAM / 記憶體,78,MU,MU新聞負面回檔,記憶體族群歷史命中權重最高，華邦電近日連續強勢,華邦電為利基型DRAM製造商，記憶體漲價外溢受惠者，歷史連動命中率高。,美股記憶體今日全面回檔(MU/三星大跌)，追高風險升高，開盤走低需留意。,180.5,173,192.05,163.39,151.56,0.81,盤整,20260715,14945884,1441401,-759240,15628045,外資投信聯買,
盤整觀望。主力外資及投信聯手買超，基本面佳，但成交量溫和。,9,6239,力成,HBM 記憶體封測,68,MU,MU新聞負面回檔,記憶體封測題材，美光HBM核心封測夥伴,力成為美光後端核心封測夥伴，HBM需求帶動封測動能，記憶體族群歷史命中率高。,美光今日全面回檔，記憶體封測連動須觀察開盤是否具獨立買盤支撐。,314,314.1,330.43,309.47,293.59,1.18,盤整,20260715,856845,92612,-147863,801594,外資投信聯買,
盤整觀察。三大法人同步買入，唯目前均線糾結，成交量能稍嫌不足。,10,6669,緯穎,AI Server / ASIC,71,"AMD, AMZN, META",AMD新聞+8 (美銀上調目標價至620美元),AMD AI新武器獲美銀調升目標價，緯穎為MI455 Meta版本代工廠,緯穎為AMD MI455及AWS TRN3 ASIC平台主要代工廠，AMD正面催化帶動白牌伺服器需求。,戴爾今日負面(-6/-4)，AI伺服器族群近日開高走低頻繁，須觀察開盤動能確認。,5095,5008,4901.25,5108.9,5028.75,0.81,盤整,20260715,46152,64753,50743,161648,三大法人同步買超,
區間操作。雖然三大法人同步買進，但目前缺乏量能助攻。,11,3131,弘塑,半導體設備 / 先進封裝,73,"AMAT, AEHR",半導體設備族群受AEHR強勢帶動,CoWoS濕製程設備題材延續，歷史多次命中,弘塑為台積電CoWoS濕製程清洗設備主力供應商，設備族群連動性佳，歷史命中率高。,設備族群若開高走低需留意，避免追高被套。,3205,3214,3434,3224.5,3195.42,0.63,盤整,115/07/15,18809,18809,8399,-5800,三大法人同步買超,
