本日方向與推薦理由(2026/08/04 06:18:03),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭線型強勢，投信加碼，受惠ASIC伺服器需求，建議偏多操作。,1,6669,緯穎,AI Server / ASIC,82,"CRWV, ORCL, AMZN, META","CRWV +19.49%, ORCL +9.22%",CoreWeave與Oracle雲端AI大漲，AI資料中心資本支出強勁,緯穎為Amazon TRN3、Meta、AMD MI455 ASIC機櫃核心代工廠，CoreWeave與Oracle雲端擴張直接帶動ASIC伺服器需求，昨日強命中。,AI Server主題歷史權重偏負(-2.22)，須確認開高不破型態再進場。,5390,5297,5137.25,5110.1,5136.67,0.62,多頭排列,20260803,-131166,429921,-20244,278511,投信買超
盤整蓄勢，法人同步買超，美股液冷大漲帶動，拉回可偏多布局。,2,3017,奇鋐,散熱 / 液冷 / 資料中心,83,"VRT, CRWV, ORCL","VRT +8.89%, CRWV +19.49%",Vertiv大漲，資料中心液冷散熱需求延續，昨日奇鋐強命中漲停,奇鋐為NVIDIA GB200水冷、AMD MI455 Meta機殼供應商，Vertiv大漲驗證資料中心液冷需求，昨日AI散熱主線強命中。,nVent財報提及資料中心擴張趨緩，須留意族群過熱回檔。,2320,2233,2289.25,2441.3,2446.92,0.59,盤整,20260803,825060,571000,44139,1440199,三大法人同步買超
區間盤整，法人同步大買，HBM及CPO雙題材發酵，逢低偏多。,3,3711,日月光投控,先進封裝 / 記憶體封測 / CPO,83,"MU, AVGO, MRVL",光通訊與記憶體題材連動延續,台股盤中日月光投控攻上漲停，電子權值股噴發,日月光為美光HBM封測夥伴、博通CPO矽光子封裝合作廠，昨日強勢漲停，兼具記憶體與光通訊雙主題連動。,昨日已漲停，若開盤跳空過大追價空間有限。,555,544.2,623.4,619.38,603.13,0.33,盤整,20260803,5452644,382486,280319,6115449,三大法人同步買超
均線盤整，外資買超加持，AI排擠傳統DRAM產能，建議偏多守支撐。,4,2408,南亞科,DRAM / 記憶體,85,MU,MU未在漲幅榜但庫存價值連動延續,台股盤中記憶體族群刷一排漲停，AI推高記憶體價格排擠傳統DRAM產能,"記憶體為歷史最高命中主題(7.98), MU觸發權重(10.64)最高。AI排擠傳統DRAM產能導致漲價外溢，台股記憶體族群連日強攻漲停。",MU昨日遭獲利回吐(-3至-5)，若跳空過大鎖漲停則無操作空間。,360.5,374.1,410.3,399.9,383.53,0.1,盤整,20260803,12888995,-101065,722900,13510830,外資買超
線型偏空但法人聯手買超，受惠ASIC題材，待站穩均線後偏多。,5,2454,聯發科,AI ASIC / IC設計,84,"GOOGL, AVGO, ORCL","ORCL +9.22% (雲端AI資本支出), AVGO ASIC題材",台股盤中聯發科強攻漲停，勞退基金加碼超越鴻海,聯發科切入Google TPU v9供應鏈、跨入AI ASIC主晶片設計，Oracle雲端AI資本支出大增帶動ASIC需求，昨日強勢漲停。,昨日跳空鎖漲停，若今日再鎖死則無當沖空間，屬命中難追型態。,3555,3387,3685.75,4063,3964.25,0.25,偏空,20260803,1146260,174773,128754,1449787,三大法人同步買超
短期偏空，唯法人資金回流，記憶體漲價題材，觀望待止跌偏多。,6,8299,群聯,NAND / 儲存 / AI儲存,82,"MU, WDC",WDC財報將登場，記憶體漲價延續,記憶體族群強勢，AI需求推高記憶體與儲存價格,群聯為NAND控制晶片與AI儲存方案商，並有aiDAPTIV+搭配NVIDIA GPU，記憶體漲價與儲存缺貨題材連動。,WDC財報結果尚未公布，需觀察開盤後方向。,1640,1624,1923.75,2227.1,2285.5,0.22,偏空,115/08/03,863782,863782,77405,864588,三大法人同步買超
技術面偏空且法人調節，雖有液冷散熱題材，仍建議保守觀望。,7,3324,雙鴻,散熱 / 液冷,79,"VRT, SMCI, NVDA",VRT +8.89%,資料中心液冷需求延續，Vertiv大漲,雙鴻為NVIDIA Blackwell液冷水冷板與CDU核心供應商，AI伺服器全面液冷化受惠，跟隨AI散熱主線。,需盤中確認量能承接，避免開高走弱。,902,875.4,908,998.26,1001.17,0.6,偏空,115/08/03,-75093,-75093,82617,42624,外資投信聯賣
空頭線型，但法人同步大買抗跌，光通訊大漲帶動，逢反彈減碼。,8,3081,聯亞,光通訊 / CPO / 矽光子,93,"COHR, LITE, AAOI","COHR +9.6%, LITE +9.24%, AAOI +16.85%",美股光通訊三雄集體大漲，CPO與矽光子需求延續，台股盤中CPO族群強攻,聯亞為Coherent、Lumentum等美系光元件大廠上游雷射磊晶供應商，光通訊三雄同步大漲直接連動，且昨日台股CPO族群強命中延續性強。,近期漲幅已大，若開盤即跳空鎖漲停則追價空間有限，須留意獲利回吐。,1630,1634,1694.45,1990.6,2071.33,0.06,空頭排列,115/08/03,96000,96000,26166,151166,三大法人同步買超
空排偏弱，但法人同步買超，美股同質股暴漲催化，暫以反彈視之。,9,4979,華星光,光通訊 / CPO / 高速光模組,91,"AAOI, LITE, COHR, MRVL","AAOI +16.85%, LITE +9.24%, COHR +9.6%",AAOI大漲16.85%，華星光被視為台版AAOI，高度連動比價效應,華星光為Marvell、Broadcom核心光模組代工夥伴，與AAOI技術定位高度同質，AAOI暴漲直接帶動比價連動。,中小型高波動股，開高走弱風險需觀察盤中量能承接。,370,395.3,402.55,491.74,508.78,0.11,空頭排列,115/08/03,570940,570940,23599,601627,三大法人同步買超
空頭排列，三大法人買超，台積電矽光子合作題材，酌量反彈操作。,10,3363,上詮,光通訊 / CPO / 矽光子,89,"COHR, LITE, AVGO","COHR +9.6%, LITE +9.24%",台股盤中CPO族群強攻，光通訊三雄夜盤同步大漲,上詮與台積電、輝達、博通合作開發CPO光纖陣列封裝技術，光進銅退趨勢明確，昨日已強命中延續動能佳。,股價位階偏高，開盤跳空過大時追高風險升高。,480.5,508,557.8,663.76,692.35,0.33,空頭排列,115/08/03,259898,259898,65,194963,三大法人同步買超
