本日方向與推薦理由(2026/08/17 06:03:07),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線多頭排列且外資投信聯買，量比放大，AI雲端需求強勁。,1,6669,緯穎,AI Server,83,"AMD, NBIS, MSFT","AMD +6.5%, NBIS +8.9%",雲端AI資本支出強勁，微軟Azure破千億,緯穎為AMD MI455 Meta版本與AWS/Meta ASIC機櫃代工廠，AI雲端資本支出強勁帶動出貨。,高價股籌碼沉重，跳空幅度小時動能不足。,6435,6094,5700.5,5252,5277.42,1.74,多頭排列,20260814,23131,449957,-55942,417146,外資投信聯買
偏多操作。均線多頭且法人聯手大買，散熱液冷需求旺盛。,2,3017,奇鋐,散熱 / 液冷,82,"AMD, MSFT, VRT",AMD +6.5%,AI資料中心液冷需求擴大,奇鋐為AMD MI455機殼散熱與NVIDIA GB200液冷模組供應商，AMD大漲帶動散熱族群動能。,散熱族群近期接棒不穩，需觀察是否為當日主流。,3235,2974,2559,2474,2509,1.49,多頭排列,20260814,1107981,784941,-196780,1696142,外資投信聯買
偏多操作。均線多頭且投信進場買超，受惠記憶體漲價外溢題材。,3,2408,南亞科,DRAM / NAND,87,"MU, SNDK",SNDK +7.4%,AI資料中心搶購記憶體導致供應吃緊,記憶體漲價外溢，南亞科為DRAM製造端受惠者，儲存族群走強帶動記憶體全面情緒。,大型權值DRAM股近期開高走低頻繁，追高需謹慎。,512,499.9,431.1,423.95,411.47,1.03,多頭排列,20260814,-10026270,330665,-496049,-10191654,投信買超
穩健操作。股價多頭運行但法人反手聯賣，建議逢拉回再分批布局。,4,2059,川湖,AI Server,81,"AMD, XAI",AMD +6.5%,AI伺服器機櫃導軌需求強勁,川湖為AMD MI450、xAI GB300、AWS T3伺服器導軌主要供應商，AMD大漲帶動新平台拉貨。,高價股波動大，需開盤動能確認。,12500,12200,9372.75,8188.5,7670.08,0.44,多頭排列,20260814,-4953,-9119,-4485,-18557,外資投信聯賣
偏多操作。三大法人同步大買，配合美光通訊股強彈，唯量能需放大。,5,4979,華星光,CPO / 光通訊,93,"AAOI, LITE, MXL","AAOI +15.5%, LITE +5.2%, MXL +10.7%",光通訊族群全面走強，晶技法說聚焦AI光通訊,華星光被視為台版AAOI，為Marvell/Broadcom高速光模組核心代工廠，AAOI與Lumentum同步大漲，直接連動高速光收發模組需求。,光通訊族群近期乖離大，若開盤跳空過高需防獲利了結。,522,538.6,445.1,465.49,493.38,0.26,盤整,115/08/14,114425,114425,162194,-331061,三大法人同步買超
偏多操作。法人聯手全力買進，利基型記憶體需求增，股價盤整蓄勢。,6,2344,華邦電,DRAM / NAND,86,"MU, SNDK",SNDK +7.4%,記憶體供給吃緊，DDR5需求強勁,華邦電為利基型DRAM補漲受惠者，儲存與記憶體族群美股走強帶動補漲題材。,歷史顯示華邦電開高衝高後常拉回，屬當沖型態。,183.5,179,158.7,173.56,170.65,1.24,盤整,20260814,55890918,3770315,2289069,61950302,三大法人同步買超
偏多操作。外資投信聯手強買，量比大幅增加，站上均線引領AI代工。,7,2382,廣達,AI Server,82,"AMD, NBIS, MSFT","AMD +6.5%, NBIS +8.9%",AI資本支出轉化實質獲利,廣達為NVIDIA與Google雲端AI伺服器核心ODM，AI雲端資本支出持續放量帶動伺服器出貨。,高價代工股慣性弱，需開盤動能確認。,327.5,321.4,312.83,348.02,348.39,2.15,盤整,20260814,6634021,147606,-543290,6238337,外資投信聯買
穩健觀察。法人連日聯買，半導體先進封裝檢測需求旺，短線高檔盤整。,8,2360,致茂,半導體測試設備,78,"AEHR, AMAT",AEHR +8.7%,半導體測試設備需求強勁,Aehr Test Systems大漲8.7%，致茂為台積電CoPoS檢測/量測/測試設備供應鏈，測試設備題材連動。,半導體設備主題歷史命中率偏低，需美股觸發強勢確認。,2300,2181,2038.75,2100,2168.5,0.68,盤整,20260814,156093,10881,-32715,134259,外資投信聯買
偏多操作。連動分數高且外資大買，CPO題材正熱，留意開高防獲利了結。,9,3450,聯鈞,CPO / 光通訊,89,"AAOI, LITE, COHR","AAOI +15.5%, LITE +5.2%",AI光通訊需求延續,聯鈞為Coherent雷射封測與台積電CPO封測夥伴，AAOI與Lumentum大漲驗證高速光模組封裝需求。,光通訊族群短線過熱，注意開高走弱風險。,510,508.3,446,484.36,488.93,0.18,盤整,20260814,156631,0,104376,261007,外資買超
偏多操作。外資主力買超支撐，交換器題材不滅，短均線上有撐。,10,2345,智邦,AI Network / 高速交換器,84,"AVGO, MXL",MXL +10.7%,AI網路高速交換需求延續,MaxLinear大漲反映高速連接與網通晶片需求，智邦為Broadcom高階交換器ODM主要代工廠。,AI Network主題歷史命中率偏低，需美股觸發持續強勢確認。,2300,2217,2207,2348.3,2376,1.03,盤整,20260814,447019,-168969,38333,316383,外資買超
偏多觀察。外資買盤加持，先進封裝產能外溢受惠大，靜待突破整理。,11,3711,日月光投控,先進封裝 / CoWoS,80,"AMD, AVGO, MRVL",AMD +6.5%,AI晶片先進封裝需求外溢,日月光承接AMD PLP與Broadcom CPO封測外溢訂單，AI晶片放量帶動高階封測需求。,大型封測權值股近期連動失效，需題材強度確認。,616,624.4,597.95,619.76,617.65,0.84,盤整,20260814,3018131,-3770456,-23850,-776175,外資買超
偏多觀察。外資買盤敲進，低軌衛星星鏈題材加溫，突破盤整待量能。,12,2313,華通,太空 / 衛星,78,"LUNR, SPACEX",LUNR +8.3%,太空運算與衛星題材升溫,Intuitive Machines大漲，華通為SpaceX星鏈與地面站高階HDI PCB主力供應商，太空題材連動。,太空題材連動性較弱，需觀察族群資金是否流入。,215.5,212.6,200.1,224.37,233.16,0.98,盤整,20260814,2523325,-598000,-272741,1652584,外資買超
中性偏多。投信低檔卡位買超，AI帶動變壓器實質需求，區間盤整。,13,1519,華城,資料中心電力 / 電網,79,"NRG, GEV, ETN",NRG +5.4%,輝達投資Lancium力挺AI電力基礎設施,NVDA投資30億美元於AI電力基建，NRG能源大漲，華城為GE Vernova/Eaton超高壓變壓器核心供應商受惠電網需求。,重電族群內部分流嚴重，需選對電網變壓器細分賽道。,710,704.8,653.01,682.24,699.9,0.89,盤整,20260814,-415630,41407,-31606,-405829,投信買超
逢低分批。量比急遽放大近三倍但法人聯賣，NAND大廠帶動洗盤。,14,8299,群聯,Memory / 記憶體,88,"SNDK, STX, MU","SNDK +7.4%, STX +5.7%",AI資料中心搶購記憶體，供應吃緊,SanDisk與Seagate大漲反映NAND/儲存需求強勁，群聯為NAND控制晶片與AI儲存方案商直接受惠漲價題材。,模組端過去追高易套，需防開高走低。,2080,2140,1877,2115,2192.08,2.85,盤整,115/08/14,-2576028,-2576028,-236467,-4294913,外資投信聯賣
中性防守。美光通訊雖然強彈，但籌碼面法人賣超，防開高走低。,15,3081,聯亞,CPO / 光通訊,91,"AAOI, LITE, COHR","AAOI +15.5%, LITE +5.2%",光通訊族群強勢，矽光子雷射需求升溫,聯亞為Coherent/Broadcom雷射磊晶上游供應商，光通訊模組族群大漲直接帶動矽光子磊晶片拉貨動能。,歷史顯示聯亞常開高走弱，跳空過高追高風險大。,2540,2589,1995.75,1959.31,2051.17,0.5,盤整,115/08/14,-33028,-33028,-550,-24032,外資投信聯賣
觀望防守。上檔壓力仍重，短均線糾結且法人聯賣，CPO題材暫看整理。,16,3363,上詮,CPO / 光通訊,87,"AAOI, LITE, AVGO","AAOI +15.5%, LITE +5.2%",CPO光纖陣列需求升溫,上詮與台積電、Broadcom合作開發CPO光纖陣列元件，光通訊美股全面走強驗證CPO封裝需求爆發。,族群乖離過大，需觀察開盤量價。,586,612.4,561.95,614.9,652.07,0.68,盤整,115/08/14,-140410,-140410,53,-179357,外資投信聯賣
中性觀望。科技權值龍頭橫盤整理，法人連日調節，資金有外溢效應。,17,2330,台積電,AI晶片 / 晶圓代工,85,"AMD, MU, AVGO",AMD +6.5%,AI支出轉化為實質獲利，科技巨頭看好,AMD大漲6.5%，其MI系列AI晶片與CoWoS先進封裝高度依賴台積電代工，為AI晶片供應鏈核心。,權值龍頭在中小型題材日常鈍化，資金易外溢。,2395,2404,2359.75,2382.3,2374.08,0.99,盤整,20260814,-3024347,-380548,-372871,-3777766,外資投信聯賣
觀望為主。籌碼法人賣超，低軌衛星雖有題材，股價仍處高檔整理中。,18,3491,昇達科,太空 / 衛星,76,"LUNR, SPACEX",LUNR +8.3%,低軌衛星題材升溫,昇達科為SpaceX低軌衛星射頻元件供應商，太空運算族群走強帶動星鏈題材。,連動性偏弱且股價已高，僅列次要觀察。,1375,1310,1200.6,1334.74,1455.28,1.48,盤整,115/08/14,-236987,-236987,-959,-196476,外資投信聯賣
偏空防守。均線線型偏空且三大法人持續聯賣调节，測試題材短期疲弱。,19,2449,京元電子,半導體測試,77,"AEHR, MU",AEHR +8.7%,AI晶片與HBM測試需求增加,Aehr測試設備大漲，京元電為美光HBM與輝達Blackwell晶片測試協力廠，測試時間拉長帶動產能利用率。,大型測試股當日易受資金集中中小型股影響。,247,250.8,247.21,275.41,280.05,0.71,偏空,20260814,-6205401,-79385,-219566,-6504352,外資投信聯賣
