本日方向與推薦理由(2026/06/30 06:12:58),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。均線多頭排列，配合法人大買與先進封裝題材，伺機布局。,1,3131,弘塑,半導體設備 / CoWoS,94,"ACMR, KLAC, AMAT","ACMR +13.76%, KLAC +11.97%, AMAT +10.82%",美股半導體建置與晶片法案帶動設備需求暴增，設備巨頭財測與估值大幅調升,弘塑為台積電與美光先進封裝(CoWoS/HBM)濕製程清洗設備的核心本土供應商，受惠於美股設備大廠ACMR及AMAT等強勁大漲，設備與先進封裝資本支出外溢效應顯著。,近期設備高價股波動加劇，若早盤跳空開盤超過 +3% 以上應防短線獲利回吐賣壓。,3560,3506,3305.25,3147.8,3159.75,1.17,多頭排列,115/06/29,31350,31350,2404,115411,三大法人同步買超
偏多操作。線型強勢多頭排列，量能升溫且CoWoS需求強勁，拉回偏多。,2,3583,辛耘,半導體設備 / CoWoS,93,"ACMR, KLAC, AMAT","ACMR +13.76%, KLAC +11.97%, AMAT +10.82%",台股新聞自製與再生晶圓比重續增，5月營收獲利亮眼，辛耘高檔整理靜待再轉強,辛耘作為先進製程清洗設備的主要本土供應鏈，且是ACMR等晶圓清洗大廠的台廠替代者與同質受惠者，再生晶圓與CoWoS設備雙引擎發酵。,高價半導體設備族群融資餘額較高，若大盤重挫可能引發流動性修正。,861,852.6,842.6,842.14,802.85,1.23,多頭排列,,,,,,籌碼資料尚未接入
偏多操作。線型轉趨偏多，受惠美光強勢，記憶體報價走升利多。,3,2408,南亞科,DRAM / 記憶體,92,"MU, WDC, SIMO","MU (新聞大幅調升目標價 250%), WDC +11.16%, SIMO +8.73%",美光科技受惠AI強勁需求，獲分析師大幅上調目標價逾250%，記憶體市況強勁復甦,南亞科為全球主要DRAM製造廠，受惠於美光財測前景極佳、目標價獲上調，以及通用型DRAM產能排擠效應，現貨與合約報價持續走揚。,歷史反思顯示記憶體族群常面臨高開低走，開盤若跳空 2.5% 以上切忌追高。,453,455.4,410.3,327.26,308.23,0.61,偏多,,,,,,籌碼資料尚未接入
偏多操作。線型偏多且先進製程領頭，美股設備大漲有利估值提振。,4,2330,台積電,半導體 / 先進製程與封裝,91,"KLAC, AMAT, LRCX","KLAC +11.97%, AMAT +10.82%, LRCX +8.39%",美股半導體檢測與曝光機巨頭大漲，台積電ADR蓄勢反彈,台積電為全球先進製程與CoWoS先进封裝龍頭，美股檢測與晶圓製造設備股大漲反映全球半導體廠房與產線裝機動能擴充，有利於台積電估值重啟升勢。,美超微(SMCI)因台灣辦公室遭搜索涉走私晶片而重跌8%，需注意是否對AI晶片與美系GPU客戶產生短期氣氛干擾。,2370,2396,2369.25,2277.3,2225.08,0.82,偏多,,,,,,籌碼資料尚未接入
偏多操作。技術面偏多，受惠記憶體產能排擠與漲價外溢，逢低偏多。,5,2344,華邦電,DRAM / NAND,88,"MU, WDC","MU (產能缺口擴大且市況復甦), WDC +11.16%",美光科技第三季獲利暴升，獲投行空前調升目標價，市況供不應求,記憶體原廠將大舉產能轉調HBM與高階DDR5，導致常規與利基型DRAM供應出現嚴重排擠。華邦電作為DRAM/NAND製造商，享有漲價與轉單外溢红利。,相較於DRAM，消費性NAND復甦尚緩，須注意其產品組合在下半年的拉貨變化。,203,209.1,186.53,142.22,133.88,0.54,偏多,,,,,,籌碼資料尚未接入
偏多操作。股價低檔盤整，法人同步買超兼具SSD題材，具反彈契機。,6,8299,群聯,NAND / AI儲存,86,"WDC, SIMO","WDC +11.16%, SIMO +8.73%",Western Digital及慧榮科技大漲，NAND Flash 存儲技術供不應求,群聯為NAND控制晶片與儲存方案商，WDC與SIMO之強勢表現顯示企業級SSD與快閃記憶體市況強勁。群聯擁有低成本庫存，受惠於高階存儲產品利差擴大。,前幾日IC設計龍頭有獲利回吐壓力，開盤後若無成交量支撐，須防高開走低之風險。,2340,2411,2438.5,2324.2,2211.33,0.41,盤整,115/06/29,261149,261149,31372,318267,三大法人同步買超
偏多操作。區間盤整醞釀突破，法人聯手買超，EUV與設備題材加持。,7,3680,家登,半導體設備 / CoPoS,85,"AMAT, KLAC, LRCX","AMAT +10.82%, KLAC +11.97%, LRCX +8.39%",半導體前段與量測設備大廠財報財測佳，先進製程產線擴增積極,家登為ASML EUV Pod全球重要伙伴，列入台積電CoPoS/先進封裝首波面板與載具前段製程設備商。美股半導體設備族群股價大反彈，確認前段產能擴張動能不變。,家登股價位處前波套牢區，需觀察早盤是否有連續性買盤推升突破。,489,505.7,514.7,528.32,506.34,0.6,盤整,115/06/29,423578,423578,729,73004,三大法人同步買超
震盪偏多。處於盤整格局，美光擴產HBM帶動後段封測量能，拉回守穩進。,8,6239,力成,HBM 先進封裝 / 記憶體封測,89,"MU, WDC","MU (大幅調升評級), WDC +11.16%",美光獲投行巨幅調高目標價，且擴充在台HBM後段先進封裝與測試產線,力成為美光在台灣主要的記憶體後段封裝測試代工廠。美光若全速將常規產能轉向HBM，將會釋放更大比例之外包封測試訂單，力成受惠外溢最直接。,近期大盤震盪度大，力成屬權值封測，須關注開盤半小時量能是否有跟進。,311,326.6,337.13,282.6,270.21,0.52,盤整,,,,,,籌碼資料尚未接入
區間盤整。量比略增且AI雲端巨頭建置需求佳，沿均線震盪操作。,9,6669,緯穎,AI Server,87,"PENG, VST, AMZN, META","PENG +9.08%, VST +9.08%",電力巨頭收購電廠鎖定Meta與亞馬遜大型資料中心電力協議，ASIC伺服器需求熱絡,緯穎為Meta及微軟、亞馬遜AI資料中心之主要系統白牌(ODM Direct)組裝大廠。美美電力收購案印證雲端巨頭建置基建不停，有利於緯穎下半年ASIC機櫃放量。,美超微(SMCI)受司法調查衝擊大跌8%，緯穎屬AI伺服器同族群，開盤恐受系統性氛圍壓抑，開平為吉。,4580,4537,5037,4984.7,4751,1.24,盤整,,,,,,籌碼資料尚未接入
區間盤整。記憶體現貨合約看漲，目前低檔橫盤，靜待量增突破。,10,4967,十銓,DRAM / 記憶體模組,87,"MU, WDC","MU (投行財測看旺), WDC +11.16%",原廠大舉轉移產能至HBM使通用記憶體爆缺，合約現貨價看漲至長年,十銓為記憶體模組大廠，具備高額低成本庫存，美光與Western Digital在AI存儲晶片需求的催化下大漲，十銓將顯著受惠標準與電競記憶體漲價效應。,模組股波動度高，開盤常有高開走低之 Gap-and-fade 風險，宜設定開盤震盪守穩再切入。,264,271,280.02,275.45,265.68,0.43,盤整,,,,,,籌碼資料尚未接入
區間盤整。電源龍頭長線水冷題材佳，短期維持盤整，宜區間操作。,11,2308,台達電,電力 / AI伺服器電源,86,"FCEL, BE, VST","FCEL +24.17%, BE +9.12%, VST +9.08%",AI資料中心大量供電不足迫使巨頭尋找高發電方案，燃氣、燃料電池等重電題材發燒,台達電為伺服器電源大廠，AI伺服器功耗升級至Rubin/Blackwell時代對高功率配電系統需求成倍增加，大電力議題帶動高毛利電源系統出貨量價齊唱。,大型權值股對大盤波動關聯高，盤整盤下振幅空間可能受到一定程度壓縮。,1905,1955,2193.75,2161.1,2077.33,0.95,盤整,,,,,,籌碼資料尚未接入
區間盤整。CoWoS設備需求旺，股價盤整築底中，等待帶量紅棒進場。,12,2467,志聖,半導體設備 / CoPoS / EMIB,84,"AMAT, KLAC","AMAT +10.82%, KLAC +11.97%",美股設備大廠大幅強彈，台積電先進封裝擴產急迫性增高,志聖入列台積電CoPoS及先進封裝首波核心設備供應鏈，提供烤箱及烘烤製程，亦成功切入英特爾EMIB製程。美股設備暴漲顯示半導體需求依舊強勁。,昨日大盤與中小型設備多屬高檔洗盤，若開平盤以下無量時，應以觀望當沖為主。,569,576.4,582.9,584.43,567.12,0.85,盤整,,,,,,籌碼資料尚未接入
偏空整理。短線空頭排列，雖有法人買超支撐，宜待均線走平再行介入。,13,3081,聯亞,光通訊 / CPO,90,"GLW, AAOI","GLW +15.67%, AAOI +10.62%",康寧(GLW)大漲帶動光通訊傳輸與玻璃載板基礎建設想像，太空通信雷射需求不減,聯亞為矽光子與高速光收發器核心磊晶廠，供應主要美系大廠(如英特爾、Coherent與SpaceX雷射鏈)，康寧與AAOI飆漲驗證AI資料中心傳輸升級紅利。,光通訊族群籌碼面波動較劇烈，當日追高容易套牢，宜採開平走高逢低短線布局。,2035,2126,2361,2592.7,2513.83,1.12,空頭排列,115/06/29,391285,391285,4771,369056,三大法人同步買超
偏空整理。線型弱勢空頭，雖三大法人同步買超，仍需防範回吐壓力。,14,3491,昇達科,太空 / 衛星通訊,90,"VSAT, IRDM, ASTS, RKLB","VSAT +23.79%, IRDM +25.43%, ASTS +21.44%, RKLB +15.93%",太空與低軌衛星通信板塊昨日集體大暴漲，Viasat及Iridium營運增升,昇達科為低軌衛星及SpaceX微波/毫米波射頻元件主力供應鏈，美股太空衛星巨頭大漲顯出低軌衛星建置熱潮，訂單出貨動能將大幅獲益。,SpaceX近期流動性疑慮與估值波動，留意是否影響台股低軌衛星個股開盤之市場氣氛。,1310,1333,1655.5,1718.7,1715.58,0.65,空頭排列,115/06/29,53405,53405,184,53601,三大法人同步買超
避開追高。技術面呈空頭排列，雖有法人買超，矽光子題材易大幅震盪。,15,3363,上詮,矽光子 / CPO,85,"GLW, AAOI","GLW +15.67%, AAOI +10.62%",高速光收發模組與光引腳CPO需求看增，台積電推進CPO共同封裝,上詮與台積電、博通合作，共同開發矽光封裝與光纖陣列共同封裝元件。AAOI大漲刺激高速光傳輸技術採用，長線光進銅退趨勢有利於其技術出貨。,反思資料顯示上詮屬高本益比概念，若市場對AI硬體短期結帳，其回檔卖壓往往最大。,567,625.2,738.25,801.44,789.18,0.9,空頭排列,115/06/29,45914,45914,557,30695,三大法人同步買超
謹慎觀望。空頭排列未改善，即使外資投信聯買，仍防短線高開壓回。,16,4979,華星光,光通訊 / CPO,89,"AAOI, GLW","AAOI +10.62%, GLW +15.67%",美股網通與光模組巨頭飆升，去中化需求與800G升級潮加速,華星光為美商Marvell代工高速光收發模組，並與AAOI存在高度連動比價效應。北美資料中心及AI伺服器對高速傳輸升級需求帶動華星光訂單暢旺。,注意CPO題材有短線過熱回檔之傾向，強勢股若開太高可能面臨早盤獲利了結壓回。,456.5,483.2,543.85,590.22,567.4,0.85,空頭排列,115/06/29,576695,576695,-1002,496693,外資投信聯買
偏空整理。技術線型偏弱，電力剛性需求雖強，仍宜待重電止穩。,17,1519,華城,重電 / 資料中心電力,89,"VST, FCEL, BE","FCEL +24.17%, BE +9.12%, VST +9.08%",Vistra電力收購Cogentrix並對Meta及AWS簽署電力合約，FuelCell獲政府融資與資料中心交易暴漲,華城為外銷北美變壓配電重電巨頭，黑石大舉建置QTS資料中心與Vistra鎖定CSP長期電力協議，驗證「AI基礎設施極度缺電」剛性需求，變壓器訂單爆發。,重電板塊本益比較高，外資若買盤不連續，容易出現區間大震盪。,783,800.6,823.45,850.44,846.03,0.73,空頭排列,,,,,,籌碼資料尚未接入
觀望為主。低軌衛星訂單穩健，但技術面走空，待落底再考慮布局。,18,2313,華通,低軌衛星 / PCB,88,"VSAT, IRDM, ASTS, RKLB","VSAT +23.79%, IRDM +25.43%, ASTS +21.44%, RKLB +15.93%",全球寬頻通訊與低軌衛星天線網絡需求引爆，VSAT與SpaceX星鏈發射加速,華通為SpaceX及Viasat之高階HDI印刷電路板主導供應鏈，太空基建大漲將推升華通高層數及高精密HDI板的出貨需求，稼動率逼近滿載。,蘋果產品調漲可能壓抑消費電子PCB板塊，須觀察衛星板出貨能否抵銷手機板淡季。,221,231.9,255.58,254.84,257.4,0.76,空頭排列,,,,,,籌碼資料尚未接入
觀望防守。均線呈空頭排列，配電長線看好，但短線承壓宜防守。,19,3665,貿聯-KY,AI伺服器 / 高速連接線束,86,"ALAB, VST, BE","ALAB +16.39%, VST +9.08%",Astera Labs等AI傳輸與資料中心配電方案大漲，凸顯高階連接與配電瓶頸,貿聯-KY為高壓配電與GB200内部極高規格高速銅線(DAC)供應商，受惠於黑石QTS及美系大廠AI基礎建設擴張，高階能源管理與傳輸連接線訂單大幅爆發。,銅價與國際原料波動，且高基期個股短期易隨美股科技板塊大震盪。,1880,1932,2103.75,2323,2292.92,0.49,空頭排列,,,,,,籌碼資料尚未接入
暫行觀望。空頭線型且受美超微風暴干擾，建議拉回尋求支撐不急追。,20,3017,奇鋐,散熱 / 液冷,80,"VRT, PENG","PENG +9.08% (Penguin), VRT 溫和",台灣當局搜索美超微在台辦公室，涉及晶片涉嫌走私，SMCI重挫8%,奇鋐為輝達及美超微(SMCI)水冷板與冷卻系統核心供應商。雖然高功率伺服器長期液冷需求強，但短期面臨美超微恐慌事件干擾，估值與籌碼需面臨高波動清洗。,美超微(SMCI)股價重挫8%，奇鋐開盤應防止遭受恐慌性賣壓壓抑，此股被扣分但長線題材仍在，改列防守觀察。,2300,2403,2492.25,2557.7,2501.67,0.68,空頭排列,,,,,,籌碼資料尚未接入
