本日方向與推薦理由(2026/06/19 13:49:17),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列且三大法人同步買超，量比大爆發，建議順勢偏多操作。,1,3131,弘塑,半導體設備 / 先進封裝,,"ACMR, ENTG, KLAC","ACMR +14.22%, ENTG +13.62%, KLAC +8.72%",台金神山全力開闢CoWoS產能，美股檢測與前段材料巨頭大漲,弘塑是台積電CoWoS濕製程自動清洗設備的核心本土供應盟友。隨美光和台積電兩大原廠於先進封裝持續調升資本支出，高毛利之清洗與蝕刻機台出貨排程排至2H26以後。,千元以上之高價股若高開過多，歷史數據顯示有高開走低之假突破風險，開盤後不宜直接追高。,3520,3305,3217.75,3119.2,3078.58,2.46,多頭排列,115/06/18,37328,37328,4313,207170,三大法人同步買超
線型多頭且法人同步買超、量比放大，高速傳輸題材有利偏多。,2,3450,聯鈞,光通訊 / CPO,,"ALAB, CRDO, ANET","ALAB +11.31%, CRDO +9.02%, ANET +6.21%",美股高速算力與伺服器互連IC設計大廠股價創新高，光進銅退蔚為風潮,聯鈞加入台積電及美系晶片巨頭之CPO夥伴晶片封裝測試，同時合作代理SpaceX規格之高速光收發與雷射發射器之高階封測，高速傳輸模組出貨量隨下世代B300大舉放量。,CPO/光通訊在歷史記錄中具有當沖與大震幅屬性，收盤易有回洗，適合短線盤中高點獲利了結。,565,509.3,502.9,419.21,392.73,1.79,多頭排列,20260618,3573007,322000,211783,4106790,三大法人同步買超
均線多頭、外資投信聯買，伺服器管理晶片題材發酵，偏多操作。,3,5274,信驊,伺服器管理晶片,,"LSCC, SMCI, ANET","LSCC +9.91%, SMCI +10.37%, ANET +6.21%",Lattice重彈FPGA在AI伺服器中輔助管理應用，美超微大漲,信驊與Lattice（萊迪思）策略結盟，將Lattice低功耗可程式化FPGA技術深度整合於信驊SMC（AST1840）輔助管理晶片平台，優化AI server底層管理，受惠美超微與資料中心大拉貨紅利。,信驊為台股高價權值股，受大盤資金蹺蹺板擠壓時高開易走平，宜低吸不宜追跳空。,18960,18371,17989,16736,15855.42,0.71,多頭排列,115/06/18,42752,42752,-437,43167,外資投信聯買
線型強勢多頭，外資大買且量比近2倍，液冷題材續強，偏多操作。,4,4551,智伸科,AI伺服器液冷 / 散熱機構件,,"NVDA, MDT",美股設備與伺服器周邊股價熱絡,本周最飆股智伸科切入散熱供應鏈，連續拉出4根漲停創歷史新高，營收5月起大增,智伸科7月起全面銜接量量NVIDIA次世代 Verta Rubin平台之 UQD 液冷快接頭零件，同時醫療大客戶美敦力與直覺外科拉貨動能激增合擊，推升其非車用業務大幅成長。,多日漲停板累積乖離率大，需防開高震盪加劇，注意主力於盤中鎖單強度。,221.5,185.1,157.98,147.69,144.98,1.91,多頭排列,20260618,1097822,0,25157,1122979,外資買超
多頭確立、外資買超，量比放大且先進封裝題材旺，偏多波段操作。,5,2330,台積電,先進製程 / 先進封裝,,"TSM, INTC, SMCI","TSM ADR +7.0%, INTC +10.64%, SMCI +10.37%",中東和平協定簽署緩解油價通膨，費半指數狂飆6%，台積電期貨攻封2500元新天價,先進製程與CoWoS/SoIC 產能供不應求，且美光在台擴充之HBM4產能亦與台積電有更緊密的在地生態圈合作開發。,美股近期半導體擁擠度高，大型權值股對大盤波動極度敏感，需防高開後被外資逢高提款。,2410,2376,2334,2230.8,2164.5,1.69,多頭排列,20260618,7515895,-7268349,36915,284461,外資買超
多頭排列配合高連動與投信買超，量比大於1.5，利基記憶體偏多。,6,2408,南亞科,DRAM / NAND,95,"MU, SNDK","MU +8.70%, SNDK +11.53%",庫克坦承記憶體與儲存晶片漲價無可避免、德銀看旺到2028年,美光與威騰大漲，美光產能大舉轉向HBM導致常規DRAM排擠效應顯著，南亞科將迎來轉單與現貨及合約報價調漲紅利。,高開幅度若過大需提防隔日沖賣壓，以開盤前半小時守住開盤價為佳。,459.5,418.2,365.85,297.43,283.65,1.52,多頭排列,20260618,-5297426,13354963,305795,8363332,投信買超
均線多頭排列、投信積極買超，缺貨調漲紅利顯著，建議偏多佈局。,7,2344,華邦電,DRAM / NAND,,"MU, SNDK","MU +8.70%, SNDK +11.53%",蘋果庫克點名儲存/記憶體價格不得不漲，德銀表示供不應求會熱到2028,HBM熱潮排擠2D NAND與常規DRAM產能，常規/利基型記憶體供需結構顯著改善，且在三星勞資風波下，華邦電將受惠於客戶防範斷鏈的轉向拉貨。,昨日記憶體族群已偏多，若早盤過度跳空大於4%以上，易面臨短線獲利盤回吐。,218.5,195.1,165.73,127.91,122.24,1.34,多頭排列,20260618,-19836811,7275043,1616023,-10945745,投信買超
多頭線型且投信加碼，隨美光HBM封測訂單放大，偏多波段持有。,8,6239,力成,記憶體封測,,"MU, IMOS","MU +8.70%, IMOS +12.85%",美光財報公告在即，記憶體大多頭行情在德銀上修下延續,力成為美光在台灣及全球的主要記憶體後段封裝測試代工廠。美光在台積極購入友達廠房、力積電廠房扩產HBM後段封測，將挹注力成高階3D記憶體測試與先进封裝的委外代工訂單。,相對於中小型記憶體模組與原廠，力成屬於穩健權值股，其爆發力可能略平，適合波段穩健操作。,363.5,345.9,337.83,268.27,256.43,1.2,多頭排列,20260618,-2900596,61734,1585215,-1253647,投信買超
矽晶圓拉動多頭排列，投信加碼佈局，受惠HBM需求，逢低偏多。,9,3532,台勝科,HBM / 矽晶圓材料,,MU,MU +8.70%,美光宣稱未來數年HBM供應已被各大雲端巨星搶購一空,美光通過NVIDIA之HBM4等嚴格認證。高頻寬記憶體（HBM）的生產製程中，大容量堆疊製程將直接拉動高品質Carrier wafer的需求，台勝科作為美光矽晶圓核心合作商出貨直接受惠。,矽晶圓報價相比現貨模組DRAM之直接起漲，屬於中游間接受惠，宜視為中長線修復估值看待。,390,373.1,313.02,249.03,230.2,1,多頭排列,20260618,-281921,307000,-148448,-123369,投信買超
雖線型多頭但籌碼面呈現外資投信聯賣，多單宜防高開後賣壓洗盤。,10,6187,萬潤,半導體設備 / 先進封裝,,"CAMT, KLAC, ACMR","CAMT +9.55%, KLAC +8.72%, ACMR +14.22%",半導體先進製程點膠與AOI量測設備美股大漲,萬潤提供高精準CoWoS先進封裝與HBM堆疊精密點膠與貼合量測機台。神山台積電積極擴充產能並對萬潤大幅追加設備訂單，出貨期排程能見度長達數個季度。,需提防投信與主力逢高進行短線手部位調節，高開不宜直接突破追高。,1235,1149,1121.25,1140.5,1102.53,0.81,多頭排列,115/06/18,-48264,-48264,1100,-10214,外資投信聯賣
