發布時間,類型,個股影響,標題,摘要
2026/06/04 23:09,當下,Ciena(CIEN): 8,Ciena財報優於預期並上調展望，股價仍走弱,Ciena公布2026財年第二季財報，營收與獲利雙雙優於華爾街預期，並同步上調全年財測。管理層在法說會上指出，AI相關網路需求、雲端客戶擴張與電信業者恢復支出，都是推動業績創高的重要動能；不過，市場仍因獲利了結與先前漲幅過大而賣壓沉重，導致股價在亮眼財報後下挫。
2026/06/04 22:58,當下,"博通(AVGO): -8
CrowdStrike(CRWD): -8",美股盤勢：道瓊上漲、那斯達克下跌，博通與CrowdStrike財報後重挫,週四美股盤前與開盤初期，市場表現明顯分歧，道瓊受最新初領失業金數據帶動走高，但科技股承壓、那斯達克下跌。博通與CrowdStrike在公布財報後雙雙大跌，成為拖累科技類股的主要壓力來源，也反映投資人對高估值成長股的容忍度持續下降。
2026/06/04 22:35,當下,,Cisco：連結技術正塑造醫療未來,Cisco透過官方部落格分享其在醫療科技領域的想像，聚焦更高度連網的手術與數位沙盒應用，強調網路與連結技術將成為未來醫療創新的核心基礎。這則內容偏品牌敘事與產業願景，對公開市場直接影響有限。
2026/06/04 22:32,當下,Kratos Defense & Security Solutions(KTOS): 7,國防預算提案推升Kratos Defense & Security Solutions股價,市場報導指出，美國新的國防預算提案帶動Kratos Defense & Security Solutions股價走強，反映投資人對無人機、國防科技與軍工題材的追捧升溫。隨著政府對新型防務能力的支出增加，相關軍工股短線交易熱度明顯提升。
2026/06/04 22:19,當下,Ciena(CIEN): 8,Ciena亮眼財報與展望加持，股價卻仍下跌,Ciena連續公布多篇財報相關報導，核心訊息一致：第二季營收與獲利超越市場預期，並上調後續展望。公司指出，AI驅動的網路需求與服務供應商回補支出，是推升業績的重要因素；然而，在過去股價大幅上漲後，市場對短線估值與利多出盡的疑慮，仍使股價承壓。
2026/06/04 21:39,當下,"Rigetti Computing(RGTI): -6
D-Wave(DWAVE): -6
IonQ(IONQ): -6",Quantinuum擬IPO引發連鎖賣壓，量子運算概念股同步走弱,Quantinuum以15億美元規模推進IPO、並準備在Nasdaq亮相，消息引發量子運算族群獲利了結。Rigetti、D-Wave與IonQ等相關個股同步下挫，顯示市場擔心新供給進入後，量子運算題材的評價可能面臨壓力。
2026/06/04 21:22,當下,Ciena(CIEN): 8,Ciena上調第三季營收展望，第二季表現優於預期,Ciena公布2026財年第二季結果後，進一步給出偏樂觀的第三季營收展望，顯示AI與雲端相關網路設備需求仍維持強勁。公司財報同時反映出營運表現優於市場預估，持續鞏固其在資料傳輸與網通設備領域的成長動能。
2026/06/04 21:15,當下,Ciena(CIEN): 8,Ciena第二季營收與獲利雙雙超標,Ciena公布截至2026年4月的季度財報，獲利與營收分別較市場預期高出12.58%與4.44%，再度展現營運韌性。雖然數據亮眼，但股價未能同步反映，投資人仍關注後續展望與估值是否足以支撐先前漲勢。
2026/06/04 21:06,當下,博通(AVGO): -6,道瓊期貨上漲但科技股走弱，博通與CrowdStrike財報衝擊市場,週四美股期貨在開盤前漲跌互見，科技股先行承壓，市場焦點集中在博通與CrowdStrike的財報表現。另一方面，SpaceX IPO訂價與募資規模已敲定，為市場再添新股題材；整體情緒仍受中東地緣政治風險與科技股估值壓力影響。
2026/06/04 21:00,展望,,Dell’Oro：WLAN市場在2026年第一季維持雙位數成長,Dell’Oro Group最新報告顯示，2026年第一季WLAN市場營收持續雙位數成長，主要受惠於出貨量年增14%以及平均售價開始回升。即便面臨記憶體短缺，無線網路設備需求仍展現韌性，反映企業與資料中心相關投資需求仍在延續。
