發布時間,類型,個股影響,標題,摘要
2026/06/03 17:20,展望,思科(CSCO): 8,HSBC上調思科至買進，受AI基礎設施需求激增帶動,HSBC將思科系統(CSCO)評級由中性上調至買進，並把目標價大幅提高至137美元，理由是AI基礎設施需求強於預期，已顯著改善公司成長前景。該行認為，思科在AI網路與資料中心相關支出加速下，營運動能與估值都有望進一步提升。
2026/06/03 15:11,當下,"輝達(NVDA): 7
Lumentum(LITE): 8
Coherent(COHR): 8
康寧(GLW): 7",黃仁勳的光學轉向讓Lumentum站上AI資料中心核心位置,輝達執行長黃仁勳指出，AI資料中心連接正從銅纜轉向光學互連，受物理限制影響，光子元件與光通訊供應商將成為關鍵受惠者。市場因此聚焦Lumentum等光學供應鏈，認為其在下一代AI資料中心建設中將扮演更重要角色。
2026/06/03 12:07,當下,,道瓊期貨盤前觀察：油價上漲、Palo Alto財報後走弱，新一輪川普關稅將至,盤前市場聚焦油價走高、Palo Alto雖交出強勁財報但股價承壓，以及新一輪川普關稅即將到來。昨日AI與金屬類股領漲，顯示市場交易主軸仍圍繞成長與政策不確定性。
2026/06/03 11:36,展望,"Lumentum(LITE): 9
Coherent(COHR): 9
康寧(GLW): 8
輝達(NVDA): 6",黃仁勳喊出「必要時採用光學方案」，帶動LITE、COHR、GLW急漲,輝達執行長黃仁勳表示，在AI資料傳輸上應「在必要時使用光學技術」，激勵光學元件與光子網路概念股大漲。市場押注光學元件、光子網路將成為AI晶片、伺服器與機櫃之間傳輸海量資料的核心基礎設施，相關供應鏈受惠預期快速升溫。
2026/06/03 11:09,展望,Centrus Energy(LEU): 3,Centrus Energy近期股價大幅波動，現在還能追嗎？,Centrus Energy近期股價出現明顯震盪，市場開始重新檢視其估值是否已充分反映未來成長。文章聚焦於股價變動背後所透露的投資人情緒與價值評估，提醒市場對高波動個股需保持謹慎。
2026/06/03 10:08,當下,Ciena(CIEN): 7,Ciena同時拿下雲端與海纜需求，受Cirion與Biznet訂單推升,Ciena正在為Cirion Technologies在拉美的新Network-as-a-Service服務提供技術，鎖定按需雲端式企業連線需求；同時，Biznet在印尼採用其WaveLogic光學平台升級海底電纜容量。這些新案凸顯Ciena在光網路、路由與自動化軟體領域的綜合實力。
2026/06/03 09:14,當下,思科(CSCO): 9,思科Q季創紀錄、AI導向業務亮眼，股價再問鼎新高,思科近期公布創紀錄季度營收與優於預期的獲利，同時上調AI基礎設施訂單目標，並提交與ESOP相關的41.20百萬美元備案。公司也推出AI驅動的Cisco Cloud Control與Live Protect平台，強化其將網路、雲端管理與資安整合為AI基礎設施方案的戰略。
2026/06/03 06:22,當下,,6月2日股市回顧：晶片股推升標普500再創收盤新高,AI晶片股的強勁漲勢帶動美股再創紀錄，即使Alphabet因巨額股票出售計畫而承壓，整體市場仍由半導體與AI題材主導。這反映出資金持續追逐科技基礎設施與晶片供應鏈。
2026/06/03 06:18,當下,Red Cat Holdings(RCAT): 8,Red Cat擴張多領域防務版圖，Variant 7與AI蜂群整合加速,Red Cat Holdings宣布其Blue Ops單位已將Variant 7無人水面載具推進至美國全速量產，並將與Apium Swarm Robotics的新自主能力整合至空中、陸地與海上平台。加上即將對美國陸軍展示AI版Black Widow，以及新增日本陸上自衛隊Black Widow合約，進一步擴大其跨領域防務布局。
2026/06/03 05:27,當下,"輝達(NVDA): 6
nVent(NVT): 6
西門子(SIEGY): 5
Marvell(MRVL): 5",輝達帶動多檔非晶片股受惠，AI資料中心藍圖擴散至供應鏈,輝達除了帶動Marvell等晶片股外，也透過新產品與合作關係擴散AI題材到更多非晶片公司。該公司在台灣展會推出更強大的Vera CPU，並與nVent及西門子合作發布100MW AI資料中心藍圖，涵蓋電力框架與液冷等配套需求。
2026/06/03 04:59,當下,思科(CSCO): 8,思科推出新平台，強化抵禦AI驅動的網路威脅,思科發表Live Protect平台，協助客戶與企業應對AI增強型資安威脅。此訊息凸顯公司在AI安全領域的布局，也進一步補強其網路、雲端與資安一體化的產品戰略。
2026/06/03 04:43,當下,"惠普企業(HPE): 8
戴爾(DELL): 5
思科(CSCO): 3
英特爾(INTC): 3",AI泡沫爭議再起，但這些科技老將股價卻像1999年,惠普企業因AI需求推升財報而大漲，並與戴爾、思科、英特爾一起被視為「網路泡沫存活者」再度受惠於大型科技基礎設施設施投資熱潮。市場顯示，雖然外界仍對AI泡沫有所疑慮，但實際資本支出正持續流向硬體與基礎設施供應商。
