發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 08:05:00,展望,油價下跌，聯準會維持高利率恐為 Opendoor 股價帶來挑戰,雖然房地產科技新創公司 Opendoor 在業務復甦上取得一定進展，但聯準會決定將利率維持在高檔，這將持續對房地產市場施壓，並對該公司股價構成挑戰。,Opendoor(OPEN): -4,,
2026-06-23 07:50:34,當下,科技股拋售潮持續蔓延，美股期指全面重挫,週二美股期指大幅下跌，主因投資人持續拋售科技股。先前一名科學家（諾貝爾獎得主）離開 Google 母公司 Alphabet 並轉投 AI 新創公司 Anthropic，引發市場對科技巨頭競爭力的擔憂。那斯達克 100 指數期貨重挫 2%，道瓊指數期貨下跌 323 點（約 0.6%）。,Alphabet(GOOGL): -6,,
2026-06-23 07:48:00,當下,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,AI 與技術轉型解決方案商 UST 宣布在亞馬遜 AWS 上推出 AI 雲端卓越中心（CCoE）。這是一個 AI 驅動的交付引擎，旨在超越傳統諮詢與建置服務，協助電信服務商（CSP）高效加速數位轉型與營運優化，且電信業僅是此引擎首個應用的領域。,亞馬遜(AMZN): 2,,
2026-06-23 07:45:00,展望,隱蔽在眼前的絕佳買入價值股,投資人日常生活中頻繁接觸到的一家公司，在目前的 AI 牛市熱潮中被市場忽視，呈現出極具吸引力的價值股買入機會。,,,
2026-06-23 07:41:00,當下,克萊默點名當前最值得買入的頂級 AI 晶片股：不是輝達，而是英特爾,財經名嘴吉姆·克萊默（Jim Cramer）最新公開背書英特爾（Intel）股票，將其視為目前最首選的 AI 晶片股。受益於 AI 浪潮，英特爾今年以來的股價已累計飆升超過 250%。,"英特爾(INTC): 7
輝達(NVDA): -1",,
2026-06-23 07:41,展望,吉姆·克萊默大力背書英特爾為首選晶片股，川普政策利多再添柴火,知名財經評論家吉姆·克萊默（Jim Cramer）公開背書英特爾（Intel），將其視為目前最首選的 AI 晶片股，並在節目中深入探討了川普總統針對英特爾的重大政策宣布。在政策利多與本土製造強烈預期下，英特爾近期股價表現極為強勁，今年以來累計飆升超過 250%，過去一年內更是飆漲了 535%，持續成為市場焦點。,"英特爾(INTC): 8
輝達(NVDA): -2",,
2026-06-23 07:39:00,展望,韓股 KOSPI 崩跌重挫半導體，美光恐遭連帶拖累,韓國股市週二大跌 10%，板塊龍頭 SK 海力士與三星電子重挫，引發市場對於全球半導體需求的擔憂。此舉恐對美國記憶體晶片大廠美光（Micron）帶來嚴重的連帶負面效應，且分析師警告科技股的拋售潮可能才剛開始。,美光(MU): -7,,
2026-06-23 07:39:00,展望,韓國 KOSPI 暴跌 10% 拖累記憶體巨頭，美光恐面臨連帶拋售潮,韓國股市週二慘遭血洗重挫 10%，引發市場恐慌。隨著記憶體晶片巨頭 SK 海力士與三星電子股價崩跌，科技股的拋售潮可能才剛開始。由於全球記憶體市場高度連動，這波亞洲晶片股的殺盤將對美股美光科技（Micron）造成嚴重的下行壓力。,美光(MU): -7,,
2026-06-23 07:35:01,展望,"SpaceX 三天內市值蒸發 6,000 億美元，長期投資人該如何因應？","SpaceX 股價近期急劇修正，正逼近其 IPO 發行價，在短短三天內市值大幅蒸發 6,000 億美元。市場正高度關注其跌勢是否會持續，長期投資人需重新審視其估值支撐力與未來的增長前景。",,,
2026-06-23 07:31:00,展望,1 檔嚴重低估的 AI 概念股，市值有望在 12 個月內超越 SpaceX,分析指出，一檔被市場嚴重低估的 AI 概念股在未來一年內市值有可能超越航太巨頭 SpaceX。然而，這家近期高飛的熱門 IPO 企業，在未來 12 個月內也面臨股價回歸理性、高估值回檔的修正風險。,,,
2026-06-23 07:30:04,當下,SpaceX 融資步伐未停，緊接 IPO 後擬再發行 200 億美元巨額新債,繼甫完成歷史性、募資近 860 億美元的巨額 IPO 後，SpaceX 隨即宣布將發行高達 200 億美元的龐大債券。這顯示該太空巨頭在資本密集的擴張階段，對資金的需求依然極為強烈。,SpaceX(SPACE): 6,,
2026-06-23 07:20:00,當下,重溫巴菲特 2014 年經典建議：十年長投 Vanguard 指數基金回報驚人,雖然巴菲特具備卓越的選股能力，但他始終推薦大眾投資低成本的指數基金。歷史數據證明，在 2014 年聽從其建議並長期持有如 Vanguard S&P 500 ETF (VOO)，能為投資人帶來極佳的複利回報，驗證了被動投資的長期價值。,"Vanguard標普500ETF(VOO): 8
波克夏(BRK.B): 7",,
2026-06-23 07:05:00,展望,兩檔被低估、值得買入並長期持有的減肥藥概念股,這兩家公司在快速增長的抗肥胖市場中定位良好，有望分得一杯羹，展現出長期持有的投資價值。,,,
2026-06-23 07:00:00,展望,諾基亞升級自主網路產品組合，引進 Agentic AI 代理功能,諾基亞推出全新軟體與 Agentic AI 框架，協助電信營運商在大規模網路中提升效能、可靠性及營運效率。該全面方案涵蓋自主網路代理庫、MantaRay SMO 以及適用於 IP、固定和光學網路的全新 AI 驅動架構，以應對 AI 成為網路經濟主要工作負載的趨勢。,諾基亞(NOK): 6,,
2026-06-23 07:00:00,當下,Google 與 Energy Dome 於愛爾蘭啟動首個雙邊二氧化碳儲能專案,長時儲能技術開發商 Energy Dome 與 Google 宣布簽署首個雙邊商業合約，將在愛爾蘭歐法利郡建設一個 23MW / 200MWh 的二氧化碳電池（CO2 Battery）專案。此計畫為雙方長期合作的一部分，旨在透過大規模部署該儲能技術，加速實現 Google 全球電網 24/7 全天候清潔能源的願景。,Alphabet(GOOGL): 3,,
2026-06-23 07:00,當下,諾基亞升級自主網路產品組合，推出全新代理式 AI 功能,隨著 AI 成為網路經濟的主要工作負載，諾基亞（Nokia）推出全新軟體與代理式 AI（Agentic AI）框架，協助電信商大規模提升網路性能、可靠性與營運效率。其全方位解決方案涵蓋自主網路代理庫、自主網路套件、MantaRay SMO，以及針對 IP、固定和光學網路的全新 AI 驅動框架。,諾基亞(NOK): 6,,
2026-06-23 06:57:19,當下,吉姆·克拉默質疑 Alphabet 發表過多少次輝達晶片的競爭對手,財經名嘴吉姆·克拉默（Jim Cramer）在節目中討論 Alphabet (GOOG)，並質疑該公司究竟發表過多少次旨在與輝達（NVIDIA）競爭的自研晶片。儘管如此，Alphabet 股價在過去一年內強勢上漲 120%，2026 年初至今也已上漲 16.8%。,"Alphabet(GOOG): 1
輝達(NVDA): 2",,
2026-06-23 06:57:09,展望,吉姆·克萊默質疑亞馬遜多次宣示推出輝達競爭晶片的實際成效,知名財經分析師吉姆·克萊默（Jim Cramer）針對亞馬遜（Amazon）頻繁宣示推出自研晶片以挑戰輝達（NVIDIA）市場地位的舉動提出質疑。亞馬遜等雲端巨頭雖持續推動自研晶片以期降低成本，但頻繁的宣告亦反映出輝達目前在 AI 晶片領域的護城河極難被實質動搖。,"亞馬遜(AMZN): 1
輝達(NVDA): 3",,
2026-06-23 06:57:00,展望,Nano Nuclear Energy 股價仍遠低於 45 美元，長期投資人是否該伺機入手？,分析師最新目標價顯示，Nano Nuclear Energy (NNE) 潛在上漲空間高達近 75%。這項樂觀預期引發市場熱議，探討該股是否為今年最具吸引力的長期投資機會。,Nano Nuclear Energy(NNE): 7,,
2026-06-23 06:57:00,當下,吉姆·克拉默探討川普總統對英特爾（INTC）的重大政策宣佈,知名財經節目主持人吉姆·克拉默（Jim Cramer）近日在節目中重點討論了晶片製造巨頭英特爾（Intel）。受益於川普總統的重大政策利多宣佈，英特爾股價表現極其強勁，過去一年內累計狂飆 535%，成為當前美股市場上最熱門的標的之一。,英特爾(INTC): 8,,
2026-06-23 06:55:49,展望,吉姆·克瑞莫談微軟（MSFT）：探討如何扭轉今年以來的疲軟走勢,知名財經評論員吉姆·克瑞莫（Jim Cramer）針對微軟（MSFT）進行探討。微軟股價今年表現相對疲軟，年內累計下跌達 20%。克瑞莫於節目中透露了他希望看到微軟後續採取的應對措施，以期提振目前低迷的股價走勢。,微軟(MSFT): -2,,
2026-06-23 06:55:17,當下,吉姆·克萊默討論賽富時（CRM）重大交易與市場評級,著名財經主持人吉姆·克萊默（Jim Cramer）在近期節目中討論了賽富時（Salesforce）。雖然該公司股價在過去一年下跌了 41%，今年以來也累計下跌達 40%，但 Truist 證券仍對其維持「買入」評級，市場正關注其估值修正後的潛在交易與反彈機會。,賽富時(CRM): 3,,
