發布時間,類型,標題,摘要,個股影響,連結
2026-06-21 19:04:44,展望,Salesforce (CRM) 擬斥資36億美元收購Fin，全力擴展Agentforce自主AI生態系,Salesforce 同意以 36 億美元收購 Fin，旨在強化其 Agentforce 自主 AI 代理平台，並將服務延伸至大型企業與中小企業。公司同時推出針對金融顧問的 Agentic Advisor 與針對中型市場的銷售套件。儘管極力布局 AI 轉型，CRM 股價表現仍疲軟，今年以來已累計下跌 40.2%。,賽富時(CRM): 6,
2026-06-21 18:41:00,展望,英特爾搶盡代工風頭，台積電還是半導體界最重要的企業嗎？,英特爾的轉型計劃已初顯成效，其晶圓代工業務正吸引市場高度關注，這令市場開始重新評估台積電在晶片製造領域的絕對主導地位。,"英特爾(INTC): 6
台積電(TSM): -2",
2026-06-21 18:41:00,展望,英特爾搶奪晶圓代工市場焦點，台積電能否維持半導體主導地位引發熱議,英特爾（Intel）的轉型計畫已初見成效，正逐漸在晶圓代工領域展現競爭力並吸引市場目光。這同時引發市場對於台積電（TSMC）是否能繼續維持其在半導體產業最關鍵主導地位的討論。,"英特爾(INTC): 6
台積電(TSM): -2",
2026-06-21 18:35:00,展望,油價雖自高點回落，但未來為何可能再度攀升,中東衝突達成停火協議推動了油價近期走低，但市場分析指出，這可能只是暫時性的緩解，未來油價仍有再次上漲的潛在動能。,,
2026-06-21 18:20:00,展望,好市多強勁實力無懼聯準會決議，分析指升息預期難擋其股價漲勢,儘管部分聯準會官員預估2026年可能重啟升息，且目前利率維持穩定，但分析指出好市多（Costco）憑藉其獨特的商業模式與強韌的營運能力，展現出足以抗衡高利率與總體經濟波動的投資價值。,好市多(COST): 6,
2026-06-21 18:04:00,展望,SpaceX 創史上最大規模 IPO！這對投資人未來申購 Anthropic 與 OpenAI 有何啟示？,SpaceX 完成了歷史上最大規模的 IPO，此一重磅上市案不僅提振了市場對巨型獨角獸的信心，也為未來 Anthropic 和 OpenAI 的上市估值與投資決策提供了極具價值的參考坐標。,"微軟(MSFT): 6
亞馬遜(AMZN): 5
Alphabet(GOOGL): 5",
2026-06-21 18:00:00,展望,本週市場焦點：核心通膨數據壓軸，美光、聯邦快遞等重量級財報陸續登場,本週市場焦點將集中於聯準會（Fed）青睞的通膨指標（PCE 物價指數）及新屋銷售數據。此外，美光科技、聯邦快遞等多家指標性企業將公布最新財報，成為評估高科技、物流與消費板塊景氣的重要風向球。,"美光(MU): 2
聯邦快遞(FDX): 1
KB Home(KBH): 1
達頓餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-21 18:00:00,展望,本週美股焦點：關鍵 PCE 通膨指標、美光及聯邦快遞等重磅財報即將來襲,本週美股市場聚焦重要經濟數據與企業財報。經濟數據方面，聯準會最看重的通膨指標（PCE 物價指數）及新屋銷售數據即將公布；財報方面，美光科技、聯邦快遞、KB Home、達登餐飲、Paychex、攜程及味好美等公司將陸續公布業績，市場將藉此評估經濟景景氣與通膨現狀。,"美光科技(MU): 2
聯邦快遞(FDX): 1
KB Home(KBH): 1
達登餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-21 17:58:45,展望,XRP 瑞波幣能挑戰 500 美元？社群熱議極端價格預報的可行性,探討 XRP 社群中盛傳的 500 美元長期目標價。儘管該價格預測在支持者中被反覆提及，並引發小額投資致富的幻想，但從代幣供應量、市場流通性與全球金融體量等現實維度考量，此極端估值在實際運作中面臨極大挑戰。,,
2026-06-21 17:47:17,展望,Jim Cramer 讚許執行長陳立武解決英特爾（INTC）代工難題，稱其為「美股新寵」,著名財經主持人 Jim Cramer 在其節目中強烈推薦英特爾（Intel），稱其為當前市場中他最看好的股票。他呼籲投資人應專注於公司的未來展望，而非過去的低迷，並指出陳立武（Lip-Bu Tan）已成功解決了英特爾晶圓代工業務面臨的核心瓶頸。,英特爾(INTC): 7,
2026-06-21 17:47:17,展望,吉姆·克萊默強力推薦英特爾（INTC），稱陳立武成功解決晶圓代工瓶頸,知名財經主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中將英特爾（INTC）列為他在當前市場中的「新寵股」，並建議投資人應專注於公司的未來展望而非過去。克萊默指出，在陳立武（Lip-Bu Tan）解決英特爾晶圓代工業務的瓶頸後，該公司已展現出強烈的轉型與成長契機。,英特爾(INTC): 7,
