發布時間,類型,個股影響,標題,摘要
2026/06/04 16:35,展望,"Alphabet(GOOGL): 8
輝達(NVDA): -3
亞馬遜(AMZN): -2",Anthropic 大舉採購 Alphabet TPU 晶片，雙方合作升級,AI新創公司Anthropic宣布計劃大量採購Alphabet自研TPU晶片，進一步深化雙方在AI算力領域的合作。此舉有助Alphabet鞏固自研AI晶片的市場地位，並挑戰輝達在AI訓練晶片市場的主導權；同時，Anthropic也可透過多元化算力供應降低對單一供應商的依賴。
2026/06/04 16:32,展望,Chewy(CHWY): 6,Chewy財報將公布，分析師建議財報前買進,寵物用品電商Chewy將於近期公布財報，目前股價接近52週低點。分析師認為現階段具備吸引力，建議投資人可在財報公布前逢低布局，看好其反彈潛力。
2026/06/04 16:25,展望,,AI軍備競賽即將延伸至太空，兩檔潛力股值得布局,分析師指出，AI競爭正逐步延伸至太空領域，將為相關企業開啟新的成長空間。市場目前尚未將此太空AI題材完全反映在股價中，提供長線投資機會，建議投資人提早布局相關受惠股。
2026/06/04 16:22,當下,"博通(AVGO): -8
輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5
美光(MU): -4
埃克森美孚(XOM): -5
雪佛龍(CVX): -5",博通財測失色衝擊AI類股，美數據強勁加深升息疑慮，黎巴嫩協議壓低油價,晶片巨頭博通公布令人失望的財測，引發市場對AI交易熱度的疑慮，全球股市應聲下挫。同時，美國經濟數據優於預期，加上戰爭推升通膨，市場揣測聯準會可能再度升息，若後續數據持續強勁將加大升息壓力。另一方面，黎巴嫩達成協議消息令油價走低。
2026/06/04 16:13,展望,輝達(NVDA): 6,輝達執行長黃仁勳赴南韓魅力攻勢，登上電視節目並出席棒球賽,輝達執行長黃仁勳七個月內二度訪韓，除會見三星、SK海力士等記憶體與機器人大廠高層外，還將在棒球賽開球並上電視談話節目。三星與SK海力士合計掌握AI晶片所需記憶體約70%市佔，加上南韓在製造與機器人領域的強項，使其成為實體AI（機器人、汽車、工廠）關鍵夥伴。KB證券分析師指出，輝達對南韓供應商依賴度持續攀升。
2026/06/04 16:05,展望,,現在最值得投入500美元的優質股票,市場低估了部分企業的長期成長前景，分析師認為這些公司具備被市場忽視的長線投資價值，適合中小額資金布局。文章屬於投資建議性質，鎖定具長期競爭優勢但目前估值偏低的標的。
2026/06/04 15:50,展望,"台積電(TSM): 9
輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7
應用材料(AMAT): 6
艾司摩爾(ASML): 7",台積電警告：晶片供應未來數年仍無法滿足AI需求,台積電執行長魏哲家表示，全球晶片供應將在未來數年持續無法滿足AI驅動的龐大需求，產能瓶頸仍是全球運算基礎建設擴張的關鍵限制。此言論凸顯AI晶片供需失衡將長期延續，有利晶圓代工龍頭與AI晶片設計商議價能力與營收能見度。
2026/06/04 15:50,展望,"必治妥施貴寶(BMY): 2
輝瑞(PFE): 2",高殖利率股票該買誰？必治妥施貴寶 vs. 輝瑞,分析比較兩大藥廠高股息股票，強調投資決策關鍵在於股息的持續性，而非當前殖利率高低，提醒投資人應重視配息能否長期維持，而非僅追求帳面高殖利率。
2026/06/04 15:27,當下,"Alphabet(GOOGL): 7
超微(AMD): -5
百度(BIDU): -5",ARK基金大舉買進GOOGL 9600萬美元，同步減持AMD與百度,Cathie Wood旗下ARK Invest積極加碼Alphabet(GOOGL)，單筆買入金額達9600萬美元，推升GOOGL盤後股價上揚。同時ARK減持超微(AMD)及百度(BIDU)持股，反映基金對Alphabet的AI與雲端前景高度信心，並對AMD與中概股態度轉趨保守。
2026/06/04 15:11,當下,"慧與科技(HPE): 8
戴爾(DELL): 6
美超微(SMCI): 5
輝達(NVDA): 4",HPE繳出爆炸性財報，AI伺服器熱潮升溫？,慧與科技(HPE)公布創紀錄的季度財報，企業硬體業務表現亮眼，推動股價大幅飆升。市場關注AI伺服器需求是否持續加溫，以及股價能否守住這波漲幅；此財報也為AI基礎建設供應鏈帶來正向訊號。
2026/06/04 15:00,展望,仁寶(CPMLF): 7,COMPUTEX 2026：仁寶整合量子技術與AI，攜手頂尖學府與藥廠打造生技AI平台,仁寶電腦（2324.TW）於COMPUTEX 2026展示其在量子技術與先進AI領域的成果，強調此前瞻技術為驅動醫療革命的核心。仁寶憑藉在全球AI伺服器基礎設施的地位、與頂尖學術機構的合作，以及旗下子公司在醫療服務的佈局，建構出完整生醫AI平台，展現從硬體製造跨足生技醫療的轉型企圖。
2026/06/04 14:38,展望,"輝達(NVDA): 8
Meta(META): 7
SanDisk(SNDK): 7",三檔被低估的AI績優股值得買進,分析師指出，輝達、Meta與SanDisk三家科技公司憑藉各自在AI領域的優勢，目前股價估值遠低於市場預期，是當前AI浪潮中具吸引力的逢低布局標的。輝達在AI晶片市場龍頭地位穩固，Meta藉AI強化廣告與內容生態，SanDisk則受惠於AI推升儲存需求。
2026/06/04 13:50,展望,"D-Wave Quantum(QBTS): 8
輝達(NVDA): 5
IonQ(IONQ): 4
Rigetti Computing(RGTI): 4",D-Wave量子股價低於35美元，是否值得買進？,D-Wave Quantum股價因獲得新一輪政府資金挹注，加上輝達積極將AI業務拓展至量子運算領域而大幅飆升。市場關注該股目前估值是否仍具吸引力，量子運算題材獲政策與科技巨頭雙重加持，帶動族群熱度。
