發布時間,類型,個股影響,標題,摘要
2026/06/04 22:09,當下,"博通(AVGO): -8
CrowdStrike(CRWD): -8",美股盤勢分歧：道瓊上漲、那斯達克下跌，博通與CrowdStrike財報重挫,週四美股盤勢分歧，道瓊指數因每週初領失業金人數意外數據而上漲，那斯達克則下跌。博通(AVGO)與CrowdStrike(CRWD)均受財報拖累而股價暴跌，並對科技類股情緒造成明顯壓力。
2026/06/04 22:06,當下,,Canaccord Genuity集團第四季財報電話會議重點,Canaccord Genuity集團(TSE:CF)公布2026財年創紀錄營收，調整後獲利大幅成長。資本市場活動強勁與財富管理業務持續成長，抵銷第四季市場波動的不利影響。董事長兼執行長Dan Daviau表示業績表現亮眼。
2026/06/04 22:05,展望,波克夏(BRK.B): 6,Greg Abel最新選股透露波克夏新策略方向,波克夏海瑟威接班人Greg Abel最新的投資選擇所代表的底層業務本身並不令人意外或突兀，但波克夏「投資該標的的方式」卻別具意義，反映出公司在後巴菲特時代的策略轉變。市場關注Abel是否會延續傳統價值投資路線，或在資金配置上展現新風格。
2026/06/04 21:58,當下,博通(AVGO): -6,美股期指盤前漲跌互見 博通走低 中東衝突持續,週四美股期指盤前表現分歧，交易員關注科技巨頭博通(AVGO)股價走勢，同時中東地緣政治衝突持續升溫，市場情緒謹慎。
2026/06/04 21:55,當下,"輝達(NVDA): 2
博通(AVGO): -6
超微(AMD): -4
美光(MU): -3",博通財報引發晶片股賣壓 輝達跌幅相對輕微,博通公布財報後引發晶片類股全面回落，但輝達(NVDA)股價跌幅相對溫和，展現出在AI晶片龍頭地位下較強的抗跌韌性，明顯優於其他同業競爭對手。
2026/06/04 21:50,展望,"Alphabet(GOOGL): 7
輝達(NVDA): 6
博通(AVGO): 5
微軟(MSFT): 3",Alphabet擴大AI融資計畫至847.5億美元,Alphabet因投資人需求強勁，擴大資本募集規模至847.5億美元，加速AI基礎設施投資布局，反映市場對其AI戰略具高度信心。
2026/06/04 21:50,當下,Robinhood(HOOD): 6,高管賣出之際 億萬富豪基金悄悄加碼Robinhood,Robinhood董事、Ribbit Capital創辦人Meyer Malka於5月28日以加權均價80.39美元（區間80.05–80.68）公開市場買進24.9萬股Class A股票，根據6月1日Form 4申報，持股增至約349.3萬股。在其他高管陸續賣出之際，這檔由億萬富豪支持的金融科技基金逆勢加碼，被市場視為內部人對Robinhood長線前景的信心訊號。
2026/06/04 21:45,展望,"諾基亞(NOK): 7
蘋果(AAPL): 0",Cramer：諾基亞捲土重來，從手機敗將變身AI基建概念股,Jim Cramer於6月2日CNBC「瘋錢」節目中重新向投資者介紹諾基亞。這家近20年前因iPhone問世而沒落的前手機霸主，如今轉型為AI基礎設施概念股，主打網路設備與光纖技術，受惠於資料中心與AI運算對高速網路連接的龐大需求。
2026/06/04 21:28,展望,"英特爾(INTC): 6
鴻海(HNHPF): 5
輝達(NVDA): -2
超微(AMD): -3",鴻海與英特爾攜手打造AI資料中心機架系統,鴻海(Foxconn)與英特爾(Intel)宣布策略合作，將結合英特爾Xeon處理器與鴻海製造優勢，共同生產機架級(rack-scale)AI基礎設施。此舉象徵英特爾積極切入AI伺服器市場，並借助鴻海全球製造能力擴大規模，鴻海則進一步鞏固其在AI伺服器代工領域的領導地位。
2026/06/04 21:18,當下,"英特爾(INTC): -3
鴻海(HNHPF): 2
蘋果(AAPL): 0",英特爾與蘋果供應商鴻海合作AI基建 但股價仍下挫,英特爾宣布與鴻海(富士康)結盟，共同開發人工智慧基礎設施，加速端到端AI平台的部署。執行長陳立武表示，雙方將攜手釋放新能力並擴大AI全球影響力。然而消息公布後，英特爾股價不升反跌，市場對此合作的實質效益存疑。
2026/06/04 20:42,當下,"博通(AVGO): -7
邁威爾(MRVL): -6
閃迪(SNDK): -5
輝達(NVDA): -5
超微(AMD): -4
台積電(TSM): -4",博通財測平淡 拖累AI類股全面下挫,博通(AVGO)公布的營收指引平淡無奇，引發市場質疑AI需求加速的速度，週四科技股遭重挫，AI主導的多頭行情恐陷入停滯。投資人重新檢視AI基礎建設相關供應鏈的成長動能，連帶衝擊記憶體、網通晶片等族群表現。
2026/06/04 20:36,當下,"博通(AVGO): -9
輝達(NVDA): -5
超微(AMD): -5
美光(MU): -4
台積電ADR(TSM): -4",博通Q2財報不如預期 拖累那斯達克期指走低,晶片大廠博通公布第二季財報，獲利低於市場預期，股價盤後重挫13%，並拖累整體半導體類股走弱，那斯達克期指同步下跌。
2026/06/04 20:16,當下,"特斯拉(TSLA): -5
博通(AVGO): -7
輝達(NVDA): -3",特斯拉股價下跌，Robo-Taxi進展不足以撐盤,特斯拉股價走低，主因博通(Broadcom)財報表現拖累整體AI類股情緒。市場呈現連動效應，當一家AI公司表現不佳時，其他AI相關個股也會同步承壓。儘管特斯拉在Robo-Taxi自駕計程車業務上有所進展，但仍不足以抵銷大盤AI族群的負面氛圍。
2026/06/04 19:58,當下,美光(MU): 8,Cramer解析：美光看似昂貴實則便宜到離譜,Jim Cramer在討論AI相關股近期反彈時提及美光科技(MU)。他指出，2025年初時，美光以過去獲利來看似乎貴得離譜，因2024財年每股僅賺略超過1美元。但隨著AI記憶體需求爆發，獲利大幅成長，回頭看當時股價其實便宜到不可思議，凸顯AI浪潮對記憶體晶片廠的推升動能。
2026/06/04 19:58,展望,諾基亞(NOK): 5,Cramer看好Nokia：或有更佳低點進場機會,財經名嘴Jim Cramer在討論近期AI相關股票漲勢時提到Nokia (NYSE:NOK)，認為該公司已成為第四次工業革命的參與者。Cramer指出AI發展第一階段是建造大型AI工廠，Nokia在AI基礎建設領域具有定位，但建議投資人可等待較佳的低點進場。
2026/06/04 19:58,當下,戴爾科技(DELL): 7,Cramer：我們不該害怕戴爾，應該買進,財經名嘴Jim Cramer在節目中討論近期AI相關股票的反彈走勢，特別點名戴爾科技(DELL)。Cramer表示市場花了大量時間擔憂科技股估值過高，但事實證明應該勇於買進而非恐懼。他認為投資人對戴爾的擔憂是不必要的，這檔AI伺服器受惠股本應是逢低承接的標的。
2026/06/04 22:18,展望,特斯拉(TSLA): 3,SpaceX申請750億美元IPO 估值近1.8兆美元,SpaceX計畫於6月掛牌上市，發行5.556億股，每股定價135美元，募資規模達750億美元，整體估值逼近1.8兆美元，將成為史上最大規模IPO之一，市場資金可能因此產生排擠效應。
2026/06/04 22:15,展望,Virtuix(VTIX): 4,Virtuix將於6月投資者大會聚焦AI驅動的消費XR與國防模擬市場成長,AI驅動全身虛擬實境系統開發商Virtuix (VTIX)宣布將參與三場6月投資者大會：6月9日Water Tower Research紐約小型股展示會、6月14-16日Singular Research拉斯維加斯邀請會議、6月25日Maxim Group線上國防科技大會。簡報將聚焦於消費XR與國防模擬雙市場的AI驅動成長動能。
2026/06/04 22:08,展望,特斯拉(TSLA): 8,特斯拉於奧斯汀擴大Robotaxi服務,特斯拉在奧斯汀推出無人監督的Robotaxi載客服務，標誌著其自動駕駛技術商業化進程再邁出重要一步，強化市場對其FSD與自駕事業前景的信心。
2026/06/04 22:05,當下,"特斯拉(TSLA): -6
比亞迪(BYDDY): 7",比亞迪在中國推出事故責任保固，正面挑戰特斯拉,比亞迪宣布其Urban NOA智慧駕駛系統將提供事故責任保固，意即使用該功能發生事故時由公司承擔責任，此舉為中國市場首例。此舉將提高投資人對特斯拉自動駕駛進度及ADAS（先進駕駛輔助系統）責任歸屬的關注度，特斯拉在中國FSD推進緩慢的劣勢可能被放大。
2026/06/04 22:05,展望,"特斯拉(TSLA): 5
雅保(ALB): 6
福特(F): 4
通用汽車(GM): 4",全球電動車動能升溫，Elektros強化專利保護與長期股東策略,全球電動車電氣化趨勢持續擴張，鋰電池被視為新石油，鋰、鎳、鈷、錳、石墨等電池關鍵材料戰略地位提升。Elektros Inc.推進專利保護策略，鎖定長期股東價值，受惠於全球EV市場結構性成長。
2026/06/04 22:04,展望,"迪爾(DE): 8
卡特彼勒(CAT): 8
愛科(AGCO): 7
CNH工業(CNH): 7
特雷克斯(TEX): 6",川普削減農業與建築設備關稅 五大股將大幅受惠,川普政府即將調降含鋼、鋁、銅的進口農業與製造機械關稅，為設備製造商帶來顯著的利潤率提升空間。此項關稅減免設定為產業複合體的重要轉折點，市場布局窗口正快速縮小，農機與建築設備龍頭將成為主要受惠者，包括迪爾、卡特彼勒等業者成本壓力可望緩解。
2026/06/04 22:01,當下,"博通(AVGO): -7
英特爾(INTC): -6
超微(AMD): -6
美光(MU): -6
輝達(NVDA): -3",博通財測拖累半導體類股 英特爾、超微、美光重挫,博通(AVGO)公布最新財測後，市場反應不如預期，引發半導體類股全面性賣壓。包括英特爾、超微及美光等主要晶片股股價同步下挫，反映投資人對半導體產業景氣與需求展望的疑慮升溫，整體類股表現疲弱。
2026/06/04 22:00,展望,亞馬遜(AMZN): 2,Wonder宣布Grubhub擴大整合Eater、Beli、Alexa+及Bilt,餐飲平台Wonder宣布旗下Grubhub與多個合作夥伴推出新整合，包括美食媒體Eater、餐廳社交App Beli、亞馬遜Alexa+語音助理及Bilt獎勵平台。此舉旨在擴大用戶發現餐廳的管道、強化訂餐獎勵機制並深化顧客旅程互動，為Grubhub平台上逾41.5萬家餐廳創造增量需求。
2026/06/04 22:00,展望,,Fuel Cycle 任命前 NVIDIA 與 Google AI 主管 Daryush Laqab 為產品與 AI 長,AI 消費者洞察平台 Fuel Cycle 宣布任命 Daryush Laqab 為產品與 AI 長，自2026年6月1日生效。Laqab 擁有逾20年於頂尖科技公司建構企業級 AI 產品的經驗，曾任職於 NVIDIA 與 Google，此舉旨在加速 Fuel Cycle 的 AI 原生成長策略。
2026/06/04 22:00,展望,"Pinterest(PINS): 6
亞馬遜(AMZN): 5",Pinterest擴大與AWS合作 承諾40億美元雲端支出推動AI視覺搜尋,Pinterest宣布大幅擴展與AWS的合作關係，將AWS列為首選雲端服務供應商，並承諾至2031年投入40億美元雲端服務支出，為Pinterest史上最大基礎設施承諾。此合作將加速其AI路線圖，提供更快速的搜尋與購物體驗，強化視覺搜尋探索能力。
2026/06/04 22:00,展望,"TrueCar(TRUE): 5
特斯拉(TSLA): 0",TrueCar延攬兩位產業重將 強化車廠合作並拓展保險新業務,美國知名汽車平台TrueCar宣布兩項重要人事任命：聘請汽車業老將Syl Raymond出任OEM資深總監，負責深化與原廠車廠的夥伴關係；同時延攬前Tesla與Marsh高管Nik Huyeng擔任保險及周邊業務副總裁，正式跨足保險垂直領域，拓展新營收來源。
2026/06/04 21:54,當下,甲骨文(ORCL): -5,Oracle股價230美元是否值得買進？,Oracle(ORCL)昨日股價下跌5.83%，終結前三日推升至年內新高的強勢漲勢。投資人對AI基礎設施成本飆升感到擔憂，並選擇獲利了結。目前股價在230美元附近徘徊，市場正評估其投資價值。
2026/06/04 21:50,展望,特斯拉(TSLA): 1,全球股市創高之際 微型股投資人發掘Elektros：兼具鋰礦、稀土與電動車專利的罕見組合,在全球股市衝上歷史新高背景下，微型股與雞蛋水餃股投資人關注到Elektros Inc.，該公司結合鋰礦開採、稀土礦產機會與電動車專利技術三大題材。文章引用馬斯克「鋰電池是新石油」的論點，強調鋰、鎳、鈷等電池材料的戰略重要性，凸顯Elektros在能源轉型供應鏈中的潛在定位。屬於企業推廣性質的產業展望報導。
2026/06/04 21:41,當下,"英特爾(INTC): 7
輝達(NVDA): -2
超微(AMD): -2",英特爾再下一城 攜手新夥伴搶攻AI基礎建設,英特爾宣布新增一家AI基礎建設合作夥伴，合作範圍涵蓋從晶片到整櫃式(rack)系統的AI解決方案，瞄準快速成長的AI伺服器與資料中心需求，顯示英特爾在AI硬體領域的布局正逐步擴大，有望強化其在AI晶片市場的競爭地位。
2026/06/04 21:35,展望,"英特爾(INTC): 7
鴻海(HNHAF): 6
輝達(NVDA): -3
超微(AMD): -2",英特爾攜手鴻海 擴大AI基礎設施布局,英特爾與鴻海宣布策略合作，將共同開發AI晶片及基礎設施解決方案，雙方將整合各自在半導體設計與系統製造的優勢，搶攻快速成長的AI伺服器與資料中心市場。此舉有助英特爾擴大在AI領域的影響力，並挑戰輝達在AI晶片市場的主導地位。
2026/06/04 21:30,展望,"美光(MU): -7
西部數據(WDC): -5
三星(無美股代號): -5",美光股價下跌，記憶體價格恐近頂峰,美光(MU)股價週四下挫，有分析師警告記憶體晶片價格可能已接近高點，後續上漲空間有限。市場擔憂記憶體產業的漲價週期將見頂，恐影響相關晶片廠商的獲利動能。
2026/06/04 21:20,展望,"禮來(LLY): 7
諾和諾德(NVO): -3",禮來維持買進評級的三大理由,禮來今年以來股價已上漲逾13%，表現亮眼。分析師指出，這家製藥巨頭仍有多項利多因素可望持續推升股價，包括減重藥GLP-1產品線強勁需求、新藥研發管線豐富，以及產能擴張帶動營收成長動能。整體基本面穩健，長線投資價值依然具吸引力。
2026/06/04 20:54,當下,"美光(MU): 8
FTXL: 7",這檔晶片ETF搭上美光熱潮,First Trust那斯達克半導體ETF（FTXL）採用與傳統半導體ETF不同的選股策略，因而能充分受惠於美光近期的強勢上漲，凸顯其差異化布局的優勢。
2026/06/04 20:45,展望,Take-Two(TTWO): 8,Take-Two獲利轉機將於11月到來,《俠盜獵車手VI》(GTA VI)即將於11月推出，預期為Take-Two帶來龐大現金流挹注，並有潛力推升未來多年的經常性營收，被視為公司邁向獲利的關鍵催化劑。
2026/06/04 20:32,當下,Ciena(CIEN): -4,Ciena財報優於預期 營收成長40%股價仍下跌,網通設備商Ciena公布第二財季營收與獲利雙雙優於市場預期，營收年增40%，但股價反而下挫，市場認為高成長已反映在股價中，投資人對後續展望仍有疑慮。
2026/06/04 20:00,當下,Plug Power(PLUG): 0,Plug Power將於6月11日舉行年度股東會網路直播,全球氫能解決方案領導廠商Plug Power (PLUG)宣布將於2026年6月11日上午10點(美東時間)舉行年度股東大會，並透過網路直播。投資人可透過公司官網或virtualshareholdermeeting.com連結收看，由執行長Jose Luis Crespo主持。此為例行性公司治理活動，無重大營運訊息揭露。
