發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 05:05:00,當下,美光科技 (MU) 2026年Q3財報超預期：營收創紀錄並揭露四大亮眼數據,記憶體晶片大廠美光科技（Micron）公佈最新第三季財報，營收較去年同期驚人增長346%，延續其營運狂飆走勢。本次財報揭露的四大核心數據展現爆發性成長，其強勁表現主要得益於與客戶的戰略性協議，以及數據中心（Data Center）領域對記憶體晶片的強勁需求，印證了記憶體市場需求持續暢旺及公司的強大競爭力。,美光(MU): 9,
2026-06-25 05:05:00,當下,美光第三季財報營收創歷史高，平息AI焦慮帶動半導體板塊及期指齊揚,記憶體大廠美光（Micron）公布 2026 年第三季財報，營收年增 346% 創歷史新高，獲利數據表現強勁。主要得益於高頻寬記憶體（HBM）與數據中心端 AI 需求持續井噴，以及戰略性客戶協議的簽署。此亮眼表現平息了市場對 AI 動能的疑慮，帶動美股期指夜盤走高，更推動威騰、希捷、科林研發等記憶體、硬體與半導體設備板塊個股在盤後集體大漲。,"美光(MU): 9
威騰電子(WDC): 7
希捷(STX): 7
超微(AMD): 6
英特爾(INTC): 5
輝達(NVDA): 6
高通(QCOM): 6
應用材料(AMAT): 6
科林研發(LRCX): 6",
2026-06-25 04:53:45,當下,科技股反彈推升亞股走高，國際油價下跌,週四亞洲股市受科技股帶動普遍上揚，主要歸功於美股晶片巨頭高通（Qualcomm）與美光（Micron）釋出樂觀財報，提振日韓半導體板塊激增。其中，高通將今年營收預估從220億美元大幅上調至400億美元，刺激其盤後股價狂飆12%。此外，油價下跌逾1美元，已逼近與伊朗衝突爆發前的水平。,"高通(QCOM): 9
美光(MU): 7",
2026-06-25 04:53:45,展望,美光與高通釋出超預期強勁財測！重燃AI熱潮引領全球科技股底氣,美光釋出極其強勁的第四財季 500 億美元營收展望，凸顯 HBM 等 AI 核心需求未見頂，不僅有利於美光本身，亦為輝達等 AI 晶片巨頭提供強大需求支撐。高通（Qualcomm）則因宣布大轉型 AI 晶片並公布 2029 年數據中心達 150 億美元銷售目標，將今年營收預測調升至 400 億美元，激勵其盤後股價飆漲 12%。此樂觀財測大舉提振了半導體板塊市場情緒，甚至抵消了美滿電子（MRVL）財務長售股的利空，促使其股價在盤後逆勢走高。,"美光(MU): 9
高通(QCOM): 9
輝達(NVDA): 7
美滿電子(MRVL): 7",
2026-06-25 04:50:00,當下,一檔將 31% 資金重倉配置於 SpaceX 的 ETF,某一檔主動管理型 ETF 對太空探索技術公司（SpaceX）進行了高達 31% 的極高比例配置。分析指出，這種高度集中的單一私募股權持倉，反而削弱了該基金原有的投資吸引力與多元化配置論點。,,
2026-06-25 04:40:25,當下,拉丁美洲電商巨頭 MercadoLibre (MELI) 股價飆升，原因解析,拉丁美洲電商與金融科技平台 MercadoLibre (MELI) 盤中大漲 5.4%。主要受到強勁的 Prime Day 零售銷售數據提振，加上美債殖利率下跌，共同改善了市場對於數位平台板塊的投資情緒。,美客多(MELI): 7,
2026-06-25 04:35:00,展望,AMD 與 Marvell 誰能率先晉升兆元俱樂部？分析指競爭懸殊,市場評估超微半導體（AMD）與美滿電子（MRVL）誰能成為下一家市值突破兆美元的公司。分析指出這場競爭幾乎毫無懸念，暗示無論在市場規模或 AI 晶片佈局上，超微皆擁有顯著的領先優勢。,"超微(AMD): 6
邁威爾(MRVL): 2",
2026-06-25 04:35:00,展望,誰能率先晉級兆元市值俱樂部？分析指超微（AMD）勝算大,分析指出，在超微（AMD）與邁威爾科技（MRVL）這兩家半導體公司中，AMD 憑藉自身在 AI GPU 領域的強勁市佔及既有龐大市值，相較於規模較小且專注特定網路、客製化晶片的 Marvell，更具備在未來股市賽道上率先突破萬億美元市值的潛力。,"超微半導體(AMD): 7
邁威爾科技(MRVL): 3",
2026-06-25 04:32:25,當下,DoorDash (DASH) 股價上漲，強勁 Prime Day 數據與殖利率下滑成主要推手,按需外送服務平台 DoorDash (DASH) 股價於午後交易中上漲 5.6%。主要受到強勁的 Prime Day 銷售數據以及美債殖利率下跌的推動，雙重利多顯著提振了市場對數位平台等成長型類股的投資情緒。,DoorDash(DASH): 6,
2026-06-25 04:29:45,展望,戴爾科技 (DELL) 年初至今狂飆 240%，後市是否仍具上行潛力？,戴爾電腦（DELL）股價近期表現極為亮眼，收盤價達 434.06 美元，過去一個月上漲 47.0%，今年以來累計漲幅高達 239.6%，近一年更飆升 265.8%。投資人與分析師目前正密切關注此價格是否已過度透支未來基本面，以及在當前高位進場所面臨的追高風險與潛在利潤空間。,戴爾(DELL): 3,
