發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:50:00 +0000,展望,值得買入並長期持有二十年的4檔核能概念股,雖然核能發展進程較慢，但受惠於AI、數據中心及全球電氣化轉型推動的核能復興，特定核能股預期將迎來長達數十年的需求增長黃金期。,,
2026-06-18 13:48:12,展望,美光財報前夕，華爾街全力爭相調高其目標價,"美光科技（MU）已確立其作為2026年AI基礎設施主要贏家的地位。在數據中心內存強勁需求的推動下，多家頂級研究機構大舉調高美光的目標價，將預期推升至前所未有的1,200至1,500美元區間。",美光(MU): 9,
2026-06-18 13:48:12,展望,"美光財報前夕，華爾街一線投行爭相調高目標價至1,500美元","美光科技（Micron）已確立其作為 2026 年 AI 基礎設施核心贏家的地位。受數據中心對高級記憶體強烈需求的推動，包括 Stifel、德意志銀行與 TD Cowen 在內的多個頂級研究機構，在財報公布前夕紛紛大舉調升其目標價至 1,200 美元至 1,500 美元的歷史新高區間，在華爾街引發一輪強勁的調升熱潮。",美光(MU): 9,
2026-06-18 13:44:11,當下,蘋果傳與英特爾達成晶片代工協議，刺激英特爾股價大漲並帶動道指反彈,美國前總統川普透露，蘋果已與英特爾達成晶片製造代工合作協議，極大地提振了英特爾晶圓代工業務（IFS）的前景。在此重大利多消息推動下，英特爾股價飆升，並成功帶領道瓊指數克服美聯儲政策疑慮、隨初領失業金數據反彈。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-18 13:44:11,當下,今日美股：失業數據後大盤擺脫升息擔憂反彈，Robinhood 逆勢上揚,週四美股道瓊指數與股指期貨在經歷週三的聯準會鷹派賣壓後展開反彈，市場正逐步消化最新失業救濟申請數據。在一片反彈行情中，線上券商 Robinhood 及部分熱門 AI 概念股逆勢展現了強勁的走高動能；與此同時，英特爾等大股在強勁的催化劑刺激下也大幅上揚。,"羅賓漢(HOOD): 6
英特爾(INTC): 7",
2026-06-18 13:40:00,展望,輝達進軍全新2000億美元市場，AMD與Intel面臨潛在威脅,"輝達（Nvidia）財務長 Colette Kress 透露的訊息暗示，該晶片巨頭即將進入一個規模達 2,000 億美元、且過去從未涉足的全新市場。此舉預期將對現存競爭對手超微（AMD）與英特爾（Intel）帶來重大衝擊，引發投資人對這兩家公司的長線份額與前景表示擔憂。","輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -6",
2026-06-18 13:40,展望,輝達掌門人預告進軍2000億美元新戰場，超微與英特爾面臨潛在威脅,"輝達（Nvidia）財務長 Colette Kress 透露公司即將跨足一個過去未曾涉足過、規模高達2,000億美元的全新市場，此舉預估將對傳統 CPU/GPU 競爭對手超微（AMD）與英特爾（Intel）帶來巨大的潛在威脅。","輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -6",
2026-06-18 13:37:00 +0000,展望,AI需求推升晶片成本！蘋果計畫調漲產品售價以轉嫁通膨壓力,蘋果執行長庫克指出，由於AI引發的記憶體與儲存晶片成本飆升，供應鏈面臨沉重壓力，蘋果計劃調高 iPhone、Mac 和 iPad 等產品的售價。這顯示AI基礎設施引發的通膨已直接傳導至消費性硬體，手握巨額現金的蘋果也必須將高昂的零組件成本轉嫁給消費者。,蘋果(AAPL): -3,
2026-06-18 13:35:08,當下,Salesforce 獲評級調升與 SpaceX 獲初次評等，反映資金最新佈局,華爾街頂尖分析師發布最新評級報告，其中軟體巨擘 Salesforce (CRM) 獲得評級調升，顯示機構投資人對其營運展望與獲利能力信心回升；此外，太空龍頭 SpaceX 也首次獲得分析師納入評等關注，反映出資金對科技及航太板塊的最新佈局方向。,Salesforce(CRM): 7,
2026-06-18 13:35:00,展望,超微半導體 vs. 安謀：哪一檔 AI CPU 股更值得買進？,AMD 與 Arm 正積極爭奪下一波 AI CPU 的市場需求。兩家公司皆致力於晶片技術與 AI 應用的結合，但目前其中一檔股票在當前的市場定位與投資性價比上顯得更具優勢。,"超微(AMD): 6
安謀(ARM): 5",
2026-06-18 13:35:00,展望,AMD與Arm：哪一檔AI CPU概念股更值得買入？,超微半導體（AMD）與安謀（ARM）正積極爭奪下一波 AI CPU 市場需求。雖然兩者皆處於有利的 AI 驅動引擎，但從目前的技術部署與估值定位來看，其中一檔個股對追求高成長的分析師展現出更佳的投資吸引力。,"超微(AMD): 6
安謀(ARM): 6",
2026-06-18 13:34:00,當下,HIVE Digital 獲 2.2 億美元投資刺激股價大漲 12%,HIVE Digital 宣佈成功確保取得 2.2 億美元的美國資金投資。受此重大利多消息推動，其股價應聲大漲 12%，這筆資金預計將大幅強化其營運及擴張能力。,HIVE Digital(HIVE): 8,
2026-06-18 13:20:01 +0000,展望,Adobe 股價面臨哪些潛在風險？,Adobe 刻意犧牲短期內可預測的利潤以追求長期願景，但這項高風險押注的執行時機，為公司帶來了獨特的潛在風險。,奧多比(ADBE): -3,
2026-06-18 13:20:00,展望,基因編輯巨頭 CRISPR Therapeutics 今年股價為何劇烈波動？,CRISPR Therapeutics 今年股價表現宛如雲霄飛車。雖然基因編輯技術帶來了巨大的市場潛在商機，但由於未來的商業化進程與監管仍存在高度不確定性，導致市場情緒在樂觀與擔憂之間拉鋸。,CRISPR Therapeutics(CRSP): 1,
2026-06-18 13:17:24,展望,SpaceX 儼然成為部分投資人眼中的迷因股，這究竟是福是禍？,埃隆·馬斯克旗下的 SpaceX 完成了史上最大規模的 IPO。然而對於投資人而言，目前仍有諸多疑慮有待釐清，其中最核心的爭議在於：SPCX 是否正被市場視為高波動的「迷因股」，這將對其長期估值與市場定位帶來不確定性。,SpaceX(SPCX): -1,
