發布時間,類型,個股影響,標題,摘要
2026/06/11 22:10,當下,AeroVironment(AVAV): 6,AeroVironment與台灣Ubiqconn簽署MOU 共同打造無人系統控制器生態系,AeroVironment宣布與台灣堅固型控制器與工業運算解決方案供應商Ubiqconn簽署MOU，雙方將合作發展無人系統與任務管理能力，支援台灣國防現代化與自主無人機系統計畫。此合作反映AeroVironment持續擴大在盟友市場的國防科技布局。
2026/06/11 21:16,當下,"Cisco(CSCO): 7
NetApp(NTAP): 4",Cisco推AI安全平台與量子安全藍圖 強化與NetApp合作,Cisco推出Cloud Control AI平台，整合旗下網路與資安產品的管理與防護能力，同時發表Live Protect即時運行時安全方案，並擴大量子安全倡議，規劃把抗量子攻擊保護導入核心產品組合。公司也與NetApp展開新合作，聚焦安全AI應用與基礎設施整合。
2026/06/11 19:00,當下,,NetBox Labs推出基礎設施智能平台 以AI自動化貫穿網路生命週期,NetBox Labs推出基礎設施智能平台，讓技術基礎設施團隊可從規劃、採購、部署到治理，透過AI加速自動化與管控機制完成全流程管理。公司同時慶祝NetBox十週年並宣布旗艦會議，凸顯其在AI時代基礎設施創新的定位。
2026/06/11 10:00,展望,"AT&T(T): 6
Cisco(CSCO): 3",AT&T卡位聯網車商機 連結娛樂服務與電信基礎建設,AT&T的Connected Car平台獲LiveOne採用，用於車內娛樂服務，並結合其既有連網基礎設施與Cisco多方帳單技術，協助車廠部署音訊內容服務。市場認為這有助AT&T持續優化營收組合，並擴大在聯網車與內容服務領域的滲透率。
2026/06/11 08:33,當下,Vertiv(VRT): 7,資料中心尋求節水方案 Vertiv推出新型液體管理服務,Vertiv推出新的液體管理服務，切入資料中心節水與散熱管理需求。公司近半年與近一年股價大幅上漲，市場對其在AI資料中心基礎設施中的受惠地位持續看好。
2026/06/11 07:14,當下,Kratos Defense & Security Solutions(KTOS): 7,Kratos擴增Spartan渦輪噴射引擎產能 應對飛彈需求升溫,"Kratos披露Spartan turbojet engine產能大幅擴張計畫，目標明年產出3,000具引擎，以支援飛彈與遊蕩彈藥計畫。公司同步提高供應鏈備戰程度，對應美國及盟國客戶的更高需求。"
2026/06/11 06:45,當下,"Core Laboratories(CLB): 4
Helmerich & Payne(HP): 7",油價因伊朗局勢飆升 能源服務股受惠走強,美國對伊朗發動「自衛性打擊」後，油價站上90美元以上，加上連續第七週庫存下降，市場預期美國上游生產商將維持高資本支出，帶動能源服務與油服相關個股走強。
2026/06/11 05:58,展望,"IonQ(IONQ): 6
IBM(IBM): 4
Alphabet(GOOGL): 3
Nvidia(NVDA): 2",量子運算被比擬為2019年的輝達 產業進入高風險高報酬區,文章指出量子運算的投資敘事有機會重演輝達在2019年前後的爆發式走勢，並點名IonQ、IBM與Alphabet等標的可作不同風險層級的布局參考。市場對量子題材的想像空間升溫，但空間仍伴隨高波動與執行風險。
2026/06/11 05:23,展望,"Merck(MRK): 4
Southern Company(SO): 4
Lumentum(LITE): 5",Merck、Southern Company與Lumentum成Zacks重點研究標的,Zacks將Merck、Southern Company與Lumentum列為最新重點研究報告標的，焦點在於成長動能、擴張計畫及相關風險。報告反映市場對醫藥、公用事業與光通訊板塊的不同關注點。
2026/06/11 04:49,展望,"Dell(DELL): 5
HP(HPQ): 4
Cisco(CSCO): 5
Qualcomm(QCOM): 5
Micron(MU): 5
Intel(INTC): 5",AI建設循環仍在延續 本週可關注的AI概念名單出爐,市場評論指出AI建設循環仍然完整，並列出Dell、HP、Cisco、Qualcomm、Micron與Intel等可能受惠的公司。觀點認為AI投資趨勢尚未結束，硬體與基礎設施供應鏈仍有延續性機會。
