發布時間,類型,個股影響,標題,摘要
2026/06/04 04:07,展望,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): 2",英特爾CFO看好資料中心CPU需求，股價走揚,英特爾表示，AI工作負載正推動資料中心CPU需求增強，CFO對前景表達樂觀，帶動股價上漲。市場解讀為AI浪潮不僅利好GPU業者，也同步為傳統CPU供應商創造更多伺服器升級需求。
2026/06/04 04:05,展望,Adobe(ADBE): -2,Adobe評估內部接班人選並接洽AI業界外部人士出任CEO,Adobe正評估兩名內部候選人接任執行長，同時委託獵頭物色AI領域的外部人選。CEO接班計畫啟動，讓市場更加關注公司在AI轉型關鍵期的未來戰略方向。
2026/06/04 04:03,展望,"邁威爾科技(MRVL): 8
輝達(NVDA): 2",黃仁勳看好邁威爾將成下一家兆元市值公司，市場追捧,NVIDIA執行長黃仁勳在與Marvell Technology執行長Matthew Murphy的主題演講中，預測Marvell將成為下一家兆元市值公司。此番言論引發市場高度關注，並推升投資人對Marvell在AI晶片供應鏈中地位的期待。
2026/06/04 04:03,當下,亞馬遜(AMZN): 6,亞馬遜在NLRB勞資爭議中達協議，DSP共同雇主疑慮終結,亞馬遜與美國國家勞工關係委員會達成協議，終結其是否與配送服務合作夥伴構成共同雇主的爭議。這有助於亞馬遜避免承擔DSP司機勞資責任，降低法律風險與營運成本，並維持外包配送模式的彈性。
2026/06/04 04:01,當下,"美滿電子(MRVL): 8
Ulta Beauty(ULTA): -8",美股盤中下挫，Fed數據顯示通膨升溫，Ulta Beauty重挫,道瓊指數週三下跌，川普對美伊關係的最新評論與Fed數據顯示的通膨壓力共同打擊市場情緒。Marvell股價持續飆漲，但Ulta Beauty則大幅下挫。
2026/06/04 03:55,展望,瑞波幣(XRP): -7,XRP一週下跌10%，CLARITY法案參議院表決前恐再探底,XRP今年大多在1.16至1.55美元區間震盪，5月收於1.30美元，現報1.24美元，年初至今下跌約30%。賣壓來自CLARITY法案所引發的監管不確定性，市場在參議院表決前維持觀望。
2026/06/04 03:47,當下,戴爾(DELL): 7,川普持有約500萬美元飆漲中的AI股票，戴爾受關注,美國總統川普公開推薦民眾購買戴爾電腦，並在國情咨文中讚揚戴爾創辦人兼執行長Michael Dell。據報導，川普本人持有約500萬美元的戴爾股票，該股因AI伺服器需求強勁而持續攀升，短線市場情緒偏正面。
2026/06/04 03:39,當下,Yext(YEXT): -8,Yext股價今日重挫，財報利多未能支撐走勢,Yext公布財年第一季財報，雖然每股盈餘優於市場預期，但投資人更關注營收展望及其他業務面表現，導致股價大幅下跌。市場對其未來成長動能與經營狀況仍存疑慮。
2026/06/04 03:39,展望,"輝達(NVDA): 8
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -4
戴爾(DELL): 3
惠普(HPQ): 3",輝達跨足PC市場震撼業界,輝達計畫於今年秋季正式進軍個人電腦市場，將供應AI運算PC晶片給硬體廠商，企圖革新整個PC產業生態。此舉將直接挑戰英特爾與AMD在PC處理器市場的地位，並擴大輝達在AI運算領域的版圖。
2026/06/04 03:36,展望,"JEPI: 6
SPYI: 7
DIVO: 6",三檔S&P 500備兌買權ETF年化配息最高達12%,備兌買權ETF已成為投資人追求月配息且保留大型股曝險的首選工具。三檔主流基金為摩根大通股票溢價收益ETF(JEPI)、NEOS標普500高收益ETF(SPYI)及Amplify CWP增強股息收益ETF(DIVO)，皆透過對美股部位賣出買權來產生收益，配息率最高可達12%。
