發布時間,類型,個股影響,標題,摘要
2026/06/11 13:01,展望,,SpaceX IPO即將登場：能否納入S&P 500及時程分析,火箭製造商SpaceX的IPO進入倒數，市場關注其未來能否獲指數基金買盤推動股價上漲。然而S&P 500最古老的納入規則（如獲利能力與流通股要求）成為短期內納入的障礙，預期需要較長時間才能達標。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔超跌龍頭值得關注,AI晶片類股經歷史上最劇烈回檔之一，三大龍頭股價已遠低於近期高點，市場分析師認為超跌後出現逢低布局機會，建議投資人留意這些被錯殺的AI晶片領導廠商。
2026/06/11 12:22,當下,"甲骨文(ORCL): -8
輝達(NVDA): 5
Meta(META): 2
微軟(MSFT): -2",甲骨文AI支出暴增驚嚇投資人 盤後股價重挫近9%,甲骨文盤後股價暴跌近9%，因公司表示AI支出將遠超預期，並需在明年舉債融資。本年度資本支出已達560億美元，遠高於目標，2027財年更將膨脹至最高950億美元。雖然「星際之門」德州資料中心90天內將完工逾75%，OpenAI客戶也可在甲骨文雲端使用最新編碼模型，但公司預警未來一年利潤率將下滑。分析師指出儘管需求真實存在，但融資龐大投資的難度日益增加。
2026/06/11 12:20,展望,,標普500創高還能進場嗎？歷史給出明確答案,文章指出，即使在最嚴重的熊市時期，歷史數據顯示在指數創歷史新高時進場投資，與其他時點投資相比表現同樣穩健。長期持有策略下，創高並非賣出訊號，反而常是多頭趨勢延續的象徵，投資人不必因指數位於高位而卻步。
2026/06/11 12:14,當下,"甲骨文(ORCL): -8
埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5",道指期貨上漲、油價跳升、甲骨文重挫；SpaceX IPO蓄勢待發,美股期貨小幅波動，川普對伊朗發動新一輪攻擊推升油價走高。甲骨文受財報拖累股價暴跌。SpaceX首次公開發行案即將登場，市場高度關注。
2026/06/11 12:10,當下,"輝達(NVDA): -3
蘋果(AAPL): -3",Cramer稱比特幣黃金為「壞錢」遭拋售換SpaceX，蘋果輝達也未能倖免,市場名嘴Jim Cramer於X平台發文指出，投資人正大舉拋售資產以籌資參與SpaceX史上最大規模IPO。他將比特幣與黃金形容為「壞錢」，而將輝達與蘋果視為「好錢」，但即便是好資產也難逃被拋售換現金的命運。此言論引發市場關注資金輪動效應，顯示SpaceX上市對整體市場流動性造成虹吸效應。
2026/06/11 11:51,當下,"甲骨文(ORCL): -4
輝達(NVDA): 5","甲骨文揭露6,380億美元巨額積壓訂單，股價卻仍下跌","雲端巨頭甲骨文公布創紀錄的季度財報，積壓訂單高達6,380億美元，但市場關注其AI基礎建設的龐大資本支出成本，導致股價不漲反跌，反映投資人對高昂投入回報週期的疑慮。"
2026/06/11 11:25,展望,Rocket Lab(RKLB): 6,SpaceX IPO對決Rocket Lab：太空經濟誰更值得買進？,市場關注SpaceX即將IPO的投資價值，與已上市的Rocket Lab進行比較。SpaceX在全球太空產業具壟斷性地位，業務規模龐大；但Rocket Lab作為較小型業者，潛在成長空間與股價上漲幅度可能更具吸引力，適合追求高報酬的投資人。
2026/06/11 11:21,當下,Applied Optoelectronics(AAOI): 8,Applied Optoelectronics受惠AI樂觀情緒再度飆漲,光通訊元件廠商Applied Optoelectronics週三股價大漲7.52%，收於175.13美元。投資人受人工智慧產業持續擴張的樂觀情緒驅動，重新買進其股票，使該股成為在市場大跌中倖存的10檔強勢股之一。
2026/06/11 11:12,當下,"AmpliTech(AMPG): 9
輝達(NVDA): 2",AmpliTech (AMPG)股價飆漲42.6%，與輝達合作AI-RAN Open RAN取得突破,AmpliTech Group參與O-RAN ALLIANCE 2026春季全球PlugFest活動，其O-RAN CAT B 64T64R大規模MIMO無線電成為唯一達到該規格並完成多廠商互通測試的美國設計產品，並支援與NVIDIA及東北大學合作的全球首個開源大規模MIMO AI-RAN展示。此成就鞏固了AmpliTech在Open RAN生態系中的關鍵地位，股價單日大漲42.6%。
