發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 16:11:36,當下,地緣局勢趨緩引發洛克希德馬丁短期回檔 分析指實質衝擊有限,雖然今日市場因局勢趨緩的和平預期導致洛克希德馬丁（LMT）股價下挫，但分析指出，和平局勢對該軍工巨頭的實質衝擊並不像投資人想像的那麼糟糕。,洛克希德馬丁(LMT): -3,,
2026-06-18 16:07:49 (UTC),展望,Wedbush：蘋果與英特爾代工協議為雙贏佈局，有利迎來 AI 週期,投資機構 Wedbush 分析指出，蘋果與英特爾達成的晶片本土生產合作，對英特爾而言是重大的商業契機，不僅能為其晶圓代工服務（IFS）注入強勁成長動能，亦代表其代工轉型取得實質進展。對蘋果而言，此舉能在即將到來的 AI 週期前鎖定美國本土的製造產能，有效降低供應鏈風險並實現多樣化配置。,"英特爾(INTC): 8
蘋果(AAPL): 7",,
2026-06-18 16:07:49,當下,蘋果英特爾代工協議與川普政策利多 激勵英特爾及SanDisk股價強勢飆升,投資機構 Wedbush 指出，蘋果（Apple）與英特爾（Intel）達成的晶片製造協議，是英特爾重振晶圓代工業務（IFS）並獲取更多外部代工訂單的關鍵一步。此外，前總統川普向英特爾、蘋果與 SanDisk（閃迪）釋出的政策利多，進一步提振了市場信心，帶動英特爾及 SanDisk 股價強勢走高。,"英特爾(INTC): 8
蘋果(AAPL): 5
閃迪(SNDK): 8",,
2026-06-18 16:07:37,當下,「沃許利率衝擊」引發科技股無差別修正 蘋果跌破300美元迎逢低布局良機,市場已開始對聯準會主席凱文·沃許（Kevin Warsh）超乎原先預期的政策立場進行重新定價與反應。因擔憂高利率，動能交易員無差別拋售高估值科技股，拖累蘋果（AAPL）跌破300美元大關。然而分析指出，這反而是逢低買進這家3兆美元科技巨頭的絕佳機會。,蘋果(AAPL): 6,,
2026-06-18 16:05:00,當下,美股 3 檔知名大型企業宣布調高股利 彰顯營運與現金流信心,近期有三家投資大眾皆相當熟悉的大型知名企業宣佈調高其股利發放額度。調高股利通常暗示著企業對自身現金流與營運前景充滿信心。,,,
2026-06-18 16:02:22,展望,AI 轉向按量計費模式 企業面臨高營運成本與短期需求受抑挑戰,AI 服務商（如OpenAI、Anthropic、微軟）正加速轉向「按使用量計費」模式。隨著企業客戶對聊天機器人與 AI 代理（Agents）的使用量大幅增加，企業面臨更昂貴的營運成本。此舉有助於 AI 提供商轉嫁算力成本，但短期可能抑制企業端的需求擴張速度。,微軟(MSFT): 3,,
2026-06-18 16:00:10,展望,英特爾對決高通：2026年半導體雙雄投資價值與策略評估,英特爾正致力於重奪晶片製造與工藝的領先地位，而高通則憑藉穩健的獲利、強勁的現金流以及向智慧手機以外領域的多元化擴張來鞏固優勢。投資人需評估這兩種截然不同的晶片策略，何者能在2026年提供更明確的獲利路徑。,"英特爾(INTC): 1
高通(QCOM): 5",,
2026-06-18 16:00:10,展望,英特爾對決高通：2026年美股半導體投資策略抉擇,分析指出，半導體雙雄正採取截然不同的營運策略。英特爾目前全力投入重建其晶片製造儲備與技術優勢的轉型期，而高通則憑藉穩健的獲利、強勁的現金流，以及成功向非智慧型手機領域的多元化擴張取勝。投資人需審慎評估兩者的風險回報比，以決定誰能在2026年帶來更明確的長線投資價值。,"高通(QCOM): 6
英特爾(INTC): 2",,
2026-06-18 15:59:42,當下,蘋果警示記憶體漲價「不可避免」 刺激SanDisk與西部數據股價大漲,蘋果執行長庫克表示，記憶體價格大幅上漲已是「不可避免」的趨勢。該消息直接引爆記憶體與儲存設備板塊，SanDisk (SNDK) 股價應聲暴漲 11%，西部數據 (WDC) 大漲 7%，顯示供應端面臨強勁報價支撐，而蘋果等下游大廠則面臨成本上升壓力。,"SanDisk(SNDK): 8
西部數據(WDC): 7
蘋果(AAPL): -2",,
2026-06-18 15:59:42,當下,蘋果示警記憶體價格轉嫁「不可避免」！美光、SanDisk 與威騰等儲存巨頭股價狂飆,"蘋果執行長庫克向媒體透露，由於 NAND 快閃記憶體等晶片進入結構性短缺週期，記憶體與儲存晶片價格上漲已是「不可避免」的趨勢且將進行轉嫁。此消息成為市場催化劑，推升 SanDisk 股價暴漲超 9%（過去一年累計漲幅超 4,400%），威騰電子大漲 7%，美光股價亦飆升。此外，川普近期釋出對英特爾、蘋果、美光及閃迪（Sandisk）極為有利的重大利多言論，進一步催動相關板塊氣勢。","威騰電子(WDC): 9
SanDisk(SNDK): 8
美光(MU): 8
蘋果(AAPL): 5
英特爾(INTC): 6",,
2026-06-18 15:55:44,當下,美伊簽署協議重啟霍爾木茲海峽 國際油價重挫助推美股及莫德納走高,美伊兩國正式簽署重新開放霍爾木茲海峽的諒解備忘錄，地緣政治局勢緩和促使國際原油價格重挫並逼近戰前水平。通膨降溫預期刺激美股三大指數與道瓊集體走高。同時，生技巨頭莫德納（Moderna）亦因股價突破技術面關鍵買點而表現強勁。,莫德納(MRNA): 8,,
2026-06-18 15:55:44,當下,美伊簽署重開霍爾木茲海峽備忘錄！油價回落大推美股全線反彈,美國與伊朗正式簽署重新開放關鍵航運要道「霍爾木茲海峽」的歷史性備忘錄，地緣政治風險顯著降溫。原油價格隨之回調至戰爭爆發前的水準，緩解了市場對於能源通膨與供應鏈中斷的擔憂。道瓊工業指數在經歷聯準會政策引發的拋售後反彈逾 200 點，有望創下一個月來最佳單週表現。生技股莫德納（MRNA）強勢突破關鍵買入點，埃森哲（ACN）等科技與 AI 板塊概念股亦集體走強。,"莫德納(MRNA): 8
埃森哲(ACN): 5",,
2026-06-18 15:50:00,展望,SpaceX 估值超越台積電躍居全球第六大 商業與成長契機聚焦2028,SpaceX 的估值已超越台積電，攀升至全球第六大最具價值企業。分析指出，雖然其估值飆升，但 SpaceX 最大的商業與成長契機預計將在 2028 年顯現。,台積電(TSM): -1,,
2026-06-18 15:49:00,展望,輝達強力背書推升 Marvell 股價 邁威爾備受市場矚目但估值偏高,網路硬體與 ASIC 晶片專家 Marvell (MRVL) 獲得輝達 (NVDA) 的背書支持，股價隨之暴漲。市場正熱烈討論其是否具備成為下一檔市值破兆美元 AI 概念股的潛力，不過近期股價大幅拉升後，目前的估值已相對偏高。,"邁威爾(MRVL): 7
輝達(NVDA): 2",,
2026-06-18 15:48:08,展望,蘋果於巴西市場開放 App Store 競爭 反壟斷監管持續衝擊高毛利服務營收,蘋果放寬了其在巴西市場對於 iPhone 應用程式分發的控制。隨著又一主要市場被迫開放第三方競爭，這將對蘋果高毛利的服務業務（App Store 抽成）帶來長期的收入侵蝕壓力，顯示全球反壟斷監管趨勢持續對其生態系封閉性造成打擊。,蘋果(AAPL): -2,,
2026-06-18 15:43:35,展望,亞馬遜商討對外銷售自研 Trainium AI 晶片 直球挑戰輝達龍頭地位,據彭步報導，亞馬遜（Amazon）正展開談判，計劃將其自研的 Trainium AI 晶片直接銷售給其他企業，供其數據中心使用。此舉象徵亞馬遜開始直接與輝達（Nvidia）競爭，試圖在全球 AI 基礎設施需求大增的浪潮中分一杯羹。,"亞馬遜(AMZN): 7
輝達(NVDA): -3",,
2026-06-18 15:43:17,當下,本田汽車攜手 QuantumScape 研發固態電池 刺激 QS 股價暴漲,本田汽車（Honda）宣布與 QuantumScape 展開合作，共同研發並推進固態電池技術。此項重大合作案顯著提振了市場對 QuantumScape 商業化前景的信心，刺激其股價大幅上漲。,"QuantumScape(QS): 9
本田汽車(HMC): 2",,
2026-06-18 15:40:26,當下,核能股 Oklo 與 Centrus 簽署鈾供應協議 促使雙方股價雙雙走強,核裂變技術公司 Oklo 與 Centrus Energy 簽署鈾供應協議，消息釋出後 Centrus 股價大漲約 8.5%，Oklo 亦同步上揚 3.5%。,"Oklo(OKLO): 6
Centrus Energy(LEU): 8",,
2026-06-18 15:39:03,當下,猶他州業務推進報捷 能源金屬(Energy Fuels)股價強勢上揚,Energy Fuels (UUUU) 股價今日強勢上漲，因市場高度關注該公司在猶他州（別稱蜂巢州）的最新業務運營進展與利多消息。,Energy Fuels(UUUU): 7,,
2026-06-18 15:09:28,展望,尋找能年復一年戰勝市場的傳奇！長線持有強勢股的三大特徵,財經分析指出，市場中表現最佳、值得持數十年的強勢股通常具備三大黃金特徵：強勁的營收成長、持續擴張的利潤率，以及不斷攀升的資本回報率。能持續維持這三項指標的企業往往能成為投資界的長青經典。,,,
2026-06-18 15:06,當下,在美交易歐洲存託憑證（ADR）週四微跌，整體基本持平,週四交易時段，在美國上市的歐洲存託憑證（ADR）尾盤微幅下跌，整體走勢基本持平，市場缺乏明確催化劑。,,,
2026-06-18 14:53:10,當下,川普揭露蘋果與英特爾達成美本土代工協議！英特爾股價應聲暴漲,美國總統川普於社群平台 Truth Social 透露，蘋果已與英特爾達成在美國境內設計與製造半導體的重磅代工協議。此消息顯著提振了市場對英特爾晶圓代工服務（IFS）轉型的信心，激勵英特爾股價週四盤中強勢飆升（盤前一度大漲 9%），顯示其晶圓代工本土化戰略取得重大突破。,"英特爾(INTC): 9
蘋果(AAPL): 5",,
2026-06-18 14:50:50,展望,今年已瘋漲 675%！雲端服務商 Rackspace 目前該買入還是持有？,Rackspace (RXT) 今年迄今股價已暴漲 675.57%，目前評價為「持有」。儘管其傳統私有雲業務持續萎縮，但公共雲託管業務仍維持增長。分析認為市場利多或已提前反應，若後續因總體經濟恐慌拖累股價回調至 5.00 美元附近，將是較佳的積極買入契機。,Rackspace(RXT): 1,,
