發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 12:55:00,當下,紐交所早盤更新：Abridge 合作禮來與輝達改善醫療保健領域,醫療 AI 領域新創公司 Abridge 宣佈與製藥巨頭禮來（Eli Lilly）及 AI 晶片龍頭輝達（Nvidia）達成合作，共同致力於運用 AI 技術提升醫療保健服務的效率與品質。,"禮來(LLY): 7
輝達(NVDA): 7",
2026-06-24 12:50:00,展望,地緣政治動盪：國防工業圍繞 2026 年投資主旋律，精選兩檔安全避險股,全球地緣政治局勢日益緊張，推升國防安全需求。分析指出，國防板塊將是 2026 年的投資核心，相關國防工業公司因應安全威脅而展現極佳的長期持有價值，有助於投資人避險。,,
2026-06-24 12:50:00,展望,凱文·沃什對聯準會進行微小但重要之變革：為何這可能引發未來 FOMC 會議的劇烈波動,新任聯準會主席本月雖維持聯邦基金利率不變，但進行了顯著的政策調整。這些微小卻關鍵的變革，預計將導致未來 FOMC 會議期間的市場波動性顯著增加。,,
2026-06-24 12:47:05 (UTC),當下,CFO新任命與WSB論壇推波助瀾！溫娣漢堡大漲22%引爆迷因股軋空熱潮,陷入營運瓶頸的速食連鎖品牌溫娣漢堡（Wendy's）股價大漲22%。此波狂熱由兩大核心引擎推動：一是公司宣佈任命新任CFO，二是知名散戶論壇 WallStreetBets 上出現大量貼文號召買進。大批散戶資金重回市場，由於該股目前空頭比例高達 23% 以上，極易點燃空頭踩踏，強烈激發市場對於軋空（Short Squeeze）行情的投機預期，使其被視為下一波迷因股暴漲的焦點。,溫娣漢堡(WEN): 8,
2026-06-24 12:47:05,當下,溫迪漢堡因任命新 CFO 及迷因散戶炒作推動股價飆升,連鎖速食品牌溫迪漢堡（Wendy's）在宣布任命新任 CFO 後吸引大量散戶資金湧入。由於該股空單餘額（Short Interest）佔比已超過 23%，市場高度預期恐引發軋空（Short Squeeze）行情，進而推升股價上揚。,溫迪漢堡(WEN): 8,
2026-06-24 12:45:54,展望,「買入 VOO 然後躺平」真的是一種好的投資方式嗎？,Vanguard 標普 500 ETF (VOO) 管理資產規模已突破 1 兆美元，成為美國市場最大的 ETF。其主因在於標普 500 指數的長期強勁表現、先鋒集團的品牌效應與規模經濟，以及僅 0.03% 的極低經理費。本文深入分析「長期持有 VOO」的被動投資策略是否依然是資產增值的最佳選擇。,先鋒標普500ETF(VOO): 6,
2026-06-24 12:45:36,當下,Meta 推出 299 美元 AI 智慧眼鏡擴大穿戴市場，股價成焦點,Meta 執行長祖克柏採取激進的降價策略，推出售價僅 299 美元的全新 AI 智慧眼鏡，旨在降低入手門檻以奪取 AI 穿戴式裝置市場的主導權。此舉強化了 Meta 在消費級 AI 硬體的布局，引發市場高度關注。,Meta(META): 7,
2026-06-24 12:41:00,展望,輝達（NVDA）是否為華爾街分析師眼中最值得購買的大型科技股之一？,華爾街分析師將輝達（NVIDIA）列為最值得購買的大型科技股之一。此外，輝達已聘請資深政界遊說家 Bruce Andrews 出任華盛頓特區的政府事務負責人，此舉旨在加強其與政府政策及監管機構的關係與溝通。,輝達(NVDA): 7,
2026-06-24 12:40:33,展望,Monness Crespi 上調 Salesforce (CRM) 評級至「買入」,華爾街機構 Monness Crespi 將 Salesforce (CRM) 評級由「中立」調升至「買入」，並設定目標價為 200 美元。分析師指出，該股在歷經 41% 的修正後已具備吸引力，為目前最值得買入的大型科技股之一。,賽富時(CRM): 7,
2026-06-24 12:39:47,當下,Alphabet 獲納入道瓊工業指數，取代威訊電信（Verizon）,Google 母公司 Alphabet 將於 6 月 29 日正式取代威訊電信（Verizon，又譯威訊電信），成為道瓊工業平均指數（DJIA）的成分股。此變動反映出科技巨頭與傳統電信業在美股市場地位之消長，預計將引發追蹤道指的被動與主動型資金進行顯著的資金重新配置。,"Alphabet(GOOGL): 8
Verizon(VZ): -6",
