發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 17:18:08,展望,Wedbush 指出 AI 晶片股暴跌後迎來「買進良機」,儘管 AI 概念股近期慘遭血洗，南韓半導體雙雄重挫 12% 加劇市場恐慌，但投資機構 Wedbush 強調，此波晶片股的劇烈修正並非 AI 趨勢的終結，反而是為長期投資者創造了極佳的「逢低買進機會」。,"輝達(NVDA): 6
超微(AMD): 5",
2026-06-23 17:18,展望,晶片股慘烈拋售後，Wedbush 視為「逢低買入機會」,隨著南韓晶片巨頭重挫 12％，美股 AI 晶片股暴跌加劇。然而，知名投行 Wedbush 指出，在經歷此輪慘烈的拋售潮後，市場反而迎來極佳的「逢低買進」契機。,"輝達(NVDA): 6
超微(AMD): 5
美光(MU): 6",
2026-06-23 17:13:59 +0000,當下,Google 搜尋業務面臨新挑戰,儘管在全球搜尋領域與 AI 競爭中出現了諸多新挑戰，Google 目前仍以約 90% 的市場份額持續主導全球搜尋引擎市場。,Alphabet(GOOGL): 2,
2026-06-23 17:10,展望,Palantir 與 Zeta 聯手打造 AI 驅動型行銷平台,Palantir 與 Zeta Global 宣布建立策略合作夥伴關係，雙方將結合 Palantir 的先進數據分析與 Zeta 的行銷科技，共同開發全新行銷平台，旨在利用 AI 驅動企業客戶的行銷效率。,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",
2026-06-23 17:09:40,當下,特斯拉與 NatPower 敲定歐洲 Megapack 25 GWh 儲能大單,特斯拉與 NatPower 達成一項多年期合作協議，將在義大利與英國部署高達 25 GWh 的 Megapack 電池儲能系統，此舉創下歐洲儲能市場的重要里程碑，顯著助益特斯拉能源業務的長期營收成長。,特斯拉(TSLA): 8,
2026-06-23 17:07:47,當下,科技股連續兩天重挫，剖析拋售背後的核心原因,輝達（Nvidia）、Alphabet 等巨頭科技股持續走低。主因在於華爾街目前對 AI 投資的態度發生轉變，從先前盲目樂觀地獎勵 AI 資本支出，轉向要求企業必須提出這些投資能創造超額回報的具體證據。,"輝達(NVDA): -6
谷歌(GOOGL): -5",
2026-06-23 17:02:00 UTC,當下,卡戴珊家族能讓智慧眼鏡變酷嗎？Meta 寄予厚望,Meta 於週二宣布推出全新智慧眼鏡系列，並展開與知名潮流 Icon 凱莉·珍娜（Kylie Jenner）的聯名合作，期望藉由卡戴珊家族的強大流量與時尚影響力，推動穿戴式裝置進入主流大眾市場。,Meta(META): 2,
2026-06-23 17:00:22,當下,美股科技股重挫！美光領晶片與權值股暴跌拖累那指，資金因利率與AI支出擔憂出現輪動,週二美股承受大幅拋售與震盪，科技板塊出現慘烈修正，那斯達克及標普500指數雙雙走低，大盤整體收跌約 1.4%。本輪跌勢主要受南韓記憶體晶片拋售潮蔓延至美股，以及市場對超大型雲端業者（Hyperscalers）激進的 AI 資本支出、高利率前景的深切疑慮所致，引發資金大舉撤離前期漲幅過高的科技巨頭。美光科技、甲骨文、Credo科技等紛紛重挫領跌科技板塊，特斯拉亦走弱。不過，資安板塊表現亮眼逆勢走強，且科技分析師 Dan Ives 對記憶體市場行情亦表示並不擔憂。此外，比特幣一度失守 6.2 萬美元測試兩週低點，交易情緒普遍趨於防守。,"美光(MU): -8
輝達(NVDA): -6
甲骨文(ORCL): -4
Credo(CRDO): -5
特斯拉(TSLA): -3",
2026-06-23 17:00,當下,"美光引領晶片股重挫拖累那指，美銀逆勢調升目標價至 1,500 美元","受高利率環境、資金輪動以及華爾街對 AI 資本支出疑慮引發的廣泛拋售影響，晶片板塊首當其衝，美光科技（Micron）、Credo、特斯拉及甲骨文等晶片與科技股表現不佳，致使那斯達克指數走低。然而，美國銀行（BofA）逆勢對美光表示樂觀，維持「買入」評級，更將其目標股價大幅上調 58% 至 1,500 美元。","美光(MU): 7
美光(MU): -8
甲骨文(ORCL): -4
Credo(CRDO): -6
特斯拉(TSLA): -3",
2026-06-23 16:58:51,展望,軟體業反彈面臨考驗：Palantir 與 Salesforce 關鍵價位成風向球,分析指出，在 Palantir 興 Salesforce 兩大指標性軟體股重新收復其關鍵技術點位之前，整個軟體板塊的復甦走勢仍懸而未決，市場目前正處於觀望階段。,"Palantir(PLTR): -2
Salesforce(CRM): -2",
2026-06-23 16:56:20,展望,Meta 面臨鉅額 AI 支出壓力，同時加速佈局印度金融科技市場,Meta正以空前規模投入AI領域以搶占先機，但眼前龐大且不明確的回報路徑引發市場對其利潤率的擔憂。不過，Meta持續開拓新興市場，計劃向印度金融科技獨角獸 Cred 投資 9 億美元（估值 45 億美元），並同步與 WhatsApp 進行高層人事變動，展現其加速變現印度市場的野心。,"Meta(META): 6
Meta Platforms(META): -3",
2026-06-23 16:45:00,當下,OPAQUE 推出 3.0 平台，以可驗證身份與安全 MCP 強化 AI 代理治理,OPAQUE 於機密計算峰會發表 OPAQUE 3.0，將開放治理標準、加密身份與機密執行整合。該平台能為 AI 代理建立可驗證的信任機制，協助企業向客戶及監管機構實質證明 AI 的運作內容與執行位置，有效解決過去難以證實的合規與信任痛點。,,
2026-06-23 16:44:56 +0000,當下,誰才是推動科技 ETF (XLK) 亮眼報酬的真正功臣？,科技產業基金 (XLK) 近期展現優異報酬，表面上看來是由成分股百花齊放帶動，但深入分析揭示，其實際漲幅幾乎完全由微軟、蘋果等少數幾檔超大型權值股獨自撐起，彰顯出目前市場集中度極高的現象。,"科技選擇行業SPDR基金(XLK): 5
微軟(MSFT): 6
蘋果(AAPL): 6",
