發布時間,類型,個股影響,標題,摘要
2026/06/04 16:35,展望,"Alphabet(GOOGL): 8
輝達(NVDA): -3
超微(AMD): -2",Anthropic擬大量採購Alphabet TPU，雙方合作升級,AI新創公司Anthropic宣布計劃大量採購Alphabet旗下TPU晶片，強化與Google雲端AI基礎設施的策略合作。此舉不僅為Alphabet帶來直接營收貢獻，也證明其自研AI晶片具備與輝達GPU競爭的實力，有助推動Google Cloud業務成長；同時也反映AI算力需求依舊強勁，雲端AI晶片市場競爭格局持續重塑，對輝達與超微形成壓力。
2026/06/04 16:32,展望,Chewy(CHWY): 6,Chewy財報前股價逼近52週低點，分析師看好逢低布局,寵物電商Chewy將公布財報，股價已逼近52週低點。分析師認為當前估值偏低，市場對營運表現預期保守，利空多已反映在股價中，財報前後具備反彈與逢低布局的機會。
2026/06/04 16:25,展望,,AI軍備競賽將延伸至太空，市場關注潛在受惠標的,分析師指出，AI競爭戰場正逐步從地面延伸至太空軌道，相關基礎建設與運算需求可望為特定公司開啟全新成長動能。市場目前尚未充分反映太空AI題材，整理內容認為存在被低估的投資機會，建議投資人提早留意相關受惠標的。
2026/06/04 16:22,當下,"博通(AVGO): -8
輝達(NVDA): -6
超微(AMD): -5
台積電ADR(TSM): -5
美光(MU): -4
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",博通財測失色拖累AI類股，美數據強勁升息疑慮升溫,晶片大廠博通公布令人失望的財測，引發市場對AI交易熱潮的疑慮並拖累科技股走低。同時，美國經濟數據優於預期，加上戰爭推升的通膨壓力，市場揣測聯準會可能再度升息；若後續數據持續強勁，升息壓力恐進一步加大。另方面，黎巴嫩達成協議使油價承壓下跌。
2026/06/04 16:13,展望,"輝達(NVDA): 6
三星電子(005930.KS): 7
SK海力士(000660.KS): 7
美光(MU): 5",黃仁勳訪韓強攻供應鏈，輝達深化與韓國記憶體及機器人夥伴關係,輝達執行長黃仁勳7個月內二度訪韓，除會見記憶體晶片與機器人業界高層外，還將為棒球賽開球並登上電視談話節目。三星電子與SK海力士合計供應AI晶片所需記憶體約70%，加上韓國在製造業與機器人領域的優勢，使其成為實體AI關鍵夥伴；分析師指出，輝達對韓國供應商的依賴度正持續上升。
2026/06/04 16:05,展望,,現在用500美元投資的最佳股票,市場低估了這些公司的長期前景，分析師認為它們具有被市場忽視的成長潛力，適合小額長期投資者布局。然而原文未具體列出個股名稱與分析細節，僅為投資建議性質的概述。
2026/06/04 15:50,展望,"台積電(TSM): 8
輝達(NVDA): 7
超微(AMD): 6
博通(AVGO): 6
蘋果(AAPL): -3",台積電示警AI需求爆發，晶片供應數年內難以滿足,台積電執行長魏哲家表示，受AI需求帶動，全球晶片供應在未來數年內仍將短缺，產能不足將成為全球運算基礎設施擴建的關鍵瓶頸。此言論凸顯AI晶片供需失衡持續，對晶圓代工龍頭及AI晶片設計商中長期有利，但下游客戶恐面臨拿貨壓力。
2026/06/04 15:50,展望,"必治妥施貴寶(BMY): 3
輝瑞(PFE): 2",高殖利率股票抉擇：必治妥施貴寶 vs 輝瑞，誰更值得買？,文章分析兩大製藥巨頭的高股息投資價值，強調股息的持續性比殖利率高低更為關鍵。投資人應關注公司現金流穩定度、專利懸崖風險及未來新藥管線，而非單純被高殖利率吸引。
2026/06/04 15:30,當下,"洛克希德馬丁(LMT): -3
波音(BA): -3
銥星通訊(IRDM): -4
Rocket Lab(RKLB): -5",SpaceX設定IPO價格，估值1.75兆美元創史上最大上市紀錄,SpaceX週三宣布計畫以每股135美元掛牌上市，公司估值約1.77兆美元（1.56兆歐元），將成為全球最具價值的上市公司之一，並有望成為史上規模最大的IPO案。
2026/06/04 15:27,當下,"Alphabet(GOOGL): 7
超微(AMD): -4
百度(BIDU): -4",ARK基金大舉加碼Alphabet逾9600萬美元，同步減持AMD與百度,Cathie Wood領軍的ARK Invest加速買入Alphabet(GOOGL)股票，單日加碼金額達9600萬美元，顯示對該股後市看好；同時ARK減持超微與百度部位，反映資金重新配置至大型科技龍頭，帶動GOOGL盤後股價走高。
