發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 18:08:00,展望,美銀看好蘋果 WWDC 2026 AI 戰略重塑，視為實質性利多,美國銀行（BofA）分析師指出，蘋果在 WWDC 2026 上的發表代表了其人工智慧（AI）戰略的「實質性積極重塑」。美銀表示，蘋果已成功將 Siri 重新定位為具備情境感知與多模態功能的助理，此舉大大提升了其未來在 AI 領域的競爭力。,蘋果(AAPL): 8,
2026-06-22 18:06:35,當下,午盤領跌個股：SL Science (SLBT) 2025年淨虧損擴大,SL Science (SLBT) 於週四晚間公布其 2025 年淨虧損，幅度較去年同期進一步擴大，利空消息拖累股價於今日交易中顯著下挫，成為午盤主要領跌個股之一。,SL Science(SLBT): -8,
2026-06-22 18:04:35,當下,美股主要指數分化震盪，美債殖利率飆升與科技股承壓,美股主要指數呈現分化震盪走勢。因美債殖利率持續攀升、升息預期升溫，大型科技股與成長股承壓下跌，加之通訊服務板塊面臨劇烈拋售，壓抑市場情緒。然而，在美國財政部長政策舉措影響下，道瓊工業指數今日逆勢走高，且部分 AI 概念股正處於測試關鍵買入點的階段。,,
2026-06-22 18:02:59,當下,美光與 Anthropic 簽署 AI 基礎設施供應與投資協議,美光科技（Micron）宣佈與 AI 巨頭 Anthropic 簽署協議，將為其供應高頻寬記憶體（HBM）與儲存等關鍵產品，以支持旗下 Claude AI 基礎設施的擴張，並對這家正準備 IPO 的 AI 業者進行戰略性投資。隨著 AI 開發商競相爭奪數據中心硬體，美光此舉將直接受益於市場的爆發性需求。,美光(MU): 8,
2026-06-22 18:02,當下,美光攜手 Anthropic 簽署 AI 基礎設施供應協議並進行戰略投資，股價創歷史新高,美光科技（Micron）宣布與 AI 獨角獸 Anthropic 展開戰略合作，雙方簽署具里程碑意義的基礎設施協議。美光將為其提供關鍵的高頻寬記憶體與儲存解決方案，以支持 Claude 模型的訓練與運行，並參與 Anthropic 的最新一輪融資進行戰略投資。此重磅合作為市場釋出強烈 AI 需求訊號，加上即將公布的第三季財報預期，刺激美光股價大漲近 5% 並創下歷史新高。,美光(MU): 8,
2026-06-22 18:01:08,當下,「我職業生涯中見過最強大的市場力量」：策略師解析美股強勁漲勢,宏利約翰漢考克投資公司（Manulife John Hancock Investments）共同首席投資策略師 Matt Miskin 分享他對近期美股大盤（道瓊、納斯達克、標普500）強勁上漲的看法，並形容推動此波漲勢的力量為其職業生涯中看過最強大。,,
2026-06-22 18:00:00,當下,輝達股價表現疲軟，英特爾及其他晶片股迎來上漲行情,週一輝達（Nvidia）股價走勢相對落後，而英特爾（Intel）等其他半導體晶片股則普遍上揚。儘管投資人因美伊和平談判進展而在早盤推動輝達微幅走高，但其隨後未能跟上整體晶片板塊的強勢表現。,"輝達(NVDA): -3
英特爾(INTC): 4",
2026-06-22 18:00:00,當下,英特爾等晶片股迎來好兆頭，輝達股價逆勢下跌,週一美股盤初，投資人在評估美伊和平談判的最新局勢。在英特爾及其他半導體晶片股表現亮眼的同時，輝達股價卻呈現疲軟下跌態勢。,"輝達(NVDA): -3
英特爾(INTC): 6",
2026-06-22 17:59:27,展望,AI伺服器爆發性成長與SpaceX龐大商機，美超微股價強勢飆升,分析師看好美超微（Super Micro）未來在 AI 伺服器領域的爆發性增長實力，並特別指出其擁有來自 SpaceX 的巨大合作商機，利多消息刺激該股股價大漲。,美超微(SMCI): 8,
2026-06-22 17:56:38,展望,輝達股價距高點仍有距離。歷史經驗顯示，這是投資人夢寐以求的買進窗口,輝達（NVDA）目前股價約為 208 美元，較其 52 週高點 236.26 美元下跌約 11%。相較於其強勁的成長率以及其他爭奪資金的大型科技股，當前估值顯然偏低。歷史經驗指出，這種幅度的回檔通常是難得的黃金買點，且本次下跌並非基本面惡化所致，AI 晶片需求依然穩健。,輝達(NVDA): 8,
