發布時間,類型,個股影響,標題,摘要
2026/06/04 21:50,展望,"Alphabet(GOOGL): 7
輝達(NVDA): 6
博通(AVGO): 5
美光(MU): 4",Alphabet擴大AI融資計畫至847.5億美元,Alphabet因投資人需求強勁，將AI基礎設施融資規模擴大至847.5億美元，加速AI資本支出布局，反映其對AI長期投入的決心，同時也將帶動相關供應鏈受惠。
2026/06/04 21:50,當下,羅賓漢(HOOD): 6,高管拋售之際 億萬富翁基金悄悄加碼Robinhood,Robinhood董事、Ribbit Capital創辦人Meyer Malka於5月28日在公開市場買進24.9萬股Class A股票，加權平均價80.39美元，總成交區間80.05至80.68美元，使基金持股增至349.3萬股。在公司其他高管陸續拋售之際，這位金融科技領域的知名投資人逆勢加碼，被市場解讀為對Robinhood長期前景的信心訊號。
2026/06/04 21:45,展望,"諾基亞(NOK): 7
蘋果(AAPL): 0",Cramer：Nokia華麗轉身，從手機殞落者變身AI基礎設施新星,Jim Cramer在CNBC《Mad Money》節目中重新向投資人介紹Nokia，這家在iPhone問世後被市場遺忘近20年的芬蘭通訊巨頭。Cramer指出Nokia已成功轉型，憑藉其網路設備與光纖技術，搭上AI資料中心基礎設施建設浪潮，成為AI概念股的新選擇，重新獲得華爾街關注。
2026/06/04 21:44,當下,"特斯拉(TSLA): -5
輝達(NVDA): 3",馬斯克AI野心的隱藏成本超越多數上市公司營收,根據SpaceX的IPO前文件揭露，SpaceX與xAI合併實體內的AI部門營業虧損規模，已超越紐交所多數上市公司的年營收。這個藏在文件中的數字一旦曝光，馬斯克的AI戰略意圖便清晰可見，顯示其AI布局燒錢規模驚人，對投資人風險評估構成挑戰。
2026/06/04 21:42,當下,博通(AVGO): -5,博通Q2財報優於預期 但未能驚艷華爾街,博通Q2營收與獲利雙雙超標創新高，但軟體部門業績不如預期，且全年AI晶片營收指引維持不變未上修，令市場失望，蓋過了財報亮點。
2026/06/04 21:41,展望,"英特爾(INTC): 7
輝達(NVDA): -3
超微(AMD): -2",英特爾再添AI基礎設施合作夥伴,英特爾宣布獲得新的AI基礎設施合作夥伴，該交易瞄準從晶片到機架層級的AI系統需求，顯示英特爾在AI硬體生態系中持續擴展版圖，有助於提升其在AI伺服器市場的競爭力。
2026/06/04 21:41,當下,亞馬遜(AMZN): 1,Seller Ledger推出多幣別會計功能 解決亞馬遜賣家跨國記帳難題,Seller Ledger宣布推出全新多幣別會計功能，專為解決亞馬遜賣家長期面臨的跨國記帳痛點。北美亞馬遜賣家經常面臨交易以加幣或墨西哥披索計價，但存款卻以美元入帳的情況，加上匯率持續波動且亞馬遜未必提供完整匯兌資訊，使帳務處理極為複雜。此新功能可協助賣家準確核算多國銷售、手續費與撥款。此為利基型會計軟體業者的產品更新，對亞馬遜整體營運影響有限。
2026/06/04 21:40,當下,Meta(META): -5,Meta延後AI模型發布,Meta延後其AI模型的推出，引發市場對其面向開發者的AI布局進度與競爭力的疑慮，可能影響其在AI軍備競賽中的地位。
2026/06/04 21:39,當下,Salesforce(CRM): 3,DataGroomr推出Agentic資料增強功能登陸Salesforce AgentExchange,DataGroomr宣布為其Salesforce資料品質平台推出AI驅動的資料增強功能，並上架至Salesforce AgentExchange市集。此市集整合AppExchange、Slack與Agentforce生態系，提供統一的agentic AI體驗。新功能可透過自然語言提示，協調GenAI與第三方資料增強供應商的AI工作流程，強化Salesforce生態圈的代理式AI應用版圖。
2026/06/04 21:30,展望,"谷歌(GOOGL): 5
微軟(MSFT): 5",Google對決微軟：哪家雲端巨頭更值得當下投資？,分析師比較Alphabet與Microsoft兩大雲端巨頭，兩者皆受惠於AI基礎建設大潮並產生豐厚現金流，但風險與報酬特性截然不同。文章從退休投資組合角度，針對收益與穩定性投資者最關注的三大面向進行對比評估，協助投資人選擇適合納入的單一大型雲端股。
