發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 20:09:00,當下,Waymo 進行類特斯拉式召回，這對 Alphabet 股價有何影響,"Alphabet 旗下自駕車部門 Waymo 因軟體問題（可能導致車輛誤入高速公路施工區）宣布召回 3,871 輛無人駕駛計程車。此事件雖屬於負面安全召回，但同時也向市場揭示了 Waymo 具體的車隊規模與擴張進度。預期短期內對 Alphabet 股價造成輕微的情緒面壓制，但長期自駕擴張趨勢不變。",Alphabet(GOOGL): -2,,
2026-06-18 20:07:54,當下,Vertiv 獲選今日之股，憑藉 AI 驅動增長提供早期買點,AI 數據中心基礎設施龍頭 Vertiv (VRT) 股價於週四突破早期技術買點。該公司營運呈爆發式成長，且此增長動能預計將在 2026 年進一步加速。,Vertiv(VRT): 8,,
2026-06-18 20:06:08,當下,川普證實蘋果與英特爾達成晶片代工協議，英特爾股價大漲逾10%,美國總統川普透露，蘋果已與英特爾達成在美國本土進行晶片代工的重大合作協定。受此重磅政策利多刺激，市場高度看好本土半導體供應鏈前景，帶動英特爾股價大漲超過 10%。,"英特爾(INTC): 8
蘋果(AAPL): 4",,
2026-06-18 20:06:08,當下,川普證實蘋果攜手英特爾本土製芯！晶圓代工重大突破引爆半導體與設備股暴漲潮,美國總統川普宣布，蘋果已同意與英特爾合作於美國本土進行晶片的設計與製造。此重磅消息為市場期盼逾一年的英特爾晶圓代工服務（IFS）提供了關鍵性實質驗證，促使英特爾股價飆升逾10%，並帶動整體半導體供應鏈、晶片與設備業者集體狂飆。受惠族群包括半導體設備巨頭（如應用材料、科林研發、庫力索法、泰瑞達、FormFactor、Entegris、Photronics）、晶片及功率元件商（如高通、西部數據、Vishay、Allegro MicroSystems、微芯科技、安森美、萊迪思半導體、Power Integrations及Monolithic Power Systems）等，市場信心得到極大提振。,"英特爾(INTC): 9
蘋果(AAPL): 6
西部數據(WDC): 8
FormFactor(FORM): 8
Vishay(VSH): 8
高通(QCOM): 6
應用材料(AMAT): 8
科林研發(LRCX): 8
Allegro MicroSystems(ALGM): 7
Entegris(ENTG): 7
Monolithic Power Systems(MPWR): 7
Photronics(PLAB): 7
庫力索法(KLIC): 7
泰瑞達(TER): 7
微芯科技(MCHP): 6
安森美(ON): 6
萊迪思半導體(LSCC): 6
Power Integrations(POWI): 6",,
2026-06-18 20:05:31,展望,3檔值得在波動中買入並終身持有的潛力成長股,分析指出，空中計程車公司 Joby Aviation (JOBY)、衛星通訊商 AST SpaceMobile (ASTS) 以及固態電池製造商 QuantumScape (QS) 均為具備強大長期投資價值的成長型股票，適合投資人無視短期市場波動並終身持有。,"Joby Aviation(JOBY): 7
AST SpaceMobile(ASTS): 7
QuantumScape(QS): 7",,
2026-06-18 20:05:00,展望,SpaceX 準備納入羅素 1000 指數，此時適合買進先鋒羅素 1000 成長股 ETF (VONG) 嗎？,SpaceX 預計將被納入羅素 1000 指數，這使追蹤該指數的先鋒羅素 1000 成長股 ETF (VONG) 成為市場矚目焦點。VONG 作為先鋒旗下表現歷史最佳的 ETF 之一，隨著高成長權重股的潛在加入，有望進一步強化其長期增長動能。,先鋒羅素1000成長股ETF(VONG): 6,,
2026-06-18 20:03:00,當下,簽署鈾供應協議，核能概念股 Oklo 與 Centrus 股價大漲,核裂變技術公司 Oklo 與 Centrus Energy 宣佈簽署鈾供應協議，激勵兩家公司股價走高。Oklo 週四股價上漲 3.5%，Centrus Energy 則大漲約 8.5%。,"Oklo(OKLO): 7
Centrus Energy(LEU): 8",,
2026-06-18 19:59:22,展望,OpenAI 於 IPO 前夕大舉招募重磅人才,OpenAI 正為首次公開募股（IPO）積極做準備，於同週內成功挖角 Google DeepMind 的 Transformer 共同發明人 Noam Shazeer，以及前川普政府 AI 政策官員 Dean Ball，此舉旨在大幅強化其技術優勢與政府關係應對能力。,"微軟(MSFT): 3
Alphabet(GOOGL): -2",,
2026-06-18 19:53:00,當下,每日合約新規推使 SPX (標普500) 選擇權交易量急遽放大,投資人湧入 6 月 18 日到期的極短期合約，截至下午 1 點交易量已達 72.6 萬口。此現象主要由新型每日選擇權（0DTE）合約所驅動，反映市場短線投機與套利交易極度活躍。（註：原報導中 SpaceX 應為標普 500 指數 SPX 之筆誤）。,標普500ETF(SPY): 2,,
2026-06-18 19:50:00,展望,高盛預估 SpaceX 2030 年營收將達 4740 億美元，點名 3 檔最受惠 AI 股,"高盛預測，在 AI 雄心的推動下，SpaceX 的年營收於 2030 年有望達到 4,740 億美元。該報告指出，輝達（Nvidia）、Alphabet 及特斯拉（Tesla）將成為此太空與人工智慧擴張趨勢下的三大最主要受益美股。","輝達(NVDA): 7
Alphabet(GOOGL): 6
特斯拉(TSLA): 7",,
