發布時間,類型,標題,摘要,個股影響,連結
2026年6月20日 05:39:00,當下,Greenstone Biosciences 與英特爾共同展開戰略合作，加速推進以人為本的 AI 藥物研發,Greenstone Biosciences 宣布與英特爾（Intel）達成戰略合作，雙方將結合 Greenstone 規模龐大的人類誘導性多功能幹細胞（iPSC）生物樣本庫，以及英特爾的邊緣人工智慧（Edge AI）先進運算與 AI 基礎設施，共同加速 AI 驅動的新藥研發，旨在融合尖端生物遺傳學與英特爾專屬晶片架構以提升藥物開發效率。,英特爾(INTC): 3,
2026-06-21 20:07:07,展望,頂尖價值投資人稱：儘管面臨 AI 威脅，Adobe 股價仍「極具吸引力」,知名價值投資人 Tobias Carlisle 對 Adobe 提出反向投資觀點。他指出，儘管市場擔憂人工智慧技術帶來的潛在威脅，但 Adobe 目前估值極具吸引力，股價呈現大幅折價，且公司正積極進行股票回購，具備強大的下行保護與長期投資價值。,Adobe(ADBE): 6,
2026-06-21 20:06:00,展望,Bloom Energy 因 AI 電力報告大漲，這檔燃料電池股現在值得買入嗎？,Bloom Energy (BE) 股價今年因 AI 數據中心帶動的電力需求而大幅飆升。然而，市場正觀望並質疑其當前的估值是否已過度透支其實際業務基本面。,Bloom Energy(BE): 4,
2026-06-21 20:00:00,展望,本週美股焦點：美光與聯邦快遞等多外巨頭財報來襲，聚焦 PCE 通膨數據與新屋銷售,本週金融市場重點聚焦宏觀經濟數據與重要企業財報。統計數據方面，聯準會最青睞的通膨指標——個人消費支出（PCE）物價指數，以及新屋銷售數據將陸續公佈。企業財報方面，晶片大廠美光科技(MU)、AI晶片獨角獸Cerebras(CBRS)、嘉年華郵輪(CCL)、物流巨頭聯邦快遞(FDX)，以及KB Home、Darden、Paychex、攜程與味好美等亦將發表最新業績，為未來利率走向和產業景氣提供指引。,"美光(MU): 2
Cerebras(CBRS): 2
嘉年華(CCL): 1
聯邦快遞(FDX): 1
KB Home(KBH): 1
Darden(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-21 20:00,展望,本週市場焦點：美光與多家重量級財報接續登場，聚焦Fed關鍵PCE通膨數據與新屋銷售,投資人本週聚焦聯準會（Fed）最青睞的通膨指標——個人消費支出（PCE）物價指數，以及新屋銷售等關鍵經濟數據，這將提供重要利率決策指引。在企業財報方面，美光（MU）第三季財報成為市場核心關注，此外聯邦快遞（FDX）、嘉年華郵輪（CCL）、AI晶片獨角獸 Cerebras（CBRS）、KB Home、達登餐飲（DRI）、Paychex、攜程（TCOM）與味好美（MKC）等多家重量級企業也將陸續公布最新業績。,"美光(MU): 2
聯邦快遞(FDX): 1
嘉年華郵輪(CCL): 1
Cerebras(CBRS): 1
KB Home(KBH): 1
達登餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-21 19:59:00,展望,買入 SpaceX 股份前應觀望的 2 個理由，以及現在立即買入的 1 個原因,市場對於是否投資 SpaceX 存在兩極化觀點。觀望的理由在於高昂的估值以及高資本支出的不確定性；而立即買入的誘因，則是其在商業航天領域與 Starlink（星鏈）衛星網路服務所奠定的絕對壟斷地位。,,
2026-06-21 19:44:48,展望,資深科技投資人：Meta 是「史上最佳廣告機器之一」，具備 46% 上漲空間,資深投資人 Hari Ramachandra 指出，Meta (META) 在股價自高點回落約 20% 後，已成為目前市場上定價偏差最嚴重的大型股投資機會。他盛讚 Meta 是「史上最強大的廣告機器之一」，並預期未來有高達 46% 的上漲空間。,Meta Platforms(META): 8,
2026-06-21 19:38:00,展望,以為羅斯個人退休帳戶（Roth IRA）是最佳選擇？這點可能讓你得不償失,許多人盲目將羅斯個人退休帳戶（Roth IRA）視為最佳退休儲蓄工具，但分析指出，若忽視當前與未來稅率的差異，該策略可能適得其反，進而導致財務損失。,,
2026-06-21 19:13:30,展望,川普稱英特爾將為蘋果代工晶片，美本土製造迎重大勝利,美國總統川普透露，蘋果公司已同意與英特爾合作在美國本土進行晶片的設計與製造。此項合作協議將可望重塑英特爾晶圓代工業務的未來發展，同時也被視為美國本土半導體製程振興的重大里程碑。,"英特爾(INTC): 9
蘋果(AAPL): 4
台積電(TSM): -4",
2026-06-21 19:13:30,展望,川普證實蘋果與英特爾達成在美代工晶片協議，本土製造重塑英特爾與台積電版圖,美國總統川普宣布並證實，蘋果已同意與英特爾合作將部分晶片設計與製造移至美國本土。此合作被視為美半導體本土製造業的重大里程碑，對英特爾積極推動的第三方晶圓代工（Foundry）業務帶來實質助益，可驗證其戰略可行性，但也讓台積電等海外代工霸主面臨潛在挑戰。此外，川普提到此舉亦是繼輝達與特斯拉之後，推動晶片生產回流美國的重要進展。,"英特爾(INTC): 8
蘋果(AAPL): 3
台積電(TSM): -5
輝達(NVDA): 2
特斯拉(TSLA): 2",
