發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 14:50:00,展望,"手握 1,000 美元？為何博通的財測指引創造了終極 AI 股買進良機",市場近期對博通（Broadcom）股價的反應顯得有些不理性。然而，該公司釋出的強勁財測指引，實則為看好人工智慧（AI）前景的投資人創造了極佳的進場佈局機會。,博通(AVGO): 8,
2026-06-22 14:48:02,當下,SK海力士股價創歷史新高，躍登南韓市值龍頭,受惠於全球記憶體晶片市場的強勁復甦與熱潮，南韓晶片大廠SK海力士（SK Hynix）市值已飆升至1.36兆美元，正式超越三星，成為南韓市值最高的上市公司。,"SK海力士(000660.KS): 9
美光(MU): 6",
2026-06-22 14:48:02,當下,SK海力士市值飆升創紀錄，躍居南韓市值最高企業,記憶體晶片大廠SK海力士（SK Hynix）受惠於全球記憶體晶片市場的強勁復甦，市值已達1.36兆美元，正式超越對手成為南韓市值最大的上市公司。分析指出，此波亮眼漲勢主要反映了AI浪潮下對高效能記憶體（如HBM）的爆發性需求。,"美光(MU): 7
輝達(NVDA): 6",
2026-06-22 14:45:57,展望,機器人將取代 70 萬名快遞勞工,京東（JD.com）創辦人兼董事局主席劉強東指出，自動化機器人「遲早」將取代中國市場約 70 萬名快遞配送人員。目前該自動化物流模式的早期實驗版本已在中國部分地區落地運行，預示著智慧物流轉型將大幅降低長期人力成本。,京東(JD): 6,
2026-06-22 14:38:00,展望,印商 CRED 將獲得 Meta 領投之 9 億美元 H 輪融資,"印度金融科技獨角獸 CRED 宣布將在 H 輪融資中籌集 8,550 億盧比（約合 9 億美元），此輪融資由 Meta 領投，資金將用於支持 CRED 的加速擴張計劃。此投資展現了 Meta 持續深耕印度數位金融生態系的策略意圖。",Meta(META): 3,
2026-06-22 14:35:00,展望,SpaceX 股價上漲，但我不買進的四個隱憂,雖然 SpaceX 歷史性的 IPO 引發市場熱潮且股價上揚，但在廣為人知的估值爭議之外，仍存在四個未受關注的潛在風險，令分析師抱持觀望態度，建議暫時避開。,SpaceX(SPACE): -3,
2026-06-22 14:34:22,展望,科技股互有漲跌，市場矚目週三美光財報,記憶體大廠美光（Micron）將於週三盤後公布第三季財報，屆時將為市場提供 AI 基礎建設需求的最新指引。在財報公布前夕，科技股呈現窄幅震盪、互有漲跌的觀望格局。,美光(MU): 4,
2026-06-22 14:34:22,展望,美光 Q3 財報前瞻：華爾街看好 AI 需求全面爆發，將成市場多頭風向球,記憶體晶片大廠美光科技（Micron）將於週三盤後公布第三季財報。華爾街分析師與投資人正高度矚目並樂觀預期，AI 熱潮與高頻寬記憶體（HBM）的產能需求將推動其業績全面再度爆發。此一財報結果不僅將為整體 AI 基礎建設的最新市況提供關鍵實質指引，也將成為檢驗當前 AI 晶片需求與整體市場多頭漲勢的重要風向球。,"美光(MU): 8
輝達(NVDA): 5",
2026-06-22 14:30:54,展望,雪佛龍與微軟簽署20年電力協議，為西德州數據中心供電,雪佛龍（CVX）已同意在西德州建造一座發電廠，專門為微軟（MSFT）的數據中心供應電力。這項長達20年的合作協議凸顯了科技巨頭為支持AI及數據中心擴建對穩定電力需求的急迫性，同時也為傳統能源巨頭鎖定了長期穩定的營收來源。,"雪佛龍(CVX): 6
微軟(MSFT): 5",
2026-06-22 14:28:14,當下,輝達新 Vera Rubin 系統點燃 AI 伺服器行情，美超微狂飆 11%、戴爾大漲 5%,在漢堡舉辦的 2026 國際超算大會（ISC 2026）上，輝達（NVIDIA）發表了針對科學超級計算的全新 Vera Rubin 平台。此一硬體新品發表再度引爆 AI 伺服器板塊，推動美超微（SMCI）早盤股價狂飆 11%，戴爾（DELL）也同步上漲 5%，市場資金持續湧入 AI 硬體供應鏈。,"美超微(SMCI): 8
戴爾(DELL): 6
輝達(NVDA): 7",
2026-06-22 14:28:14,當下,輝達全新 Vera Rubin 平台引爆 AI 伺服器熱潮，戴爾推出聯名新品、美超微應聲大漲 11%,在漢堡舉辦的 ISC 2026 高效能運算大會上，輝達（NVIDIA）正式發表針對科學超級運算的全新「Vera Rubin」平台。戴爾科技（Dell）亦同步推出全新 PowerEdge XE8812 伺服器（搭載 Vera Rubin NVL4 架構），作為「Dell AI Factory with NVIDIA」方案的最新成員。此重磅利多引爆 AI 伺服器板塊，美超微（SMCI）週一早盤應聲大漲 11% 領跑，戴爾（DELL）亦受激勵上漲 5%，顯示資金強力追捧新一代 HPC 與 AI 硬體升級題材。,"美超微(SMCI): 8
戴爾(DELL): 8
輝達(NVDA): 8",
2026-06-22 14:26:54,當下,美伊和談推升道指，SpaceX 面臨拋售潮且首度發行債券籌資,週一美股道瓊工業指數受美伊和平談判的樂觀進展推動走高。與此同時，太空探索技術公司（SpaceX）在上市初期的強勁蜜月期後面臨連續第三日回檔，股價在早盤交易中遭遇顯著拋售。此外，官方監管文件也證實了 SpaceX 史上首次發行債券融資的計劃，顯示該公司在 IPO 後正積極拓寬資本管道。,SpaceX(SPACE): -3,
2026-06-22 14:25:27,展望,Jefferies警告SpaceX合併將損害特斯拉股價，木頭姐逢低增持,"投資銀行Jefferies表示，市場盛傳馬斯克可能將SpaceX與特斯拉合併，此舉將導致特斯拉的估值與實際業績進一步脫節，對股價帶來負面影響。不過，方舟投資（ARK）的「木頭姐」Cathie Wood則在週五逆勢加碼，買入近55,000股特斯拉股票。",特斯拉(TSLA): -2,
