發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 11:45,當下,聯準會點陣圖與 AI 資金分流雙重打擊，Salesforce、Adobe 等軟體股重挫創歷史新低,美聯儲將基準利率維持在 3.5%–3.75% 不變，最新點陣圖暗示降息週期恐結束，重創高估值軟體股。同時市場資金發生強烈分化，資金正流向 AI 基礎設施硬體商，導致依賴傳統訂閱服務的軟體商面臨估值修正。雙重利空導致 Adobe、Salesforce、The Trade Desk、Appian 及 ZoomInfo 等軟體股股價於午後應聲暴跌並紛紛創下 52 週新低。,"奧多比(ADBE): -6
賽富時(CRM): -6
The Trade Desk(TTD): -6
Appian(APPN): -7
ZoomInfo(ZI): -7",
2026-06-18 03:46:21,當下,RXT、NBIS、ARM 股價因樂觀展望強勢飆升至 52 週新高,Rackspace Technology、Nebius Group 與 Arm Holdings 因華爾街對其成長計劃與前景的樂觀情緒升溫，股價紛紛創下 52 週新高。,"Rackspace Technology(RXT): 8
Nebius Group(NBIS): 8
安謀(ARM): 8",
2026-06-18 03:46:21,當下,華爾街看好成長前景，RXT、NBIS 與 ARM 紛紛創 52 週新高,由於華爾街對其成長計劃的樂觀情緒上升，Rackspace Technology、Nebius Group 與 Arm Holdings 的股價集體飆升並創下 52 週新高。,"Rackspace(RXT): 8
Nebius(NBIS): 8
Arm(ARM): 8",
2026-06-18 03:44:52,當下,Snap推出高價AR眼鏡後股價連二日下跌：分析師看淡需求，但稱具備專利價值,"Snap推出價格高達2,195美元的AR眼鏡「Specs」，市場及分析師反應冷淡，普遍認為該產品難以被主流市場接受。這導致Snap股價連續第二個交易日下跌，儘管分析師指出該項目至少還具備潛在的專利價值。",Snap(SNAP): -6,
2026-06-18 03:25:00,當下,SpaceX 股價首度單日回檔，市場評估過熱風險與逢低進場時機,在美聯儲升息預期重挫股市的背景下，SpaceX 作為上市公司首次面臨單日估值回檔。目前市場對其高度關注與估值飆升已引發強烈的錯失恐懼（FOMO）情緒，從量化與市場情緒角度分析，當前市場有過熱跡象，分析建議投資人應冷靜評估追高風險，並在股價拉回之際，考慮是否趁此時機逢低佈局，或等待熱度進一步降溫。,SpaceX(SPACE): -2,
2026-06-18 03:07:07,當下,Robinhood 逆勢跳漲：分析指其未來有望提供代幣化證券交易引領大漲,在首場美聯儲鷹派會議重挫股市的背景下，Robinhood (HOOD) 股價仍逆勢大漲。主因是市場預期與分析剖析其未來可能獲准為美國客戶提供代幣化證券的交易服務，此舉有望開拓全新市場藍海並為其長期增添強勁的成長動能。,羅賓漢(HOOD): 8,
2026-06-18 02:39,展望,特斯拉股價盤後上漲：分析師看好Q2交付量超預期，SPCX合併傳聞限制下行風險,分析機構 Wolfe 預估特斯拉第二季汽車交付量將達到 42 萬輛，顯著高於市場共識的 40 萬輛。此外，分析師指出關於 SPCX 合併的傳聞正為股價提供支撐，限制了下行風險，進而推升特斯拉股價盤後走高。,特斯拉(TSLA): 7,
2026-06-18 02:25:00,展望,SpaceX 成功完成 IPO；投資者需留意未來 180 天關鍵時程,SpaceX 已順利完成首次公開募股（IPO），這檔備受矚目的新股交易才剛拉開序幕。投資人應密切留意未來六個月（180天）內陸續到來的多項關鍵事件與重要時程。,SpaceX: 8,
2026-06-18 02:20:00 +0000,展望,SpaceX 與 Google 計劃將數據中心發射至太空：投資人應關注的兩大關鍵,SpaceX 與 Google 正計劃將數據中心送入地球軌道。隨著人工智慧（AI）的航太化與爆發式成長，軌道數據中心未來可能成為解決地面散熱與能源限制、並持續驅動 AI 算力成長的關鍵太空基礎設施。,谷歌(GOOGL): 6,
2026-06-18 02:19:52,當下,美伊簽署和平備忘錄地緣風險降溫，美股期指無視聯準會鷹派展望全面走高,美國與伊朗於週三電子簽署了一份14點諒解備忘錄（MOU），延長停火協定並建立和平協議框架。此地緣政治局勢的重大緩和，成功抵消了市場對聯準會（Fed）鷹派展望的擔憂，帶動道瓊、標普500及那斯達克期貨指數集體攀升。Rumble、英特爾、網飛及 Rackspace 成為盤前市場關注焦點。,"Rumble(RUM): 2
英特爾(INTC): 3
網飛(NFLX): 3
Rackspace(RXT): 2",
