發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 03:08:51,展望,美光 (MU) Q2 財報即將公布：市場期待與展望,記憶體晶片大廠美光（Micron）將於本週三美股盤後公布第二季財報。市場將密切關注其營收表現、記憶體定價趨勢以及未來AI晶片需求展望。,美光(MU): 2,
2026-06-23 03:08:51,展望,美光 (MU) Q2 財報前瞻：市場預期的關鍵亮點,記憶體晶片大廠美光（Micron）將於本週三盤後公布第二季財報，市場將密切關注記憶體晶片需求復甦力道及AI伺服器儲存需求的最新展望。,美光(MU): 1,
2026-06-23 02:54:08,展望,高通傳將以40億美元收購AI軟體新創Modular,據知情人士透露，晶片巨頭高通（Qualcomm）正進行深入談判，計劃以約40億美元的估值收購AI基礎設施軟體公司 Modular。此舉旨在強化高通在AI晶片領域的軟體生態系與研發實力。,高通(QCOM): 6,
2026-06-23 02:54:08,當下,高通傳將以40億美元收購AI軟體新創公司Modular,據知情人士透露，高通（Qualcomm）正進行深度談判，計劃以約40億美元的估值收購人工智慧基礎設施軟體公司 Modular。此舉將顯著提升高通在AI晶片軟體生態系中的競爭力。,高通(QCOM): 6,
2026-06-23 02:34:58,當下,美元走軟推升海外股利，FIDI 4.1% 殖利率表現穩健,富達國際高股利 ETF (FIDI) 為尋求標普 500 以外高殖利率的美國投資人提供了不具溢價的優質選擇。該基金追蹤已開發市場中大型股，篩選高於平均的殖利率與配息永續性標的。在當前美元走軟的背景下，進一步推升了國際股利的換算收益，目前 FIDI 交易價格約 27.50 美元，費用率僅 0.18%，其 4.1% 的殖利率表現維持強勁。,富達國際高股利ETF(FIDI): 6,
2026-06-23 02:25:00,展望,投資萬美元於 SpaceX 能讓你成為百萬富翁嗎？,"市場熱烈探討將 10,000 美元投資於航太龍頭 SpaceX 的長期回報潛力，並將其與 AI 巨頭輝達（Nvidia）的爆發性成長進行對比，評估其是否能成為下一個創造財富奇蹟的指標企業。",輝達(NVDA): 0,
2026-06-23 02:19:19,當下,Alphabet 人才流失與監管隱憂引發板塊海嘯，多檔軟體與通訊股午後集體下挫,午後交易中，受 Alphabet (GOOGL) 爆發高階 AI 人才流失以及監管陰霾籠罩之雙重利空打擊，整體通訊服務與軟體板塊遭遇強烈拋售。多檔中大型軟體及科技股集體走低，包括 RingCentral、Intuit、Akamai、Workday、Procore、Twilio、nCino、JFrog、Guidewire、8x8、GitLab、Commvault、Workiva、GoDaddy、Bandwidth 及 Salesforce 等均面臨大跌，反映市場對軟體板塊短期前景的避險情緒升退。,"Alphabet(GOOGL): -5
RingCentral(RNG): -8
Intuit(INTU): -7
Akamai(AKAM): -7
Workday(WDAY): -7
Procore Technologies(PCOR): -7
Twilio(TWLO): -7
nCino(NCNO): -7
JFrog(FROG): -7
Guidewire(GWRE): -7
8x8(EGHT): -5
GitLab(GTLB): -4
Commvault(CVLT): -4
Workiva(WK): -4
GoDaddy(GDDY): -3
Bandwidth(BAND): -3
Salesforce(CRM): -3",
2026-06-23 02:18:12,當下,晶片股大放異彩而PLTR與CRM持續走跌，但華爾街尚未放棄軟體股,零售交易員指出，機構投資人正拋售軟體板塊以轉投近期漲勢強勁的晶片股，導致Palantir (PLTR) 與 Salesforce (CRM) 的股價持續面臨下修壓力。儘管如此，部分華爾街分析師仍持保留態度，尚未對這些軟體股失去信心。,"Palantir(PLTR): -3
Salesforce(CRM): -3",
2026-06-23 02:15:09,展望,微軟與雪佛龍強強聯手，為 AI 數據中心建構巨型電力後盾,雪佛龍（Chevron）與微軟（Microsoft）宣布將在美國合作興建一項大型「天然氣發電廠與數據中心」共址項目，旨在為微軟快速增長的 AI 數據中心工作負載鎖定專屬的能源產能。該項目計劃採用非淡水資源，並預計將對周邊地區經濟產生顯著推動作用。這項能源合作滿足了 AI 基礎設施對電力的龐大需求。,"微軟(MSFT): 8
雪佛龍(CVX): 7",
2026-06-23 02:11:00,當下,昕力資訊導入英特爾 Xeon 6 處理器，樹立主權 AI 運算新標準,隨著企業對數據自主與地端部署的需求激增，主權 AI 與軟硬體整合架構已成為核心競爭力。軟體商昕力資訊（TPIsoftware）宣布採用英特爾（Intel）配備效能核心（P-Core）的 Xeon 6 處理器與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的運算基礎，展現雙方在軟硬體整合上的重大技術突破。,英特爾(INTC): 2,
