發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月22日 22:11:19,當下,美光（MU）股價今日上漲原因解析,記憶體晶片大廠美光（Micron）今日午後股價上漲 4.8%。主因在於本周公布第三季財報前，兩家華爾街大型機構再度調升美光的目標股價，提振市場信心。,美光(MU): 8,,
2026年6月22日 21:30:59,當下,美超微推出全新平台加速AI伺服器訂單增長，股價強勢暴漲,美超微（Super Micro Computer）今日股價大幅飆升，主因公司推出能加速 AI 伺服器積壓訂單增長的新平台，再度激發市場對 AI 產業的樂觀情緒，強烈吸引投資人資金湧入。,美超微(SMCI): 8,,
2026-06-22 22:11,展望,美光 (MU) 財報前夕獲華爾街調升目標價，AI 強勁需求預期推動獲利暴增,在即將面臨 6 月 24 日第三財季財報重要催化劑前夕，記憶體晶片大廠美光（Micron）獲華爾街多數主流機構調升目標價。分析指出，受惠於 AI 數據中心對高頻寬記憶體（HBM）的強勁需求，美光的前瞻盈餘估值依舊被低估，市場更預期其獲利將迎來高達 987% 的爆發式增長，激勵其股價創下歷史新高，並被視為強力買入標的。,美光(MU): 9,,
2026-06-22 21:40:39,展望,"Google斥資7,500萬美元入股A24，攜手DeepMind深化AI影視創作佈局","知名獨立製片大廠 A24 與 Google 旗下 DeepMind 部門達成戰略合作，將共同開發專為電影製作人設計的 AI 技術。此外，Google 亦向 A24 投資 7,500 萬美元以取得股權。此交易打破過往影視圈投資科技業的常規，改由科技巨頭主導入股製片廠，反映出科技業在 AI 內容創作領域投資額激增 50% 後，正加速將 AI 實體化應用於好萊塢影視生態。",Alphabet(GOOGL): 5,,
2026-06-22 21:37:56,當下,SpaceX重挫16%引發科技股賣壓，標普500、那指及道指期貨雙雙收跌,受科技板塊整體走弱及SpaceX暴跌拖累，標普500、納斯達克指數及道指期貨雙雙收低。SpaceX股價重挫16%至上市以來新低，面臨連續第三個交易日下跌，此波科技股賣壓完全蓋過了美伊關係好轉帶來的市場樂觀預期。受此影響，亞馬遜、Alphabet、輝達、網飛、Coinbase及美光科技等焦點個股與權值股皆面臨強烈拋壓，紛紛錄得顯著跌幅。,"SPCX: -8
亞馬遜(AMZN): -7
字母控股(GOOGL): -7
輝達(NVDA): -8
網飛(NFLX): -2
Coinbase(COIN): -2
美光科技(MU): -2",,
2026-06-22 21:34:02,當下,核心AI人才流失引憂，Alphabet股價因明星高層離職應聲下跌,Alphabet 旗下 Gemini 共同負責人 Noam Shazeer 轉投 OpenAI，DeepMind 頂尖科學家（包含共同創辦人及科學家 John Jumper）亦相繼流失，引發市場對其核心 AI 人才留任能力與持續研發前景的擔憂。雖然油價回落及外交進展提振市場，但Alphabet股價仍因人才流失及資金輪動至防禦性藍籌股而走軟。投資人目前正密切審視 Gemini、Google Cloud 和搜尋業務，期望能將龐大的 AI 資本支出轉化為可衡量的實質營收成長。,Alphabet(GOOGL): -5,,
2026-06-22 21:33,展望,分析師下調 Entergy (ETR) 目標價，原因解析,美國綜合電力公司 Entergy 在南方的阿肯色、路易斯安那、密西西比及德州服務超過 300 萬用戶，並被列為 2026 年最值得購買的 13 檔電力基礎設施股之一。然而，BMO Capital 調降了該公司的目標價格，為其後市估值帶來些許壓力。,安特基(ETR): -2,,
2026-06-22 21:32:21,展望,購買 SpaceX 股票不等同於 2010 年買入特斯拉 IPO：兩者存在一項重大差異,市場分析指出，即便 SpaceX 未來上市，也難以複製特斯拉自 2010 年 IPO 以來所創造的倍數級巨額回報。這項巨大差異在於，SpaceX 目前在私募市場的估值已處於極高水平，這極大地限制了其未來上市後的上行空間，與特斯拉當年低估值起跑的背景截然不同。,特斯拉(TSLA): 1,,
2026-06-22 21:30:59,當下,美股今日市況：美超微推出全新平台加速 AI 伺服器訂單增長，股價應聲暴漲,2026年6月22日，美超微（Super Micro Computer）股價大幅飆升，主因公司推出全新平台，預期將加速其 AI 伺服器積壓訂單的增長，進而重新點燃投資人對 AI 產業的樂觀情緒。,美超微(SMCI): 8,,
2026-06-22 21:30:00,當下,沃爾瑪迎戰夏季購物節，高價電子產品祭出高達12折超強折扣,為與亞馬遜的 Prime Day 抗衡，零售巨頭沃爾瑪（Walmart）率先啟動夏季促銷攻勢，將部分高價電子產品價格大幅下調至多 88%（相當於祭出12折超強折扣）。此舉旨在吸引消費客流量並搶占市佔率，雖提振營收與庫存去化，但短期內可能對毛利率帶來考驗。,"沃爾瑪(WMT): 4
亞馬遜(AMZN): -2",,
2026-06-22 21:30,當下,伯恩斯坦首次將 Bloom Energy (BE) 納入研究覆蓋，給予「與大盤持平」評等,投資機構伯恩斯坦（Bernstein）將固態氧化物燃料電池系統商 Bloom Energy (BE) 納入研究範圍，並給予「與大盤持平（Market Perform）」的初始評等。儘管 Bloom Energy 燃料電池技術優異，且被列為 2026 年最值得購買的 13 檔電力基礎設施股票之一，但目前華爾街對其短期估值仍持中性觀望態度。,Bloom Energy(BE): 1,,
2026-06-22 21:27:55 +0000,當下,Alphabet (GOOGL) 核心 AI 領袖與高層接連離職投奔對手，股價承壓下跌,Alphabet（Google 母公司）近期面臨兩位高知名度的人工智慧（AI）學術與技術領袖接連離職、投奔競爭對手陣營，加上關鍵高層人事異動，引發市場對 Alphabet 在 AI 研發優勢上的疑慮，拖累其股價走低，市場資金亦出現往防禦性藍籌股輪動的現象。,Alphabet(GOOGL): -4,,
2026-06-22 21:25,展望,SpaceX 估值震盪劇烈，理財專家建議改投 3 檔穩健派息的「股利國王」避險,長期投資人應避開 SpaceX 估值大起大落的雲霄飛車行情，轉向投資波動低且具備長期穩定配息歷史的「股利國王」股票，以追求更安穩的資產增值。,,,
