發布時間,類型,個股影響,標題,摘要
2026/06/11 08:33,展望,Riot Platforms(RIOT): 8,Jefferies看好Riot Platforms股價飆升,Riot Platforms(RIOT)過去一個月股價上漲逾20%，年初至今漲幅約77%，過去一年漲幅約180%。Jefferies於5月14日啟動對該股的研究覆蓋，看好其作為資料中心相關投資標的之潛力，並獲得億萬富翁投資者青睞。
2026/06/11 08:24,展望,科磊(KLAC): 7,分析師大幅調升目標價 KLA股價跑贏大盤,半導體設備商KLA今日股價表現優於大盤，主因一位分析師將其目標價上調25%，反映對公司前景的樂觀看法。
2026/06/11 07:33,展望,IREN: 8,IREN快速擴張資料中心版圖 長線贏家可期,IREN自年初以來已將其GW級資料中心容量翻倍，展現驚人的擴張速度。在AI算力需求爆發背景下，其快速擴展能力使其成為資料中心基礎設施領域的長期贏家。
2026/06/11 07:28,展望,"輝達(NVDA): -6
超微(AMD): -5
美超微(SMCI): -6
博通(AVGO): -5
微軟(MSFT): -3
Palantir(PLTR): -6",華爾街投資長：AI交易「技術面難以持續」，建議改買這兩大產業,One Point BFG財富合夥人投資長Peter Boockvar於6月10日在CNBC表示，AI交易的技術面已過度延伸，相關個股股價遠高於均線，這類型態通常難以持續。他建議資金應轉向其他產業布局，暗示AI族群短線恐有回檔壓力。
2026/06/11 07:25,展望,,SpaceX：1.6兆美元商機是即將IPO的關鍵,近期申報文件揭示SpaceX最大成長機會所在，市場估值上看1.6兆美元。隨著IPO臨近，星鏈衛星網路、火箭發射服務及國防合約等業務被視為支撐高估值的核心動能，投資人關注其商業化進展與營收結構。
2026/06/11 07:06,展望,"超微(AMD): 8
輝達(NVDA): -3
英特爾(INTC): -4",AMD股價飆漲背後的50億美元低語,在這家晶片商股價三位數飆升之前，最具預示性的訊號並非秘密，而是公司自身迅速升高的野心與展望。市場早已從AMD不斷上修的營收目標中，嗅到爆發性成長的徵兆。
2026/06/11 06:45,當下,超微(AMD): -7,AMD跌幅超越大盤，收盤價452.21美元,超微半導體(AMD)在最近交易日收盤價為452.21美元，單日下跌4.9%，跌幅明顯大於整體市場表現，顯示投資人對該股近期表現信心不足。
2026/06/11 13:50,展望,MaxLinear(MXL): 8,MaxLinear會是下一檔上漲10倍的AI股嗎？,MaxLinear年初至今股價已近乎翻了四倍，部分投資人認為其上漲動能仍未耗盡，看好其在AI題材帶動下還有更大的成長空間。
2026/06/11 13:01,展望,,SpaceX IPO即將登場 是否能納入標普500成關注焦點,火箭製造商SpaceX將於數日內IPO上市，市場關注其能否被納入標普500指數，屆時將吸引大量指數型基金被動買盤推升股價。然而標普500的老規則(如獲利要求、流通股比例等門檻)恐成為短期內納入的阻礙，預期需經過一段時間才有機會入選。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔超跌股值得關注,AI晶片類股經歷史上最劇烈回檔之一，三大龍頭股價跌至近期高點下方，分析師認為超賣後出現逢低承接機會，類股估值修正後具吸引力。
2026/06/11 12:22,當下,"甲骨文(ORCL): -8
Meta(META): 2
輝達(NVDA): 4",Oracle AI支出暴增驚嚇投資人，盤後股價重挫近9%,Oracle盤後股價暴跌近9%，因公司宣布AI相關資本支出將遠超預期，且明年需再舉債融資。本年度資本支出已達約560億美元，2027財年將飆升至950億美元，雖部分將由客戶償付。公司亦警告未來一年利潤率將「下滑」。Oracle為Meta、OpenAI等客戶建造資料中心，德州Stargate設施90天內將完成逾75%，OpenAI最新編碼模型已可在Oracle雲端使用。分析師認為雖需求真實，但融資龐大投資的可行性令人擔憂。
2026/06/11 12:14,當下,"甲骨文(ORCL): -8
埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5
洛克希德馬丁(LMT): 4
諾斯洛普格魯曼(NOC): 4",道指期貨小升、油價跳漲、甲骨文重挫；SpaceX IPO箭在弦上,美股期指小幅波動，川普對伊朗發動新一輪軍事打擊推升油價。甲骨文財報不佳股價暴跌。市場關注即將登場的SpaceX IPO案，太空產業題材升溫。地緣政治緊張與企業財報為短線焦點。
2026/06/11 12:10,當下,"蘋果(AAPL): -3
輝達(NVDA): -3",Cramer稱比特幣與黃金為「壞錢」遭拋售換取SpaceX IPO，蘋果輝達同樣受波及,財經評論員Jim Cramer指出，投資人正在拋售資產以籌資參與預期史上最大規模的SpaceX IPO。他將比特幣和黃金形容為「壞錢」，而蘋果與輝達雖被視為「好錢」也同樣遭到減持以換取現金。此舉反映市場資金正大規模重新配置至即將上市的SpaceX。
2026/06/11 11:51,當下,甲骨文(ORCL): -4,"甲骨文揭示6,380億美元龐大訂單積壓，股價反而下跌","雲端巨頭甲骨文公佈創紀錄的季度業績，訂單積壓金額達6,380億美元，但股價仍下跌。市場關注其AI基礎建設擴張帶來的龐大資本支出壓力，獲利能力受到質疑。"
2026/06/11 11:21,當下,Applied Optoelectronics(AAOI): 8,Applied Optoelectronics受AI樂觀情緒激勵再度飆升,Applied Optoelectronics (AAOI)週三股價大漲7.52%，收於175.13美元，被列入10檔逆勢上漲股之一。投資人受惠於人工智慧產業持續擴張帶來的樂觀情緒，重新買入該股。AAOI為光通訊元件供應商，受益於AI資料中心對高速光模組的強勁需求。
2026/06/11 11:12,當下,"AmpliTech(AMPG): 9
輝達(NVDA): 3",AmpliTech(AMPG)股價飆漲42.6%，攜手NVIDIA達成AI-RAN開放式無線網路突破,AmpliTech Group參與O-RAN ALLIANCE 2026春季全球PlugFest測試，其O-RAN CAT B 64T64R大規模MIMO無線電成為唯一通過多廠商互通性測試的美國設計產品，並與NVIDIA及東北大學共同完成全球首次開源大規模MIMO AI-RAN展示。此成就強化AmpliTech在Open RAN生態系中的關鍵地位，激勵股價單日大漲42.6%。
2026/06/11 11:04,當下,Cerebras(CBRS): 8,Cerebras Systems獲摩根士丹利看好評級，股價上漲4.64%,AI晶片公司Cerebras Systems (NASDAQ:CBRS) 週三收盤上漲4.64%至237.33美元，受惠於摩根士丹利發布的最新利多評級。摩根士丹利在市場報告中建議投資者買進CBRS股票，這項正面評等帶動投資人信心，使該股成為市場下挫中表現抗跌的10檔個股之一。
2026/06/11 10:50,展望,"SCHD: 6
VYM: -3",優於VYM的股息ETF首選,分析師指出，Schwab美國股息股票ETF (SCHD) 在選股策略、績效表現及殖利率三方面皆優於Vanguard高股息ETF (VYM)，是當前更佳的股息ETF投資選擇。SCHD採用更嚴謹的篩選機制，能挑出財務體質更穩健的高股息企業。
2026/06/11 10:36,當下,"特斯拉(TSLA): -6
高盛(GS): 3
摩根士丹利(MS): 3",特斯拉股價下挫 投資人轉抱SpaceX IPO搶首日漲幅,分析師Black指出，隨著SpaceX IPO逼近，投資人正拋售特斯拉(TSLA)以便參與下一檔馬斯克概念股的首日上市行情。Black預期SpaceX將強勢登場，認為高盛與摩根士丹利可能為SpaceX投資人「打造首日大漲」。資金輪動效應使TSLA短線承壓。
2026/06/11 10:31,當下,"甲骨文(ORCL): -3
川普媒體(DJT): -2
超微電腦(SMCI): -4
特斯拉(TSLA): -4",美伊荷莫茲海峽緊張再升溫、通膨數據刺痛市場，標普、納斯達克、道瓊期貨延續跌勢,美國週三再對伊朗發動新一輪空襲，中東戰事已延燒逾100天，地緣政治風險升高。同時美國通膨數據令市場失望，三大指數期貨延續跌勢。投資人關注甲骨文(ORCL)、川普媒體(DJT)、超微電腦(SMCI)、特斯拉(TSLA)等個股動向。
2026/06/11 10:30,當下,特斯拉(TSLA): -3,Cathie Wood詢問馬斯克Tesla如何處理Robotaxi違規 乘坐車輛遭開75美元罰單,ARK Invest執行長Cathie Wood表示，在乘坐Tesla無人監督Robotaxi九分鐘的影片中，車輛收到75美元違規罰單後，其公司將把停車罰單納入Tesla估值模型。Wood向馬斯克詢問Tesla如何處理停車與交通違規問題，凸顯Robotaxi商業化過程中的法律責任議題。
