發布時間,類型,個股影響,標題,摘要
2026/06/04 20:16,當下,"特斯拉(TSLA): -6
博通(AVGO): -7
輝達(NVDA): -3",特斯拉股價下跌，Robotaxi進展不足以撐盤,博通(Broadcom)財報表現不佳拖累整體AI股情緒，帶動特斯拉股價走低。市場出現AI概念股連動壓力，只要一家AI相關企業表現失利，其他AI相關個股也容易同步承壓。儘管特斯拉在Robotaxi業務上有所進展，但仍不足以抵銷整體AI類股的負面氛圍。
2026/06/04 20:12,當下,"Alphabet(GOOGL): 7
波克夏(BRK.B): 2",Google母公司Alphabet罕見同時獲ARK與波克夏青睞,Cathie Wood的ARK Invest以押注AI、機器人計程車等顛覆性科技聞名，與巴菲特長期偏好穩健老牌企業的投資風格截然不同。然而Google母公司Alphabet卻成為極少數同時符合兩種投資策略的股票，獲得這兩位風格迥異的知名投資人共同看好。
2026/06/04 20:05,展望,"iShares核心美國綜合債券ETF(AGG): 5
iShares 20年期以上美國公債ETF(TLT): 4",現在該將債券ETF納入投資組合嗎？,iShares核心美國綜合債券ETF(AGG)等同類債券ETF表面上看似不是極具吸引力的買入標的，但固定收益投資者應深入觀察其潛在價值。文章建議投資人不應只看表象，而要檢視債券ETF底層結構與收益率變化，以判斷其在當前利率環境下的配置價值。
2026/06/04 20:04,展望,"谷歌(GOOGL): -5
輝達(NVDA): -6
微軟(MSFT): -3
亞馬遜(AMZN): -3
Meta(META): -3",Google創紀錄AI支出恐成轉折點,"Google指引2026年資本支出將達1,750至1,850億美元，遠高於2025年的914.5億美元。雖然AI建設過去三年推動華爾街牛市，但維持擴張所需現金已開始超越產生的現金，市場開始質疑高額AI資本支出的回報週期與可持續性，恐成為AI投資循環的轉折警訊。"
2026/06/04 20:00,展望,"谷歌(GOOGL): 6
輝達(NVDA): 8
博通(AVGO): 7
美超微(SMCI): 6
台積電ADR(TSM): 6
微軟(MSFT): 4
亞馬遜(AMZN): 4",Google資本支出狂飆至1900億美元 AI基建投資再升級,Alphabet財務長Ashkenazi在2026年Q1財報電話會議上將全年資本支出指引上調至1800億至1900億美元，創歷史新高，顯示Google為支撐AI基礎設施需求大幅加碼投資。市場關注此舉是否預示更大規模的股權募資與AI軍備競賽升溫，對雲端、半導體與AI供應鏈整體利多。
2026/06/04 19:58,當下,美光(MU): 7,Cramer解析：美光看似昂貴實則便宜得離譜,Jim Cramer在討論近期AI相關股票漲勢時點名美光科技(MU)。他指出，2025年初時以過去獲利來看，美光估值看似高得離譜，但2024財年公司每股僅賺逾1美元，隨後獲利大幅成長，使本益比評價反轉，從昂貴變成便宜。Cramer藉此說明AI記憶體需求帶動的盈餘爆發力，使美光估值具吸引力。
2026/06/04 19:58,展望,諾基亞(NOK): 5,Cramer看好Nokia：可能等到更好的低點進場,Jim Cramer在討論近期AI相關股票漲勢時提到Nokia (NOK)，強調該公司已成為第四次工業革命的參與者。Cramer指出AI發展第一階段是建造大型AI工廠，Nokia在AI基礎建設領域具有定位優勢，但暗示投資人可能等待更好的低點進場機會。
2026/06/04 19:58,當下,"Alphabet(GOOGL): -3
Amazon(AMZN): -3
輝達(NVDA): 4",Cramer評論Alphabet與Amazon自研晶片,Jim Cramer指出在近期AI股大漲中，Amazon與Alphabet明顯缺席漲勢。他談及Alphabet籌資及與同業的競爭，並提到黃仁勳(Jensen)雖有提及Alphabet，但兩家自研晶片的科技巨頭在這波AI行情中表現相對落後。
2026/06/04 19:58,當下,輝達(NVDA): 8,Jim Cramer解析NVIDIA股價飆漲原因,Jim Cramer在節目中討論近期AI相關股票的反彈，特別點名NVIDIA。他指出，本次科技股樂觀情緒的觸發點來自COMPUTEX展會以及輝達執行長黃仁勳的主題演講，讓市場重燃對AI產業的信心，帶動整體科技股強勁表現。
2026/06/04 19:58,展望,戴爾(DELL): 7,Cramer：我們不該害怕戴爾，應該勇敢買進,財經評論員Jim Cramer表示，市場花太多時間擔憂科技股估值過高，但回頭看Dell Technologies (DELL)，投資人不該對其感到恐懼，反而應該逢低買進。Cramer點名DELL為近期AI相關股票反彈中表現亮眼的標的，認為市場低估了AI伺服器需求對戴爾的營收推升效應。
2026/06/04 19:50,展望,"輝達(NVDA): -3
微軟(MSFT): -2
Alphabet(GOOGL): -2
AMD(AMD): -3",SpaceX、OpenAI、Anthropic、Cerebras同期IPO背後原因 對股市投資人意義重大,多家巨型獨角獸（SpaceX、OpenAI、Anthropic、Cerebras）選擇同時申請IPO並非巧合，反映出市場資金充沛、估值高峰與投資人風險偏好升溫的訊號。此種大型科技與AI公司集中上市潮，往往意味市場流動性極佳，但也可能暗示估值接近頂部，後續供給壓力可能影響整體科技股表現，投資人需警惕資金分流與估值修正風險。
2026/06/04 19:49,當下,"Alphabet(GOOGL): -4
Alphabet(GOOG): -4",英國CMA對Google搜尋祭出新規 保障出版商權益,英國競爭暨市場管理局(CMA)針對Google搜尋業務實施新規，賦予出版商更大的議價能力，使其能就內容使用條件與Google進行更有利的協商。此舉為全球監管機構持續強化對科技巨頭內容掠取行為審查的延續，可能壓縮Google在英國市場的搜尋廣告利潤空間。
2026/06/04 19:42,當下,"英特爾(INTC): -3
鴻海ADR(HNHPF): 4
蘋果(AAPL): 1",英特爾攜手蘋果供應商鴻海發展AI基礎設施，股價反跌,英特爾宣布與鴻海(富士康)合作，加速AI基礎設施的端對端平台佈建。執行長陳立武表示此合作將擴大AI在全球的影響力。然而此利多消息未能提振股價，英特爾週四股價反而走跌，市場反應冷淡。
