發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 12:49:58 (UTC),當下,地緣政治迎曙光！美伊簽署和平協議，美股期指盤前強力反彈,美國與伊朗正式簽署和平協議，地緣政治風險顯著降溫，刺激美股期指盤前全面走高。此一歷史性協定亦引發原油價格近期回落，避險情緒消退並為全球市場注入強心針。市場目前正密切關注相關經濟數據更新與全球股市的後續連鎖反應。,,,
2026-06-18 12:49:58,當下,美伊簽署和平協議降低地緣風險，美股期指盤前迎強勁反彈,美國與伊朗正式簽署和平協議（川普簽署諒解備忘錄以結束伊戰），這顯著緩解了全球地緣政治的緊張局勢。此利多消息刺激美股期指及科技股指期貨在盤前全面走高、反彈上漲約 0.8%，有望收復前一交易日的部分跌幅。市場同時正密切關注聯準會最新利率決策與近期油價波動。,蘋果(AAPL): 6,,
2026-06-18 12:48:54,當下,美股盤中：道瓊無視聯準會，受失業金數據激勵走高；川普言論刺激英特爾飆升,今日美股道瓊指數在公佈失業救濟金申請數據後走高，市場情緒擺脫聯準會政策疑慮。此外，英特爾（Intel）受到川普相關言論的激勵，股價應聲飆升。,英特爾(INTC): 8,,
2026-06-18 12:48:54,當下,道瓊無視聯準會鷹派立場，初領失業金數據提振盤面信心逆勢走高,週四最新公布的初次申請失業救濟數據上揚，令美股道瓊指數表現出無視聯準會近期鷹派言論的強韌生命力。此外，受到川普推動本土半導體製造言論的刺激，英特爾等相關概念股近期出現了顯著的股價飆升。,英特爾(INTC): 7,,
2026-06-18 12:48,當下,SpaceX 結束三日連漲開盤走低！面臨迷因股震盪與 8 月拋售潮考驗,SpaceX 完成史上最大規模 IPO 後，股價已較發行價大漲近五成，但在週四開盤預計走低，終結連續三天的上漲勢頭。市場焦點在於該股是否具備「迷因股」的高波動與投機特質，且隨著 8 月鎖定期屆滿，早期投資人可能拋售高達 37% 的持股，市場將迎來資金面與賣壓壓力測試。,"SpaceX: -3
SpaceX(SPCX): 3
SpaceX(SPACE): -4",,
2026-06-18 12:43:00,展望,SpaceX 估值飆至 2 兆美金！創紀錄 IPO 首秀啟示 OpenAI 與 Anthropic 未來上市之路,SpaceX 估值高達 2 兆外美元重登頂級巨頭行列，雖然未來高估值續航力面臨市場充分反映的考驗，但其創紀錄的的股票上市首秀展現了市場對超級獨角獸的強烈胃口，也為未來預計上市的生成式 AI 巨頭 OpenAI 與 Anthropic 提供了關鍵的估值與市場吸金能力指標。,"微軟(MSFT): 7
亞馬遜(AMZN): 6
谷歌(GOOGL): 6",,
2026-06-18 12:30:00,當下,Richtech Robotics 攜手輝達推 AI 機器人 ADAM 互動直播,AI 服務機器人供應商 Richtech Robotics (RR) 宣布推出一項全新計劃，啟用 24/7 全天候實時互動直播平台，展示其採用輝達（NVIDIA）技術且搭載 AI 技術的機器人 ADAM。該項目具體呈現具身智能（Embodied AI）的未來發展，允許全球線上用戶與 ADAM 進行實時互動以提升產品參與度。,"Richtech Robotics(RR): 7
輝達(NVDA): 2",,
2026-06-18 12:30:00,當下,愛立信旗下 Vonage 聯手 AWS 為千萬開發者引進代理通訊功能,愛立信（Ericsson）旗下的 Vonage 宣佈與 AWS 合作，在其 Kiro 代理型整合開發環境（IDE）中推出 Kiro 專用的 Vonage API Power。此為首個原生內建於 Kiro IDE 的 CPaaS（雲端通訊平台即服務）解決方案，使 AWS 生態系中數百萬開發者能直接在該環境中調用 Vonage 的通訊與網路 API。,"愛立信(ERIC): 6
亞馬遜(AMZN): 2",,
2026-06-18 12:30:00,當下,PurePlay 輝達生態系概念股 ETF 於納斯達克交易所上市,Exchange Traded Concepts (ETC) 與 PurePlay ETFs 聯手推出 PurePlay 輝達生態系概念股 ETF（交易代碼：NVPS），於 2026 年 6 月 18 日在納斯達克交易所上市。該被動型 ETF 旨在追蹤 Solactive 輝達生態系 Picks & Shovels 指數，提供投資人針對輝達供應鏈及生態圈的專屬投資管道。,輝達(NVDA): 4,,
2026-06-18 12:28:26,展望,"輝達供應商加速 HBM4E 研發，Stifel 喊美光目標價至 1,500 美元","輝達（Nvidia）記憶體供應商積極推進下一代 HBM4E 晶片技術研發，旨在實現更快的 AI 數據處理速度以提升晶片整體運算效能。同時，投資機構 Stifel 將美光科技（Micron）的目標價看至 1,500 美元，與德意志銀行、TD Cowen 同步唱多，展現華爾街對美光前景的高度樂觀。","美光(MU): 8
輝達(NVDA): 7",,
2026-06-18 12:28:26,展望,"Stifel 喊出 1,500 美元目標價，看好美光仍具強勁上行空間","投資銀行 Stifel 緊隨德意志銀行與 TD Cowen 的腳步，將半導體記憶體龍頭美光（Micron）的目標價調升至 1,500 美元，顯示華爾街主流機構一致高度看好美光未來的成長動能與股價上漲潛力。",美光(MU): 8,,
2026-06-18 12:28:00,當下,Coinbase 數據：機構投資人正瘋狂大舉買進比特幣,根據 Coinbase 的數據顯示，擁有雄厚資金與高度耐心的機構級投資客，目前正積極且大量地買入龍頭加密貨幣比特幣（Bitcoin）。,Coinbase(COIN): 6,,
