發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 00:12:22,展望,Salesforce於美股低迷中逆勢抗跌，分析師重申看好未來前景,在市場整體表現疲軟的週二，客戶關係管理（CRM）龍頭 Salesforce 股價逆勢走高。主因在於分析師再度重申對該公司未來發展的極樂觀展望，提振投資人信心。,賽富時(CRM): 7,,
2026-06-24 00:08:32,當下,那指期跌破關鍵支撐！聯邦快遞、Cerebras盤後重挫，市場矚目美光財報,週二AI概念股遭遇拋售，導致那斯達克指數跌破關鍵支撐位。盤後時段中，聯邦快遞（FedEx）大跌；同時，AI晶片獨角獸Cerebras因第一季每股虧損 0.22 美元（高於市場預期的虧損 0.16 美元）並發出毛利率警訊，盤後股價重挫 9%。市場正密切關注即將公佈的美光（Micron）最新財報。,"聯邦快遞(FDX): -6
美光(MU): -3
Cerebras(CBRS): -8",,
2026-06-24 00:08:32,當下,AI 支出疑慮與 SK 海力士放寬 HBM 擴產，拖累半導體與 AI 概念股集體崩跌,週二美股三大指數全面收低，那斯達克指數重挫 2.21%，主要受到半導體與 AI 板塊劇烈拋售潮拖累。主要利空源於南韓記憶體晶片大廠 SK 海力士（SK Hynix）傳出將放緩 HBM 產能擴張計劃，重擊晶片股信心。此外，市場對科技巨頭龐大 AI 資本支出的回報率（ROI）疑慮加深。記憶體指標大廠美光（Micron）股價暴跌近 13%，創下一年多來最大單日跌幅；美滿電子（Marvell）重挫逾 9%；英特爾（Intel）收盤大跌 6%；超微（AMD）午後跌幅達 6.3%；輝達（Nvidia）下跌超過 4%；西部數據（WDC）旗下閃迪（SanDisk）同樣崩跌。市場在驚魂未定中，高度關注美光即將於週三公佈的最新財報與未來展望。,"美光(MU): -9
輝達(NVDA): -6
英特爾(INTC): -6
超微(AMD): -6
美滿電子(MRVL): -8
西部數據(WDC): -6",,
2026-06-24 00:08:32,當下,大盤崩跌拖累，快遞巨頭聯邦快遞（FedEx）盤後股價重挫,受到週二美股大型科技股引領的拋售潮，以及市場整體避險情緒升溫影響，快遞龍頭聯邦快遞（FedEx）於盤後交易中股價呈現大幅重挫。,聯邦快遞(FDX): -6,,
2026-06-24 00:08:32,當下,Cerebras 首份財報淨損大幅收窄，惟強勁 AI 需求引發產能分配擔憂致股價重挫,"剛上市的 AI 晶片製造商 Cerebras 公布首份財報，淨虧損自去年同期的 4,400 萬美元大幅收窄至 350 萬美元，成績優於市場預期。然而，由於市場對其 AI 晶片需求極度強勁，迫使公司必須在有限產能中做出艱難的分配與營運抉擇，這引發了投資人對其未來產能落實與執行力的擔憂，導致股價在盤後重挫、表現不佳。",Cerebras(CBRS): -6,,
2026-06-23 23:52:46,當下,SK海力士傳放緩HBM擴產重創AI晶片鏈，美光、輝達、英特爾等大廠集體下墜,市場報導指出，南韓記憶體巨頭SK海力士（SK Hynix）正放慢其高頻寬記憶體（HBM）的擴產進度，引發整體AI晶片與半導體供應鏈板塊劇烈動盪。受此利空拖累，美光科技（MU）盤中暴跌 13.6%，萊迪思半導體（LSCC）大跌 7.8%，數據儲存大廠希捷科技（STX）下跌 6%，英特爾（INTC）重挫 5.9%，繪圖晶片巨頭輝達（NVDA）下跌 3.7%。相關半導體供應鏈如艾克爾（AMKR）下跌 6%、恩智浦（NXPI）下跌 6%、環球顯示器（OLED）下跌 5%、Monolithic Power Systems（MPWR）下跌 5% 以及 Power Integrations（POWI）亦紛紛受挫下行。,"美光(MU): -8
萊迪思半導體(LSCC): -8
希捷科技(STX): -6
英特爾(INTC): -6
艾克爾(AMKR): -6
恩智浦(NXPI): -6
Monolithic Power Systems(MPWR): -5
環球顯示器(OLED): -5
輝達(NVDA): -4
Power Integrations(POWI): -4",,
2026-06-23 23:50:00,展望,SpaceX 將不再透過傳統管道公佈財報，投資人追蹤難度增加,SpaceX 計劃改變其財務資訊的揭露方式，未來將不再透過傳統的通訊社服務來分享財務業績。這一轉變意味著投資人必須調整追蹤這家高成長企業的方式，獲取其財務數據的門檻與難度恐將提高。,,,
2026-06-23 23:40:53,展望,SpaceX 簽署高達 63 億美元全新 AI 合作協議,SpaceX 與 Reflection AI 簽署了一項潛在價值高達 63 億美元的全新合作協議。雖然目前初期合作規模較小，但若 Reflection AI 持續保持其增長曲線，這項交易未來有望發展成為極具規模的巨額合作，展現 SpaceX 在 AI 領域的長期戰略佈局。,,,
2026-06-23 23:27:00,展望,美超微（SMCI）迎18個月來最佳估值，現在是逢低買進的時機嗎？,AI伺服器大廠美超微（Super Micro Computer）在經歷股價修正後，目前估值已降至近18個月以來的最便宜水平。隨著生成式AI硬體需求持續爆發，其相對平易近人的估值已吸引市場高度關注，投資人正評估這是否為絕佳的抄底建倉機會。,美超微(SMCI): 6,,
2026-06-23 23:13:00,展望,Meta 傳正在開發全新「預測市場」App,科技巨頭 Meta (META) 據報導正在開發一款全新的預測市場（Prediction Market）應用程式。此舉顯示 Meta 意圖進軍群眾智慧與事件預測領域，有望為其社交生態系注入新型態的用戶互動與數據變現模式。,Meta Platforms(META): 3,,
2026-06-23 23:12:49,展望,蘋果股價下波潛在漲勢的真正強勁引擎,蘋果雖然剛創下歷史新高的單季營收成果，但市場最關注的焦點在於其供不應求、尚未實現的潛在銷售額。這顯示強勁的積壓需求（Pent-up Demand）將成為推動未來股價持續上行的關鍵動能。,蘋果(AAPL): 8,,
2026-06-23 23:12:49,展望,蘋果（Apple）下波漲勢的新引擎：解讀「供不應求」下的潛在銷售額,儘管蘋果剛公佈了創紀錄的季度業績，但深入分析顯示，其未來股價攀升的關鍵爆發力，來自於目前因供應鏈緊張而「尚未實現的強勁潛在銷售額」。這種供不應求的市場狀態，預計將轉化為推動未來股價持續走高的延遲爆發性動能。,蘋果(AAPL): 8,,
2026-06-23 23:06:24,當下,Constellation Energy 與沃爾瑪簽署核電協議，核能商機持續看漲,美國最大無碳電力生產商 Constellation Energy (CEG) 與零售巨頭沃爾瑪 (WMT) 簽署重大購電協議，沃爾瑪將採購約 176 百萬瓦 (MW) 的核能電力。此交易標誌著核能產業的重大勝利，彰顯大型企業對全天候乾淨能源的強烈需求，並協助沃爾瑪落實其減碳目標。,"星座能源(CEG): 8
沃爾瑪(WMT): 3",,
