發布時間,類型,個股影響,標題,摘要
2026/06/11 22:05,展望,美光(MU): 7,華爾街給美光設定驚人目標價，股價是否仍被低估？,"Susquehanna分析師Mehdi Hosseini近日將美光(MU)目標價大幅上調至1,750美元，相較目前約900美元的股價，意味著股價幾乎需要翻倍。此目標價遠高於華爾街共識，屬於極端樂觀的高端離群值，市場應視為個別預測而非主流基準。不過，這也反映部分分析師對記憶體週期與AI需求帶動下，美光長期獲利前景的高度看好。"
2026/06/11 22:02,當下,Meta(META): 5,Meta擴大與RWE合作 簽訂北德州Rabbit's Foot太陽能長期PPA,RWE與Meta宣布簽署新的長期企業購電協議(PPA)，由位於德州東北部、發電容量達298兆瓦(MWac)的Rabbit's Foot太陽能專案供電。此舉延續Meta積極採購再生能源以支援其AI資料中心龐大電力需求的策略，也反映科技巨頭與獨立電力供應商在綠能領域的合作持續深化。
2026/06/11 22:00,展望,"微軟(MSFT): 1
Sony(SONY): 1",Artificial Agency任命Greg Canessa為營運長,專注於遊戲生成式行為AI的Artificial Agency宣布任命遊戲產業資深高管Greg Canessa出任營運長。Canessa擁有超過25年產業經驗，曾於動視暴雪、微軟Xbox、GSN（Sony旗下）等擔任高階主管職位。此任命旨在擴大公司商業能力，並推動遊戲工作室採用其生成式行為引擎。
2026/06/11 21:59,當下,"InterDigital(IDCC): 8
亞馬遜(AMZN): 2",InterDigital與Amazon簽署視訊服務及裝置專利授權協議,InterDigital宣布與Amazon達成專利授權協議，涵蓋Amazon服務與裝置（含Prime Video）。雙方同意解決所有待決訴訟，最終條款將透過具約束力的仲裁決定。此協議解除法律不確定性，對IDCC為重大授權里程碑，亞馬遜則化解訴訟風險。
2026/06/11 21:54,當下,甲骨文(ORCL): -8,道瓊漲幅收斂 川普對伊朗新威脅 甲骨文財報重挫,道瓊指數因川普對伊朗發出新威脅，盤中漲幅大幅收斂，地緣政治風險升溫衝擊市場情緒。甲骨文公布財報後股價重挫，財報表現不如市場預期，拖累科技股表現。
2026/06/11 21:49,展望,,兩檔高估值潛力股與一檔存疑標的,高估值股票通常以卓越成長率支撐其估值，但相對地，市場情緒一旦轉變，這些股票因高預期而特別容易出現大幅回檔。文章指出兩檔具前景的高估值股票，並質疑另一檔同類股的合理性，提醒投資人需留意高本益比股的下行風險。
2026/06/11 21:46,展望,,New Street Research給予SpaceX目標價165美元，較IPO價有22%上漲空間,New Street Research啟動對SpaceX的研究覆蓋，給予12個月目標價165美元，較擬議IPO發行價有22%上漲空間，對應股權估值達2.3兆美元。此估值假設SpaceX完成對Cursor的潛在收購案。
2026/06/11 21:44,展望,Destiny Tech100(DXYZ): -6,SpaceX週五IPO上市，「55%法則」警告勿追高,SpaceX將於2026年6月12日以代號SPCX在納斯達克掛牌上市，過去一個月華爾街熱議不斷。散戶湧入Destiny Tech100基金搶先卡位，預測市場熱絡，r/wallstreetbets論壇也掀起討論熱潮。然而依據歷史數據的「55%法則」分析顯示，超大型熱門IPO上市首日後表現往往不佳，分析師警告投資人切勿盲目追高。
2026/06/11 21:41,展望,"艾司摩爾(ASML): 7
特斯拉(TSLA): 3
台積電(TSM): -3
英特爾(INTC): -2",馬斯克將向ASML推銷Terafab半導體廠 SpaceX IPO前布局,馬斯克週四將出席ASML活動，討論其Terafab半導體工廠計畫。此舉發生在SpaceX首次公開募股前，顯示馬斯克進軍半導體製造領域的雄心，可能帶動艾司摩爾(ASML)極紫外光微影設備需求，並對既有晶圓代工龍頭構成潛在競爭威脅。
2026/06/11 21:40,展望,"甲骨文(ORCL): -3
輝達(NVDA): 6
超微(AMD): 4
美超微(SMCI): 5",甲骨文向華爾街展示AI熱潮，但同時奉上巨額帳單,甲骨文公布的未來業務積壓訂單規模驚人，反映AI需求強勁，但市場同時聚焦於建構這些AI基礎設施所需的龐大資本支出成本，引發投資人對獲利能力與現金流壓力的疑慮。
2026/06/11 21:40,展望,"羅素2000指數ETF(IWM): 7
iShares小型股ETF(IJR): 7",華爾街忽視的市場角落，正是我感興趣之處,小型股目前相對大型股折價達20%，估值具吸引力。然而，小型股的盈利成長速度即將超越大型股，形成「低估值＋高成長」的雙重優勢。分析師認為，現在正是布局小型股的良機，建議投資人重新審視這個被市場冷落的板塊。
2026/06/11 21:37,展望,,阿聯社交電商市場2026年將達154億美元,阿聯酋社交電商市場預計將以年增11.1%的速度成長，2026年規模達154億美元。成長動能來自蓬勃的創作者經濟、演進中的監管架構，以及轉向創作者自有品牌與受監管社交銷售的趨勢。阿聯對創作者經濟的投資及廣告主許可制等措施，正營造更專業的社交電商環境，鼓勵創作者投入此領域。
2026/06/11 21:32,展望,"超微(AMD): 8
安謀(ARM): 7
英特爾(INTC): 6
輝達(NVDA): 8",美銀：代理型AI將推動伺服器CPU市場規模擴張至1700億美元，AMD、ARM、INTC、NVDA受惠,美國銀行最新報告指出，代理型AI（Agentic AI）為晶片製造商帶來的商機將遠超原先預期，預估伺服器CPU市場規模可望擴張至1700億美元。此一AI新趨勢為AMD、ARM、英特爾與輝達等主要晶片商提供新的成長動能與順風助力。
2026/06/11 21:22,當下,"輝達(NVDA): 8
Alphabet(GOOGL): 5",SpaceX與Google簽訂GPU租賃大單，是否為遊戲規則改變者？,SpaceX揭露Google將每月支付9.2億美元，租用其約11萬顆Nvidia GPU叢集的使用權。此交易顯示SpaceX正積極拓展太空運算/AI基礎設施業務，年化收入達約110億美元，對Nvidia GPU需求形成另一強勁買盤；同時也反映Google在AI算力上持續尋求外部資源，補強自身雲端與AI訓練能力。
2026/06/11 21:09,展望,"超微(AMD): 8
安謀(ARM): 8
英特爾(INTC): 5
輝達(NVDA): 4",美銀調升AMD與ARM目標價，上修CPU市場規模至1700億美元,美國銀行將2030年伺服器CPU總體潛在市場（TAM）預估從1250億美元上調至超過1700億美元，認為代理型AI（Agentic AI）正推動CPU需求近五倍擴張，並調升多檔半導體股目標價。
2026/06/11 21:04,當下,"Chewy(CHWY): 6
CME集團(CME): 5
丹納赫(DHR): 6
通用動力(GD): 6
英特爾(INTC): 5
Rocket Lab(RKLB): 7
Toast(TOST): 6",週四華爾街頂級分析師研究報告：Callaway Golf、Chewy、CME、Danaher、通用動力、英特爾、SpaceX、Rocket Lab、Toast等,美股期貨在前一日三大指數全線下跌後反彈走高。近期市場呈現「逢低買進」的交易者短暫推升後，賣方隨即湧入打壓的疲弱型態。本文整理週四華爾街頂級分析師對Callaway Golf、Chewy、CME集團、丹納赫、通用動力、英特爾、SpaceX、Rocket Lab、Toast等個股的最新研究評等。
2026/06/11 20:54,當下,"英特爾(INTC): 7
Navan(NAVN): 8
甲骨文(ORCL): -6",英特爾、Navan盤前飆升；甲骨文因AI支出疑慮下跌,美股期指週四走高，受美伊和談消息提振，科技股有望反彈。英特爾與Navan盤前大漲，但甲骨文因市場對AI支出可持續性的疑慮而下跌。地緣政治緊張緩解帶動風險偏好回升。
2026/06/11 20:53,展望,博通(AVGO): 6,超越標價：耐心投資者為博通股票真正支付的代價,博通(AVGO)股價目前看似昂貴，本益比偏高令短線投資者卻步。然而真正的關鍵在於是否相信其未來成長性，特別是在AI晶片與VMware軟體業務的擴張動能下，當前估值在長線視角中可能反而合理。文章強調投資博通需以耐心換取時間複利，重點不在當下價格，而在於對其長期成長故事的信念。
2026/06/11 20:35,當下,"美光(MU): -6
希捷(STX): -5
威騰電子(WDC): -5
甲骨文(ORCL): -6
特斯拉(TSLA): -3",散戶拋售大型科技股 籌備銀彈搶進SpaceX IPO,散戶對高漲的記憶體與儲存類股熱情降溫，轉而為SpaceX即將到來的IPO預留資金。同時市場受美伊緊張局勢衝擊，油價飆升、科技股下挫；甲骨文(ORCL)因資料中心成本疑慮股價下跌。
2026/06/11 20:25,展望,美光(MU): 7,美光自2025年來飆漲逾1000%晉升兆元市值企業，是否仍值得買進？,美光(MU)自2025年以來股價暴漲超過1000%，市值正式突破1兆美元大關。受惠於全球記憶體晶片供不應求的結構性短缺，分析師認為美光仍具上漲空間。儘管股價已大幅攀升，但記憶體市場的緊俏供需態勢有望持續推升其營收與獲利表現。
2026/06/11 20:20,展望,,"若於2030年前投資SpaceX 1,000美元可能價值多少？","市場對SpaceX未來估值出現極端分歧的預測，多空雙方各持己見。文章透過數據試算，估算1,000美元投資至2030年的潛在報酬，反映投資人對這家未上市太空巨頭的高度關注，以及其在衛星網路（Starlink）與火箭發射業務上的成長想像空間。"
2026/06/11 20:08,當下,Coherent(COHR): -6,Coherent面臨中國晶片材料限制 估值與成長風險升高,Coherent (COHR)因中國加強磷化銦（AI光學晶片關鍵材料）出口管制，供應鏈風險上升。執行長Jim Anderson隨川普總統率領的美國商業代表團赴中國，討論關鍵材料取得問題。公司正擴大內部生產並分散製造來源以應對材料短缺。Coherent業務橫跨AI與光子學領域，供應相關零組件，但估值與成長風險同步升高。
2026/06/11 20:08,展望,輝達(NVDA): 6,輝達股價需要的不只是AI，新投資揭示未來方向,輝達(NVDA)過去一年股價表現落後同業，但近期一項新投資揭示其希望重新奪回領先地位的策略方向，顯示公司正積極佈局AI以外的成長動能。
2026/06/11 22:07,當下,Salesforce(CRM): 3,Cloud for Good 於 Salesforce AgentExchange 推出 Cirrus 募款代理,Salesforce Ventures 與 Tailwind Capital 投資組合公司 Cloud for Good 宣布，於 Salesforce 的 AgentExchange 市集上線 Cirrus Fundraising Agent，為非營利組織提供 AI 驅動的捐贈者智能分析。AgentExchange 整合了 AppExchange、Slack 與 Agentforce 生態系，方便客戶發掘、購買並管理跨 Salesforce 平台的可信賴解決方案，進一步擴展 Salesforce 在 AI 代理應用領域的版圖。
2026/06/11 22:05,展望,eBay(EBAY): 7,eBay線上廣告動能助攻 股價有望續揚,分析師看好eBay長期成長前景，線上廣告業務將成為提升利潤率的關鍵驅動力，且不僅止於此，公司還有其他多項成長催化劑可期，整體營運動能持續向上。
2026/06/11 22:00,當下,微軟(MSFT): 2,Preservica與Cadence Solutions合作 將數位典藏服務帶入Microsoft 365,數位典藏領導廠商Preservica宣布擴大其經銷商計畫，與Cadence Solutions建立新合作夥伴關係。此合作將使Microsoft 365用戶能夠運用Preservica的主動式數位典藏技術，強化長期文件保存與合規管理能力。此舉有助於拓展Preservica在企業客戶市場的觸及，並進一步整合微軟生態系。
2026/06/11 22:00,展望,Meta(META): -2,Triple Whale推出Moby Automations 並延攬前Facebook廣告副總裁加速AI媒體採購,電商AI作業系統Triple Whale宣布推出Moby Automations，為Moby 2的新功能套件，可自動化媒體採購中最耗時的部分，協助品牌放大成功廣告、暫停低效活動並大規模管理創意表現。同時延攬前Facebook廣告副總裁，將AI能力從洞察與建議延伸至可規模化、可複製的執行行動。
2026/06/11 21:58,當下,,美國宣布對伊朗空襲完成 美股期指盤前走高,美國政府宣布對伊朗的軍事打擊行動已完成，地緣政治風險暫時緩解，推動美股期貨盤前上揚。市場focus轉向經濟數據及油價波動，全球股市同步反映此一發展，投資人風險偏好回升。
2026/06/11 21:54,展望,特斯拉(TSLA): 6,預測：SpaceX上市後 馬斯克將鎖定兩家兆元級併購標的,市場將明日SpaceX的IPO視為近數十年來最重要的公開發行之一，投資人關注估值、需求及其涵蓋火箭發射、Starlink衛星網路、AI、機器人與先進製造等多元業務的合理性。然而真正的重頭戲可能在IPO之後——馬斯克預期將動用龐大資金，瞄準兩家市值達兆元級別的併購標的，藉此擴張其商業帝國版圖。
2026/06/11 21:54,展望,"特斯拉(TSLA): 6
輝達(NVDA): 3
微軟(MSFT): -2
Alphabet(GOOGL): -2
亞馬遜(AMZN): -3",預測：SpaceX上市後 馬斯克將鎖定兩家兆元級企業進行收購,市場將明日SpaceX的IPO視為數十年來最重要的公開發行之一，投資人關注其估值、需求以及涵蓋火箭發射、Starlink衛星網路、AI、機器人與先進製造的多元業務能否撐起高估值。然而更受矚目的是上市後的下一步——分析師預測馬斯克將動用SpaceX龐大資本與股票，鎖定兩家市值達兆元級的企業進行併購，意圖打造跨太空、AI與科技的超級帝國。
2026/06/11 21:50,展望,Alphabet(GOOGL): 6,Alphabet股價較歷史高點回落10%，是否為買進良機？,Alphabet(GOOGL)過去一年股價持續強勁上漲，目前較歷史高點回落約10%。市場關注此次回調是否為投資人進場的好時機，分析師認為其AI布局與廣告業務基本面仍具吸引力。
2026/06/11 21:42,展望,"萬事達卡(MA): 7
Visa(V): -3
PayPal(PYPL): -2",萬事達卡推出Agent Pay 啟動AI機器對機器自動支付,萬事達卡於6月10日推出Agent Pay for Machines服務，使AI代理與連網系統能透過其全球網路自動互相支付。此舉切入AI代理經濟支付基礎設施，搶占機器對機器(M2M)交易商機，強化萬事達在下世代支付軌道的領導地位，並可望帶動交易量成長。
2026/06/11 21:30,當下,"Unisys(UIS): 5
戴爾科技(DELL): 2",Unisys榮獲戴爾科技2026美洲資料中心年度合作夥伴獎,Unisys (NYSE: UIS) 獲頒戴爾科技2026全球聯盟美洲資料中心年度合作夥伴獎，表彰其在推動戴爾資料中心產品組合上的卓越領導地位，以及在複雜環境中提供可擴展、安全基礎設施的專業能力。Unisys以鈦金級合作夥伴身份出席於拉斯維加斯舉行的Dell Technologies World 2026年度大會並擔任贊助商。此獎項突顯雙方策略合作關係，有助強化Unisys在企業資料中心解決方案市場的競爭力。
